end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
493,493,3.4664805123398548,2.0434458,1.5378344622999425,0.18973155893385396,0.31485329896211667,1.5328352451324463,1.5328352451324463,1.5328352451324463,1.5328352451324463,1.5363667011260986,2.052873134613037,1.5328352451324463,0.18439853191375732,1.5328352451324463,0.18439853191375732,1.6773134469985962,0.3350520730018616
494,493,3.5539498011501154,2.4779143,1.4793710066564383,0.8904237184301018,0.16243279283866308,1.3689157962799072,1.3689157962799072,1.3689157962799072,1.3689157962799072,2.2433230876922607,2.3202896118164062,1.3689157962799072,0.11542320251464844,1.3689157962799072,0.11542320251464844,1.8446027040481567,0.5031400918960571
495,493,2.7056327930801345,2.7858276,1.2894376290962102,0.8906829002499572,0.47981198679655845,0.7690088748931885,1.1020293235778809,0.7690088748931885,1.1020293235778809,2.0233356952667236,2.395707607269287,1.1020293235778809,0.42085957527160645,1.1020293235778809,0.42085957527160645,1.748868465423584,0.8721758127212524
496,493,3.4727381020075794,2.8990855,1.3282228547955555,0.8758176528910795,0.5768165720875063,0.8097572326660156,1.1517155170440674,0.8097572326660156,1.1517155170440674,1.6906150579452515,2.354849338531494,1.1517155170440674,0.5618398189544678,1.1517155170440674,0.5618398189544678,1.7532824277877808,1.0433754920959473
497,493,2.9893015032176713,2.5923197,1.1529151541242995,0.8691173870737354,0.4895404783139625,0.6579941511154175,1.0799623727798462,0.6579941511154175,1.0799623727798462,1.733317494392395,2.211394786834717,1.0799623727798462,0.45900702476501465,1.0799623727798462,0.45900702476501465,1.6456785202026367,0.9164236187934875
498,493,0.4597372352032267,2.709554,1.1803853339950239,0.6939109716440246,0.5052507026369373,1.0577127933502197,1.102982521057129,1.0577127933502197,1.102982521057129,1.726104736328125,2.143723487854004,1.102982521057129,0.47363948822021484,1.102982521057129,0.47363948822021484,1.6233530044555664,0.823106586933136
499,493,0.2012326182490262,2.5989625,1.1920014811058837,0.8780687226479253,0.39893492871274594,0.825737714767456,1.0921679735183716,0.825737714767456,1.0921679735183716,2.0055952072143555,2.267620086669922,1.0921679735183716,0.4146871566772461,1.0921679735183716,0.4146871566772461,1.679893970489502,0.843557596206665
500,493,1.705736457919987,1.7198583,0.12305087922761859,0.8270322583119072,0.48098689241955694,0.833564043045044,1.317407488822937,0.833564043045044,1.317407488822937,1.299170970916748,1.714280605316162,1.040659785270691,0.2740672826766968,1.040659785270691,0.2740672826766968,1.2531094551086426,0.5921413898468018
501,493,0.2852063370606377,0.7325786,0.022354692245523333,0.16754784344385065,0.43058049938331033,0.422495037317276,0.6824891567230225,0.422495037317276,0.6824891567230225,0.131353497505188,0.6824891567230225,0.422495037317276,0.12124514579772949,0.422495037317276,0.12124514579772949,0.4980267882347107,0.21046027541160583
502,493,-0.8007458838450029,1.0422536,0.8637748203302424,0.10467348931978138,0.1276291022698084,0.8559342622756958,0.8559342622756958,0.8559342622756958,0.8559342622756958,0.7364435195922852,0.986924946308136,0.8559342622756958,0.06046879291534424,0.8559342622756958,0.06046879291534424,0.892316997051239,0.10037648677825928
503,493,-0.944033056015766,0.7882629,0.07580966853847104,0.4984193020065626,0.04609900796165067,0.5301041603088379,0.6901620626449585,0.5301041603088379,0.6901620626449585,0.07608580589294434,0.6901620626449585,0.5301041603088379,0.04152858257293701,0.5301041603088379,0.04152858257293701,0.6101331114768982,0.12261131405830383
504,493,-2.967098229147583,-0.04727754,0.6140685419738292,0.04139917999505999,0.28072401717305173,1.7422972917556763,0.4406714141368866,1.7422972917556763,0.4406714141368866,1.4504910707473755,0.07301375269889832,0.4406714141368866,0.09635090827941895,0.4406714141368866,0.09635090827941895,0.30395960807800293,0.22029034793376923
505,493,-0.2380544838749243,-0.7422546,0.608547090757638,0.2770436058007181,0.07021784976124745,1.120682954788208,0.45666295289993286,1.120682954788208,0.45666295289993286,1.7501647472381592,0.7190984487533569,0.45666295289993286,0.049238622188568115,0.45666295289993286,0.049238622188568115,0.5878807306289673,0.12543514370918274
506,493,-4.385645844107536,-1.5927541,1.390551473138233,0.3141993723561367,0.16345844188084224,2.2007339000701904,1.1536122560501099,2.2007339000701904,1.1536122560501099,2.5531258583068848,1.4861562252044678,1.1536122560501099,0.13039815425872803,1.1536122560501099,0.13039815425872803,1.3198843002319336,0.2513856887817383
