end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
799,799,-0.6628522265548582,-0.2954352,0.728231270785133,0.16962187302609277,0.02867152238885562,1.5950708389282227,0.61713707447052,1.5950708389282227,0.61713707447052,1.329483985900879,0.3475413918495178,0.61713707447052,0.02056288719177246,0.61713707447052,0.02056288719177246,0.4823392331600189,0.13402512669563293
800,799,-2.4837674600974813,-0.2506362,0.031829665315648015,0.592641443920632,0.15236054367075358,1.2790614366531372,0.39959466457366943,1.2790614366531372,0.39959466457366943,1.058097004890442,0.23913443088531494,0.4828616678714752,0.08690762519836426,0.4828616678714752,0.08690762519836426,0.40071189403533936,0.17058150470256805
801,799,-1.5686919675695523,-0.4861881,0.5222294081623355,0.06334238710502782,0.45258878453324236,0.6343543529510498,0.2711474895477295,0.6343543529510498,0.2711474895477295,1.3418018817901611,0.4879714250564575,0.2711474895477295,0.07080793380737305,0.2711474895477295,0.07080793380737305,0.41137921810150146,0.14367759227752686
802,799,-1.6924007127941358,-0.78266895,1.0759286939352748,0.32715566752478475,0.07469449015334284,1.7937668561935425,0.679802417755127,1.7937668561935425,0.679802417755127,2.258761405944824,0.8794906735420227,0.679802417755127,0.024065613746643066,0.679802417755127,0.024065613746643066,0.7796465158462524,0.0815177857875824
803,799,-1.7076823953615503,-1.2558144,0.7570638900250195,0.8243848126754163,0.14987898554652967,1.12002432346344,1.2360323667526245,1.12002432346344,1.2360323667526245,2.0782790184020996,1.2360323667526245,0.7132202386856079,0.1304001808166504,0.7132202386856079,0.1304001808166504,0.9746263027191162,0.3761228322982788
804,799,0.0524520175309251,-2.0912247,0.9076209856569766,0.7035473673790696,0.6999422597140073,0.645413875579834,0.5875949859619141,0.645413875579834,0.5875949859619141,1.4014384746551514,1.3451484441757202,0.5875949859619141,0.7971065044403076,0.5875949859619141,0.7971065044403076,0.9663717150688171,1.0865607261657715
805,799,-0.4377105731586945,-1.765335,0.7423264866912116,0.6270985994612177,0.3411386347406855,0.7343049049377441,0.6594780683517456,0.7343049049377441,0.6594780683517456,1.450108289718628,1.3372712135314941,0.6594780683517456,0.4882369041442871,0.6594780683517456,0.4882369041442871,0.9983746409416199,0.7505146265029907
806,799,0.0400936378430347,-0.80072844,0.15267371810351815,0.5849090092008311,0.3241875488621494,1.1290171146392822,0.579253077507019,1.1290171146392822,0.579253077507019,1.7186481952667236,0.8268702030181885,0.6020134687423706,0.02384030818939209,0.6020134687423706,0.02384030818939209,0.7251309156417847,0.17364005744457245
807,799,2.166724677638734,-0.48235977,0.36744279773284994,0.07777182092269264,0.4081026049082478,0.5754254460334778,0.48421338200569153,0.5754254460334778,0.48421338200569153,0.9963549971580505,0.48421338200569153,0.3175804018974304,0.018047213554382324,0.3175804018974304,0.018047213554382324,0.40827614068984985,0.09252387285232544
808,799,-0.8353730198294173,-0.09682934,0.1491732346266508,0.17590142510831355,0.0028347405791282476,0.30058854818344116,0.12151403725147247,0.30058854818344116,0.12151403725147247,0.2872331738471985,0.12151403725147247,0.14057745039463043,0.010319158434867859,0.14057745039463043,0.010319158434867859,0.13104574382305145,0.019804567098617554
809,799,2.0274395724136687,0.73218775,0.6747327972203492,0.16420585986226816,0.1857203007861969,0.8090190887451172,0.8090190887451172,0.8090190887451172,0.8090190887451172,0.3063076436519623,0.7491129636764526,0.8090190887451172,0.010228276252746582,0.8090190887451172,0.010228276252746582,0.7735437154769897,0.03781634569168091
810,799,0.8246823448896922,0.3484198,0.5311504782736302,0.5871554964408279,0.10350187551230194,0.636728823184967,0.30139416456222534,0.636728823184967,0.30139416456222534,0.8052381277084351,0.30139416456222534,0.636728823184967,0.009233713150024414,0.636728823184967,0.009233713150024414,0.4690614938735962,0.19747328758239746
811,799,-0.0057931334746796,0.96736807,0.621872809138149,0.43661766622215503,0.27501909626647825,0.791500985622406,0.8523418307304382,0.791500985622406,0.8523418307304382,0.5793375372886658,0.5799014568328857,0.8523418307304382,0.38189953565597534,0.8523418307304382,0.38189953565597534,0.7161216735839844,0.2824647128582001
812,799,1.4074730987777402,0.80141175,0.11004396072278444,0.42019902647162477,0.4043524512586496,0.634840726852417,0.9940550327301025,0.634840726852417,0.9940550327301025,0.19756239652633667,0.8279651403427124,0.634840726852417,0.3743913173675537,0.634840726852417,0.3743913173675537,0.553210973739624,0.28139573335647583
813,799,1.674005409943486,0.60448277,0.20948844797909255,0.17411421928554766,0.315956770554185,0.4079599976539612,0.6290252208709717,0.4079599976539612,0.6290252208709717,0.41921544075012207,0.6290252208709717,0.4079599976539612,0.2843731641769409,0.4079599976539612,0.2843731641769409,0.40675997734069824,0.28315508365631104
814,799,-0.2671919771080717,0.8103532,0.4004395358512798,0.15525316731383415,0.06271499885867055,0.6174494028091431,0.6174494028091431,0.6174494028091431,0.6174494028091431,0.1479892134666443,0.6155625581741333,0.6174494028091431,0.17512089014053345,0.6174494028091431,0.17512089014053345,0.6165059804916382,0.1742699146270752
815,799,2.4514539267199,1.2516448,0.5532512045527498,0.31902627947429796,0.1653779186432559,0.7271507382392883,0.7271507382392883,0.7271507382392883,0.7271507382392883,1.1259466409683228,1.2213596105575562,0.7271507382392883,0.0015416145324707031,0.7271507382392883,0.0015416145324707031,0.9742552042007446,0.244517982006073
816,799,-0.8836548476401891,0.7423014,0.17366272252053028,0.49158526331186286,0.2650893392041327,0.5690279006958008,0.4478602707386017,0.5690279006958008,0.4478602707386017,0.7774577140808105,0.7120617628097534,0.5690279006958008,0.12807947397232056,0.5690279006958008,0.12807947397232056,0.6974413990974426,0.1638289988040924
817,799,0.7306893299565738,1.1596924,0.8848271720732248,0.19138961733629278,0.29370363163451363,0.9978153109550476,0.9978153109550476,0.9978153109550476,0.9978153109550476,1.150254726409912,1.2052325010299683,0.9978153109550476,0.08667623996734619,0.9978153109550476,0.08667623996734619,1.141830563545227,0.17693060636520386
818,799,2.1470504878142664,0.26201767,0.5852352111414074,0.6419087996333837,0.21029496926814317,0.7531764507293701,0.3998452425003052,0.7531764507293701,0.3998452425003052,0.8647828698158264,0.3998452425003052,0.7531764507293701,0.063181072473526,0.7531764507293701,0.063181072473526,0.5765108466148376,0.28009235858917236
819,799,0.7552070276314411,0.460083,0.15471288933108246,0.44169285019238785,0.36017134873817364,1.487472414970398,0.014844715595245361,1.487472414970398,0.014844715595245361,0.7976267337799072,0.424032062292099,0.3150624632835388,0.33075660467147827,0.3150624632835388,0.33075660467147827,0.22465752065181732,0.5159597396850586
820,799,1.606269671946772,0.94690263,0.774926295193533,0.18216230309257886,0.31988743213315773,0.8397418260574341,0.8397418260574341,0.8397418260574341,0.8397418260574341,0.13100135326385498,0.915516197681427,0.8397418260574341,0.2309645414352417,0.8397418260574341,0.2309645414352417,0.7477102875709534,0.13942337036132812
821,799,1.476882624960172,1.2269545,0.18093837477266783,0.5692016040161254,0.0749353605881331,0.7752259969711304,1.0964274406433105,0.7752259969711304,1.0964274406433105,0.5112391710281372,1.0964274406433105,0.7752259969711304,0.20677399635314941,0.7752259969711304,0.20677399635314941,0.9358267188072205,0.38162553310394287
822,799,1.2449707958036584,1.2383193,0.478354600848009,0.0883651030932866,0.3555442056370278,0.40630626678466797,0.6347334980964661,0.40630626678466797,0.6347334980964661,0.8526844382286072,1.288648009300232,0.6347334980964661,0.2600089907646179,0.6347334980964661,0.2600089907646179,0.8489842414855957,0.4770877957344055
823,799,1.2160245820462263,1.5397861,0.60667882638673,0.6117096144209305,0.1632706520209708,0.6507682800292969,1.3220418691635132,0.6507682800292969,1.3220418691635132,1.2631199359893799,1.3220418691635132,0.6507682800292969,0.22759366035461426,0.6507682800292969,0.22759366035461426,0.986405074596405,0.5569825172424316
824,799,2.411301645445799,1.389626,0.4029429386556146,0.3998110882006588,0.264896002355963,0.34259724617004395,0.4978398084640503,0.34259724617004395,0.4978398084640503,0.8507161736488342,1.0474224090576172,0.4978398084640503,0.4213670492172241,0.4978398084640503,0.4213670492172241,0.7726311087608337,0.6534044742584229
825,799,1.4544444434399326,1.1167942,0.27581616060187447,0.22660633297016203,0.20216242892046776,0.37146610021591187,0.4783305525779724,0.37146610021591187,0.4783305525779724,0.709653377532959,0.8905491828918457,0.4783305525779724,0.34928786754608154,0.4783305525779724,0.34928786754608154,0.6844398975372314,0.5261209011077881
826,799,0.0107938077861349,1.6819777,0.7235459012289842,0.28827822600801767,0.14487464231749403,0.9004411697387695,0.9004411697387695,0.9004411697387695,0.9004411697387695,0.9090389609336853,1.408973217010498,0.9004411697387695,0.3939170837402344,0.9004411697387695,0.3939170837402344,1.1547071933746338,0.6072258949279785
827,799,1.3769070308960982,1.909133,0.3489225212857129,0.6331174469739196,0.15034624096006166,0.8775980472564697,1.4592899084091187,0.8775980472564697,1.4592899084091187,1.0664620399475098,1.4592899084091187,0.8775980472564697,0.3738725185394287,0.8775980472564697,0.3738725185394287,1.1684439182281494,0.6598029136657715
828,799,0.479523274282076,1.1487441,0.12550406165421024,0.4346838391944766,0.5165870043262841,0.6826001405715942,1.1500046253204346,0.6826001405715942,1.1500046253204346,0.8421242833137512,1.1500046253204346,0.6826001405715942,0.004865050315856934,0.6826001405715942,0.004865050315856934,0.9141972064971924,0.30517828464508057
829,799,1.113983048614088,0.8831218,0.43971375629926723,0.17481030595799296,0.23831917677695558,0.5230541229248047,0.5549932718276978,0.5230541229248047,0.5549932718276978,0.8544440269470215,0.8883577585220337,0.5549932718276978,0.003847956657409668,0.5549932718276978,0.003847956657409668,0.7199198007583618,0.17841675877571106
830,799,0.7663285087788647,0.6503402,0.024886709606895846,0.33395630869703996,0.10870635509801416,0.4693823456764221,0.6675164699554443,0.4693823456764221,0.6675164699554443,0.130998432636261,0.6699962615966797,0.4693823456764221,0.20480242371559143,0.4693823456764221,0.20480242371559143,0.4706454277038574,0.2061903476715088
831,799,1.070625065314038,1.0009109,0.3436637329061827,0.06264554907878239,0.26502443005641296,0.35312867164611816,0.4676673412322998,0.35312867164611816,0.4676673412322998,0.7248375415802002,1.0247862339019775,0.4676673412322998,0.18812108039855957,0.4676673412322998,0.18812108039855957,0.652951180934906,0.36781805753707886
