end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
477,477,2.5053056388673705,3.5349777,2.146660797446966,1.174568189419806,0.7689843515679247,1.0049090385437012,1.92441987991333,1.0049090385437012,1.92441987991333,2.246023654937744,3.0921878814697266,1.92441987991333,0.7514379024505615,1.92441987991333,0.7514379024505615,2.5083038806915283,1.408963680267334
478,477,0.970059441021872,3.442944,2.3761484703669944,1.092876606273154,0.7769883084173008,1.3921127319335938,1.9502954483032227,1.3921127319335938,1.9502954483032227,2.1501476764678955,3.0636281967163086,1.9502954483032227,0.8405458927154541,1.9502954483032227,0.8405458927154541,2.5069618225097656,1.3504489660263062
479,477,1.8516890375692276,2.7230334,1.9246306550937393,0.9129591340819991,0.5466775324723376,1.0555938482284546,2.0268642902374268,1.0555938482284546,2.0268642902374268,1.7154667377471924,2.6542441844940186,2.0268642902374268,0.6019282341003418,2.0268642902374268,0.6019282341003418,2.3405542373657227,1.1959853172302246
480,477,-0.212321968954855,1.9082495,1.0956671724468465,0.8603927944600582,0.5972156258672479,0.9585484266281128,0.7450693845748901,0.9585484266281128,0.7450693845748901,0.5141657590866089,1.6693706512451172,0.7450693845748901,0.7836570739746094,0.7450693845748901,0.7836570739746094,1.2072200775146484,1.118927240371704
481,477,0.6774367058672195,1.6656764,1.5080100890249013,0.36769938394427304,0.35885599814355396,0.9007867574691772,1.4467074871063232,0.9007867574691772,1.4467074871063232,0.7423269152641296,1.6589155197143555,1.4467074871063232,0.49773311614990234,1.4467074871063232,0.49773311614990234,1.5528115034103394,0.6279950141906738
482,477,-0.6184623279061261,0.17646648,0.40048282523949924,0.45178449002404997,0.17670842898388717,0.3273767828941345,0.20735543966293335,0.3273767828941345,0.20735543966293335,0.8921915292739868,0.20735543966293335,0.3273767828941345,0.12291747331619263,0.3273767828941345,0.12291747331619263,0.26736611127853394,0.06657695770263672
483,477,-1.0041694969921535,0.5335649,0.7269020770614345,0.021742129282405043,0.20984730276589592,0.31226611137390137,0.47039690613746643,0.31226611137390137,0.47039690613746643,0.07397747039794922,0.6008701324462891,0.47039690613746643,0.06307417154312134,0.47039690613746643,0.06307417154312134,0.55525803565979,0.11179737746715546
484,477,-0.320242541313683,-0.54842305,0.23268169117625792,0.17933144387789074,0.024894000203348865,1.1638883352279663,0.38013848662376404,1.1638883352279663,0.38013848662376404,1.0124162435531616,0.2789226770401001,0.38013848662376404,0.0069991350173950195,0.38013848662376404,0.0069991350173950195,0.32953059673309326,0.04502373933792114
485,477,-0.6493616879681844,-0.9219302,0.3780700160811344,0.03766518774131933,0.026954579104979726,1.5069206953048706,0.6328222155570984,1.5069206953048706,0.6328222155570984,2.1499080657958984,0.7396277785301208,0.6328222155570984,0.007509589195251465,0.6328222155570984,0.007509589195251465,0.6862249970436096,0.05225992202758789
486,477,-0.0832299100482397,-0.5322572,0.1434690784414611,0.10688868793348487,0.03655338081220781,0.1539350152015686,0.1539350152015686,0.1539350152015686,0.1539350152015686,0.4083043336868286,0.3055088520050049,0.1539350152015686,0.037956684827804565,0.1539350152015686,0.037956684827804565,0.22972193360328674,0.11073450744152069
487,477,1.106405010915951,-0.5981847,0.02176904119551193,0.040697447806596836,0.02496528141200554,0.03129744529724121,0.38692450523376465,0.03129744529724121,0.38692450523376465,0.13744691014289856,0.45900219678878784,0.03129744529724121,0.34730327129364014,0.03129744529724121,0.34730327129364014,0.06075084209442139,0.38223332166671753
488,477,-0.2977223278309793,-0.37129515,0.42919708618273344,0.05350118865569431,0.00498233453681074,0.04425880312919617,0.04425880312919617,0.04425880312919617,0.04425880312919617,0.19907641410827637,0.1359228640794754,0.04425880312919617,0.017609506845474243,0.04425880312919617,0.017609506845474243,0.09009083360433578,0.06510554254055023
489,477,-1.6997376926661272,0.37838453,0.8961549370984234,0.07602096686760595,0.09089598142852373,0.5617424249649048,0.5617424249649048,0.5617424249649048,0.5617424249649048,0.4264237880706787,0.5196952223777771,0.5617424249649048,0.015271961688995361,0.5617424249649048,0.015271961688995361,0.5467120409011841,0.04666796326637268
490,477,0.4339167195758613,-0.26296812,0.27238235787798976,0.3030506831159193,0.04602039770533661,0.12726539373397827,0.03885576128959656,0.12726539373397827,0.03885576128959656,0.7679594159126282,0.03885576128959656,0.12726539373397827,0.004576951265335083,0.12726539373397827,0.004576951265335083,0.08306057751178741,0.10038364678621292
491,477,-0.7897784816768283,-1.1739695,0.637928376868367,0.009387071430682847,0.044175952151417786,2.3897793292999268,1.0006648302078247,2.3897793292999268,1.0006648302078247,2.1753151416778564,0.9875221848487854,1.0006648302078247,0.028302550315856934,1.0006648302078247,0.028302550315856934,0.9741858243942261,0.032715439796447754
492,477,-0.3627063654424662,-0.29033816,0.6402971024873354,0.18392347547536106,0.0401243255163235,0.2071068286895752,0.2071068286895752,0.2071068286895752,0.2071068286895752,0.5157209634780884,0.11958497762680054,0.2071068286895752,0.0214499831199646,0.2071068286895752,0.0214499831199646,0.16334590315818787,0.1854236125946045
493,477,-0.8319235326090371,-0.5914459,0.10141906758149466,0.2572955032313863,0.1311575884496171,0.05591815710067749,0.3551693856716156,0.05591815710067749,0.3551693856716156,0.023596882820129395,0.4674451947212219,0.05591815710067749,0.4088430404663086,0.05591815710067749,0.4088430404663086,0.046788305044174194,0.471030592918396
494,477,-0.284590186174237,-0.5099023,0.04986231958183168,0.02036965609605751,0.09879338986628372,0.024802684783935547,0.32220056653022766,0.024802684783935547,0.32220056653022766,0.5828097462654114,0.32220056653022766,0.024802684783935547,0.13929235935211182,0.024802684783935547,0.13929235935211182,0.10009936988353729,0.2450861781835556
495,477,0.015325764890055,-0.6970498,0.22072806067764766,0.017642802521586398,0.05000465624034395,0.6557648777961731,0.4323005676269531,0.6557648777961731,0.4323005676269531,0.7462159395217896,0.5331013798713684,0.4323005676269531,0.04450732469558716,0.4323005676269531,0.04450732469558716,0.45360153913497925,0.05678528547286987
496,477,0.6468530310320293,-0.4691547,0.07668217608084282,0.1049684570233027,0.03941189719984929,0.20986291766166687,0.2926073968410492,0.20986291766166687,0.2926073968410492,0.3809417188167572,0.2926073968410492,0.12882721424102783,0.009762376546859741,0.12882721424102783,0.009762376546859741,0.2107173055410385,0.08947184681892395
497,477,1.334971880161182,-0.2794087,0.28516971410562586,0.02110754820828642,0.06900767330701152,0.008303046226501465,0.008303046226501465,0.008303046226501465,0.008303046226501465,0.0892224907875061,0.08756616711616516,0.008303046226501465,0.047293901443481445,0.008303046226501465,0.047293901443481445,0.02269923686981201,0.0718335509300232
498,477,0.5398078281012744,0.18554144,0.6970521325742204,0.08562848027174669,0.0008182886739572792,0.364182710647583,0.364182710647583,0.364182710647583,0.364182710647583,0.26713433861732483,0.366432785987854,0.364182710647583,0.018049001693725586,0.364182710647583,0.018049001693725586,0.3653077483177185,0.016499802470207214
499,477,0.7128101233467529,0.6395095,1.0763209620304406,0.2266972800716759,0.00998477997258318,0.7560625076293945,0.7560625076293945,0.7560625076293945,0.7560625076293945,0.7499942779541016,0.8472802042961121,0.7560625076293945,0.001973450183868408,0.7560625076293945,0.001973450183868408,0.8016713857650757,0.07331192493438721
500,477,1.1506271954508556,0.55367583,0.7835494203989705,0.37978427981336926,0.11551918157686769,0.1558232307434082,0.339668869972229,0.1558232307434082,0.339668869972229,0.18259620666503906,0.6277511715888977,0.339668869972229,0.10486394166946411,0.339668869972229,0.10486394166946411,0.48371002078056335,0.24142241477966309
501,477,0.9848683848737156,0.48832548,0.5866458963851133,0.15742506826917335,0.10247908054540567,0.06037789583206177,0.4892878234386444,0.06037789583206177,0.4892878234386444,0.02556753158569336,0.6198022365570068,0.4892878234386444,0.14134544134140015,0.4892878234386444,0.14134544134140015,0.5545450448989868,0.2042754590511322
502,477,-1.505621328384492,0.7036911,1.0969228512172897,0.2892614957069357,0.09186758055662114,0.69809889793396,0.69809889793396,0.69809889793396,0.69809889793396,0.7551463842391968,0.8378893136978149,0.69809889793396,0.08006453514099121,0.69809889793396,0.08006453514099121,0.7679941058158875,0.16960975527763367
503,477,-1.815543399850388,0.7633559,0.8155985695247849,0.3107529737924536,0.028554096420606134,0.5402792692184448,0.651503324508667,0.5402792692184448,0.651503324508667,0.7499918937683105,0.8454960584640503,0.651503324508667,0.1006619930267334,0.651503324508667,0.1006619930267334,0.7484996914863586,0.2262704074382782
504,477,-1.8115829860844657,-0.83115494,0.5039665556699036,0.2246148660033941,0.1360642214119434,2.4044270515441895,0.8829978704452515,2.4044270515441895,0.8829978704452515,2.093449831008911,0.7090846300125122,0.8829978704452515,0.07431328296661377,0.8829978704452515,0.07431328296661377,0.7960412502288818,0.1234745979309082
505,477,-2.5352059872247956,-1.5074731,0.8704003180315096,0.2842024922122558,0.05729657227794327,2.307847499847412,1.0948644876480103,2.307847499847412,1.0948644876480103,3.853487014770508,1.41603684425354,1.0948644876480103,0.012167811393737793,1.0948644876480103,0.012167811393737793,1.25545072555542,0.16024315357208252
506,477,-2.935881915879902,-1.5764538,0.637416604214037,0.198415697074185,0.04816780799689402,1.2446867227554321,1.0822404623031616,1.2446867227554321,1.0822404623031616,1.5907695293426514,1.3760449886322021,1.0822404623031616,0.0850362777709961,1.0822404623031616,0.0850362777709961,1.229142665863037,0.2547506093978882
507,477,-0.8131424605236428,-2.215097,1.0514368061162533,0.15597105426713798,0.11388873804360622,1.975854754447937,1.6009154319763184,1.975854754447937,1.6009154319763184,2.320100784301758,1.938521385192871,1.6009154319763184,0.21384048461914062,1.6009154319763184,0.21384048461914062,1.7697184085845947,0.4541950821876526
