end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,2.3756167888641357,0.41604912281036377,0.3053340439995129,0.39778168996175134,0.11268821110328042,0.2821085453033447,0.5441421270370483,0.2821085453033447,0.5441421270370483,0.033097803592681885,0.5654264092445374,0.3038291931152344,0.23778654634952545,0.3038291931152344,0.23778654634952545,0.315489798784256,0.24897024035453796
4,0.9423788189888,1.0118348598480225,0.5872325574358305,0.4058527400096257,0.4185043846567472,0.21589446067810059,1.1612122058868408,0.21589446067810059,1.1612122058868408,0.31428152322769165,1.1612122058868408,0.3480740189552307,0.29946184158325195,0.3480740189552307,0.29946184158325195,0.5920274257659912,0.5716571807861328
5,-0.8805252313613892,1.138441562652588,0.2973851710557938,0.8045219257473945,0.4362892881035805,0.6983166337013245,0.9470617175102234,0.6983166337013245,0.9470617175102234,0.5855169296264648,0.9470617175102234,0.6983166337013245,0.36530911922454834,0.6983166337013245,0.36530911922454834,0.8226891756057739,0.4697601795196533
6,0.7503402829170227,0.7928674221038818,0.17447715997695917,0.4210632815957069,0.946036122739315,1.0505706071853638,0.2896231412887573,1.0505706071853638,0.2896231412887573,1.2288110256195068,0.047540128231048584,0.2896231412887573,0.8724241256713867,0.2896231412887573,0.8724241256713867,0.16858163475990295,1.021106481552124
7,1.6093369722366333,0.04890911281108856,0.25930634389321006,0.20762294282515845,0.3969805339972179,0.1475706696510315,0.2000858187675476,0.1475706696510315,0.2000858187675476,0.4514579772949219,0.19828641414642334,0.2000858187675476,0.32325679063796997,0.2000858187675476,0.32325679063796997,0.3483729362487793,0.169873908162117
8,1.6589921712875366,0.16801215708255768,0.41188834607601166,0.33008644729852676,0.17420781403779984,1.3295049667358398,0.31738945841789246,1.3295049667358398,0.31738945841789246,1.3681941032409668,0.31738945841789246,0.29332709312438965,0.33672335743904114,0.29332709312438965,0.33672335743904114,0.1732889711856842,0.45206505060195923
9,2.288330078125,0.9849035739898682,0.44596040000518156,0.5897357811530431,0.3489622150858245,0.4620935916900635,0.8827539086341858,0.4620935916900635,0.8827539086341858,0.4014487862586975,1.1342809200286865,0.47867512702941895,0.36754584312438965,0.47867512702941895,0.36754584312438965,0.6160886287689209,0.4965234398841858
10,0.00796892773360014,1.486495018005371,0.581338495016098,0.60977204144001,0.6951393038034439,0.5212557315826416,0.5212557315826416,0.5212557315826416,0.5212557315826416,0.8407765626907349,1.0600426197052002,0.5212557315826416,0.6616289019584656,0.5212557315826416,0.6616289019584656,0.7906491756439209,0.8981921672821045
11,-1.267322301864624,1.169831395149231,0.07960590720176697,0.804306536912918,0.6856737732887269,0.721202552318573,0.7235797047615051,0.721202552318573,0.7235797047615051,0.17936468124389648,0.7235797047615051,0.721202552318573,0.6255829334259033,0.721202552318573,0.6255829334259033,0.7223911285400391,0.6265720725059509
12,0.1482066810131073,0.2767215371131897,0.2928341006239255,0.10435601572195688,0.8649544442693392,1.2302238941192627,0.43375933170318604,1.2302238941192627,0.43375933170318604,0.27552562952041626,0.4260988235473633,0.43375933170318604,0.003028273582458496,0.43375933170318604,0.003028273582458496,0.42859041690826416,0.38057589530944824
13,0.8181008696556091,-0.54341721534729,0.10215887675682703,0.3284461845954259,0.08262491474548975,0.8867233395576477,0.396531343460083,0.8867233395576477,0.396531343460083,0.9310710430145264,0.39403992891311646,0.43346840143203735,0.0341486930847168,0.43346840143203735,0.0341486930847168,0.43219974637031555,0.035248398780822754
14,0.2797470688819885,-0.28754377365112305,0.23780873417854312,0.1389377936720848,0.26453547924757004,0.1621529459953308,0.1621529459953308,0.1621529459953308,0.1621529459953308,0.9630883932113647,0.13816647231578827,0.1621529459953308,0.046173036098480225,0.1621529459953308,0.046173036098480225,0.1749962866306305,0.19093558192253113
15,0.5490893721580505,0.24046261608600616,0.14124441146850586,0.36334563791751856,0.1356273889541626,0.27205005288124084,0.34284070134162903,0.27205005288124084,0.34284070134162903,0.09126794338226318,0.38983991742134094,0.27205005288124084,0.0716518759727478,0.27205005288124084,0.0716518759727478,0.2963160276412964,0.0962320864200592
16,-0.06090063601732254,0.3711705207824707,0.2128821387887001,0.19297238439321518,0.36507081985473633,0.07329529523849487,0.1469450742006302,0.07329529523849487,0.1469450742006302,0.35966742038726807,0.5205478072166443,0.1469450742006302,0.09707337617874146,0.1469450742006302,0.09707337617874146,0.2869951128959656,0.24164412915706635
17,-1.2460484504699707,0.10959531366825104,0.05782210330168408,0.27709664652744925,0.1744313860932986,0.18506020307540894,0.16910968720912933,0.18506020307540894,0.16910968720912933,0.014679908752441406,0.16910968720912933,0.18506020307540894,0.09238474071025848,0.18506020307540894,0.09238474071025848,0.17708495259284973,0.08456257730722427
18,-0.9994816184043884,-0.3449116349220276,0.2560337856411934,0.07473988831043243,0.23613708466291428,0.14982622861862183,0.1955343335866928,0.14982622861862183,0.1955343335866928,0.5834223031997681,0.1955343335866928,0.14982622861862183,0.020156800746917725,0.14982622861862183,0.020156800746917725,0.16243815422058105,0.19827602803707123
19,0.10249586403369904,-0.8271245360374451,0.17266060908635456,0.3127123018105825,0.05800319711367291,0.7692841291427612,0.6588403582572937,0.7692841291427612,0.6588403582572937,0.7872889041900635,0.6777472496032715,0.4021757245063782,0.23790675401687622,0.4021757245063782,0.23790675401687622,0.41027870774269104,0.24627143144607544
20,-1.2488383054733276,-0.7811970710754395,0.08322480320930478,0.22885188460350034,0.235815167427063,0.01946711540222168,0.01946711540222168,0.01946711540222168,0.01946711540222168,0.6175953149795532,0.29198867082595825,0.01946711540222168,0.31690239906311035,0.01946711540222168,0.31690239906311035,0.15572789311408997,0.48714086413383484
21,-0.6011409759521484,-0.6738489270210266,0.225968599319458,0.12025332450866699,0.1683788299560547,0.5555410385131836,0.524471640586853,0.5555410385131836,0.524471640586853,1.2847929000854492,0.524471640586853,0.2296762466430664,0.02969902753829956,0.2296762466430664,0.02969902753829956,0.39426493644714355,0.13704949617385864
22,-1.2373429536819458,-0.6891345977783203,0.07566095391909282,0.31805271903673804,0.10433389743169147,0.8445189595222473,0.572112500667572,0.8445189595222473,0.572112500667572,1.1775331497192383,0.572112500667572,0.41562360525131226,0.02620100975036621,0.41562360525131226,0.02620100975036621,0.49386805295944214,0.07094654440879822
23,-0.386553555727005,-0.9282729625701904,0.2153184910615285,0.0976394017537435,0.21556024750073755,0.3748735189437866,0.25386518239974976,0.3748735189437866,0.25386518239974976,0.9454190731048584,0.7788956761360168,0.25386518239974976,0.1784071922302246,0.25386518239974976,0.1784071922302246,0.4147118926048279,0.316741406917572
24,0.17029951512813568,-0.8089563846588135,0.022220631440480566,0.30818893512090045,0.07879199584325153,0.6575438380241394,0.48351043462753296,0.6575438380241394,0.48351043462753296,0.7510766983032227,0.48351043462753296,0.3952587842941284,0.1488896608352661,0.3952587842941284,0.1488896608352661,0.4393846094608307,0.1941673457622528
25,-1.0250961780548096,-0.571937620639801,0.09889718890190125,0.031156927347183224,0.23992305994033813,0.03315931558609009,0.03315931558609009,0.03315931558609009,0.03315931558609009,0.7761659026145935,0.42256033420562744,0.03315931558609009,0.1188095211982727,0.03315931558609009,0.1188095211982727,0.16259923577308655,0.29186123609542847
26,-1.538091778755188,-0.4618523120880127,0.18136948347091672,0.14478853344917297,0.02551653981208804,0.2619349956512451,0.3124750256538391,0.2619349956512451,0.3124750256538391,0.2050541639328003,0.3124750256538391,0.10030800104141235,0.25178372859954834,0.10030800104141235,0.25178372859954834,0.07326513528823853,0.2241707146167755
27,-1.581546425819397,-0.8418176174163818,0.31847997506459547,0.2396339078744253,0.11605108777681983,0.038700103759765625,0.6924403309822083,0.038700103759765625,0.6924403309822083,0.6464137434959412,0.6924403309822083,0.038700103759765625,0.39363545179367065,0.038700103759765625,0.39363545179367065,0.1620752513408661,0.5700997114181519
28,-1.2200658321380615,-1.2737747430801392,0.30359241366386414,0.4052866399288177,0.16514086723327637,0.6310518383979797,0.8379612565040588,0.6310518383979797,0.8379612565040588,0.862263023853302,1.1243973970413208,0.48640620708465576,0.3447812795639038,0.48640620708465576,0.3447812795639038,0.5958170294761658,0.47298479080200195
29,-0.903340220451355,-1.3051350116729736,0.20776110887527469,0.4219729304313659,0.2756461501121521,0.6057475805282593,0.7491741180419922,0.6057475805282593,0.7491741180419922,0.8550119996070862,0.7491741180419922,0.5050314664840698,0.324155330657959,0.5050314664840698,0.324155330657959,0.627102792263031,0.4708848297595978
30,0.27655428647994995,-1.1201390027999878,0.1336907347043355,0.2989171942075094,0.287776251633962,0.46720975637435913,0.5545845031738281,0.46720975637435913,0.5545845031738281,0.6471444964408875,0.5545845031738281,0.3781261444091797,0.34020841121673584,0.3781261444091797,0.34020841121673584,0.4663553237915039,0.44837185740470886
