end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,-2.1722404956817627,-0.7544150948524475,0.19529041445503628,0.13640992740790037,0.13227571165810048,0.5016882419586182,0.3803880214691162,0.5016882419586182,0.3803880214691162,0.7558280825614929,0.6003422141075134,0.3803880214691162,0.09842216968536377,0.3803880214691162,0.09842216968536377,0.4903651177883148,0.22543108463287354
162,141,-2.5906221866607666,-1.6642667055130005,0.4160640159683917,0.11607307104704259,0.07103158699658962,1.6135573387145996,1.0722633600234985,1.6135573387145996,1.0722633600234985,1.7822015285491943,1.3337574005126953,1.0722633600234985,0.1934528350830078,1.0722633600234985,0.1934528350830078,1.2030103206634521,0.35527050495147705
163,141,-1.6039522886276245,-2.214913845062256,0.6580990269780159,0.3129237753152846,0.07930390894412986,2.1661698818206787,1.47353196144104,2.1661698818206787,1.47353196144104,2.66034197807312,2.1453943252563477,1.47353196144104,0.17427587509155273,1.47353196144104,0.17427587509155273,1.8094631433486938,0.6031719446182251
164,141,-1.5978082418441772,-1.8455432653427124,0.1271471470221881,0.38124342180788506,0.07489436205476463,1.2727384567260742,1.8198273181915283,1.2727384567260742,1.8198273181915283,1.9934415817260742,1.8198273181915283,0.9588566422462463,0.26573991775512695,0.9588566422462463,0.26573991775512695,1.389341950416565,0.765367865562439
165,141,-1.2212259769439697,-2.0608327388763428,0.15580755824844034,0.13127720570812657,0.27902767656991856,0.8598941564559937,2.004962921142578,0.8598941564559937,2.004962921142578,1.64384126663208,2.004962921142578,0.5921512842178345,0.5794299840927124,0.5921512842178345,0.5794299840927124,0.9888225197792053,0.986454427242279
166,141,-0.6460505723953247,-1.3558895587921143,0.09223624168584735,0.049478416678806224,0.022833997880419128,0.5815542936325073,0.5815542936325073,0.5815542936325073,0.5815542936325073,1.098585605621338,1.0139286518096924,0.5815542936325073,0.2749648094177246,0.5815542936325073,0.2749648094177246,0.7977414727210999,0.5032981038093567
167,141,-0.8493307828903198,-0.9636533856391907,0.44124104633927336,0.05988268487155435,0.017063732221722416,0.34525036811828613,0.34525036811828613,0.34525036811828613,0.34525036811828613,0.8428149223327637,0.7018029689788818,0.34525036811828613,0.16640704870224,0.34525036811828613,0.16640704870224,0.523526668548584,0.34909799695014954
168,141,-0.8436363935470581,-0.814171314239502,0.23102447151516906,0.22554551174243304,0.011126242087532545,0.5540579557418823,0.45051154494285583,0.5540579557418823,0.45051154494285583,0.7435446977615356,0.6483859419822693,0.45051154494285583,0.15329647064208984,0.45051154494285583,0.15329647064208984,0.5494487285614014,0.2547381520271301
169,141,-0.5113322138786316,-1.0203588008880615,0.21355616519227588,0.09936803161166621,0.09622586517594767,0.4641357660293579,0.37800562381744385,0.4641357660293579,0.37800562381744385,0.8079003691673279,0.6596720814704895,0.37800562381744385,0.14794206619262695,0.37800562381744385,0.14794206619262695,0.5188388824462891,0.29355400800704956
170,141,-1.3551751375198364,-0.9843592047691345,0.3067843495681881,0.1318573028594252,0.09599245321005623,0.2238302230834961,0.2238302230834961,0.2238302230834961,0.2238302230834961,0.636353075504303,0.5234328508377075,0.2238302230834961,0.23644590377807617,0.2238302230834961,0.23644590377807617,0.3736315369606018,0.39078330993652344
171,141,-1.7682816982269287,-1.057180404663086,0.02845374448845761,0.2511508310462041,0.09650800871352366,0.16636842489242554,0.8019233345985413,0.16636842489242554,0.8019233345985413,0.3757311701774597,0.913935661315918,0.16636842489242554,0.6689897179603577,0.16636842489242554,0.6689897179603577,0.24339517951011658,0.7300028800964355
172,141,0.06790408492088318,-1.684572458267212,0.17754978563636548,0.004871010817587312,0.18703441113233563,0.12106823921203613,1.284942626953125,0.12106823921203613,1.284942626953125,1.3643745183944702,1.284942626953125,0.12106823921203613,0.4704064130783081,0.12106823921203613,0.4704064130783081,0.509708046913147,0.8350908160209656
173,141,0.6810333728790283,-0.9638352394104004,0.6693073900043968,0.10017001941800141,0.013518822491169091,0.033076465129852295,0.033076465129852295,0.033076465129852295,0.033076465129852295,0.8448660373687744,0.49976596236228943,0.033076465129852295,0.25113439559936523,0.033076465129852295,0.25113439559936523,0.26642119884490967,0.4641043543815613
174,141,0.6129862070083618,-0.18318116664886475,0.9064449424296616,0.42844758618623047,0.03376777302473788,0.21160131692886353,0.21160131692886353,0.21160131692886353,0.21160131692886353,0.09065055847167969,0.22869616746902466,0.21160131692886353,0.1354793757200241,0.21160131692886353,0.1354793757200241,0.2201487421989441,0.130072683095932
175,141,-1.2638968229293823,-0.001397373154759407,0.7867844212272515,0.56155997990941,0.221664652305966,0.17764128744602203,0.2011897712945938,0.17764128744602203,0.2011897712945938,0.31577354669570923,0.34201687574386597,0.2011897712945938,0.00464881956577301,0.2011897712945938,0.00464881956577301,0.2716033160686493,0.06255950033664703
176,141,-0.5981882214546204,-0.7226264476776123,0.09920582743982487,0.5424240836749471,0.2524727832774324,0.10324430465698242,0.3095723092556,0.10324430465698242,0.3095723092556,0.15632379055023193,0.2708677053451538,0.11776936054229736,0.39094823598861694,0.11776936054229736,0.39094823598861694,0.14490383863449097,0.37536007165908813
177,141,-0.47817087173461914,-0.8615986108779907,0.3579084101319313,0.053097408413887326,0.27550268087536056,0.5974200963973999,0.22770798206329346,0.5974200963973999,0.22770798206329346,0.5498208999633789,0.4121938943862915,0.22770798206329346,0.27012526988983154,0.22770798206329346,0.27012526988983154,0.19473770260810852,0.24027550220489502
178,141,0.5208917856216431,-0.9366069436073303,0.32561770431697346,0.21018406666815304,0.034609586670994896,0.1755053997039795,0.1755053997039795,0.1755053997039795,0.1755053997039795,0.3425341844558716,0.3163154125213623,0.1755053997039795,0.20386123657226562,0.1755053997039795,0.20386123657226562,0.2459104061126709,0.2702227234840393
179,141,1.0614681243896484,-0.2789633870124817,0.7565825317800043,0.2114555628970266,0.08947618182748551,0.15062487125396729,0.15062487125396729,0.15062487125396729,0.15062487125396729,0.053055539727211,0.07189467549324036,0.15062487125396729,0.03145088255405426,0.15062487125396729,0.03145088255405426,0.11125977337360382,0.05991358309984207
180,141,1.4447152614593506,-0.11954621970653534,0.7758797859648864,0.3988630394885935,0.10833587380746978,0.14784865081310272,0.14784865081310272,0.14784865081310272,0.14784865081310272,0.1459190398454666,0.20656059682369232,0.14784865081310272,0.010843589901924133,0.14784865081310272,0.010843589901924133,0.17720462381839752,0.015270456671714783
