end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
799,799,-1.033548433925504,-0.786836,0.31822052163382364,0.06992754628260933,0.07297313916186488,1.0895323753356934,0.47713702917099,1.0895323753356934,0.47713702917099,1.004528284072876,0.7175458669662476,0.47713702917099,0.24805080890655518,0.47713702917099,0.24805080890655518,0.4592732787132263,0.2473057508468628
800,799,0.190025927577921,-1.0145361,0.3246527368575336,0.0862182870879771,0.039819657541811465,0.9592543244361877,0.6593416333198547,0.9592543244361877,0.6593416333198547,1.2897194623947144,0.9415730834007263,0.6593416333198547,0.04006087779998779,0.6593416333198547,0.04006087779998779,0.8004573583602905,0.17069542407989502
801,799,0.2107413004090984,-1.28836,0.1162775490727897,0.38951206581356623,0.032945439006822896,0.9026519060134888,1.093429446220398,0.9026519060134888,1.093429446220398,1.308169960975647,1.093429446220398,0.7041438221931458,0.12494421005249023,0.7041438221931458,0.12494421005249023,0.8987866640090942,0.32033318281173706
802,799,-0.5209095955467588,-0.54268515,0.43892615189154927,0.08468544998516642,0.06179817548642541,0.06502735614776611,0.06502735614776611,0.06502735614776611,0.06502735614776611,0.5612806081771851,0.27782291173934937,0.06502735614776611,0.2087726593017578,0.06502735614776611,0.2087726593017578,0.17142513394355774,0.3717835545539856
803,799,-0.1814936888691651,-0.08453598,0.41553625414768847,0.4334575314323107,0.016547718991835936,0.050733186304569244,0.12575337290763855,0.050733186304569244,0.12575337290763855,0.11945999413728714,0.12575337290763855,0.05709976702928543,0.090883269906044,0.05709976702928543,0.090883269906044,0.09142656624317169,0.04812750965356827
804,799,1.2173430483008891,-0.2325162,0.057695234417915464,0.3985993526875973,0.07481961786746971,0.05591258406639099,0.16132605075836182,0.05591258406639099,0.16132605075836182,0.06129184365272522,0.1492372751235962,0.05591258406639099,0.2205253541469574,0.05591258406639099,0.2205253541469574,0.05894973874092102,0.21438515186309814
805,799,-1.019032891003435,-0.32568425,0.24961858979115892,0.18245871114234116,0.1373729796583455,0.21181230247020721,0.06961479783058167,0.21181230247020721,0.06961479783058167,0.5920120477676392,0.23527944087982178,0.06961479783058167,0.013198763132095337,0.06961479783058167,0.013198763132095337,0.15244711935520172,0.08086298406124115
806,799,1.0128128617212615,0.28374538,0.6829720067481199,0.24843364524344602,0.019444406951467208,0.4073164761066437,0.4073164761066437,0.4073164761066437,0.4073164761066437,0.03481501340866089,0.35951685905456543,0.4073164761066437,0.0552523136138916,0.4073164761066437,0.0552523136138916,0.38341665267944336,0.08311772346496582
807,799,1.2083127387840489,-0.23061016,0.15126011088490454,0.7904043994937091,0.07410657209344207,0.32872340083122253,0.0943385660648346,0.32872340083122253,0.0943385660648346,0.745136022567749,0.0943385660648346,0.32872340083122253,0.0039052069187164307,0.32872340083122253,0.0039052069187164307,0.21153098344802856,0.24019716680049896
808,799,0.7281724584697131,0.10348137,0.7439400834299157,0.0019930437195578854,0.22733437490649533,0.30881837010383606,0.39183807373046875,0.30881837010383606,0.39183807373046875,0.3834013342857361,0.1377517133951187,0.39183807373046875,0.4032626152038574,0.39183807373046875,0.4032626152038574,0.4221078157424927,0.29767894744873047
