end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,2.1361501216888428,0.7779788374900818,0.9678253057226538,0.7023989446461201,0.23397606302052742,0.10844552516937256,0.21232759952545166,0.10844552516937256,0.21232759952545166,0.3965703845024109,0.5453746914863586,0.21232759952545166,0.034485816955566406,0.21232759952545166,0.034485816955566406,0.37885114550590515,0.13008901476860046
199,141,1.5095924139022827,0.9450124502182007,0.9699156446879109,0.6803019423907,0.43091637042661524,0.07613217830657959,0.1618870496749878,0.07613217830657959,0.1618870496749878,0.251298189163208,0.4646753966808319,0.1618870496749878,0.10937666893005371,0.1618870496749878,0.10937666893005371,0.31328123807907104,0.20644420385360718
200,141,1.9632477760314941,0.979985773563385,0.8742729696646954,0.6778443544233839,0.4153095738139625,0.0546383261680603,0.17159688472747803,0.0546383261680603,0.17159688472747803,0.2846890687942505,0.45501869916915894,0.17159688472747803,0.10708647966384888,0.17159688472747803,0.10708647966384888,0.3133077919483185,0.21178987622261047
201,141,3.213716506958008,0.9387608170509338,0.8032663612564405,0.6109027756502232,0.4776215702046951,0.025703072547912598,0.04728531837463379,0.025703072547912598,0.04728531837463379,0.150262713432312,0.29649537801742554,0.04728531837463379,0.15485405921936035,0.04728531837463379,0.15485405921936035,0.17189034819602966,0.23785269260406494
202,141,2.849750280380249,0.9457471370697021,1.1100120505442221,0.6043185837318501,0.25809973438580824,0.2824317216873169,0.2824317216873169,0.2824317216873169,0.2824317216873169,0.3818962574005127,0.6654045581817627,0.2824317216873169,0.05164361000061035,0.2824317216873169,0.05164361000061035,0.4739181399345398,0.1416737139225006
203,141,3.343749761581421,1.3465514183044434,1.1773169618348283,0.7811028493444123,0.33720193232099205,0.20842349529266357,0.33917951583862305,0.20842349529266357,0.33917951583862305,0.6889538168907166,0.8641972541809082,0.33917951583862305,0.1266409158706665,0.33917951583862305,0.1266409158706665,0.6016883850097656,0.28271639347076416
204,141,4.590755462646484,1.7730076313018799,1.1520107329885156,0.9259554761896533,0.5470377202580377,0.21227049827575684,0.21227049827575684,0.21227049827575684,0.21227049827575684,0.6699206829071045,0.8487771153450012,0.21227049827575684,0.2270357608795166,0.21227049827575684,0.2270357608795166,0.5305237770080566,0.40681982040405273
205,141,3.230504274368286,1.7137446403503418,1.2339524617915352,0.8639770529357096,0.42771481870984074,0.31707799434661865,0.31707799434661865,0.31707799434661865,0.31707799434661865,0.6326380968093872,1.0337650775909424,0.31707799434661865,0.17664361000061035,0.31707799434661865,0.17664361000061035,0.6754215359687805,0.3468437194824219
206,141,2.847743034362793,2.4141054153442383,1.5392046892642979,1.1383158603683112,0.5682683182880282,0.18580222129821777,0.7027268409729004,0.18580222129821777,0.7027268409729004,1.05153489112854,1.8232533931732178,0.7027268409729004,0.355849027633667,0.7027268409729004,0.355849027633667,1.262990117073059,0.7427670955657959
207,141,3.0685698986053467,1.9232347011566162,1.2880470817287764,0.8769985506900899,0.5666766263389338,0.004310488700866699,0.32758915424346924,0.004310488700866699,0.32758915424346924,0.13940250873565674,0.9529819488525391,0.32758915424346924,0.23364174365997314,0.32758915424346924,0.23364174365997314,0.6402855515480042,0.4135335683822632
208,141,1.7999132871627808,1.8162078857421875,1.2355816544219853,0.8430236749909816,0.4875383983366195,0.3274507522583008,0.3796044588088989,0.3274507522583008,0.3796044588088989,0.7552940845489502,0.9583656191825867,0.3796044588088989,0.17078804969787598,0.3796044588088989,0.17078804969787598,0.6689850091934204,0.33411043882369995
209,141,1.7505766153335571,2.0125319957733154,1.0810631079847615,1.0429493331039943,0.5928530792395277,0.08475601673126221,0.4556635618209839,0.08475601673126221,0.4556635618209839,0.647762656211853,1.2211241722106934,0.4556635618209839,0.31111419200897217,0.4556635618209839,0.31111419200897217,0.8383938670158386,0.6631212830543518
210,141,2.5404889583587646,1.9187140464782715,1.1006660155579453,0.8387066570483146,0.6036874356679618,0.060613274574279785,0.4477914571762085,0.060613274574279785,0.4477914571762085,0.1654815673828125,1.0771849155426025,0.4477914571762085,0.35311615467071533,0.4477914571762085,0.35311615467071533,0.7624881863594055,0.6402397155761719
211,141,1.3396568298339844,1.8174042701721191,1.4057866761336726,0.8092405888686574,0.5037673778335257,0.6310138702392578,0.6310138702392578,0.6310138702392578,0.6310138702392578,0.9410171508789062,1.2963851690292358,0.6310138702392578,0.2671140432357788,0.6310138702392578,0.2671140432357788,0.9636995196342468,0.48939627408981323
212,141,2.2207517623901367,2.025475025177002,1.0884070270508523,1.0616669389605526,0.5597296317666771,0.023273706436157227,0.37479114532470703,0.023273706436157227,0.37479114532470703,0.6797314882278442,1.2436364889144897,0.37479114532470703,0.3532363176345825,0.37479114532470703,0.3532363176345825,0.8092138171195984,0.7335907816886902
213,141,1.986142873764038,1.9935050010681152,1.304134125591566,0.7534235702392953,0.63754506615301,0.40576696395874023,0.5366513729095459,0.40576696395874023,0.5366513729095459,0.4501993656158447,1.0828098058700562,0.5366513729095459,0.37393712997436523,0.5366513729095459,0.37393712997436523,0.809730589389801,0.5703404545783997
214,141,0.5497954487800598,1.9967950582504272,1.292234143912792,0.9324279274046421,0.4436988417804244,0.4809532165527344,0.5857573747634888,0.4809532165527344,0.5857573747634888,1.1779407262802124,1.3148391246795654,0.5857573747634888,0.2178821563720703,0.5857573747634888,0.2178821563720703,0.9502982497215271,0.47834300994873047
215,141,1.0453065633773804,1.6556888818740845,0.672127358938257,0.9085818704466027,0.580512755687038,0.29999756813049316,0.5472931861877441,0.29999756813049316,0.5472931861877441,0.11612224578857422,0.5472931861877441,0.3643770217895508,0.276033878326416,0.3643770217895508,0.276033878326416,0.45583510398864746,0.3585268259048462
216,141,0.4776647686958313,1.3646371364593506,0.964059793005387,0.5953642602140705,0.5771374386424819,0.03065621852874756,0.3768991231918335,0.03065621852874756,0.3768991231918335,0.19069600105285645,0.6113139390945435,0.3768991231918335,0.29340457916259766,0.3768991231918335,0.29340457916259766,0.4941065311431885,0.4140695333480835
217,141,1.8432968854904175,0.9313966631889343,0.6403554940223695,0.648316196128726,0.2487934733182191,0.3447079658508301,0.5636273622512817,0.3447079658508301,0.5636273622512817,0.3065827488899231,0.5636273622512817,0.3447079658508301,0.093314528465271,0.3447079658508301,0.093314528465271,0.4541676640510559,0.19240093231201172
218,141,1.5046443939208984,1.2901649475097656,1.1351671226322648,0.4853581055253744,0.3723484995216133,0.6412855386734009,0.6412855386734009,0.6412855386734009,0.6412855386734009,0.3575094938278198,0.8421748876571655,0.6412855386734009,0.16865193843841553,0.6412855386734009,0.16865193843841553,0.7417302131652832,0.24215799570083618
219,141,0.96297687292099,1.2296218872070312,1.0579593956470488,0.7345475853607059,0.1641114984825256,0.3968663811683655,0.5483164191246033,0.3968663811683655,0.5483164191246033,0.9462952017784119,1.1292064189910889,0.5483164191246033,0.046898841857910156,0.5483164191246033,0.046898841857910156,0.8387614488601685,0.2670624554157257
220,141,1.3690751791000366,1.6441905498504639,0.9049934373982249,0.8332292349822819,0.5619865929707886,0.012908458709716797,0.23191571235656738,0.012908458709716797,0.23191571235656738,0.28959131240844727,0.7304209470748901,0.23191571235656738,0.28638553619384766,0.23191571235656738,0.28638553619384766,0.48116832971572876,0.5332183837890625
221,141,2.374194383621216,1.6544238328933716,0.8295447484403848,0.6632624069973825,0.5771673910692334,0.2193913459777832,0.2574889659881592,0.2193913459777832,0.2574889659881592,0.30346739292144775,0.4951704740524292,0.2574889659881592,0.21056199073791504,0.2574889659881592,0.21056199073791504,0.3763297200202942,0.3206542730331421
222,141,1.6301629543304443,1.7016328573226929,1.287352527392407,0.6571974442650876,0.34194749788691614,0.6932189464569092,0.6932189464569092,0.6932189464569092,0.6932189464569092,0.8010320663452148,1.214161992073059,0.6932189464569092,0.1360536813735962,0.6932189464569092,0.1360536813735962,0.9536904692649841,0.3143952488899231
223,141,2.1912271976470947,1.940089225769043,1.0901218624909716,0.9120492731903991,0.3675419803832969,0.19631803035736084,0.4705709218978882,0.19631803035736084,0.4705709218978882,0.8078532218933105,1.209190011024475,0.4705709218978882,0.16604125499725342,0.4705709218978882,0.16604125499725342,0.8398804664611816,0.4389042854309082
224,141,2.164013147354126,1.494065761566162,1.1588256458193065,0.5720212335512043,0.3401607875153423,0.5892184972763062,0.6715562343597412,0.5892184972763062,0.6715562343597412,0.7888604402542114,1.1026904582977295,0.6715562343597412,0.19054627418518066,0.6715562343597412,0.19054627418518066,0.8871233463287354,0.3498716354370117
