end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,1.4278178539879565,-0.39714032,0.007110106505939989,0.0623689345676208,0.0932727035525483,0.03567063808441162,0.4818383753299713,0.03567063808441162,0.4818383753299713,0.290421724319458,0.4818383753299713,0.03567063808441162,0.30825555324554443,0.03567063808441162,0.30825555324554443,0.11624307185411453,0.3811893165111542
101,100,0.9892128346580692,-0.2969708,0.23555305520795872,0.012410993594996422,0.03549924448030101,0.15309832990169525,0.15309832990169525,0.15309832990169525,0.15309832990169525,0.2678186893463135,0.47563332319259644,0.15309832990169525,0.2676626443862915,0.15309832990169525,0.2676626443862915,0.19346803426742554,0.3027894198894501
102,100,-0.31894975263253,0.19010314,0.6958463976665358,0.12078166300514115,0.015276343731331354,0.36554932594299316,0.36554932594299316,0.36554932594299316,0.36554932594299316,0.042029544711112976,0.3007139563560486,0.36554932594299316,0.05864584445953369,0.36554932594299316,0.05864584445953369,0.3331316411495209,0.07648415863513947
103,100,0.5616309824282083,0.55997074,0.6265177246938456,0.46877817255268805,0.06576192823216265,0.12798255681991577,0.2627125382423401,0.12798255681991577,0.2627125382423401,0.41136622428894043,0.5881747603416443,0.2627125382423401,0.01940518617630005,0.2627125382423401,0.01940518617630005,0.4254436492919922,0.10385671257972717
104,100,-0.1563390783310497,0.47793362,0.21917352998866046,0.4835067299095422,0.2732091554955825,0.11761307716369629,0.09578019380569458,0.11761307716369629,0.09578019380569458,0.28717243671417236,0.2674322724342346,0.2269899845123291,0.11555972695350647,0.2269899845123291,0.11555972695350647,0.32024720311164856,0.0689631849527359
105,100,0.1741116763247928,0.24862683,0.4588042525414544,0.11603619701059409,0.26356400297218585,0.037375688552856445,0.1684078872203827,0.037375688552856445,0.1684078872203827,0.1751016527414322,0.23645982146263123,0.1684078872203827,0.06368613243103027,0.1684078872203827,0.06368613243103027,0.24345462024211884,0.062259241938591
106,100,-0.6978419957287816,0.1453646,0.2828995795773271,0.37066328946718646,0.08564558589376536,0.12189817428588867,0.06575937569141388,0.12189817428588867,0.06575937569141388,0.15568093955516815,0.06575937569141388,0.12189817428588867,0.02921941876411438,0.12189817428588867,0.02921941876411438,0.09382877498865128,0.05319463461637497
107,100,-1.7511491254084453,0.18985693,0.37488932972869926,0.19474643568709948,0.19115278604872443,0.04847586154937744,0.043422698974609375,0.04847586154937744,0.043422698974609375,0.17901118099689484,0.013217151165008545,0.043422698974609375,0.054449498653411865,0.043422698974609375,0.054449498653411865,0.02831992506980896,0.03892296552658081
108,100,-1.6620354321662028,-0.2542529,0.03819668590318409,0.2353695246368595,0.09851583985042112,0.042399466037750244,0.2141011357307434,0.042399466037750244,0.2141011357307434,0.02440120279788971,0.23368331789970398,0.042399466037750244,0.25198325514793396,0.042399466037750244,0.25198325514793396,0.031232446432113647,0.26134783029556274
109,100,-2.578122884455294,-0.9186107,0.3761918296096556,0.0021276651814428893,0.12860773375123422,1.3169522285461426,0.6896965503692627,1.3169522285461426,0.6896965503692627,1.2932102680206299,0.8494759798049927,0.6896965503692627,0.18328768014907837,0.6896965503692627,0.18328768014907837,0.6755422353744507,0.16950997710227966
110,100,-1.2412866047253566,-1.2870551,0.3643578239476557,0.257700274323987,0.0002862909021450477,1.1418402194976807,0.7564992308616638,1.1418402194976807,0.7564992308616638,1.7548611164093018,1.2492568492889404,0.7564992308616638,0.10418236255645752,0.7564992308616638,0.10418236255645752,1.0028780698776245,0.362581342458725
