end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,2.3756167888641357,0.5565751791000366,0.32012426729003596,0.4251867293814819,0.0002634000902376199,0.2864849865436554,0.5471453070640564,0.2864849865436554,0.5471453070640564,0.5235822200775146,0.5471453070640564,0.30917730927467346,0.022881507873535156,0.30917730927467346,0.022881507873535156,0.4281613230705261,0.1344141811132431
4,0.9423788189888,1.1520682573318481,0.6205757311110693,0.4216396496010324,0.2983251748917004,0.512208104133606,0.512208104133606,0.512208104133606,0.512208104133606,0.4007575511932373,0.8440206050872803,0.512208104133606,0.32445037364959717,0.512208104133606,0.32445037364959717,0.6781143546104431,0.4749928116798401
5,-0.8805252313613892,1.231465458869934,0.31435753891865426,0.8105942968154947,0.29498592140773927,0.6585080623626709,0.9007470607757568,0.6585080623626709,0.9007470607757568,0.5405547618865967,0.9007470607757568,0.6585080623626709,0.325664758682251,0.6585080623626709,0.325664758682251,0.7796275615692139,0.4215903878211975
6,0.7503402829170227,0.8982475996017456,0.15147032135476657,0.44178185914332646,0.7964083600851397,0.7984123826026917,0.9112716913223267,0.7984123826026917,0.9112716913223267,0.6430407762527466,0.9112716913223267,0.7984123826026917,0.2631422281265259,0.7984123826026917,0.2631422281265259,0.9668477773666382,0.1616039276123047
7,1.6093369722366333,0.17676550149917603,0.2839007933996618,0.2314754662476478,0.3128125024214386,0.3461829423904419,0.18978959321975708,0.3461829423904419,0.18978959321975708,0.4850883185863495,0.18978959321975708,0.3461829423904419,0.3286474049091339,0.3461829423904419,0.3286474049091339,0.4401057958602905,0.23170636594295502
8,1.6589921712875366,0.30673345923423767,0.4375854663861294,0.3637862647448976,0.30616609283412477,0.330230176448822,0.330230176448822,0.330230176448822,0.330230176448822,0.2940402030944824,0.5964305400848389,0.330230176448822,0.3003683388233185,0.330230176448822,0.3003683388233185,0.46333035826683044,0.17767740786075592
9,2.288330078125,1.1062836647033691,0.4660985142861803,0.6054673466024301,0.22319010208671286,0.4390941858291626,0.8626798391342163,0.4390941858291626,0.8626798391342163,0.8445990085601807,0.8626798391342163,0.45545148849487305,0.2498246431350708,0.45545148849487305,0.2498246431350708,0.6590656638145447,0.4209362268447876
10,0.00796892773360014,1.553862452507019,0.6063998204469683,0.5992497358098623,0.5366851945221425,0.4867055416107178,0.4867055416107178,0.4867055416107178,0.4867055416107178,0.7880399227142334,1.001467227935791,0.4867055416107178,0.5721733570098877,0.4867055416107178,0.5721733570098877,0.7440863847732544,0.8088763952255249
11,-1.267322301864624,1.2520954608917236,0.10101744951680303,0.8078197901137174,0.5317304003238676,0.6792652606964111,0.6814955472946167,0.6792652606964111,0.6814955472946167,1.0488128662109375,1.2651194334030151,0.6792652606964111,0.002005338668823242,0.6792652606964111,0.002005338668823242,0.971214771270752,0.28068268299102783
12,0.1482066810131073,0.41060927510261536,0.2770519052507976,0.1173206309912106,0.7588129072388012,0.7486727833747864,0.4236333966255188,0.7486727833747864,0.4236333966255188,0.347743421792984,0.4236333966255188,0.7486727833747864,0.00306546688079834,0.7486727833747864,0.00306546688079834,0.5846716165542603,0.19873447716236115
