method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.4308910239375903
global_shap,faithfulness,prtb_p70,1.025636711640006
global_shap,faithfulness,prtb_p90,1.025636711640006
global_shap,faithfulness,sqnc_p50,1.328711051103188
global_shap,faithfulness,sqnc_p70,1.1524468694447116
global_shap,faithfulness,sqnc_p90,1.1524468694447116
global_shap,ablation,lif_p50,0.5219561307241241
global_shap,ablation,lif_p70,0.29714033368952525
global_shap,ablation,lif_p90,0.29714033368952525
global_shap,ablation,mif_p50,0.9840645411125842
global_shap,ablation,mif_p70,0.8007799201186451
global_shap,ablation,mif_p90,0.8007799201186451
timeshap,faithfulness,prtb_p50,1.0054131193346554
timeshap,faithfulness,prtb_p70,0.6339465647378443
timeshap,faithfulness,prtb_p90,0.6339465647378443
timeshap,faithfulness,sqnc_p50,1.0365062900977526
timeshap,faithfulness,sqnc_p70,0.7526625996143242
timeshap,faithfulness,sqnc_p90,0.7526625996143242
timeshap,ablation,lif_p50,0.6870660476819547
timeshap,ablation,lif_p70,0.5139220524965005
timeshap,ablation,lif_p90,0.5139220524965005
timeshap,ablation,mif_p50,0.6672173984294026
timeshap,ablation,mif_p70,0.48734276723328157
timeshap,ablation,mif_p90,0.48734276723328157
rolling_shap,faithfulness,prtb_p50,1.0341582008956798
rolling_shap,faithfulness,prtb_p70,0.635619110286768
rolling_shap,faithfulness,prtb_p90,0.635619110286768
rolling_shap,faithfulness,sqnc_p50,0.9804047732347888
rolling_shap,faithfulness,sqnc_p70,0.7700448866800538
rolling_shap,faithfulness,sqnc_p90,0.7700448866800538
rolling_shap,ablation,lif_p50,0.3502530806218939
rolling_shap,ablation,lif_p70,0.20458440206146666
rolling_shap,ablation,lif_p90,0.20458440206146666
rolling_shap,ablation,mif_p50,0.5978741841177855
rolling_shap,ablation,mif_p70,0.4145502928883902
rolling_shap,ablation,mif_p90,0.4145502928883902
adaptive_shap_max,faithfulness,prtb_p50,1.1622561874683845
adaptive_shap_max,faithfulness,prtb_p70,0.820606654172447
adaptive_shap_max,faithfulness,prtb_p90,0.820606654172447
adaptive_shap_max,faithfulness,sqnc_p50,1.2197348585009533
adaptive_shap_max,faithfulness,sqnc_p70,1.0651897282742187
adaptive_shap_max,faithfulness,sqnc_p90,1.0651897282742187
adaptive_shap_max,ablation,lif_p50,0.4722922534313845
adaptive_shap_max,ablation,lif_p70,0.2684697385096176
adaptive_shap_max,ablation,lif_p90,0.2684697385096176
adaptive_shap_max,ablation,mif_p50,0.9308055844928501
adaptive_shap_max,ablation,mif_p70,0.7466401484889242
adaptive_shap_max,ablation,mif_p90,0.7466401484889242
adaptive_shap_mean,faithfulness,prtb_p50,1.232297902861255
adaptive_shap_mean,faithfulness,prtb_p70,0.8820853147069438
adaptive_shap_mean,faithfulness,prtb_p90,0.8820853147069438
adaptive_shap_mean,faithfulness,sqnc_p50,1.1944625878748452
adaptive_shap_mean,faithfulness,sqnc_p70,1.0054438481232988
adaptive_shap_mean,faithfulness,sqnc_p90,1.0054438481232988
adaptive_shap_mean,ablation,lif_p50,0.4324928327032956
adaptive_shap_mean,ablation,lif_p70,0.24226682376433328
adaptive_shap_mean,ablation,lif_p90,0.24226682376433328
adaptive_shap_mean,ablation,mif_p50,0.9050938704780295
adaptive_shap_mean,ablation,mif_p70,0.7292692787974403
adaptive_shap_mean,ablation,mif_p90,0.7292692787974403
adaptive_shap,faithfulness,prtb_p50,1.3237299717499227
adaptive_shap,faithfulness,prtb_p70,0.9136716385676702
adaptive_shap,faithfulness,prtb_p90,0.9136716385676702
adaptive_shap,faithfulness,sqnc_p50,1.240953079675154
adaptive_shap,faithfulness,sqnc_p70,0.9949407353568049
adaptive_shap,faithfulness,sqnc_p90,0.9949407353568049
adaptive_shap,ablation,lif_p50,0.47891213612404926
adaptive_shap,ablation,lif_p70,0.27616021097616256
adaptive_shap,ablation,lif_p90,0.27616021097616256
adaptive_shap,ablation,mif_p50,0.9480414174199562
adaptive_shap,ablation,mif_p70,0.7493699794082964
adaptive_shap,ablation,mif_p90,0.7493699794082964
adaptive_shap_rolling_mean,faithfulness,prtb_p50,1.3001188192408062
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.8997096758199504
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.8997096758199504
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.2268903446039483
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.9842322132006966
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.9842322132006966
adaptive_shap_rolling_mean,ablation,lif_p50,0.4749410492886217
adaptive_shap_rolling_mean,ablation,lif_p70,0.2714085572150893
adaptive_shap_rolling_mean,ablation,lif_p90,0.2714085572150893
adaptive_shap_rolling_mean,ablation,mif_p50,0.9400216842277491
adaptive_shap_rolling_mean,ablation,mif_p70,0.7439707428817878
adaptive_shap_rolling_mean,ablation,mif_p90,0.7439707428817878
