end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
565,565,1.1203842799388186,0.52878135,0.3108021289731066,0.3386290072153012,0.11522286793837944,0.14181461930274963,0.35838592052459717,0.14181461930274963,0.35838592052459717,0.12943929433822632,0.35838592052459717,0.14181461930274963,0.07013562321662903,0.14181461930274963,0.07013562321662903,0.2501002550125122,0.17757412791252136
566,565,1.6756463278262408,0.23939829,0.3465497948601841,0.245122148245573,0.01441649507731202,0.2240830808877945,0.20846469700336456,0.2240830808877945,0.20846469700336456,0.2560294270515442,0.2527810037136078,0.20846469700336456,0.05524243414402008,0.20846469700336456,0.05524243414402008,0.23062285780906677,0.02922508865594864
567,565,1.591018830750946,0.90792,0.9363330624997617,0.21819254256784903,0.06889821164309984,1.0257141590118408,1.0257141590118408,1.0257141590118408,1.0257141590118408,0.9471796751022339,1.0641485452651978,1.0257141590118408,0.009218454360961914,1.0257141590118408,0.009218454360961914,1.044931411743164,0.028210937976837158
568,565,0.1450930586130028,1.8408256,1.5650729742646212,0.46728893049061315,0.06783285088837188,1.7520849704742432,1.7520849704742432,1.7520849704742432,1.7520849704742432,1.8054841756820679,1.908582329750061,1.7520849704742432,0.02774059772491455,1.7520849704742432,0.02774059772491455,1.8303337097167969,0.1739930510520935
569,565,1.7324552015076935,1.5089172,1.257618004977703,0.4058864705637095,0.05614413756877168,1.2956597805023193,1.3606036901474,1.2956597805023193,1.3606036901474,1.5062116384506226,1.57594633102417,1.3606036901474,0.23417186737060547,1.3606036901474,0.23417186737060547,1.4682750701904297,0.13373368978500366
570,565,0.4080922400754281,0.24976829,0.2097718211015066,0.37179644541194046,0.04768289967129624,0.10661405324935913,0.2597208321094513,0.10661405324935913,0.2597208321094513,1.1269346475601196,0.2597208321094513,0.12589383125305176,0.12562832236289978,0.12589383125305176,0.12562832236289978,0.19280733168125153,0.0658428817987442
571,565,0.8926674531345316,1.4712367,1.4162950937946635,0.2160282554229105,0.06679765770832713,1.4361634254455566,1.4361634254455566,1.4361634254455566,1.4361634254455566,1.4461103677749634,1.4571295976638794,1.4361634254455566,0.21810197830200195,1.4361634254455566,0.21810197830200195,1.4466464519500732,0.2041279673576355
572,565,-0.6372565295307246,0.72412443,0.20073717683553688,0.41494409829378137,0.11628884553909302,0.14383423328399658,0.5025827884674072,0.14383423328399658,0.5025827884674072,0.6586223840713501,0.5025827884674072,0.14383423328399658,0.034746766090393066,0.14383423328399658,0.034746766090393066,0.3232085108757019,0.1867579072713852
573,565,-0.0112405527543627,0.84811366,0.9041161001225313,0.32242426661153645,0.02496034803489855,0.04733848571777344,0.8107200264930725,0.04733848571777344,0.8107200264930725,0.015835285186767578,0.8787040114402771,0.8107200264930725,0.12753081321716309,0.8107200264930725,0.12753081321716309,0.8447120189666748,0.07167047262191772
574,565,0.5841825922580364,-0.5336702,0.6105941412597893,0.2826834870874879,0.03891656197607518,2.07688570022583,0.5963363647460938,2.07688570022583,0.5963363647460938,1.8587312698364258,0.48164182901382446,0.5963363647460938,0.060522884130477905,0.5963363647460938,0.060522884130477905,0.5389890670776367,0.06045256555080414
575,565,0.1223532131693141,-0.263977,0.11209918029606342,0.044380820021033246,0.014146543890237812,0.8175163865089417,0.01014864444732666,0.8175163865089417,0.01014864444732666,1.1321637630462646,0.13208629190921783,0.01014864444732666,0.04272548854351044,0.01014864444732666,0.04272548854351044,0.07111746817827225,0.11686122417449951
576,565,2.197788562323657,0.6365564,0.3299774041647712,0.127308407711486,0.11584848540524645,0.5418674349784851,0.5418674349784851,0.5418674349784851,0.5418674349784851,0.3911377191543579,0.5385707020759583,0.5418674349784851,0.03621608018875122,0.5418674349784851,0.03621608018875122,0.5402190685272217,0.034518420696258545
577,565,-1.6590436407268874,0.31742996,0.11988547099133331,0.2819545659671227,0.07140047023693721,0.0922161340713501,0.2190607786178589,0.0922161340713501,0.2190607786178589,0.2524923086166382,0.2190607786178589,0.0922161340713501,0.001020669937133789,0.0922161340713501,0.001020669937133789,0.1556384563446045,0.06359492242336273
578,565,2.3851330959695844,1.8260052,1.6879601880131903,0.16255662722202668,0.061705648532758506,1.947684407234192,1.947684407234192,1.947684407234192,1.947684407234192,1.7064448595046997,1.9742906093597412,1.947684407234192,0.053850650787353516,1.947684407234192,0.053850650787353516,1.9609875679016113,0.03312712907791138
579,565,0.152854331194872,-0.84367234,1.3005958751092352,0.48661974032719935,0.027294587915142166,4.243289947509766,1.235687494277954,4.243289947509766,1.235687494277954,3.620379686355591,0.911872386932373,1.235687494277954,0.013297200202941895,1.235687494277954,0.013297200202941895,1.0737799406051636,0.22423401474952698
580,565,3.9629474627376897,1.2971493,1.5603055949881675,0.3873532794788479,0.044785648435354375,1.7174499034881592,1.7174499034881592,1.7174499034881592,1.7174499034881592,0.9214812517166138,1.3520102500915527,1.7174499034881592,0.056812167167663574,1.7174499034881592,0.056812167167663574,1.534730076789856,0.4269527196884155
581,565,-0.3380754879170826,0.992452,0.02399321436261137,0.706074486548702,0.2670773201870421,0.8048973679542542,0.9351406693458557,0.8048973679542542,0.9351406693458557,1.1474543809890747,1.020595908164978,0.8048973679542542,0.13508254289627075,0.8048973679542542,0.13508254289627075,0.846985936164856,0.2900218963623047
