end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.8265491724014282,0.3036597090090316,0.9656102100511391,0.5789535313968857,1.4808568954467773,0.5567476153373718,1.4808568954467773,0.5567476153373718,1.769107460975647,1.005605697631836,0.5713546276092529,0.007222235202789307,0.5713546276092529,0.007222235202789307,0.8073338270187378,0.2800310552120209
4,1.1815907955169678,-0.3351553678512573,0.2857700067013501,0.40629329025745387,0.6289868251234292,1.0398268699645996,0.5142117142677307,1.0398268699645996,0.5142117142677307,1.042909026145935,0.5142117142677307,0.6529890298843384,0.009960383176803589,0.6529890298843384,0.009960383176803589,0.6210579872131348,0.04582516849040985
5,1.6450214385986328,0.61769038438797,0.24135978883753229,0.25757744779189423,0.21955324290941153,0.2834693193435669,0.38587597012519836,0.2834693193435669,0.38587597012519836,0.008073687553405762,0.38587597012519836,0.14395779371261597,0.0651928186416626,0.14395779371261597,0.0651928186416626,0.26491689682006836,0.18689730763435364
6,0.8588991761207581,1.173545479774475,0.20467323293288553,0.24699652877946687,0.307520738815268,0.10697340965270996,0.9944888949394226,0.10697340965270996,0.9944888949394226,0.20209622383117676,0.9944888949394226,0.11047601699829102,0.40422219038009644,0.11047601699829102,0.40422219038009644,0.41627049446105957,0.6466007232666016
7,1.3432276248931885,1.2443768978118896,0.08985613830387595,0.34098100114613766,0.3991848983243109,0.0023720264434814453,1.0653204917907715,0.0023720264434814453,1.0653204917907715,0.7062920331954956,1.0653204917907715,0.03429138660430908,0.2480607032775879,0.03429138660430908,0.2480607032775879,0.45945167541503906,0.483600378036499
8,0.9173486232757568,1.1125317811965942,0.12045092889418235,0.0018788324172299697,0.5796047054727871,0.25288450717926025,0.9334751963615417,0.25288450717926025,0.9334751963615417,0.45109057426452637,0.9334751963615417,0.25288450717926025,0.4318758249282837,0.25288450717926025,0.4318758249282837,0.39405763149261475,0.44325879216194153
9,0.5252459049224854,1.1411187648773193,0.14169706787293157,0.22566723895569657,0.35939959801112603,0.016416192054748535,0.9620622992515564,0.016416192054748535,0.9620622992515564,0.5864160060882568,0.9620622992515564,0.08734750747680664,0.28366464376449585,0.08734750747680664,0.28366464376449585,0.4298652708530426,0.4908094108104706
10,0.5924943685531616,0.9204989671707153,0.11891019790743773,0.0434871119322876,0.430721021158,0.17401140928268433,0.7414425015449524,0.17401140928268433,0.7414425015449524,0.11242979764938354,0.7414425015449524,0.17401140928268433,0.2757599353790283,0.17401140928268433,0.2757599353790283,0.24336615204811096,0.31413689255714417
11,-0.9782595038414001,0.7664246559143066,0.18377463424578305,0.19806668629869806,0.36636160951107744,0.20462119579315186,0.5873679518699646,0.20462119579315186,0.5873679518699646,0.26982688903808594,0.5873679518699646,0.20462119579315186,0.16968649625778198,0.20462119579315186,0.16968649625778198,0.3285690248012543,0.2389986366033554
12,0.322909951210022,0.1967281699180603,0.03778695625563433,0.238074299072226,0.05823453540603307,0.1723882406949997,0.15592887997627258,0.1723882406949997,0.15592887997627258,0.32349279522895813,0.017671674489974976,0.1723882406949997,0.3518408238887787,0.1723882406949997,0.3518408238887787,0.2584618628025055,0.2995690107345581
13,-0.3843283951282501,0.14977611601352692,0.24707284868384394,0.7719590180677671,0.2603074700633686,0.9085556864738464,0.2220795750617981,0.9085556864738464,0.2220795750617981,0.9122669100761414,0.02928030490875244,0.3081885576248169,0.041251927614212036,0.3081885576248169,0.041251927614212036,0.208457350730896,0.18536464869976044
14,0.6478203535079956,-0.14455899596214294,0.2468891981244088,0.343148201406002,0.46265500172972684,0.6810874342918396,0.3236156105995178,0.6810874342918396,0.3236156105995178,0.6235941052436829,0.3236156105995178,0.34255024790763855,0.053126633167266846,0.34255024790763855,0.053126633167266846,0.27612125873565674,0.08631731569766998
15,0.7187452912330627,0.29823052883148193,0.24881513292590784,0.5918737909321983,0.22693438640485197,0.5975302457809448,0.007183581590652466,0.5975302457809448,0.007183581590652466,0.40214794874191284,0.007183581590652466,0.15354031324386597,0.14216649532318115,0.15354031324386597,0.14216649532318115,0.08036194741725922,0.20562924444675446
16,2.1815388202667236,0.4881483316421509,0.2317793061708412,0.09435442899043364,0.06363137577349945,0.12195703387260437,0.12195703387260437,0.12195703387260437,0.12195703387260437,0.4311818778514862,0.4652583599090576,0.12195703387260437,0.1611570417881012,0.12195703387260437,0.1611570417881012,0.2936077117919922,0.15631040930747986
17,1.317081093788147,1.1137028932571411,0.21109767160067971,0.004068679480503046,0.48418156292910364,0.039658546447753906,0.9346463084220886,0.039658546447753906,0.9346463084220886,0.3350760340690613,0.9346463084220886,0.25670957565307617,0.39897334575653076,0.25670957565307617,0.39897334575653076,0.4321763515472412,0.5627209544181824
18,0.902580976486206,1.6134648323059082,0.11366851511721787,0.7096730000277363,0.375768457123389,0.9455404877662659,1.2070047855377197,0.9455404877662659,1.2070047855377197,0.9213029146194458,1.43440842628479,0.9455404877662659,0.3341028690338135,0.9455404877662659,0.3341028690338135,1.0692325830459595,0.2708383798599243
19,1.1850782632827759,1.2816790342330933,0.050802445386847195,0.15703876872857392,0.659482960080107,0.24467122554779053,1.1026225090026855,0.24467122554779053,1.1026225090026855,0.48568594455718994,1.1026225090026855,0.24467122554779053,0.12658977508544922,0.24467122554779053,0.12658977508544922,0.5799227952957153,0.26733821630477905
20,-1.118704080581665,1.0754033327102661,0.148330419746538,0.014133234632511926,0.49858493750294053,0.2138490080833435,0.8963469862937927,0.2138490080833435,0.8963469862937927,0.4371810555458069,0.8963469862937927,0.2138490080833435,0.3811671733856201,0.2138490080833435,0.3811671733856201,0.3446091413497925,0.4478397071361542
21,-0.15803563594818115,0.4409555494785309,0.12366434046377739,0.015348172287146244,0.1349167682106297,0.06523704528808594,0.2618989944458008,0.06523704528808594,0.2618989944458008,0.8022151589393616,0.2618989944458008,0.06392306089401245,0.321384459733963,0.06392306089401245,0.321384459733963,0.18828672170639038,0.16738975048065186
22,1.400062084197998,0.3015475869178772,0.25728845616802587,0.7664842609316111,0.3963885316438973,0.9773171544075012,0.2245882749557495,0.9773171544075012,0.2245882749557495,1.173644781112671,0.12249112129211426,0.1905357539653778,0.0020631253719329834,0.1905357539653778,0.0020631253719329834,0.1786680817604065,0.26532167196273804
23,2.3740952014923096,-0.4270634651184082,0.17192900617917373,0.5192635499934355,0.4940837813417116,0.894622266292572,0.08758988976478577,0.894622266292572,0.08758988976478577,1.9508686065673828,0.6061199307441711,0.08391273021697998,0.011452436447143555,0.08391273021697998,0.011452436447143555,0.47015053033828735,0.27701205015182495
24,2.9038755893707275,1.115369200706482,0.12731766718129334,0.42793873740981025,0.14575781686852363,0.22092056274414062,0.9975671172142029,0.22092056274414062,0.9975671172142029,0.18957138061523438,0.9363126158714294,0.7313525080680847,0.2410726547241211,0.7313525080680847,0.2410726547241211,0.6820671558380127,0.23877620697021484
25,2.50525164604187,2.0274953842163086,0.09382673633595329,0.9017799208064872,0.6175338670363031,0.9811050891876221,1.4437825679779053,0.9811050891876221,1.4437825679779053,1.000319004058838,1.8484389781951904,1.4678199291229248,0.6652016639709473,1.4678199291229248,0.6652016639709473,1.5135318040847778,0.570259690284729
26,3.5894083976745605,2.236945152282715,0.06509357643624125,1.1522364344696205,0.7354474342117705,1.9824155569076538,1.2670141458511353,1.9824155569076538,1.2670141458511353,1.5430586338043213,2.0578887462615967,1.9824155569076538,0.3879425525665283,1.9824155569076538,0.3879425525665283,1.8686320781707764,0.3247472047805786
27,4.3585896492004395,2.2606163024902344,0.12351895836492321,1.0626888817797102,0.9070917574564614,1.0365930795669556,1.0033267736434937,1.0365930795669556,1.0033267736434937,0.8851280212402344,2.0815601348876953,2.447866439819336,0.37714076042175293,2.447866439819336,0.37714076042175293,2.151291847229004,0.4915701150894165
28,4.376297950744629,2.80965256690979,0.10446239148576986,1.6604793032507095,0.8392810335258645,2.1002159118652344,1.7701455354690552,2.1002159118652344,1.7701455354690552,1.8278534412384033,2.630596399307251,2.982804775238037,0.540611743927002,2.982804775238037,0.540611743927002,2.739823341369629,0.40932559967041016
29,4.0232625007629395,3.2278614044189453,0.2575071732699872,2.050759664550424,1.0202540531009439,3.5940380096435547,1.6335358619689941,3.5940380096435547,1.6335358619689941,2.6863012313842773,3.048804998397827,3.604262590408325,0.2781867980957031,3.604262590408325,0.2781867980957031,3.260652542114258,0.21331262588500977
30,3.3465182781219482,3.285827159881592,0.2850681382417677,2.0165994075685747,1.1399410305172197,3.5133886337280273,1.4124512672424316,3.5133886337280273,1.4124512672424316,2.9225761890411377,3.1067707538604736,3.5133886337280273,0.18351125717163086,3.5133886337280273,0.18351125717163086,3.223184108734131,0.18948721885681152
31,1.8656299114227295,3.091146230697632,0.2481543513139095,1.7766748006890223,1.148270921284954,2.739978790283203,1.2125052213668823,2.739978790283203,1.2125052213668823,2.4223382472991943,2.9120898246765137,3.061169147491455,0.13933539390563965,3.061169147491455,0.13933539390563965,2.859917402267456,0.18675875663757324
32,2.9789938926696777,2.632378101348877,0.1312256443003812,1.2327577118699748,1.11649069690456,1.145338773727417,0.8680579662322998,1.145338773727417,0.8680579662322998,1.8170781135559082,2.4533212184906006,1.838294506072998,0.025203466415405273,1.838294506072998,0.025203466415405273,2.002046585083008,0.16020917892456055
33,0.5611721873283386,1.9488049745559692,0.1670871452614664,0.6803384621068838,1.0211986784636973,0.5089831352233887,1.7697484493255615,0.5089831352233887,1.7697484493255615,0.6958523988723755,1.7697484493255615,0.5089831352233887,0.019124507904052734,0.5089831352233887,0.019124507904052734,0.997098445892334,0.24199974536895752
34,0.18335385620594025,1.857132911682129,0.011899540039400414,0.9791765140121179,0.47550107767184624,1.1184395551681519,1.1204571723937988,1.1184395551681519,1.1204571723937988,1.2419397830963135,1.6780765056610107,1.1184395551681519,0.08876562118530273,1.1184395551681519,0.08876562118530273,1.333809733390808,0.13421237468719482
35,0.36480021476745605,1.445644497871399,0.2315287577609222,0.23989042678227035,1.039651306855182,0.9648884534835815,1.2665879726409912,0.9648884534835815,1.2665879726409912,0.16061079502105713,1.2665879726409912,0.9648884534835815,0.017196297645568848,0.9648884534835815,0.017196297645568848,1.0922796726226807,0.08261024951934814
36,1.1956466436386108,0.5235971212387085,0.21109728726868832,0.35649527926618857,0.25464037240793314,0.0687519907951355,0.1606113314628601,0.0687519907951355,0.1606113314628601,0.08448177576065063,0.3445407748222351,0.06375753879547119,0.10387825965881348,0.06375753879547119,0.10387825965881348,0.15980596840381622,0.18550138175487518
37,2.8432247638702393,0.6649229526519775,0.24000112311293686,0.22377122192333143,0.2343381914248069,0.2766098082065582,0.2766098082065582,0.2766098082065582,0.2766098082065582,0.09153783321380615,0.4858664870262146,0.2766098082065582,0.17297247052192688,0.2766098082065582,0.17297247052192688,0.3022072911262512,0.21570031344890594
38,3.5678305625915527,1.3130385875701904,0.18136366942276538,0.3073912207906446,0.4099289565285048,0.13620364665985107,1.1339821815490723,0.13620364665985107,1.1339821815490723,0.4065210819244385,1.1339821815490723,0.19860172271728516,0.5344870686531067,0.19860172271728516,0.5344870686531067,0.5200443863868713,0.7716071605682373
39,2.9599146842956543,2.2971551418304443,0.08273641397555687,1.1832288615902267,0.6168350062270958,1.1086238622665405,1.7682892084121704,1.1086238622665405,1.7682892084121704,1.4118056297302246,2.118098735809326,1.749135971069336,0.6485466957092285,1.749135971069336,0.6485466957092285,1.818945288658142,0.5098726749420166
