end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.7239550352096558,0.27911159027988686,0.7183575121064979,0.4055575802860161,1.2424310445785522,0.5728188753128052,1.2424310445785522,0.5728188753128052,1.5045928955078125,0.8215667605400085,0.596348762512207,0.029499351978302002,0.596348762512207,0.029499351978302002,0.7407952547073364,0.12774798274040222
4,1.1815907955169678,-0.2395182102918625,0.2156033175764606,0.07477366500999771,0.5011961509473623,0.8516614437103271,0.33712974190711975,0.8516614437103271,0.33712974190711975,0.8056825399398804,0.33712974190711975,0.5221027135848999,0.060211822390556335,0.5221027135848999,0.060211822390556335,0.45642712712287903,0.06014743447303772
5,1.6450214385986328,0.7217204570770264,0.17192760987672967,0.05573997432366018,0.37320440597366533,0.10320603847503662,0.6241087317466736,0.10320603847503662,0.6241087317466736,0.33487799763679504,0.6241087317466736,0.0377313494682312,0.11477673053741455,0.0377313494682312,0.11477673053741455,0.2759811580181122,0.3584723174571991
6,0.8588991761207581,1.1995826959609985,0.14649813460807004,0.42108086857634275,0.5111552854782593,0.07056832313537598,1.1019710302352905,0.07056832313537598,1.1019710302352905,0.15712857246398926,1.1019710302352905,0.0807574987411499,0.6488531231880188,0.0807574987411499,0.6488531231880188,0.28463777899742126,0.8525276184082031
7,1.3432276248931885,1.123090147972107,0.04951704755425457,0.49294786726590245,0.5588109209621326,0.04184365272521973,1.025478482246399,0.04184365272521973,1.025478482246399,0.5858185887336731,1.025478482246399,0.08624470233917236,0.2948238253593445,0.08624470233917236,0.2948238253593445,0.3784223794937134,0.5338256359100342
8,0.9173486232757568,1.0737212896347046,0.05240716312856697,0.20998823785843934,0.7952918076065059,0.1524915099143982,0.9761096239089966,0.1524915099143982,0.9761096239089966,0.1752268671989441,0.9761096239089966,0.1524915099143982,0.32372719049453735,0.1524915099143982,0.32372719049453735,0.3023717403411865,0.4056231379508972
9,0.5252459049224854,1.025612473487854,0.010496876498994778,0.40466681583163633,0.48960025464960694,0.028004229068756104,0.9280006885528564,0.028004229068756104,0.9280006885528564,0.46191853284835815,0.9280006885528564,0.08957964181900024,0.36248618364334106,0.08957964181900024,0.36248618364334106,0.32043108344078064,0.5689290761947632
10,0.5924943685531616,0.8026717305183411,0.0458750532024228,0.17469153749135613,0.5530067793264365,0.1626570224761963,0.7050600051879883,0.1626570224761963,0.7050600051879883,0.32901841402053833,0.7050600051879883,0.1626570224761963,0.15969496965408325,0.1626570224761963,0.15969496965408325,0.3219913840293884,0.2720920443534851
11,-0.9782595038414001,0.6545937657356262,0.02659888171125191,0.07799652060028178,0.42915007533505567,0.12014979124069214,0.5569822192192078,0.12014979124069214,0.5569822192192078,0.1649324595928192,0.5569822192192078,0.12014979124069214,0.23584753274917603,0.12014979124069214,0.23584753274917603,0.21307122707366943,0.3124880790710449
12,0.322909951210022,-0.01120548415929079,0.11617919157880052,0.032131040378784226,0.04800577005992333,1.0442581176757812,0.38026008009910583,1.0442581176757812,0.38026008009910583,0.9452182054519653,0.10881716012954712,0.38026008009910583,0.19130849838256836,0.38026008009910583,0.19130849838256836,0.35109254717826843,0.2512058615684509
13,-0.3843283951282501,-0.15156127512454987,0.13672952943015848,0.621046156673692,0.21190688521601242,1.000478982925415,0.34397807717323303,1.000478982925415,0.34397807717323303,0.9803617596626282,0.24917298555374146,0.48104870319366455,0.08374524116516113,0.48104870319366455,0.08374524116516113,0.4348962604999542,0.1406504213809967
14,0.6478203535079956,-0.066840760409832,0.19310441017926971,0.020169753564211246,0.3606238839278617,0.4568428099155426,0.164452463388443,0.4568428099155426,0.164452463388443,0.7570471167564392,0.164452463388443,0.11371549963951111,0.1580861508846283,0.11371549963951111,0.1580861508846283,0.19760632514953613,0.1187460720539093
15,0.7187452912330627,0.26294344663619995,0.15555423078437647,0.30070937248567736,0.28725024064381915,0.5053778290748596,0.116421177983284,0.5053778290748596,0.116421177983284,0.5055913925170898,0.1653318703174591,0.16665372252464294,0.26268890500068665,0.16665372252464294,0.26268890500068665,0.13721954822540283,0.2909465730190277
16,2.1815388202667236,0.5243147015571594,0.12262055381977305,0.17330017194462316,0.10754556849443675,0.21131131052970886,0.49208909273147583,0.21131131052970886,0.49208909273147583,0.46331438422203064,0.49208909273147583,0.2398379147052765,0.10093796253204346,0.2398379147052765,0.10093796253204346,0.36596351861953735,0.14726190268993378
17,1.317081093788147,1.3019943237304688,0.2155737827190508,0.2729415950349844,0.6926305386781071,0.01573359966278076,1.2043826580047607,0.01573359966278076,1.2043826580047607,0.2342771291732788,1.2043826580047607,0.1812673807144165,0.8758862018585205,0.1812673807144165,0.8758862018585205,0.3248707354068756,0.9873768091201782
18,0.902580976486206,1.4882029294967651,0.006678503163469296,0.8161640581100558,0.5445119609249135,0.7472158074378967,1.2704510688781738,0.7472158074378967,1.2704510688781738,0.7405723929405212,1.3905912637710571,0.7472158074378967,0.45835089683532715,0.7472158074378967,0.45835089683532715,0.8111617565155029,0.4244774580001831
19,1.1850782632827759,1.1779199838638306,0.15446188440546393,0.26202321564778674,0.9495101261138917,0.2566240429878235,1.080308198928833,0.2566240429878235,1.080308198928833,0.41171473264694214,1.080308198928833,0.2566240429878235,0.05074465274810791,0.2566240429878235,0.05074465274810791,0.4828488528728485,0.09753245115280151
