end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
340,340,1.0422094942044435,1.3209515,0.41167863521724934,0.11554627032950515,0.017654370795935348,1.0054736137390137,1.0054736137390137,1.0054736137390137,1.0054736137390137,1.2683892250061035,1.0481585264205933,1.0054736137390137,0.0013356208801269531,1.0054736137390137,0.0013356208801269531,1.0268161296844482,0.013072848320007324
341,340,0.1638746855429782,-0.75833386,1.3443050890043375,0.006457515899091826,0.043492101300507624,2.8801019191741943,0.9297192096710205,2.8801019191741943,0.9297192096710205,2.7787296772003174,0.9718282222747803,0.9297192096710205,0.02657216787338257,0.9297192096710205,0.02657216787338257,0.9158785939216614,0.03517192602157593
342,340,2.17589337157156,1.0345544,0.6086996781080961,0.009882507249712846,0.026881801411509476,0.9845798015594482,0.9845798015594482,0.9845798015594482,0.9845798015594482,0.9139946103096008,0.9579404592514038,0.9845798015594482,0.01809072494506836,0.9845798015594482,0.01809072494506836,0.9459075927734375,0.061000049114227295
343,340,0.6564305591952853,0.35380316,0.33407450030247365,0.07465138052900623,0.06242086191972085,0.6134551763534546,0.13797110319137573,0.6134551763534546,0.13797110319137573,0.5872906446456909,0.18201932311058044,0.13797110319137573,0.055416643619537354,0.13797110319137573,0.055416643619537354,0.1599952131509781,0.0813351571559906
344,340,1.7158019732813938,2.0430984,1.403522041092316,0.08219942795733637,0.0014366796364386758,1.941765308380127,1.941765308380127,1.941765308380127,1.941765308380127,2.0076797008514404,1.9333033561706543,1.941765308380127,0.08696413040161133,1.941765308380127,0.08696413040161133,1.9375343322753906,0.07581353187561035
345,340,1.0061150392006295,0.81055,0.09780644353479148,0.17186256227083524,0.04526102130301285,0.0017060041427612305,0.6660274267196655,0.0017060041427612305,0.6660274267196655,0.783389687538147,0.6660274267196655,0.0017060041427612305,0.025015830993652344,0.0017060041427612305,0.025015830993652344,0.3338667154312134,0.3233630657196045
346,340,0.7735048541188073,1.605648,1.300675512092809,0.09103609806547541,0.1019910039876899,1.152217984199524,1.59227454662323,1.152217984199524,1.59227454662323,0.9211732745170593,1.3589897155761719,1.59227454662323,0.06298708915710449,1.59227454662323,0.06298708915710449,1.481440544128418,0.09228640794754028
347,340,1.6067476503635447,0.8730838,0.5153523617858687,0.005884427518273561,0.019600584969545143,0.2864953279495239,0.9348251223564148,0.2864953279495239,0.9348251223564148,0.3330575227737427,0.7752730846405029,0.9348251223564148,0.09402590990066528,0.9348251223564148,0.09402590990066528,0.900333046913147,0.12610960006713867
348,340,0.7242127355554814,0.51188564,0.33763732239603994,0.039793197028338945,0.11380585867911581,0.16964519023895264,0.7394462823867798,0.16964519023895264,0.7394462823867798,0.36986207962036133,0.46332576870918274,0.7394462823867798,0.11100572347640991,0.7394462823867798,0.11100572347640991,0.6490920782089233,0.21194130182266235
349,340,0.9909066674776263,1.5678256,1.341332496454318,0.09924909969170892,0.007051660170157792,1.593722939491272,1.593722939491272,1.593722939491272,1.593722939491272,1.6004611253738403,1.5063989162445068,1.593722939491272,0.060961008071899414,1.593722939491272,0.060961008071899414,1.5500609874725342,0.05187416076660156
350,340,1.22258981998641,0.82366604,0.1835245781267683,0.11938522177437932,0.029238447931905553,0.16815221309661865,0.7475588917732239,0.16815221309661865,0.7475588917732239,0.17003285884857178,0.774660050868988,0.7475588917732239,0.139426589012146,0.7475588917732239,0.139426589012146,0.761109471321106,0.14048510789871216
351,340,2.308748115077731,0.8667448,0.49251512407014764,0.05414487003038332,0.0509364880373081,0.3720380663871765,0.9980247616767883,0.3720380663871765,0.9980247616767883,0.39790987968444824,0.8812195658683777,0.9980247616767883,0.10450863838195801,0.9980247616767883,0.10450863838195801,0.939622163772583,0.13796010613441467
