end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.19917545,0.22563636067396986,0.3293297215784128,0.019502725977053825,0.401742547750473,0.027092725038528442,0.401742547750473,0.027092725038528442,0.3700747787952423,0.027092725038528442,0.11311152577400208,0.07361717522144318,0.11311152577400208,0.07361717522144318,0.07010212540626526,0.1378384530544281
101,100,2.1857970145575623,0.93400383,0.12750720571329713,0.06551645833781294,0.221197931972873,0.4291597604751587,0.4380185604095459,0.4291597604751587,0.4380185604095459,0.04541671276092529,0.4380185604095459,0.11527478694915771,0.12135064601898193,0.11527478694915771,0.12135064601898193,0.21397006511688232,0.34111201763153076
102,100,1.6877002297842354,0.75254,0.11873231867897956,0.102155520155053,0.025758711422739236,0.027388930320739746,0.2280026078224182,0.027388930320739746,0.2280026078224182,0.29053372144699097,0.5472186803817749,0.2280026078224182,0.04419583082199097,0.2280026078224182,0.04419583082199097,0.38761064410209656,0.20795820653438568
103,100,0.1630965517577862,1.196272,0.40093428645398194,0.07718085121248164,0.0356789473636247,0.7887090444564819,0.7887090444564819,0.7887090444564819,0.7887090444564819,0.5480937361717224,0.9226661920547485,0.7887090444564819,0.16334056854248047,0.7887090444564819,0.16334056854248047,0.8556876182556152,0.23763594031333923
104,100,-0.095682635810752,1.405451,0.27270319128466625,0.2694740257965227,0.008733912630332852,0.36208581924438477,0.5357481837272644,0.36208581924438477,0.5357481837272644,0.8513770699501038,1.0445265769958496,0.5357481837272644,0.07416510581970215,0.5357481837272644,0.07416510581970215,0.7901374101638794,0.30405882000923157
105,100,0.2924141055268187,0.91503876,0.26462240041556834,0.21305464186363215,0.15518289239264205,0.6487521529197693,0.06406670808792114,0.6487521529197693,0.06406670808792114,0.42169123888015747,0.5000361204147339,0.06406670808792114,0.25498294830322266,0.06406670808792114,0.25498294830322266,0.2820514142513275,0.5140094757080078
106,100,0.0294548192065376,0.09912295,0.5627337243420765,0.2085713884085928,0.06902223551498632,1.0136029720306396,0.04621053487062454,1.0136029720306396,0.04621053487062454,1.3856306076049805,0.0029620975255966187,0.04621053487062454,0.14982524514198303,0.04621053487062454,0.14982524514198303,0.02458631619811058,0.17139989137649536
107,100,2.2939972518502536,0.2332588,0.2529312034883244,0.22469449103441846,0.0780015157926125,0.12410542368888855,0.12410542368888855,0.12410542368888855,0.12410542368888855,0.018142923712730408,0.0959920883178711,0.12410542368888855,0.027038007974624634,0.12410542368888855,0.027038007974624634,0.11004875600337982,0.014340892434120178
108,100,2.923202866692502,0.38898227,0.3035715523198299,0.11650875099227365,0.14381509188633002,0.08335575461387634,0.01035982370376587,0.08335575461387634,0.01035982370376587,0.16970130801200867,0.06753778457641602,0.01035982370376587,0.07399848103523254,0.01035982370376587,0.07399848103523254,0.008357077836990356,0.06563670933246613
109,100,4.385396539456648,1.2192104,0.5819246327549321,0.14155456275259903,0.038105492176059186,1.0308077335357666,1.0308077335357666,1.0308077335357666,1.0308077335357666,0.44673728942871094,1.039825439453125,1.0308077335357666,0.041848182678222656,1.0308077335357666,0.041848182678222656,1.0353165864944458,0.04568600654602051
