end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.44888318,0.1490121991261581,0.34031129598976,0.01681993012012495,0.5078606009483337,0.013673007488250732,0.5078606009483337,0.013673007488250732,0.4800354242324829,0.013673007488250732,0.16034245491027832,0.13561469316482544,0.16034245491027832,0.13561469316482544,0.08700773119926453,0.20437127351760864
101,100,2.1857970145575623,0.7445504,0.12023340868427579,0.09527701442850024,0.13586638936984152,0.24858659505844116,0.6272517442703247,0.24858659505844116,0.6272517442703247,0.35027188062667847,0.6272517442703247,0.07307696342468262,0.11741399765014648,0.07307696342468262,0.11741399765014648,0.2975104749202728,0.40658268332481384
102,100,1.6877002297842354,0.91827136,0.10769711644788771,0.10333641504555247,0.04268250213711977,0.02332603931427002,0.19529056549072266,0.02332603931427002,0.19529056549072266,0.29952216148376465,0.530859649181366,0.19529056549072266,0.06629675626754761,0.19529056549072266,0.06629675626754761,0.3630751073360443,0.2360188066959381
103,100,0.1630965517577862,1.2822443,0.46051179769983397,0.045617323266374354,0.061345480715286504,0.8156428337097168,0.8156428337097168,0.8156428337097168,0.8156428337097168,0.856722354888916,1.226519227027893,0.8156428337097168,0.15232741832733154,0.8156428337097168,0.15232741832733154,0.9303105473518372,0.2549603581428528
104,100,-0.095682635810752,1.3303356,0.2503042199818539,0.26982789124358975,0.050475968540841576,0.5568018555641174,1.1528692245483398,0.5568018555641174,1.1528692245483398,0.9892372488975525,1.1528692245483398,0.5568018555641174,0.08144855499267578,0.5568018555641174,0.08144855499267578,0.8548355102539062,0.4055668115615845
105,100,0.2924141055268187,0.99909675,0.2359333022648013,0.23092293844292658,0.18418215867451984,0.5947163105010986,0.06317955255508423,0.5947163105010986,0.06317955255508423,0.397381067276001,0.49986737966537476,0.06317955255508423,0.30284279584884644,0.06317955255508423,0.30284279584884644,0.2815234661102295,0.569514274597168
106,100,0.0294548192065376,0.12548178,0.48381743846377967,0.19619130601792795,0.04624326176352489,0.8430662751197815,0.03740590810775757,0.8430662751197815,0.03740590810775757,1.2000696659088135,0.0004509240388870239,0.03740590810775757,0.0907609760761261,0.03740590810775757,0.0907609760761261,0.018928416073322296,0.1083870679140091
107,100,2.2939972518502536,0.25462598,0.23674927460817022,0.20965487699110785,0.0814428600031385,0.10901007056236267,0.10901007056236267,0.10901007056236267,0.10901007056236267,0.0007975101470947266,0.08750087022781372,0.10901007056236267,0.01856786012649536,0.10901007056236267,0.01856786012649536,0.0982554703950882,0.010975673794746399
108,100,2.923202866692502,0.07711452,0.38346523812034305,0.17788231132161575,0.12339391948533607,0.08816847205162048,0.010815948247909546,0.08816847205162048,0.010815948247909546,0.006124258041381836,0.08915472030639648,0.010815948247909546,0.011755168437957764,0.010815948247909546,0.011755168437957764,0.049985334277153015,0.03960654139518738
109,100,4.385396539456648,1.0799264,0.41474377178295774,0.13875540495046862,0.07716968251693052,0.7463500499725342,0.7463500499725342,0.7463500499725342,0.7463500499725342,0.1665118932723999,0.7560185790061951,0.7463500499725342,0.06766664981842041,0.7463500499725342,0.06766664981842041,0.751184344291687,0.07171761989593506
