end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
161,141,-0.8771833777427673,0.22703659534454346,1.189204485944162,0.05581026000281164,0.040440759391834336,1.7429518699645996,0.43330103158950806,1.7429518699645996,0.43330103158950806,1.3393406867980957,0.032072365283966064,0.43330103158950806,0.15165850520133972,0.43330103158950806,0.15165850520133972,0.23268669843673706,0.38210171461105347
162,141,-1.5601335763931274,-0.2723037004470825,0.9465408325692019,0.5603077924375733,0.007127096907546315,1.2959315776824951,0.27441757917404175,1.2959315776824951,0.27441757917404175,2.2449402809143066,0.49277448654174805,0.27441757917404175,0.08135819435119629,0.27441757917404175,0.08135819435119629,0.3835960328578949,0.06767867505550385
163,141,-1.5319777727127075,-0.3824475407600403,1.043240550433596,0.4464464029421409,0.08742521529396385,0.567906379699707,0.28515252470970154,0.567906379699707,0.28515252470970154,0.7825556993484497,0.4232717752456665,0.28515252470970154,0.0027016401290893555,0.28515252470970154,0.0027016401290893555,0.3542121648788452,0.031862616539001465
164,141,-0.4118269681930542,-0.5462484359741211,0.8856607931852343,0.4943292385339737,0.13207795426249502,0.357985258102417,0.1841450333595276,0.357985258102417,0.1841450333595276,0.8267744183540344,0.4296394884586334,0.1841450333595276,0.032819509506225586,0.1841450333595276,0.032819509506225586,0.3068922758102417,0.10346719622612
165,141,0.40325888991355896,-0.5119674205780029,0.8501036542405684,0.7419420282294352,0.2625697067876658,0.13872891664505005,0.13872891664505005,0.13872891664505005,0.13872891664505005,0.7724772691726685,0.4607214033603668,0.13872891664505005,0.08866822719573975,0.13872891664505005,0.08866822719573975,0.29972517490386963,0.24026894569396973
166,141,0.563825249671936,0.1601467728614807,0.4844271402806045,0.4081013566628098,0.17110426615923646,0.15855520963668823,0.15855520963668823,0.15855520963668823,0.15855520963668823,0.06557753682136536,0.08538368344306946,0.15855520963668823,0.0657787173986435,0.15855520963668823,0.0657787173986435,0.12196944653987885,0.11445166915655136
167,141,1.0131168365478516,0.5056507587432861,0.4407378549377124,0.22796737028906744,0.14694740145156815,0.2879093289375305,0.2879093289375305,0.2879093289375305,0.2879093289375305,0.3519420027732849,0.393127977848053,0.2879093289375305,0.040480852127075195,0.2879093289375305,0.040480852127075195,0.34051865339279175,0.06061038374900818
168,141,-0.566932201385498,0.8533000946044922,0.17933464857439207,0.16126931155721352,0.009740481053789385,0.6611891984939575,0.6611891984939575,0.6611891984939575,0.6611891984939575,0.6913964152336121,0.8104193210601807,0.6611891984939575,0.0205230712890625,0.6611891984939575,0.0205230712890625,0.7358042597770691,0.1182907223701477
169,141,-0.29960212111473083,-0.022964030504226685,0.8968674945334592,0.0447737275684873,0.055210079687337155,1.241546630859375,0.2774907648563385,1.241546630859375,0.2774907648563385,1.229184865951538,0.029671378433704376,0.2774907648563385,0.22665920853614807,0.2774907648563385,0.22665920853614807,0.25959691405296326,0.23288381099700928
170,141,0.3593307137489319,-0.16446706652641296,0.7574250149230162,0.4757336335877578,0.028575762013594463,0.7428902387619019,0.10490325093269348,0.7428902387619019,0.10490325093269348,1.4984328746795654,0.24777847528457642,0.10490325093269348,0.07169222831726074,0.10490325093269348,0.07169222831726074,0.17634086310863495,0.0596780925989151
