end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.6018863320350647,0.00039112816254300437,0.2516356005022923,0.3407234741995732,0.05810952186584473,0.05810952186584473,0.05810952186584473,0.05810952186584473,0.5525271892547607,0.06078445911407471,0.05810952186584473,0.17089638113975525,0.05810952186584473,0.17089638113975525,0.05944699048995972,0.33605891466140747
4,1.1815907955169678,-0.5475801825523376,0.04490292320648829,0.0001770270367463453,0.5831699495514234,0.07702714204788208,0.07702714204788208,0.07702714204788208,0.07702714204788208,0.9500485062599182,0.3984835743904114,0.07702714204788208,0.002777278423309326,0.07702714204788208,0.002777278423309326,0.2605232000350952,0.2521454393863678
5,1.6450214385986328,0.42373549938201904,0.38366804147760075,0.049474212030569675,0.00027062495549518006,0.040814369916915894,0.5728321075439453,0.040814369916915894,0.5728321075439453,0.3022806644439697,0.5728321075439453,0.030939489603042603,0.42517614364624023,0.030939489603042603,0.42517614364624023,0.07178282737731934,0.475769966840744
6,0.8588991761207581,0.9598060846328735,0.528255962456266,0.4053800633798043,0.035306187967459435,0.03169375658035278,1.1089026927947998,0.03169375658035278,1.1089026927947998,0.34887856245040894,1.1089026927947998,0.07468551397323608,0.4942934811115265,0.07468551397323608,0.4942934811115265,0.2495257556438446,0.7553941011428833
7,1.3432276248931885,1.083756685256958,0.15488557144999507,0.7315125949680804,0.20649464800953876,0.8047286868095398,0.8904526233673096,0.8047286868095398,0.8904526233673096,0.8156567811965942,0.8904526233673096,0.8047286868095398,0.25313764810562134,0.8047286868095398,0.25313764810562134,0.8475906848907471,0.3227907419204712
8,0.9173486232757568,0.7292945981025696,0.2326180748641491,0.28760780021548266,0.21820485219359398,0.03936946392059326,0.31290534138679504,0.03936946392059326,0.31290534138679504,0.11422014236450195,0.8783912062644958,0.3998475670814514,0.0545504093170166,0.3998475670814514,0.0545504093170166,0.37119460105895996,0.299760103225708
9,0.5252459049224854,0.885824978351593,0.20371848717331886,0.5394752658903599,0.15176735445857048,0.600070595741272,0.7939931154251099,0.600070595741272,0.7939931154251099,0.6159924268722534,1.034921646118164,0.600070595741272,0.1741902232170105,0.600070595741272,0.1741902232170105,0.6458883285522461,0.2953299880027771
10,0.5924943685531616,0.6469939351081848,0.07382875308394428,0.31588341668248177,0.266417894512415,0.2250211536884308,0.3889674246311188,0.2250211536884308,0.3889674246311188,0.1959514319896698,0.3889674246311188,0.3836023211479187,0.2850058078765869,0.3836023211479187,0.2850058078765869,0.38628488779067993,0.3588455617427826
11,-0.9782595038414001,0.4165484607219696,0.11730360363920528,0.14208207403620082,0.1662989122172197,0.053984493017196655,0.10893616080284119,0.053984493017196655,0.10893616080284119,0.10953938961029053,0.3082142472267151,0.10893616080284119,0.18940402567386627,0.10893616080284119,0.18940402567386627,0.20857520401477814,0.2720930576324463
12,0.322909951210022,0.04568934068083763,0.25519188245137536,0.17954864601294201,0.13046870628992718,0.18702279031276703,0.1947859674692154,0.18702279031276703,0.1947859674692154,0.4374188780784607,0.1947859674692154,0.2137739360332489,0.1834307461977005,0.2137739360332489,0.1834307461977005,0.3391585350036621,0.11281557381153107
13,-0.3843283951282501,-0.15929193794727325,0.05168731013933815,0.3098442138483127,0.10800109493235749,1.0019195079803467,0.18035896122455597,1.0019195079803467,0.18035896122455597,0.9929424524307251,0.18035896122455597,0.26120275259017944,0.13524790108203888,0.26120275259017944,0.13524790108203888,0.2207808494567871,0.19388306140899658
14,0.6478203535079956,-0.59388667345047,0.1522331517189741,0.047698684036731706,0.4802160765975714,0.32221323251724243,0.10186144709587097,0.32221323251724243,0.10186144709587097,0.9851526021957397,0.4447900652885437,0.10186144709587097,0.06592273712158203,0.10186144709587097,0.06592273712158203,0.3261685371398926,0.1967390924692154
15,0.7187452912330627,0.04395802691578865,0.16945543140172958,0.15652018040418625,0.04015890508890152,0.00029768049716949463,0.19305464625358582,0.00029768049716949463,0.19305464625358582,0.5081593990325928,0.19305464625358582,0.06177505850791931,0.2088765799999237,0.06177505850791931,0.2088765799999237,0.050624288618564606,0.1519366204738617
16,2.1815388202667236,0.16023243963718414,0.19896768219769004,0.16586903296411037,0.19546814635396004,0.35652267932891846,0.3093290627002716,0.35652267932891846,0.3093290627002716,0.2525501251220703,0.3093290627002716,0.15743951499462128,0.17526790499687195,0.15743951499462128,0.17526790499687195,0.11627761274576187,0.3142889738082886
17,1.317081093788147,1.0141010284423828,0.7590442063907781,0.20609245325128245,0.05810049797097849,0.18395131826400757,1.163197636604309,0.18395131826400757,1.163197636604309,0.2613251209259033,1.163197636604309,0.02472788095474243,0.6931619644165039,0.02472788095474243,0.6931619644165039,0.11195814609527588,0.8358882069587708
18,0.902580976486206,1.442367434501648,0.2779993402461213,1.0573515879611173,0.11615263546506549,1.0336374044418335,1.3883044719696045,1.0336374044418335,1.3883044719696045,1.1069726943969727,1.5914640426635742,1.0336374044418335,0.17848622798919678,1.0336374044418335,0.17848622798919678,1.0508451461791992,0.2280493974685669
19,1.1850782632827759,0.9866941571235657,0.0648746155202389,0.4485878758132457,0.48236779496073723,1.8715858459472656e-05,0.061437785625457764,1.8715858459472656e-05,0.061437785625457764,0.2492220401763916,0.16054129600524902,0.061437785625457764,0.3174406886100769,0.061437785625457764,0.3174406886100769,0.1109895408153534,0.5581526160240173
20,-1.118704080581665,0.7384499907493591,0.2471045466760794,0.3133305224279562,0.1871510508159797,0.2390463650226593,0.49173080921173096,0.2390463650226593,0.49173080921173096,0.3113625943660736,0.8875465989112854,0.4113410413265228,0.14819514751434326,0.4113410413265228,0.14819514751434326,0.4185408353805542,0.34001004695892334
21,-0.15803563594818115,0.5086955428123474,0.21288891447087127,0.48878339181343716,0.24193719464043772,0.5196051597595215,0.40458595752716064,0.5196051597595215,0.40458595752716064,0.22380328178405762,0.40458595752716064,0.5196051597595215,0.29679423570632935,0.5196051597595215,0.29679423570632935,0.46209555864334106,0.21931235492229462
