end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-1.1837944984436035,0.00016781191031134401,0.5985535631577175,0.752996544043223,0.011736869812011719,0.011736869812011719,0.011736869812011719,0.011736869812011719,1.7425003051757812,0.6291444301605225,0.011736869812011719,0.7530742883682251,0.011736869812011719,0.7530742883682251,0.3204406499862671,0.9906910061836243
4,1.1815907955169678,-0.7339683771133423,0.008579060435295105,0.000622972846031189,0.9098478853702545,0.051167964935302734,0.051167964935302734,0.051167964935302734,0.051167964935302734,1.4862779378890991,0.7366607189178467,0.051167964935302734,0.08552718162536621,0.051167964935302734,0.08552718162536621,0.42992764711380005,0.4534812569618225
5,1.6450214385986328,0.5095385313034058,0.2630670020977656,0.07892344395319617,0.00037533541520434754,0.1097337007522583,0.5068461894989014,0.1097337007522583,0.5068461894989014,0.4092603921890259,0.5068461894989014,0.05871441960334778,0.3063868582248688,0.05871441960334778,0.3063868582248688,0.13913795351982117,0.37939298152923584
6,0.8588991761207581,1.1608550548553467,0.32466717064380646,0.6270563155412673,0.04120814800262462,0.42325711250305176,1.049450159072876,0.42325711250305176,1.049450159072876,0.43359291553497314,1.1581627130508423,0.6451413631439209,0.3273167610168457,0.6451413631439209,0.3273167610168457,0.7165249586105347,0.3473746180534363
7,1.3432276248931885,1.4072993993759155,0.10578622420628858,0.9360652019580206,0.19752455254395818,0.8885104656219482,0.9356732368469238,0.8885104656219482,0.9356732368469238,0.8902451992034912,0.9356732368469238,0.8885104656219482,0.10345447063446045,0.8885104656219482,0.10345447063446045,0.912091851234436,0.15394437313079834
8,0.9173486232757568,0.9658404588699341,0.08276422818501794,0.3571236183245976,0.3580291916926702,0.09987545013427734,0.11309182643890381,0.09987545013427734,0.11309182643890381,0.06638383865356445,0.18983447551727295,0.11309182643890381,0.1524292230606079,0.11309182643890381,0.1524292230606079,0.15146315097808838,0.3988354206085205
9,0.5252459049224854,1.1831231117248535,0.1472908457120259,0.7337330182393392,0.13417582710584008,0.7277672290802002,0.8703920841217041,0.7277672290802002,0.8703920841217041,0.7877634763717651,1.1804307699203491,0.7277672290802002,0.1352550983428955,0.7277672290802002,0.1352550983428955,0.8376110196113586,0.19252228736877441
10,0.5924943685531616,0.9600707292556763,0.05331286787986757,0.4032618105411529,0.3355726301670075,0.23803246021270752,0.3918883800506592,0.23803246021270752,0.3918883800506592,0.2423386573791504,0.3918883800506592,0.38249433040618896,0.26277875900268555,0.38249433040618896,0.26277875900268555,0.3871913552284241,0.3229532837867737
11,-0.9782595038414001,0.6401326656341553,0.09287798901398978,0.18448083599408466,0.19485041995843255,0.03740870952606201,0.09051024913787842,0.03740870952606201,0.09051024913787842,0.10087502002716064,0.3017851710319519,0.09051024913787842,0.18998751044273376,0.09051024913787842,0.18998751044273376,0.19614771008491516,0.33443278074264526
12,0.322909951210022,0.16229194402694702,0.35583367447058356,0.23504749437173206,0.11515470345815021,0.13384222984313965,0.15959957242012024,0.13384222984313965,0.15959957242012024,0.46014267206192017,0.15959957242012024,0.14675527811050415,0.30117174983024597,0.14675527811050415,0.30117174983024597,0.3150535523891449,0.16260799765586853
13,-0.3843283951282501,0.08131429553031921,0.042133932312329564,0.3284740919868151,0.19973103453715646,1.1549475193023682,0.12844157218933105,1.1549475193023682,0.12844157218933105,1.1457812786102295,0.12844157218933105,0.20601627230644226,0.3792745769023895,0.20601627230644226,0.3792745769023895,0.16722892224788666,0.41457855701446533
14,0.6478203535079956,-0.310223788022995,0.0763188029328982,0.11036705722411473,0.5121954629818598,0.06532377004623413,0.007494181394577026,0.06532377004623413,0.007494181394577026,0.27061715722084045,0.23616865277290344,0.007494181394577026,0.3617101311683655,0.007494181394577026,0.3617101311683655,0.12183141708374023,0.27789506316185
15,0.7187452912330627,0.15702304244041443,0.1307390431563059,0.20686644812424976,0.06522702674070996,0.7121368646621704,0.03883436322212219,0.7121368646621704,0.03883436322212219,0.7124232053756714,0.15433067083358765,0.13584643602371216,0.1660841405391693,0.13584643602371216,0.1660841405391693,0.07668229937553406,0.2418210208415985
