end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
198,141,0.7039508819580078,0.854027271270752,0.5832766778953371,0.06929870326071963,0.07607482684776168,0.712579607963562,0.12027907371520996,0.712579607963562,0.12027907371520996,0.4918794631958008,0.7571858167648315,0.12027907371520996,0.44716042280197144,0.12027907371520996,0.44716042280197144,0.22280916571617126,0.5502469539642334
199,141,-1.0082530975341797,0.7108914852142334,0.3500024749152364,0.2316140986420212,0.02477195933461185,0.017480969429016113,0.45977333188056946,0.017480969429016113,0.45977333188056946,0.2727928161621094,0.5198175311088562,0.45977333188056946,0.05750244855880737,0.45977333188056946,0.05750244855880737,0.489795446395874,0.09318968653678894
200,141,-1.835138201713562,-0.1033255010843277,1.1414410518730678,0.10652253846327486,0.057064931603769464,1.41798996925354,0.4191535711288452,1.41798996925354,0.4191535711288452,1.1923781633377075,0.2530161738395691,0.4191535711288452,0.011761069297790527,0.4191535711288452,0.011761069297790527,0.33608487248420715,0.07391795516014099
201,141,-2.464005470275879,-0.615249514579773,1.3896446514440082,0.4183155327600736,0.0022956739241879465,1.9382082223892212,0.5583372116088867,1.9382082223892212,0.5583372116088867,2.921733856201172,0.7105073928833008,0.5583372116088867,0.014545440673828125,0.5583372116088867,0.014545440673828125,0.6344223022460938,0.05021369457244873
202,141,-2.658170700073242,-0.7450878620147705,1.3324342252438268,0.544626314540704,0.10656298042585477,1.2071696519851685,0.5374411344528198,1.2071696519851685,0.5374411344528198,2.095010757446289,0.9034398794174194,0.5374411344528198,0.035215020179748535,0.5374411344528198,0.035215020179748535,0.7204405069351196,0.06398069858551025
203,141,-1.594252347946167,-0.9145944118499756,1.609717342319588,0.4666970614592234,0.08241343169162674,1.1364991664886475,0.6945485472679138,1.1364991664886475,0.6945485472679138,1.8455984592437744,1.1378840208053589,0.6945485472679138,0.05858755111694336,0.6945485472679138,0.05858755111694336,0.916216254234314,0.12291106581687927
204,141,0.1706315279006958,-0.37902459502220154,1.1550441862891117,0.49094670909146454,0.09556061307589214,0.3119848966598511,0.3119848966598511,0.3119848966598511,0.3119848966598511,0.7497096061706543,0.5948609113693237,0.3119848966598511,0.013553798198699951,0.3119848966598511,0.013553798198699951,0.4534229040145874,0.05170437693595886
205,141,1.8333394527435303,0.12413632869720459,0.548017650321126,0.4444304727762938,0.08638513103127488,0.0541621595621109,0.0541621595621109,0.0541621595621109,0.0541621595621109,0.2596588730812073,0.1194237470626831,0.0541621595621109,0.039698630571365356,0.0541621595621109,0.039698630571365356,0.086792953312397,0.12893672287464142
206,141,2.442028760910034,1.0619285106658936,0.31623060279836274,0.26757297555605575,0.12385242386410639,0.9160634875297546,0.9160634875297546,0.9160634875297546,0.9160634875297546,0.7184553742408752,0.9400390982627869,0.9160634875297546,0.062329888343811035,0.9160634875297546,0.062329888343811035,0.9280512928962708,0.03584331274032593
207,141,2.657559394836426,2.0231378078460693,0.6537106141944725,0.16241578881939228,0.0848562512795128,1.414446234703064,1.414446234703064,1.414446234703064,1.414446234703064,1.6406280994415283,1.744201421737671,1.414446234703064,0.021701574325561523,1.414446234703064,0.021701574325561523,1.5793237686157227,0.32116055488586426
208,141,0.09800827503204346,2.709394693374634,0.9503180737420919,0.3378126267343755,0.048135046325624264,2.0615735054016113,2.0615735054016113,2.0615735054016113,2.0615735054016113,2.479379415512085,2.503836154937744,2.0615735054016113,0.20203161239624023,2.0615735054016113,0.20203161239624023,2.2827048301696777,0.6069430112838745
209,141,1.2693229913711548,0.3238793611526489,0.8513085854301852,0.02648035218318312,0.008372979934016644,1.779375433921814,0.05043414235115051,1.779375433921814,0.05043414235115051,1.255365014076233,0.07276058197021484,0.05043414235115051,0.029580920934677124,0.05043414235115051,0.029580920934677124,0.06159736216068268,0.028031125664711
210,141,3.7988929748535156,0.9271227121353149,0.04297738288839684,0.3196215796967344,0.018874907220403414,0.6088540554046631,0.640030026435852,0.6088540554046631,0.640030026435852,0.6908493041992188,0.640030026435852,0.02454376220703125,0.03966999053955078,0.02454376220703125,0.03966999053955078,0.33228689432144165,0.32609087228775024
211,141,3.8855533599853516,2.212284803390503,1.1443098230349524,0.046266627671817995,0.07789879908164377,1.8525604009628296,1.8525604009628296,1.8525604009628296,1.8525604009628296,1.883784294128418,2.1019654273986816,1.8525604009628296,0.4557023048400879,1.8525604009628296,0.4557023048400879,1.852383017539978,0.4613162875175476
