method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.6488198607303974
global_shap,faithfulness,prtb_p70,1.5635241307392866
global_shap,faithfulness,prtb_p90,1.5635241307392866
global_shap,faithfulness,sqnc_p50,1.3913837336625907
global_shap,faithfulness,sqnc_p70,1.3080232267030971
global_shap,faithfulness,sqnc_p90,1.3080232267030971
global_shap,ablation,lif_p50,0.4214568683901228
global_shap,ablation,lif_p70,0.3315969155398344
global_shap,ablation,lif_p90,0.3315969155398344
global_shap,ablation,mif_p50,1.1042343159675916
global_shap,ablation,mif_p70,1.0023696489716738
global_shap,ablation,mif_p90,1.0023696489716738
timeshap,faithfulness,prtb_p50,1.1981657022360213
timeshap,faithfulness,prtb_p70,1.0652772596326165
timeshap,faithfulness,prtb_p90,1.0652772596326165
timeshap,faithfulness,sqnc_p50,0.9905895138820092
timeshap,faithfulness,sqnc_p70,0.8652384065554471
timeshap,faithfulness,sqnc_p90,0.8652384065554471
timeshap,ablation,lif_p50,0.6570005470883094
timeshap,ablation,lif_p70,0.5480361675959312
timeshap,ablation,lif_p90,0.5480361675959312
timeshap,ablation,mif_p50,0.8322201060727189
timeshap,ablation,mif_p70,0.8390824500180198
timeshap,ablation,mif_p90,0.8390824500180198
rolling_shap,faithfulness,prtb_p50,1.3611055477389267
rolling_shap,faithfulness,prtb_p70,1.1212766523925322
rolling_shap,faithfulness,prtb_p90,1.1212766523925322
rolling_shap,faithfulness,sqnc_p50,1.004427140429616
rolling_shap,faithfulness,sqnc_p70,0.8528274747676083
rolling_shap,faithfulness,sqnc_p90,0.8528274747676083
rolling_shap,ablation,lif_p50,0.31346206951620326
rolling_shap,ablation,lif_p70,0.1880945310129651
rolling_shap,ablation,lif_p90,0.1880945310129651
rolling_shap,ablation,mif_p50,0.8155093413617994
rolling_shap,ablation,mif_p70,0.7031681091604488
rolling_shap,ablation,mif_p90,0.7031681091604488
adaptive_shap_max,faithfulness,prtb_p50,2.2569302235535758
adaptive_shap_max,faithfulness,prtb_p70,2.1960529799129875
adaptive_shap_max,faithfulness,prtb_p90,2.1960529799129875
adaptive_shap_max,faithfulness,sqnc_p50,1.513604094422756
adaptive_shap_max,faithfulness,sqnc_p70,1.470119100864877
adaptive_shap_max,faithfulness,sqnc_p90,1.470119100864877
adaptive_shap_max,ablation,lif_p50,0.38632893907354476
adaptive_shap_max,ablation,lif_p70,0.27470920381539643
adaptive_shap_max,ablation,lif_p90,0.27470920381539643
adaptive_shap_max,ablation,mif_p50,1.4896460063715669
adaptive_shap_max,ablation,mif_p70,1.466316259871511
adaptive_shap_max,ablation,mif_p90,1.466316259871511
adaptive_shap_mean,faithfulness,prtb_p50,2.3084417480461554
adaptive_shap_mean,faithfulness,prtb_p70,2.1946935644437526
adaptive_shap_mean,faithfulness,prtb_p90,2.1946935644437526
adaptive_shap_mean,faithfulness,sqnc_p50,1.5872267423133397
adaptive_shap_mean,faithfulness,sqnc_p70,1.5123401757907764
adaptive_shap_mean,faithfulness,sqnc_p90,1.5123401757907764
adaptive_shap_mean,ablation,lif_p50,0.2780602653607212
adaptive_shap_mean,ablation,lif_p70,0.20204393174499272
adaptive_shap_mean,ablation,lif_p90,0.20204393174499272
adaptive_shap_mean,ablation,mif_p50,1.5388794761873654
adaptive_shap_mean,ablation,mif_p70,1.491904512417085
adaptive_shap_mean,ablation,mif_p90,1.491904512417085
adaptive_shap,faithfulness,prtb_p50,2.211768707280518
adaptive_shap,faithfulness,prtb_p70,2.059712484676374
adaptive_shap,faithfulness,prtb_p90,2.059712484676374
adaptive_shap,faithfulness,sqnc_p50,1.6054508747824807
adaptive_shap,faithfulness,sqnc_p70,1.4950962609077836
adaptive_shap,faithfulness,sqnc_p90,1.4950962609077836
adaptive_shap,ablation,lif_p50,0.27857971329602504
adaptive_shap,ablation,lif_p70,0.18794501712760342
adaptive_shap,ablation,lif_p90,0.18794501712760342
adaptive_shap,ablation,mif_p50,1.5251678644512106
adaptive_shap,ablation,mif_p70,1.441855335528011
adaptive_shap,ablation,mif_p90,1.441855335528011
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.1821432882910172
adaptive_shap_rolling_mean,faithfulness,prtb_p70,2.0243957480937356
adaptive_shap_rolling_mean,faithfulness,prtb_p90,2.0243957480937356
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.584852142347116
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4672341778640696
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4672341778640696
adaptive_shap_rolling_mean,ablation,lif_p50,0.26526031050694754
adaptive_shap_rolling_mean,ablation,lif_p70,0.17717732558384414
adaptive_shap_rolling_mean,ablation,lif_p90,0.17717732558384414
adaptive_shap_rolling_mean,ablation,mif_p50,1.5072107573079476
adaptive_shap_rolling_mean,ablation,mif_p70,1.4337735044657962
adaptive_shap_rolling_mean,ablation,mif_p90,1.4337735044657962
