dataset,method,pearson,spearman
piecewise_ar3,Vanilla SHAP,0.05632962840265466,0.007470494902238051
piecewise_ar3,TimeShap,0.024714036101584513,0.009713392367098688
piecewise_ar3,Rolling SHAP,0.39159183242356005,0.35567758497055224
piecewise_ar3,Adaptive (Max),0.029200475092988863,0.1256517093316363
piecewise_ar3,Adaptive (Mean),0.5376112496531942,0.5899365949825629
piecewise_ar3,Adaptive SHAP,0.5975040228624542,0.5666791564946282
piecewise_ar3,Adaptive (Smoothed),0.5996613401502083,0.5670114375788919
arx_rotating,Vanilla SHAP,0.1346456437743495,0.23284939192180196
arx_rotating,TimeShap,0.03137046169697555,0.022160317851630754
arx_rotating,Rolling SHAP,0.20040309662328099,0.2037311761503643
arx_rotating,Adaptive (Max),0.24643848108679023,0.41396762678489335
arx_rotating,Adaptive (Mean),0.3402435391287073,0.4566091304592404
arx_rotating,Adaptive SHAP,0.06525861903598104,0.15737775546403115
arx_rotating,Adaptive (Smoothed),0.07295602875356505,0.1718824908113109
trend_season,Vanilla SHAP,0.14078434402411918,0.05384010159912327
trend_season,TimeShap,0.01771053129666015,0.0597778131625035
trend_season,Rolling SHAP,0.11368899193224702,0.09822245857024763
trend_season,Adaptive (Max),0.05593800959021816,0.07240503148726998
trend_season,Adaptive (Mean),0.3643665904290922,0.3374200389150195
trend_season,Adaptive SHAP,0.37225198589432335,0.3596622115056124
trend_season,Adaptive (Smoothed),0.3767606812853235,0.3612081201026859
spike_process,Vanilla SHAP,0.13744090300548892,0.019979723698633992
spike_process,TimeShap,0.04366039933231623,0.006376036213549312
spike_process,Rolling SHAP,0.5023530562229266,0.3732914717042252
spike_process,Adaptive (Max),0.29757553162064276,0.2635394901014253
spike_process,Adaptive (Mean),0.4953342210950435,0.4218150857770631
spike_process,Adaptive SHAP,0.017782183612696224,0.0023404634482993157
spike_process,Adaptive (Smoothed),0.01982278951111851,0.006872725521400337
garch_regime,Vanilla SHAP,0.07439411123642484,0.36132639534478705
garch_regime,TimeShap,0.003829158887840009,0.03919815205451382
garch_regime,Rolling SHAP,0.30103134726018643,0.4414119876163052
garch_regime,Adaptive (Max),0.5214122613678215,0.7117502645011968
garch_regime,Adaptive (Mean),0.4521373208086209,0.6017117412118752
garch_regime,Adaptive SHAP,0.08411223126293157,0.13601924095154977
garch_regime,Adaptive (Smoothed),0.09838743315099065,0.14444594567633307
