dataset,method,pearson,spearman
piecewise_ar3,Vanilla SHAP,0.04969753999440164,0.01039908630021842
piecewise_ar3,TimeShap,0.12586484549532273,0.0659822077043498
piecewise_ar3,Rolling SHAP,0.40013712128477336,0.3588377600922272
piecewise_ar3,Adaptive (Max),0.026652539426263007,0.13278947022090834
piecewise_ar3,Adaptive (Mean),0.5340874059916758,0.586594516403333
piecewise_ar3,Adaptive SHAP,0.5983366175387235,0.5680596532361581
piecewise_ar3,Adaptive (Smoothed),0.6015480708726393,0.5713001224943179
arx_rotating,Vanilla SHAP,0.14197603506567918,0.22743679158404667
arx_rotating,TimeShap,0.1520635138915054,0.2570534193087999
arx_rotating,Rolling SHAP,0.2023543792743816,0.20613859172150464
arx_rotating,Adaptive (Max),0.245304586439977,0.41277167510450324
arx_rotating,Adaptive (Mean),0.3408834486761558,0.45584434482077024
arx_rotating,Adaptive SHAP,0.06698928086712655,0.16171097661330455
arx_rotating,Adaptive (Smoothed),0.06816013015423447,0.16555973067122906
trend_season,Vanilla SHAP,0.14254527017424348,0.052016563412149934
trend_season,TimeShap,0.23635538393014943,0.2304679389466984
trend_season,Rolling SHAP,0.1140486124290341,0.09769298551730156
trend_season,Adaptive (Max),0.056512689157205004,0.07107044563195943
trend_season,Adaptive (Mean),0.3633138340125638,0.33177221814203917
trend_season,Adaptive SHAP,0.373770197685863,0.35802995354782563
trend_season,Adaptive (Smoothed),0.3766608181150644,0.3600225470235256
spike_process,Vanilla SHAP,0.07558450885188492,0.023506255914680484
spike_process,TimeShap,0.030646587370744712,0.032246639189229834
spike_process,Rolling SHAP,0.507108753755829,0.3801184340313219
spike_process,Adaptive (Max),0.30283911252236795,0.2710004887848815
spike_process,Adaptive (Mean),0.49046514857257306,0.4077531247115545
spike_process,Adaptive SHAP,0.014688695379045203,0.0006734562757567175
spike_process,Adaptive (Smoothed),0.00795228448287642,0.0020935887580755823
garch_regime,Vanilla SHAP,0.07274615381186728,0.3786931524794325
garch_regime,TimeShap,0.012121723284502253,0.06751708441622559
garch_regime,Rolling SHAP,0.29386531164213303,0.4251551418083064
garch_regime,Adaptive (Max),0.5201736611388799,0.7076467325965387
garch_regime,Adaptive (Mean),0.45145397516725416,0.5951569639552565
garch_regime,Adaptive SHAP,0.09133102812220963,0.13685461307732544
garch_regime,Adaptive (Smoothed),0.09111412783655685,0.13112135162498859
