dataset,method,ablation_mif,ablation_lif,mif_lif_ratio
piecewise_ar3,Vanilla SHAP,1.0875816363356037,0.510964394797762,2.128488104863089
piecewise_ar3,TimeShap,0.7916163549961929,0.6425979069335188,1.2318999897988947
piecewise_ar3,Rolling SHAP,0.8291652689129114,0.3127972248675568,2.6508076254960153
piecewise_ar3,Adaptive (Max),1.4849960966730105,0.3691624464855944,4.022608775107244
piecewise_ar3,Adaptive (Mean),1.5240601170601444,0.2817551956176994,5.409164199151348
piecewise_ar3,Adaptive SHAP,1.4253301232052829,0.2693414376599436,5.291908053913449
piecewise_ar3,Adaptive (Smoothed),1.4287403628115625,0.2741993120687957,5.210590617576371
arx_rotating,Vanilla SHAP,0.1239900549372275,0.3480143259486598,0.3562785945642908
arx_rotating,TimeShap,0.2689026164895069,0.0949059100989588,2.8333600743001255
arx_rotating,Rolling SHAP,0.25511789081086,0.2223865328968635,1.1471822843210402
arx_rotating,Adaptive (Max),0.0518298157948558,0.2279903231058866,0.22733340208822916
arx_rotating,Adaptive (Mean),0.0610175594560985,0.2408613047022142,0.25333068560571315
arx_rotating,Adaptive SHAP,0.0846633644340311,0.2925911435562527,0.2893572355096044
arx_rotating,Adaptive (Smoothed),0.0800014487657454,0.2983956176640793,0.2681053072830564
trend_season,Vanilla SHAP,1.0034905843755246,0.6954398682377063,1.442958090565674
trend_season,TimeShap,0.7442943475986212,0.931253068378032,0.7992396190382087
trend_season,Rolling SHAP,0.5085211565957538,0.39704579504872,1.2807619749085999
trend_season,Adaptive (Max),1.4107038214464078,0.5946932332571407,2.3721538140260465
trend_season,Adaptive (Mean),1.2850818869948095,0.5804120539899238,2.214085455601374
trend_season,Adaptive SHAP,1.1561425285900364,0.4902019027767376,2.3585027353853447
trend_season,Adaptive (Smoothed),1.1663683379067726,0.4933198925466062,2.3643245600451444
spike_process,Vanilla SHAP,0.221231112987022,0.2479852798507463,0.8921138912768262
spike_process,TimeShap,0.2362445125763187,0.2643945435971599,0.8935302119406385
spike_process,Rolling SHAP,0.1587905962153204,0.1143504264525004,1.3886314300828588
spike_process,Adaptive (Max),0.2039916435481277,0.2190682810771094,0.9311783638651234
spike_process,Adaptive (Mean),0.1824786484946328,0.1663370633342492,1.0970414220187812
spike_process,Adaptive SHAP,0.1950015867652798,0.146343271225646,1.3324943820929611
spike_process,Adaptive (Smoothed),0.1950979557226778,0.1419175757454806,1.374727229505192
garch_regime,Vanilla SHAP,0.0336563287525275,0.0336563287525275,1.0
garch_regime,TimeShap,0.0869861095298759,0.0869861095298759,1.0
garch_regime,Rolling SHAP,0.0976822295711774,0.0976822295711774,1.0
garch_regime,Adaptive (Max),0.0722463449303799,0.0722463449303799,1.0
garch_regime,Adaptive (Mean),0.0866652355887122,0.0866652355887122,1.0
garch_regime,Adaptive SHAP,0.1171091550015524,0.1171091550015524,1.0
garch_regime,Adaptive (Smoothed),0.1159257079974194,0.1159257079974194,1.0
