dataset,method,ablation_mif,ablation_lif,mif_lif_ratio
piecewise_ar3,Vanilla SHAP,1.0602230500173553,0.398875935218417,2.6580271117052896
piecewise_ar3,TimeShap,0.8373073254654069,0.6359845019936681,1.3165530336677027
piecewise_ar3,Rolling SHAP,0.8250798163110656,0.3140782943926751,2.6269877003328124
piecewise_ar3,Adaptive (Max),1.4816101496789686,0.3701437931480746,4.002796148701746
piecewise_ar3,Adaptive (Mean),1.510075939783794,0.2872500320757767,5.257008776888266
piecewise_ar3,Adaptive SHAP,1.4203166265486078,0.2722019271075268,5.217878659571525
piecewise_ar3,Adaptive (Smoothed),1.4328023830395125,0.271188327532483,5.283422026591063
arx_rotating,Vanilla SHAP,0.1035981684047218,0.2216020111559467,0.4674965171314139
arx_rotating,TimeShap,0.21942727581107,0.0890223367056331,2.4648563937008543
arx_rotating,Rolling SHAP,0.2542701208405196,0.221969718914479,1.145517154700211
arx_rotating,Adaptive (Max),0.054361138159581,0.2208478448074135,0.24614746957112338
arx_rotating,Adaptive (Mean),0.0586784651192525,0.238351446872485,0.24618463990547848
arx_rotating,Adaptive SHAP,0.0813443830078772,0.3021771233023686,0.2691943788427732
arx_rotating,Adaptive (Smoothed),0.0769421659589171,0.295330112873413,0.2605293622458904
trend_season,Vanilla SHAP,1.0158607014314922,0.601732941273458,1.688225177238275
trend_season,TimeShap,0.6637655303240539,0.791872832901731,0.8382223795855681
trend_season,Rolling SHAP,0.513442709900971,0.4012018719688058,1.2797615010652097
trend_season,Adaptive (Max),1.4202326426677632,0.5944488145411014,2.3891588441708724
trend_season,Adaptive (Mean),1.2704554014089335,0.5866670009873614,2.165547745604841
trend_season,Adaptive SHAP,1.1557178505227896,0.4800540808023376,2.4074742757965573
trend_season,Adaptive (Smoothed),1.167586882503513,0.4916652912845115,2.3747596244858102
spike_process,Vanilla SHAP,0.2099862763597197,0.308160487236424,0.6814185629146413
spike_process,TimeShap,0.2587408293548749,0.2809128058450912,0.9210716776562938
spike_process,Rolling SHAP,0.1579998698085546,0.116763726474185,1.3531588497519083
spike_process,Adaptive (Max),0.2064382686544253,0.2138442678235703,0.9653673243406494
spike_process,Adaptive (Mean),0.1841039710786318,0.168142270922533,1.0949297286668187
spike_process,Adaptive SHAP,0.195148260782441,0.1489575472371073,1.3100931399723463
spike_process,Adaptive (Smoothed),0.1955187912848725,0.1469290565354681,1.330702012897463
garch_regime,Vanilla SHAP,0.0380332546036508,0.0380332546036508,1.0
garch_regime,TimeShap,0.0468803305052135,0.0468803305052135,1.0
garch_regime,Rolling SHAP,0.0988934753821896,0.0988934753821896,1.0
garch_regime,Adaptive (Max),0.0724036589877295,0.0724036589877295,1.0
garch_regime,Adaptive (Mean),0.0858258142897896,0.0858258142897896,1.0
garch_regime,Adaptive SHAP,0.1134443776576398,0.1134443776576398,1.0
garch_regime,Adaptive (Smoothed),0.1167348179314222,0.1167348179314222,1.0
