dataset,method,feature,pearson,spearman
piecewise_ar3,Vanilla SHAP,lag_t-1,0.20519863537181965,0.14673480292280333
piecewise_ar3,Vanilla SHAP,lag_t-2,0.14256719826104675,0.10435079382321447
piecewise_ar3,Vanilla SHAP,lag_t-3,0.06546027886367395,0.014970999554986455
piecewise_ar3,TimeShap,lag_t-1,0.04635359658447474,0.03675662403741796
piecewise_ar3,TimeShap,lag_t-2,0.09668685696619589,0.03404944869591932
piecewise_ar3,TimeShap,lag_t-3,0.1758412646157991,0.09259963857391
piecewise_ar3,Rolling SHAP,lag_t-1,0.5190186636216422,0.4819984332276644
piecewise_ar3,Rolling SHAP,lag_t-2,0.1919915429813808,0.12440763392796322
piecewise_ar3,Rolling SHAP,lag_t-3,0.5671331858153215,0.5135878362779696
piecewise_ar3,Adaptive (Max),lag_t-1,0.3660573947295021,0.3367418523471549
piecewise_ar3,Adaptive (Max),lag_t-2,0.22341345023639547,0.15705548483063614
piecewise_ar3,Adaptive (Max),lag_t-3,,
piecewise_ar3,Adaptive (Mean),lag_t-1,0.6943488108861344,0.723596582678899
piecewise_ar3,Adaptive (Mean),lag_t-2,0.38162066661083316,0.43502067115753273
piecewise_ar3,Adaptive (Mean),lag_t-3,0.5991478969819781,0.5738320884380341
piecewise_ar3,Adaptive SHAP,lag_t-1,0.5050457075383776,0.4844041262689556
piecewise_ar3,Adaptive SHAP,lag_t-2,0.5954553270087515,0.546013668725967
piecewise_ar3,Adaptive SHAP,lag_t-3,0.6848428442087444,0.6485026051477031
piecewise_ar3,Adaptive (Smoothed),lag_t-1,0.504747140776794,0.4844762302126759
piecewise_ar3,Adaptive (Smoothed),lag_t-2,0.5980498010955251,0.5574749183255078
piecewise_ar3,Adaptive (Smoothed),lag_t-3,0.6924943501756028,0.6521001090968952
arx_rotating,Vanilla SHAP,lag_t-1,0.34723254115523655,0.21163233384231483
arx_rotating,Vanilla SHAP,lag_t-2,0.3776791287021781,0.2211287316037337
arx_rotating,Vanilla SHAP,lag_t-3,0.3695258190249128,0.20800655973263796
arx_rotating,Vanilla SHAP,Z_0,0.0065815355585530436,0.015446846438987433
arx_rotating,Vanilla SHAP,Z_1,0.06446963597396105,0.054903181008107094
arx_rotating,Vanilla SHAP,Z_2,0.12042325720816265,0.09078224291099621
arx_rotating,TimeShap,lag_t-1,0.36411448736939905,0.2082056967000816
arx_rotating,TimeShap,lag_t-2,0.3396860457983423,0.20551098661239878
arx_rotating,TimeShap,lag_t-3,0.31544046132502473,0.16911837978928596
arx_rotating,TimeShap,Z_0,0.10321729939928509,0.09090924195990499
arx_rotating,TimeShap,Z_1,0.005198991761982378,0.05388666717258239
arx_rotating,Rolling SHAP,lag_t-1,0.4312876599899699,0.23857632068499296
arx_rotating,Rolling SHAP,lag_t-2,0.4032436780490606,0.22558910614526756
arx_rotating,Rolling SHAP,lag_t-3,0.3550235132767795,0.2171147090142861
arx_rotating,Rolling SHAP,Z_0,0.4913260054036785,0.5116487384826747
arx_rotating,Rolling SHAP,Z_1,0.5970098077946411,0.6161874133221145
arx_rotating,Rolling SHAP,Z_2,0.4729342342204934,0.3803887510434406
arx_rotating,Adaptive (Max),lag_t-1,0.4299165218108518,0.4313688608679279
arx_rotating,Adaptive (Max),lag_t-2,0.43551289341408794,0.456417219859874
arx_rotating,Adaptive (Max),lag_t-3,0.46444859681606837,0.4064662152861818
arx_rotating,Adaptive (Max),Z_0,0.13759241844324735,0.19807000163682978
arx_rotating,Adaptive (Max),Z_1,0.569114864076565,0.6332305679749093
arx_rotating,Adaptive (Max),Z_2,0.30869011951600017,0.2356681639394782
arx_rotating,Adaptive (Mean),lag_t-1,0.3837146373449205,0.20614240368366832
arx_rotating,Adaptive (Mean),lag_t-2,0.48903378674632947,0.29078520831589505
arx_rotating,Adaptive (Mean),lag_t-3,0.5306728418660654,0.3404272208336388
arx_rotating,Adaptive (Mean),Z_0,0.4340194912802281,0.5164722625676693
arx_rotating,Adaptive (Mean),Z_1,0.6498489869885091,0.6691722443039032
arx_rotating,Adaptive (Mean),Z_2,0.5801468455720635,0.2713087821498676
arx_rotating,Adaptive SHAP,lag_t-1,0.34163342367524546,0.19060799138728912
arx_rotating,Adaptive SHAP,lag_t-2,0.3647574681228203,0.18575044379639538
arx_rotating,Adaptive SHAP,lag_t-3,0.3650897824317035,0.20249048568907843
arx_rotating,Adaptive SHAP,Z_0,0.397503600606411,0.25603633694472555
arx_rotating,Adaptive SHAP,Z_1,0.19716126796741484,0.1870187334081457
arx_rotating,Adaptive SHAP,Z_2,0.1879472318219127,0.17168286601794702
arx_rotating,Adaptive (Smoothed),lag_t-1,0.34136320153383104,0.18609091630102234
arx_rotating,Adaptive (Smoothed),lag_t-2,0.3626206938324927,0.18585726417223172
arx_rotating,Adaptive (Smoothed),lag_t-3,0.3522932395436138,0.19288770688666382
arx_rotating,Adaptive (Smoothed),Z_0,0.3816308811031123,0.24863139777735133
arx_rotating,Adaptive (Smoothed),Z_1,0.20517725406243753,0.1814209394123913
arx_rotating,Adaptive (Smoothed),Z_2,0.1982894423053085,0.1715266193240589
trend_season,Vanilla SHAP,lag_t-1,0.24888266568182504,0.14115002473646715
trend_season,Vanilla SHAP,lag_t-2,0.0894764962612383,0.0879504240788329
trend_season,Vanilla SHAP,lag_t-3,0.25875810225734963,0.10419631876200176
trend_season,TimeShap,lag_t-1,0.34140706015709815,0.2547235684519058
trend_season,TimeShap,lag_t-2,0.0750729394928608,0.0838732738066485
trend_season,TimeShap,lag_t-3,0.427116255264259,0.4444381343539085
trend_season,Rolling SHAP,lag_t-1,0.3005694046961493,0.34963089435376477
trend_season,Rolling SHAP,lag_t-2,0.23755898817927792,0.25105422165675284
trend_season,Rolling SHAP,lag_t-3,0.3609859201094426,0.42357352329313985
trend_season,Adaptive (Max),lag_t-1,0.5182823157646903,0.5294647239754826
trend_season,Adaptive (Max),lag_t-2,0.3607795229393152,0.3584457165063601
trend_season,Adaptive (Max),lag_t-3,,
trend_season,Adaptive (Mean),lag_t-1,0.4088845990018457,0.4140370683236351
trend_season,Adaptive (Mean),lag_t-2,0.2685703929227916,0.22375960461332103
trend_season,Adaptive (Mean),lag_t-3,0.30693051506851726,0.25778944442067786
trend_season,Adaptive SHAP,lag_t-1,0.26094591832864916,0.23892624987318495
trend_season,Adaptive SHAP,lag_t-2,0.49961817302844647,0.44890932124664296
trend_season,Adaptive SHAP,lag_t-3,0.4732944085788123,0.42699023834913685
trend_season,Adaptive (Smoothed),lag_t-1,0.2621513523503176,0.24045354249926043
trend_season,Adaptive (Smoothed),lag_t-2,0.49307936974833855,0.44219709957668024
trend_season,Adaptive (Smoothed),lag_t-3,0.4717909389247241,0.42873975441201945
spike_process,Vanilla SHAP,lag_t-1,0.018254188211596467,0.022815728949843333
spike_process,Vanilla SHAP,lag_t-2,0.020956765395457592,0.021610019696396327
spike_process,Vanilla SHAP,lag_t-3,0.022090471730226893,0.0159431862051954
spike_process,Vanilla SHAP,Z_0,0.06925957599068058,0.08883603948153769
spike_process,Vanilla SHAP,Z_1,0.001869245234400802,0.012520826862718902
spike_process,TimeShap,lag_t-1,0.04551206026794924,0.03253560046993919
spike_process,TimeShap,lag_t-2,0.08092527900455895,0.09570239910180897
spike_process,TimeShap,lag_t-3,0.06831414208422465,0.08842713016491867
spike_process,TimeShap,Z_0,0.05211611993400234,0.055681818827485595
spike_process,Rolling SHAP,lag_t-1,0.07691724187606833,0.06765919305363381
spike_process,Rolling SHAP,lag_t-2,0.03396703807995695,0.01738967422554898
spike_process,Rolling SHAP,lag_t-3,0.05890960106062775,0.02090163003511063
spike_process,Rolling SHAP,Z_0,0.5161942648031869,0.581868351491158
spike_process,Rolling SHAP,Z_1,0.5242420028424049,0.6302950680781004
spike_process,Adaptive (Max),lag_t-1,0.17223372550484084,0.14437105799111435
spike_process,Adaptive (Max),lag_t-2,0.034646295503314516,0.08235858545114942
spike_process,Adaptive (Max),lag_t-3,0.281725232642235,0.30680049040865903
spike_process,Adaptive (Max),Z_0,0.37511797820282655,0.5370207799905639
spike_process,Adaptive (Max),Z_1,0.3882576918232442,0.43767389133972395
spike_process,Adaptive (Mean),lag_t-1,0.031228279644015065,0.05587408161181399
spike_process,Adaptive (Mean),lag_t-2,0.08075583915555022,0.06816005935540836
spike_process,Adaptive (Mean),lag_t-3,0.0434162637439673,0.04530908024314784
spike_process,Adaptive (Mean),Z_0,0.51004821463053,0.6313506456538838
spike_process,Adaptive (Mean),Z_1,0.5709769186851967,0.6416722334906121
spike_process,Adaptive SHAP,lag_t-1,0.1827679384074095,0.17961048909761798
spike_process,Adaptive SHAP,lag_t-2,0.246397230850479,0.24655826764334762
spike_process,Adaptive SHAP,lag_t-3,0.25143409468807865,0.239831028321551
spike_process,Adaptive SHAP,Z_0,0.11085865357280383,0.18989920741790337
spike_process,Adaptive SHAP,Z_1,0.35752936244692024,0.31617406500006473
spike_process,Adaptive (Smoothed),lag_t-1,0.1802935254773484,0.17206707671564098
spike_process,Adaptive (Smoothed),lag_t-2,0.23709721055687344,0.23152400279190954
spike_process,Adaptive (Smoothed),lag_t-3,0.21575539167258567,0.21134228275613007
spike_process,Adaptive (Smoothed),Z_0,0.09699440720026997,0.20602788735439828
spike_process,Adaptive (Smoothed),Z_1,0.3538468983293773,0.3059317194701418
garch_regime,Vanilla SHAP,lag_t-1,0.07695549963134833,0.02605399078586028
garch_regime,Vanilla SHAP,Z_0,0.0006099463403893488,0.002466650015229376
garch_regime,TimeShap,lag_t-1,0.01581949577751888,0.009043355618334699
garch_regime,TimeShap,Z_0,0.001999067381365755,0.00631770735150624
garch_regime,Rolling SHAP,lag_t-1,0.09855918961574647,0.082770171431001
garch_regime,Rolling SHAP,Z_0,0.33723750450290046,0.32676781970963814
garch_regime,Adaptive (Max),lag_t-1,0.16999045557822737,0.17965388926727432
garch_regime,Adaptive (Max),Z_0,0.38773885636581207,0.40855319436927273
garch_regime,Adaptive (Mean),lag_t-1,0.1216971204798564,0.13322906017778202
garch_regime,Adaptive (Mean),Z_0,0.5225509515600466,0.5342035395801566
garch_regime,Adaptive SHAP,lag_t-1,0.023665544844133177,0.020013781561067347
garch_regime,Adaptive SHAP,Z_0,0.19539376340674489,0.13285376982025418
garch_regime,Adaptive (Smoothed),lag_t-1,0.02462117068451621,0.03481717336492352
garch_regime,Adaptive (Smoothed),Z_0,0.21318097239646505,0.14727893108964585
