dataset,method,feature,pearson,spearman
piecewise_ar3,Vanilla SHAP,lag_t-1,0.21868785379974953,0.16978184529740192
piecewise_ar3,Vanilla SHAP,lag_t-2,0.14864581338013932,0.1101158318688514
piecewise_ar3,Vanilla SHAP,lag_t-3,0.07494834524296887,0.013201789127418444
piecewise_ar3,TimeShap,lag_t-1,0.021506510647393468,0.07395898154510688
piecewise_ar3,TimeShap,lag_t-2,0.14989751718218453,0.09612766678711268
piecewise_ar3,TimeShap,lag_t-3,0.1851118013499495,0.08751358628407178
piecewise_ar3,Rolling SHAP,lag_t-1,0.5278324354184997,0.4910280195611456
piecewise_ar3,Rolling SHAP,lag_t-2,0.2060046906516424,0.12359984005254149
piecewise_ar3,Rolling SHAP,lag_t-3,0.563044822529527,0.5011740925757415
piecewise_ar3,Adaptive (Max),lag_t-1,0.3714199136069082,0.3473956375560689
piecewise_ar3,Adaptive (Max),lag_t-2,0.2313771133612968,0.16089832384634267
piecewise_ar3,Adaptive (Max),lag_t-3,,
piecewise_ar3,Adaptive (Mean),lag_t-1,0.6886627437297962,0.7249217941322887
piecewise_ar3,Adaptive (Mean),lag_t-2,0.3754441710110234,0.4316231491763591
piecewise_ar3,Adaptive (Mean),lag_t-3,0.5962797942112542,0.5750172376511065
piecewise_ar3,Adaptive SHAP,lag_t-1,0.5057502248679204,0.48825513235401724
piecewise_ar3,Adaptive SHAP,lag_t-2,0.5981112267808679,0.5507430319436213
piecewise_ar3,Adaptive SHAP,lag_t-3,0.6854840398575288,0.6534721498366417
piecewise_ar3,Adaptive (Smoothed),lag_t-1,0.5012219332032519,0.4813593733727664
piecewise_ar3,Adaptive (Smoothed),lag_t-2,0.6007748897858697,0.5566129484528515
piecewise_ar3,Adaptive (Smoothed),lag_t-3,0.6968763943923193,0.665088542606889
arx_rotating,Vanilla SHAP,lag_t-1,0.3546666657937372,0.22823898602954798
arx_rotating,Vanilla SHAP,lag_t-2,0.3708750197604296,0.22911192719756984
arx_rotating,Vanilla SHAP,lag_t-3,0.37658290044599524,0.2237263799990089
arx_rotating,Vanilla SHAP,Z_0,0.036609119743959855,0.04097853240645563
arx_rotating,Vanilla SHAP,Z_1,0.07751875947384504,0.06922242810649798
arx_rotating,Vanilla SHAP,Z_2,0.039841316913424824,0.03882590345960109
arx_rotating,TimeShap,lag_t-1,0.35963971088213187,0.20733602979480986
arx_rotating,TimeShap,lag_t-2,0.3466708440124093,0.20136013913547696
arx_rotating,TimeShap,lag_t-3,0.32358284714602276,0.1597676216124596
arx_rotating,TimeShap,Z_0,0.009884989082755879,0.021345691236286664
arx_rotating,TimeShap,Z_1,0.08981482721758158,0.07932024677539569
arx_rotating,TimeShap,Z_2,0.13969375035216128,0.1086571845227029
arx_rotating,Rolling SHAP,lag_t-1,0.42078929354163097,0.2290550399466001
arx_rotating,Rolling SHAP,lag_t-2,0.40270833718037113,0.22369730736694526
arx_rotating,Rolling SHAP,lag_t-3,0.3562722044463992,0.2157961112311015
arx_rotating,Rolling SHAP,Z_0,0.4957955213117671,0.5066967414206769
arx_rotating,Rolling SHAP,Z_1,0.5922824041667218,0.6048184069291672
arx_rotating,Rolling SHAP,Z_2,0.47703364581905205,0.360314713779121
arx_rotating,Adaptive (Max),lag_t-1,0.43005935070883505,0.43176508349288867
arx_rotating,Adaptive (Max),lag_t-2,0.42945227998725943,0.45791586874467055
arx_rotating,Adaptive (Max),lag_t-3,0.4556379685458538,0.40443149861932054
arx_rotating,Adaptive (Max),Z_0,0.1370530222717731,0.19830988258603416
arx_rotating,Adaptive (Max),Z_1,0.5672239356375893,0.6236483400788737
arx_rotating,Adaptive (Max),Z_2,0.3118910055939731,0.23710450969632466
arx_rotating,Adaptive (Mean),lag_t-1,0.38042824598324965,0.20271362538637025
arx_rotating,Adaptive (Mean),lag_t-2,0.4898008757362654,0.2855324783674621
arx_rotating,Adaptive (Mean),lag_t-3,0.5434033464730101,0.3540893313081411
arx_rotating,Adaptive (Mean),Z_0,0.4451700948797144,0.5221076829314991
arx_rotating,Adaptive (Mean),Z_1,0.643390800040534,0.6592577224878484
arx_rotating,Adaptive (Mean),Z_2,0.5759859551334389,0.2659199405547286
arx_rotating,Adaptive SHAP,lag_t-1,0.3406376162648247,0.18624106073435764
arx_rotating,Adaptive SHAP,lag_t-2,0.37149492891750313,0.19155234981025226
arx_rotating,Adaptive SHAP,lag_t-3,0.37059447928522515,0.21299846726728283
arx_rotating,Adaptive SHAP,Z_0,0.3846100178046622,0.2584722951015179
arx_rotating,Adaptive SHAP,Z_1,0.21051560586038107,0.18850651622568565
arx_rotating,Adaptive SHAP,Z_2,0.17529838651882887,0.1600263307405694
