N,Z_0,Z_1,Z_2
1.937368855798569,0.1257302210933933,1.203751746517066,-0.3884783149974409
-0.9549282199835545,-0.1321048632913019,-0.5884016698305081,-0.27536744137430996
-1.2759107636542992,0.6404226504432821,-1.2106023968143265,-1.240111169448063
0.9420537726801654,0.10490011715303971,-0.28879028375880467,-0.8072506446914023
-0.7480073402501026,-0.535669373161111,-0.8180749585415559,0.057136995831530174
-0.6305548094705413,0.36159505490948474,-1.2505999792285922,-1.9326925489657754
0.6701038763266074,1.3040000451301372,0.43753775222697083,0.0979966796963381
0.33983526498843564,0.9470809631292422,0.7981723075978052,0.6059405171917763
-1.6113491270761244,-0.7037352358069926,-0.5517314171911221,1.373269958160507
0.6137854775248587,-1.2654214710460525,0.5236229236448857,0.4556941535592351
-0.5670081254642687,-0.6232744625373522,-0.3870270149195225,1.1574271587400786
0.5279979819583578,0.0413259793472436,-0.09971412915682,0.3012308900064734
-0.6677146065226149,-2.3250307746388343,0.1234024109925685,1.4945105995662622
1.861641841819947,-0.21879166393254573,1.4932835413920167,0.12768052704088945
-0.03322190931930169,-1.2459109472530652,0.507558865172029,2.087351733954716
-0.9965440469891471,-0.7322673547034516,-0.9991131085398876,0.5998439005332455
-0.5392801682624528,-0.5442589828573099,0.5158292357499967,-0.5572828299398546
-0.4328067357087456,-0.31630015636915454,-0.22118827023673274,0.1847275079432703
-0.8367408316542071,0.4116305363741328,-0.46636040890761027,-1.7416994119891838
-1.10116352799166,1.0425133694426776,-0.8397613575199904,1.2110826986306193
0.3168137345432659,-0.12853466294403426,-0.02626026255642295,-0.27334225655403777
0.23141019242598543,1.3664634705496859,-0.06013243528668315,1.2328236591263195
-0.5061899108541998,-0.6651946734866135,-0.40218236454447936,2.209360370190684
-2.029668086128809,0.3515100700930197,-1.3911473440982642,0.010438345519362818
-3.431331504792345,0.9034701816518086,-1.7071722930695223,0.038255309397892866
-0.8302053963427823,0.09401229776087457,0.1279844920146543,-0.15099527052383033
-0.136472787246722,-0.7434992493538084,0.178204753456251,0.37308998996560866
1.5053872009346447,-0.9217253762584194,2.18312868735204,2.216438936995267
-0.12171614998126704,-0.45772582566733916,-0.17866300936309754,1.284050581535801
0.385100987038127,0.2201951234700494,1.021424079171613,0.24143344925457505
1.110399140578217,-1.009618183538736,1.1952037223192256,1.0604685237108398
0.8846256551663967,-0.20917557487171307,-0.06106675539124377,-2.0579632532701306
0.45096317236641215,-0.15922500991447772,0.07680100343757663,0.1239219788006589
-0.4379222704516128,0.5408455846858077,-0.4298437372777596,-2.829537121217388
2.3966852210588674,0.2146591225063409,1.7751592107843002,1.1243166512598795
-1.3619520080265348,0.3553727090399214,-1.5084321712555864,-2.168769941107973
