N,Z_0,Z_1,Z_2
-1.9763412856820204,-0.9891213503478509,-0.018797895168898838,0.20893939653704058
-0.7592731973993764,-0.3677866514678832,0.22952177755062922,-0.6231699382296123
2.5522085668209087,1.2879252612892487,-0.03871925076932105,0.41013815809185544
0.40242627034762435,0.1939744191326132,-0.019085779946793432,1.6502349044470748
1.8477898571805003,0.9202308996398569,-0.221751337982264,-1.2408045117082678
1.223116189302183,0.5771037912572513,0.5062569052799375,1.582179079139049
-1.240245042876542,-0.6364636463709805,0.40827261746306603,-0.6133799477514673
1.1035827213930212,0.5419522204102933,-0.3906295004422591,0.5277965540795665
-0.6402585538538145,-0.3165954511658161,-0.8279837563394931,-0.9652352636973905
-0.6633438200162004,-0.32238911615896015,-0.7614896522712721,-0.3181482422193916
0.1979706028088167,0.09716731867045719,1.702894180979826,-1.1392779817126006
-3.0469175429279236,-1.5259304065189514,0.3315050832143691,1.2684536988447475
2.3790472471463864,1.1921661041016585,0.9219781797764827,2.061816474665797
-1.34410159063142,-0.6710896751741096,0.8244733257689487,-0.5467976611163116
1.9780805656038871,1.0002694196594604,0.09556129111606884,-0.3294167762064874
0.3184520800580703,0.1363211238531175,0.34483888844612465,1.2231181246185516
3.069891083970278,1.5320330796287964,0.4184260773957642,-0.7883646611577743
-1.2941981158146336,-0.6599694137918207,-1.504951530868877,-1.287401021862579
-0.5912332561514152,-0.31179485646991756,0.4308741076435689,0.710626522984719
0.6808673834870425,0.337769126558826,-0.674857932466826,0.023311257401641982
-4.421205920038921,-2.2074710981998042,-0.7341072922212074,1.3122989167689507
1.6155211790997228,0.8279214415587369,0.28847336883783187,0.010928022090346696
3.0726278021052806,1.541630394690618,2.7859248128345726,-1.7244061829779587
2.2590995586444844,1.126806793265028,-1.6874674126472444,1.9691215629239833
1.5551157592270728,0.7547696443122508,-2.0358637836969695,-0.35373769589540294
-0.21565248143959093,-0.14597789311522394,0.10321810067268511,0.6402692584361731
2.5804344652882873,1.2819022270597127,-1.9970326228600623,0.06147090331428104
2.173174753626849,1.0740306219719435,-0.14321641193916324,-1.2653303628404198
0.7916972791066008,0.39262084457727114,-2.0863132500698947,-1.8060844921998018
0.08243141367699716,0.005114312828982818,0.4496759223312099,1.2252963815502056
-0.6877253234496343,-0.3617668721609232,-0.05888985611265246,0.5924284969234112
