N,Z_0,Z_1,Z_2
0.0,0.0,0.0,0.0
0.11824037685557376,0.1257302210933933,-0.1321048632913019,0.6404226504432821
0.2061801240365703,0.22434382719176332,-0.6611689932878477,0.9699965728306027
1.3740255371538812,1.5171266809623123,0.31897041950578686,0.21776150838207997
0.17452791714482352,0.17584887586814402,-0.3202525640068547,0.24819941231021958
-1.939961103577309,-2.1579743425640974,-0.5230315997390577,-1.0101215055583566
-2.531193304510786,-2.7823429801393442,-1.0411390026094147,-1.2759155866495933
-2.0642742617248264,-2.231595294758244,0.0534313169637336,-1.3406544702611478
-0.7589166062119718,-0.7535520594706457,-0.6144349223710667,-0.9221116766550707
0.09420024870807214,0.18759572515469514,-0.48970087849163874,-1.6195053421761254
-0.718861165935917,-0.743509437361459,-0.9229416602343959,-1.3183349515972695
-1.5831688430235709,-1.715952149032122,-1.0859701520943892,-1.4116432139318837
-1.0204833674695382,-1.0893089568947079,-0.8170125219833287,-0.9856883441953681
-1.563612080250783,-1.6886721184683118,-0.9057755295769317,-0.1524284569242702
-0.14890362894457282,-0.11080736732413543,-2.1195522852022055,1.3691167406610059
1.0925461242124452,1.2406084248243758,-1.2322632702416674,1.565116533957259
0.8093348702973945,0.8646551890467292,0.28737057680737466,3.4471190237093605
2.430483836128961,2.623057299460518,1.5881058127013759,3.6321434831828485
1.254663446621639,1.2835858022053206,1.5042463889462239,4.1070112441000415
0.04444217010541199,-0.06895495165449983,1.8241561296809208,4.331524376717269
0.644798621853365,0.6305355198910937,0.5488303564396857,3.45324558584237
0.2094705706090424,0.16257349675331778,-0.6484130691551627,5.019951183680385
-0.2560986193203194,-0.3414659065265,-0.2870227862372025,4.510381079022442
1.1988129864537007,1.2590802676019472,1.0476893401564968,4.918214647896235
-0.8310901748680313,-1.0073836264248008,1.0473338474085585,5.355990106277958
0.11624128033363065,0.0469471307386089,0.37706011033052966,6.9102019642923835
-1.071444225939355,-1.275831195811615,-0.30332091700121594,7.499741854191786
-0.9742743345160005,-1.1629850221957228,1.7142377124941,7.3132739539946625
-1.512447383348441,-1.7380298612781635,1.2509623216365866,5.856464138675734
-2.5918730161740378,-2.928808534600863,1.8188256963229892,6.144806744154753
-1.3048147821307416,-1.4878092884297027,0.9732786202469086,7.526673859390687
-1.4926514575785508,-1.700806531816884,2.49902296807915,6.717554319238555
-2.069648071576517,-2.3512494975683147,2.623857191233859,7.4131296881461
-1.8379969545178474,-2.0726774459745543,1.9071355075488294,5.701253489662125
-3.000306720265548,-3.3705637885932545,2.3144615820462535,6.405903848464824
-3.017946445539805,-3.366330191788882,1.1243736447155062,6.958650808663289
