method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.16924733309723491
global_shap,faithfulness,prtb_p70,0.06225025112340666
global_shap,faithfulness,prtb_p90,0.06225025112340666
global_shap,faithfulness,sqnc_p50,0.6251355226468307
global_shap,faithfulness,sqnc_p70,0.14103318264106948
global_shap,faithfulness,sqnc_p90,0.14103318264106948
global_shap,ablation,lif_p50,0.9217194032493877
global_shap,ablation,lif_p70,0.8778436260376282
global_shap,ablation,lif_p90,0.8778436260376282
global_shap,ablation,mif_p50,0.11743213748963735
global_shap,ablation,mif_p70,0.06225025112340666
global_shap,ablation,mif_p90,0.06225025112340666
rolling_shap,faithfulness,prtb_p50,0.18867168970139964
rolling_shap,faithfulness,prtb_p70,0.12199979649457546
rolling_shap,faithfulness,prtb_p90,0.12199979649457546
rolling_shap,faithfulness,sqnc_p50,0.6464117304022823
rolling_shap,faithfulness,sqnc_p70,0.38114045624754256
rolling_shap,faithfulness,sqnc_p90,0.38114045624754256
rolling_shap,ablation,lif_p50,0.12130447862802868
rolling_shap,ablation,lif_p70,0.0983391751615064
rolling_shap,ablation,lif_p90,0.0983391751615064
rolling_shap,ablation,mif_p50,0.12440784184262156
rolling_shap,ablation,mif_p70,0.09931118358857928
rolling_shap,ablation,mif_p90,0.09931118358857928
rolling_shap_max,faithfulness,prtb_p50,0.08012333732813293
rolling_shap_max,faithfulness,prtb_p70,0.03969395810907534
rolling_shap_max,faithfulness,prtb_p90,0.03969395810907534
rolling_shap_max,faithfulness,sqnc_p50,0.46622695727932334
rolling_shap_max,faithfulness,sqnc_p70,0.20517328283702485
rolling_shap_max,faithfulness,sqnc_p90,0.20517328283702485
rolling_shap_max,ablation,lif_p50,0.17986278930735408
rolling_shap_max,ablation,lif_p70,0.16628846980706607
rolling_shap_max,ablation,lif_p90,0.16628846980706607
rolling_shap_max,ablation,mif_p50,0.05914946068642714
rolling_shap_max,ablation,mif_p70,0.03969395810907534
rolling_shap_max,ablation,mif_p90,0.03969395810907534
rolling_shap_mean,faithfulness,prtb_p50,0.05644192673690516
rolling_shap_mean,faithfulness,prtb_p70,0.02260667681301433
rolling_shap_mean,faithfulness,prtb_p90,0.02260667681301433
rolling_shap_mean,faithfulness,sqnc_p50,0.5697246511480615
rolling_shap_mean,faithfulness,sqnc_p70,0.2464495073221653
rolling_shap_mean,faithfulness,sqnc_p90,0.2464495073221653
rolling_shap_mean,ablation,lif_p50,0.08729952068637345
rolling_shap_mean,ablation,lif_p70,0.07010884323592856
rolling_shap_mean,ablation,lif_p90,0.07010884323592856
rolling_shap_mean,ablation,mif_p50,0.04279421193264916
rolling_shap_mean,ablation,mif_p70,0.024773114040976683
rolling_shap_mean,ablation,mif_p90,0.024773114040976683
adaptive_shap,faithfulness,prtb_p50,0.12184117826506861
adaptive_shap,faithfulness,prtb_p70,0.07330554315376137
adaptive_shap,faithfulness,prtb_p90,0.07330554315376137
adaptive_shap,faithfulness,sqnc_p50,0.4864842632316356
adaptive_shap,faithfulness,sqnc_p70,0.2383247969663374
adaptive_shap,faithfulness,sqnc_p90,0.2383247969663374
adaptive_shap,ablation,lif_p50,0.13104236628872676
adaptive_shap,ablation,lif_p70,0.117475149274599
adaptive_shap,ablation,lif_p90,0.117475149274599
adaptive_shap,ablation,mif_p50,0.06026700547720262
adaptive_shap,ablation,mif_p70,0.043093206757852505
adaptive_shap,ablation,mif_p90,0.043093206757852505
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.11739419955159713
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.072267546333739
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.072267546333739
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.5081565232497075
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.2661593239868945
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.2661593239868945
adaptive_shap_rolling_mean,ablation,lif_p50,0.12157091715683536
adaptive_shap_rolling_mean,ablation,lif_p70,0.10977429826107747
adaptive_shap_rolling_mean,ablation,lif_p90,0.10977429826107747
adaptive_shap_rolling_mean,ablation,mif_p50,0.05534516251964055
adaptive_shap_rolling_mean,ablation,mif_p70,0.04136654256227235
adaptive_shap_rolling_mean,ablation,mif_p90,0.04136654256227235
