end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
510,510,1034182.669859336,17.050976,4.022514346789949,2.1429114428535803,1.2815219350859341,0.14725097442274326,0.07538639817274378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552806854248047,0.0,0.5552806854248047,0.0,0.5202188491821289
511,510,1002169.7006014484,7.7308598,2.319784227013725,0.8861184032959114,0.3145152549033288,0.0697225196052028,0.13135408544823385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721466064453125,0.0,0.13721466064453125,0.0,0.14414644241333008
512,510,970443.1923688038,14.663371,4.037498321532661,1.8846979143928184,1.163291162439545,0.03790052589988797,0.13900341235100758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719455718994141,0.0,0.6719455718994141,0.0,0.6712613105773926
513,510,939034.6426562448,11.272878,2.7890873623197097,1.1418082302094537,0.5129825936614044,0.013725121954636616,0.05175935180640925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35643768310546875,0.0,0.35643768310546875,0.0,0.37583351135253906
514,510,907974.6307063188,13.679843,3.9902220436985223,1.594627040043094,0.6679002711134786,0.7919001217121229,0.03814493359002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14073753356933594,0.0,0.14073753356933594,0.0,0.25661277770996094
515,510,877296.6822545175,10.951995,2.1186617995715715,0.920346591985483,0.43068935629983474,0.14414066866607264,0.03580165293076069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335746765136719,0.0,0.4335746765136719,0.0,0.3986077308654785
516,510,847029.4385193858,9.975731,2.5330095896208595,1.3021251407689738,0.7445631713929761,0.04153850168170145,0.059861339051878355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34276580810546875,0.0,0.34276580810546875,0.0,0.34519052505493164
517,510,817201.8176988057,11.193386,1.8873755670500354,1.0644261225872085,0.5378683658707932,0.030847454742629007,0.029000230424815733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42835426330566406,0.0,0.42835426330566406,0.0,0.40896177291870117
518,510,787836.159394538,9.157202,2.8478764967634738,1.1924744516256223,0.5295597450694751,0.15397695511815618,0.04110448295691042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25764942169189453,0.0,0.25764942169189453,0.0,0.2998828887939453
519,510,758959.1269832895,12.284689,2.9933428374567024,1.6678243256028447,0.9027311751572108,0.3296754107273181,0.1039623097564383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873491287231445,0.0,0.8873491287231445,0.0,0.7313089370727539
520,510,730595.7266753515,13.580865,3.351657113106693,1.5739350082933763,0.8449124812236345,0.21452119598147,0.21946023140266857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946796417236328,0.0,0.7946796417236328,0.0,0.721923828125
521,510,702764.3003581197,11.999428,3.302199675115158,1.6866899204825345,0.8631397459637056,0.048277529505633174,0.024011117868291305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544001579284668,0.0,0.544001579284668,0.0,0.5390324592590332
522,510,675484.291317804,11.492719,2.5525484813377832,1.1776725871172655,0.6971947061066909,0.07826295721440568,0.029899263955024732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689899444580078,0.0,0.3689899444580078,0.0,0.41181087493896484
523,510,648772.3887953549,13.42508,3.8175346266615144,1.7909270252484586,0.8037106939547747,0.07856490069417786,0.037975148513407914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041370391845703,0.0,0.5041370391845703,0.0,0.49875450134277344
524,510,622643.6002294793,8.823738,2.858989956896356,1.2228671062888237,0.5572712346489728,0.15783933548420198,0.04966213346952203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554563522338867,0.0,0.3554563522338867,0.0,0.31748485565185547
