end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-9.693934142981504,-4.854213,0.4937075178296021,0.446933624063937,0.5619768190128545,0.05311490032575869,0.06575158473009206,0.8099393844604492,3.922534227371216,0.8099393844604492,3.922534227371216,0.8455672264099121,4.343808650970459,0.34137773513793945,0.0023088455200195312,0.34137773513793945,0.0023088455200195312,0.35970544815063477,0.0029244422912597656
101,100,-8.749589834128933,-4.6110554,0.38939507494482567,0.33665241267999085,0.3950441753848012,0.051986016343610914,0.1993195602451881,0.13401079177856445,1.1322941780090332,0.13401079177856445,1.1322941780090332,0.19258880615234375,2.746351480484009,0.10001230239868164,0.00087738037109375,0.10001230239868164,0.00087738037109375,0.12514686584472656,0.0018818378448486328
102,100,-9.454836919252015,-4.8279166,0.6116301801468577,0.5212691635990578,0.5105748806256105,0.06368150288957695,0.04776676756053946,8.58306884765625e-06,3.0517578125e-05,8.58306884765625e-06,3.0517578125e-05,0.0025281906127929688,0.008260250091552734,8.58306884765625e-06,0.31437206268310547,8.58306884765625e-06,0.31437206268310547,0.0012683868408203125,0.29106998443603516
103,100,-7.360634327135641,-4.8083334,0.45426230170138887,0.49748208854435233,0.5850663497428952,0.039291306939031725,0.10857219241127511,0.32372283935546875,4.8287482261657715,0.32372283935546875,4.8287482261657715,0.35250377655029297,5.021872520446777,0.32372283935546875,0.004793643951416016,0.32372283935546875,0.004793643951416016,0.33811330795288086,0.003916501998901367
104,100,-10.98304133423535,-5.0322266,0.7599154641270867,0.6720058646749006,0.6397503308150504,0.1551563346067324,0.1798693395003738,0.0065364837646484375,0.042939186096191406,0.0065364837646484375,0.042939186096191406,0.010885238647460938,0.06207132339477539,0.0065364837646484375,0.5692949295043945,0.0065364837646484375,0.5692949295043945,0.008710861206054688,0.5243730545043945
105,100,-10.91528319664194,-5.343721,0.4356891997197782,0.44893181988224434,0.474873773088554,0.17565493917159752,0.2735440095380435,0.21218109130859375,1.157844066619873,0.21218109130859375,1.157844066619873,0.26984357833862305,2.087259292602539,0.11046981811523438,0.0021209716796875,0.11046981811523438,0.0021209716796875,0.12972068786621094,0.004008054733276367
106,100,-11.332783512031066,-4.977022,0.46523825603233565,0.4575135315442371,0.6154407999250906,0.012840395856491514,0.08103117503792295,0.6069316864013672,3.968851327896118,0.6069316864013672,3.968851327896118,0.594578742980957,3.6472532749176025,0.32604360580444336,0.0019989013671875,0.32604360580444336,0.0019989013671875,0.31607723236083984,0.0027337074279785156
107,100,-10.999861764519297,-4.473697,0.4018427972363861,0.4410661869933994,0.494259941974516,0.016597690991778095,0.05053748302365671,0.22547483444213867,3.1029748916625977,0.22547483444213867,3.1029748916625977,0.24096298217773438,3.4632105827331543,0.22547483444213867,0.0004229545593261719,0.22547483444213867,0.0004229545593261719,0.23321890830993652,0.0011494159698486328
108,100,-9.61529322693459,-4.5028358,0.5032332139861196,0.45165631399261774,0.43653887471624964,0.09897348202093093,0.07692929744848508,3.0994415283203125e-05,0.0008864402770996094,3.0994415283203125e-05,0.0008864402770996094,0.0007596015930175781,0.005196094512939453,3.0994415283203125e-05,0.18921899795532227,3.0994415283203125e-05,0.18921899795532227,0.0003952980041503906,0.1701488494873047
109,100,-5.784546415717884,-5.2196665,0.5613138507305869,0.5492895090649783,0.587525311906169,0.04469046473216959,0.014689750723515603,0.29970216751098633,5.228561878204346,0.29970216751098633,5.228561878204346,0.2879486083984375,5.144335746765137,0.29970216751098633,0.0016007423400878906,0.29970216751098633,0.0016007423400878906,0.2938253879547119,0.001798868179321289
