end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
219,219,70.34574530042426,5.5303144,4.552540209158259,2.328115056809911,1.0906110380194798,0.3979573184807668,0.14537261011660976,7.62939453125e-06,2.86102294921875e-05,7.62939453125e-06,2.86102294921875e-05,9.059906005859375e-06,5.435943603515625e-05,7.62939453125e-06,0.18172311782836914,7.62939453125e-06,0.18172311782836914,8.344650268554688e-06,0.1447772979736328
220,219,70.09738532443627,7.6129932,5.063506047720458,2.370043165561653,1.401287187032489,0.03402651569170497,0.048575259552263404,2.86102294921875e-06,5.054473876953125e-05,2.86102294921875e-06,5.054473876953125e-05,0.0,1.9073486328125e-06,2.86102294921875e-06,0.22074317932128906,2.86102294921875e-06,0.22074317932128906,1.430511474609375e-06,0.20948028564453125
221,219,74.0642714499755,6.3805113,5.119178038066992,2.5572479856466903,1.3849959723822274,0.9929935793957032,0.09826869741185795,1.1444091796875e-05,3.337860107421875e-05,1.1444091796875e-05,3.337860107421875e-05,1.811981201171875e-05,6.389617919921875e-05,1.1444091796875e-05,0.3718223571777344,1.1444091796875e-05,0.3718223571777344,1.4781951904296875e-05,0.2591133117675781
222,219,76.92543126782495,5.509831,4.557961365526752,2.405128848731638,1.2537677243189078,0.03108695664591833,0.103206819866443,2.384185791015625e-06,0.0004048347473144531,2.384185791015625e-06,0.0004048347473144531,1.430511474609375e-06,0.00012826919555664062,2.384185791015625e-06,0.20653963088989258,2.384185791015625e-06,0.20653963088989258,1.9073486328125e-06,0.19868040084838867
223,219,81.81199425074757,4.231319,4.194686557444057,1.8276983471939212,0.8695157893929908,0.5489462326418345,0.015557397789407772,4.76837158203125e-07,3.910064697265625e-05,4.76837158203125e-07,3.910064697265625e-05,0.0,7.534027099609375e-05,4.76837158203125e-07,0.14194631576538086,4.76837158203125e-07,0.14194631576538086,2.384185791015625e-07,0.09242558479309082
224,219,87.9744903232985,6.024773,4.0818274333298525,2.18421090019319,1.3343828120754568,0.580780393962141,0.13843127392181082,1.430511474609375e-05,5.245208740234375e-05,1.430511474609375e-05,5.245208740234375e-05,3.3855438232421875e-05,0.0001125335693359375,1.430511474609375e-05,0.13515138626098633,1.430511474609375e-05,0.13515138626098633,2.4080276489257812e-05,0.17093443870544434
225,219,89.51101563684017,7.0976534,4.683144253698749,1.9152809904677375,0.9718838984214424,0.61274624958284,0.07792554881654226,1.430511474609375e-06,0.00012540817260742188,1.430511474609375e-06,0.00012540817260742188,1.9550323486328125e-05,0.0002551078796386719,1.430511474609375e-06,0.09130144119262695,1.430511474609375e-06,0.09130144119262695,1.049041748046875e-05,0.1283125877380371
226,219,96.5960701553003,6.3238645,4.776759630117458,2.6901714933517797,1.70501132128506,0.8458062423104001,0.037711020339785996,2.384185791015625e-06,1.0013580322265625e-05,2.384185791015625e-06,1.0013580322265625e-05,1.1920928955078125e-05,7.104873657226562e-05,2.384185791015625e-06,0.44643545150756836,2.384185791015625e-06,0.44643545150756836,7.152557373046875e-06,0.3223447799682617
227,219,100.55482786600948,5.892156,4.576854337266062,2.0037771667018793,1.0335840000963876,0.147709448223948,0.029121798927579306,9.5367431640625e-07,2.384185791015625e-06,9.5367431640625e-07,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.11026668548583984,9.5367431640625e-07,0.11026668548583984,9.5367431640625e-07,0.11435389518737793
228,219,105.02562968802746,4.919022,3.5842700092106425,1.8524605695456982,0.9209666983718467,0.06840576872249987,0.10345407862065117,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,4.76837158203125e-07,4.76837158203125e-07,0.14252758026123047,4.76837158203125e-07,0.14252758026123047,4.76837158203125e-07,0.13686656951904297
229,219,112.48319203199988,6.802396,4.7398792170137165,2.4454934971514777,1.3572945356495376,0.4919012231220095,0.02996757732152852,0.00021886825561523438,0.00032806396484375,0.00021886825561523438,0.00032806396484375,0.000110626220703125,0.00017833709716796875,0.00021886825561523438,0.3438382148742676,0.00021886825561523438,0.3438382148742676,0.0001647472381591797,0.26592302322387695
230,219,117.69925010839135,5.3218937,3.708644285851565,1.7582814970435803,0.9024322608302583,0.22616900220314173,0.02769323995214247,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,4.76837158203125e-07,9.5367431640625e-07,0.0,0.10031890869140625,0.0,0.10031890869140625,2.384185791015625e-07,0.11058521270751953
231,219,122.9881696195705,5.587484,4.170578748618359,2.0370710809956396,1.233468264935113,0.25459922061329654,0.023537428388267584,4.76837158203125e-07,6.723403930664062e-05,4.76837158203125e-07,6.723403930664062e-05,3.814697265625e-06,0.00011014938354492188,4.76837158203125e-07,0.16872453689575195,4.76837158203125e-07,0.16872453689575195,2.1457672119140625e-06,0.15140724182128906
232,219,130.070838139416,5.6586895,4.214651036546384,2.0849059437857878,1.3005543020390093,0.7976389864553088,0.21860058918020076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328385353088379,0.0,0.3328385353088379,0.0,0.24900245666503906
233,219,136.32220634224686,6.3973365,4.083347638108973,2.054529804124055,1.0536163579565048,0.09664178542949052,0.010283926833149307,0.0,0.0,0.0,0.0,0.0,1.430511474609375e-06,0.0,0.19643592834472656,0.0,0.19643592834472656,0.0,0.18234825134277344
234,219,144.86883241758076,6.174599,4.106469473167393,2.1894743214623715,1.3861316309300074,0.09982010897572882,0.14524662157767185,0.0,0.0007333755493164062,0.0,0.0007333755493164062,0.0,0.00016260147094726562,0.0,0.17920255661010742,0.0,0.17920255661010742,0.0,0.17350983619689941
235,219,151.72881296439385,6.6809206,4.598322653817005,2.390084770880628,1.254403497210354,0.061295930096417164,0.028801665913704557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050027847290039,0.0,0.2050027847290039,0.0,0.20992040634155273
