end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-1.4228966236114502,-1.6927763223648071,0.0,0.0,0.0,0.0,0.0,0.11367523670196533,0.1564542055130005,0.11367523670196533,0.1564542055130005,0.16151857376098633,0.24672186374664307,0.020228981971740723,0.017203927040100098,0.020228981971740723,0.017203927040100098,0.04470258951187134,0.040333449840545654
4,5,-2.082892894744873,-1.8477530479431152,0.07060484233206224,0.12359494002581745,0.2719429390824781,0.16231207669655864,0.12338114057491112,0.7136256694793701,0.5144623517990112,0.7136256694793701,0.5144623517990112,0.8816227316856384,0.7716048955917358,0.3052835464477539,0.01831638813018799,0.3052835464477539,0.01831638813018799,0.41850316524505615,0.050285935401916504
5,6,-1.9094407558441162,-2.039903163909912,0.09703537840341295,0.010532751036952337,0.0015768823440754087,0.08317563199029307,0.06059423713016707,0.023280620574951172,0.05522799491882324,0.023280620574951172,0.05522799491882324,0.04078984260559082,0.5479691028594971,0.023280620574951172,0.03075575828552246,0.023280620574951172,0.03075575828552246,0.032035231590270996,0.023148536682128906
6,7,-5.386502265930176,-1.8364417552947998,0.03922117849583647,0.019545629441288348,0.10789595150869824,0.076724459836789,0.07474375319029852,0.12370896339416504,0.5102918148040771,0.12370896339416504,0.5102918148040771,0.09963428974151611,0.5617934465408325,0.12370896339416504,0.038919687271118164,0.12370896339416504,0.038919687271118164,0.12114334106445312,0.03655087947845459
7,8,-5.479082107543945,-2.5651872158050537,0.22880708611007902,0.012739832269871201,0.14661178319001483,0.11426987643551739,0.14454256126160386,0.08416104316711426,0.08417916297912598,0.08416104316711426,0.08417916297912598,0.061679840087890625,1.0814311504364014,0.029278278350830078,0.013947486877441406,0.029278278350830078,0.013947486877441406,0.07500994205474854,0.09576940536499023
8,9,-7.11273717880249,-3.0599958896636963,0.19851028226771836,0.09444511311676666,0.1003706271493808,0.05134577549991443,0.019182001314200496,0.0022423267364501953,0.012584924697875977,0.0022423267364501953,0.012584924697875977,0.010259389877319336,0.04168581962585449,0.0022423267364501953,0.0854191780090332,0.0022423267364501953,0.0854191780090332,0.006250858306884766,0.09147918224334717
9,10,0.0006793162901885808,-2.273499011993408,0.09482208656812055,0.08977489173247528,0.15908100261961605,0.1319629971231699,0.07067822751003446,0.12262344360351562,1.0407758951187134,0.12262344360351562,1.0407758951187134,0.41660332679748535,1.5898234844207764,0.12262344360351562,0.0052030086517333984,0.12262344360351562,0.0052030086517333984,0.18583881855010986,0.03403639793395996
10,11,-2.2510592937469482,-2.2189035415649414,0.2182096791110136,0.12441149688307902,0.23252730792852203,0.24807228632838743,0.04988783317986163,0.0016286373138427734,0.04540753364562988,0.0016286373138427734,0.04540753364562988,0.956252932548523,1.1222894191741943,0.004935741424560547,0.006050825119018555,0.004935741424560547,0.006050825119018555,0.2100570797920227,0.23107320070266724
11,12,-3.013152837753296,-1.835117220878601,0.008285571752987731,0.1439990061633365,0.18622148791253199,0.05940188476685637,0.03596185365083815,0.0906069278717041,0.044975876808166504,0.0906069278717041,0.044975876808166504,0.8235362768173218,0.6589969396591187,0.008460760116577148,0.002467036247253418,0.008460760116577148,0.002467036247253418,0.2104458212852478,0.19326555728912354
12,13,-2.210628032684326,-1.978550672531128,0.08193226106618375,0.002482910370384609,0.21183964518984147,0.18899189016606252,0.024404461818493702,6.985664367675781e-05,0.9928244352340698,6.985664367675781e-05,0.9928244352340698,0.017189621925354004,1.049328327178955,6.985664367675781e-05,0.13229584693908691,6.985664367675781e-05,0.13229584693908691,0.009204685688018799,0.1251063346862793
13,14,-4.010280609130859,-1.919866919517517,0.0005999058556304393,0.044572832066370485,0.05269240838413663,0.04099490180801611,0.08891637150406433,0.20106148719787598,0.9138520956039429,0.20106148719787598,0.9138520956039429,0.20727956295013428,1.0463519096374512,0.19630217552185059,0.012728452682495117,0.19630217552185059,0.012728452682495117,0.21961045265197754,0.011385917663574219
14,15,-5.902076721191406,-1.773651123046875,0.08029182281740267,0.0009336817675983378,0.04398872570142424,0.046314361123927714,0.0487795289740736,0.01036977767944336,0.005020022392272949,0.01036977767944336,0.005020022392272949,0.1397789716720581,0.6108754873275757,0.003186941146850586,0.0072165727615356445,0.003186941146850586,0.0072165727615356445,0.06271880865097046,0.07317280769348145
15,16,-5.007896900177002,-2.1995558738708496,0.1446955323073997,0.07531547588514564,0.03945750727444012,0.07194966171200903,0.015704591849889607,0.007906198501586914,0.0009601116180419922,0.007906198501586914,0.0009601116180419922,0.0028100013732910156,0.05402016639709473,0.007906198501586914,0.14079833030700684,0.007906198501586914,0.14079833030700684,0.005358099937438965,0.1443347930908203
16,17,-3.6616761684417725,-2.7013895511627197,0.08206134468310797,0.0556811035834772,0.09235580543686903,0.042703577521481635,0.014725037834065348,0.17335891723632812,1.0741798877716064,0.17335891723632812,1.0741798877716064,0.11032342910766602,0.9505550861358643,0.17335891723632812,0.009677410125732422,0.17335891723632812,0.009677410125732422,0.1564929485321045,0.007209658622741699
17,18,-4.202512741088867,-2.991464853286743,0.050215896785697614,0.07078879856329953,0.15574455562216932,0.11795804330301302,0.010612168756627828,0.5829811096191406,1.0662438869476318,0.5829811096191406,1.0662438869476318,0.5613436698913574,1.0579296350479126,0.2663302421569824,0.04438495635986328,0.2663302421569824,0.04438495635986328,0.26302051544189453,0.04423630237579346
18,19,-2.2510743141174316,-2.1792140007019043,0.037290205165847405,0.03102557985415506,0.11121554484561078,0.038948593419684124,0.02197809110975482,0.4154489040374756,0.9196949005126953,0.4154489040374756,0.9196949005126953,0.3628045320510864,0.9821982383728027,0.2482903003692627,0.009543180465698242,0.2482903003692627,0.009543180465698242,0.2537608742713928,0.0104447603225708
19,20,-3.1090428829193115,-1.9488089084625244,0.00774000591053154,0.04646907362940588,0.0704258988040007,0.04072862284838116,0.03165927509715906,0.35808634757995605,0.9536245465278625,0.35808634757995605,0.9536245465278625,0.35812878608703613,0.9019597768783569,0.21268296241760254,0.00019049644470214844,0.21268296241760254,0.00019049644470214844,0.21122854948043823,0.0021533966064453125
20,21,-2.625877618789673,-2.3900680541992188,0.0197154696077835,0.010614009878006668,0.09019833219582013,0.07198318954628911,0.04458193914419632,0.5883082151412964,0.8583288192749023,0.5883082151412964,0.8583288192749023,0.640074610710144,0.8096189498901367,0.2645890712738037,0.013580799102783203,0.2645890712738037,0.013580799102783203,0.27157044410705566,0.01882624626159668
21,22,-0.13333259522914886,-2.347421646118164,0.00482121752167854,0.020135883543458123,0.0015753933487746277,0.05170418167324627,0.11606139278866198,0.1859300136566162,0.9058690071105957,0.1859300136566162,0.9058690071105957,0.2633500099182129,1.2831838130950928,0.1859300136566162,0.03852200508117676,0.1859300136566162,0.03852200508117676,0.2507103681564331,0.03362381458282471
22,23,-0.1697949767112732,-1.6072059869766235,0.19267989066679084,0.005355133137133136,0.044478925033270014,0.18636703623992346,0.09932802439805172,0.04575145244598389,0.006610751152038574,0.04575145244598389,0.006610751152038574,0.5483098030090332,0.7224874496459961,0.0010093450546264648,0.013799786567687988,0.0010093450546264648,0.013799786567687988,0.15126967430114746,0.17018944025039673
