end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,-1.4228966236114502,-1.8139750957489014,7.770575339803107,3.584963490484918,1.1258420715690889,0.6432432595735433,0.06800273182262147,0.05246162414550781,0.07124948501586914,0.05246162414550781,0.07124948501586914,0.174285888671875,1.1715965270996094,0.05246162414550781,0.34717845916748047,0.05246162414550781,0.34717845916748047,0.1133737564086914,0.37050914764404297
4,-2.082892894744873,-1.9450891017913818,8.563077607632728,2.483698042089373,1.768748347395176,0.44080936826492806,0.062271147890716146,0.03550863265991211,0.07436466217041016,0.03550863265991211,0.07436466217041016,0.010985374450683594,0.5819864273071289,0.03550863265991211,0.6444344520568848,0.03550863265991211,0.6444344520568848,0.02324700355529785,0.6450150012969971
5,-1.9094407558441162,-2.0648014545440674,8.92671875164096,2.9325333159225697,1.1610943060797634,0.17532430416622127,0.13997909359613153,0.12648296356201172,0.09312820434570312,0.12648296356201172,0.09312820434570312,0.09360218048095703,0.37177276611328125,0.12648296356201172,0.012548446655273438,0.12648296356201172,0.012548446655273438,0.11004257202148438,0.020954608917236328
6,-5.386502265930176,-4.3584794998168945,9.010403918717333,3.2293974442713274,1.1879724188851373,2.5358744408349163,0.23279289403881553,0.17589187622070312,0.37189364433288574,0.17589187622070312,0.37189364433288574,1.1312379837036133,2.488893747329712,0.17589187622070312,0.4201204776763916,0.17589187622070312,0.4201204776763916,0.6535649299621582,0.8246117830276489
7,-5.479082107543945,-4.346071243286133,11.129118525500466,2.9559741310775287,1.4679760163558757,0.23196224500697282,0.2229765490912243,0.11139774322509766,0.18892955780029297,0.11139774322509766,0.18892955780029297,0.08624553680419922,0.5576188564300537,0.11139774322509766,0.21625995635986328,0.11139774322509766,0.21625995635986328,0.09882164001464844,0.21652650833129883
8,-7.11273717880249,-7.312983512878418,11.600298096355987,4.4565141198512634,1.3197768645770418,1.118856581859901,0.11572589535361902,0.03188133239746094,0.009185791015625,0.03188133239746094,0.009185791015625,0.1479043960571289,1.716054916381836,0.03188133239746094,0.20194053649902344,0.03188133239746094,0.20194053649902344,0.08989286422729492,0.2375035285949707
9,0.0006793162901885808,-0.9237430095672607,11.985401530219631,3.4279717457057424,1.3837765420353414,4.650653450781687,0.09078961159865283,0.02650928497314453,0.16508102416992188,0.02650928497314453,0.16508102416992188,0.42017555236816406,6.293163299560547,0.02650928497314453,0.5263485908508301,0.02650928497314453,0.5263485908508301,0.2233424186706543,0.3905296325683594
10,-2.2510592937469482,-2.029352903366089,7.328712283297778,4.29168813322912,2.0976255576135103,0.5088533737819988,0.09020544663102875,0.020134925842285156,0.02275991439819336,0.020134925842285156,0.02275991439819336,0.06017255783081055,0.4587545394897461,0.020134925842285156,1.2227740287780762,0.020134925842285156,1.2227740287780762,0.04015374183654785,1.192058801651001
11,-3.013152837753296,-3.011060953140259,9.315274323466838,2.558059039284447,2.0238818371748484,0.36846343280369154,0.04352034242743199,0.008378028869628906,0.0075931549072265625,0.008378028869628906,0.0075931549072265625,0.0008006095886230469,0.6247391700744629,0.008378028869628906,1.151965618133545,0.008378028869628906,1.151965618133545,0.0045893192291259766,1.1579160690307617
12,-2.210628032684326,-2.850045919418335,9.491211526046891,3.2063170979361946,1.0873510144341143,0.24252542834964394,0.20477707648062182,0.21776866912841797,0.01271200180053711,0.21776866912841797,0.01271200180053711,0.18409061431884766,0.4429769515991211,0.21776866912841797,8.153915405273438e-05,0.21776866912841797,8.153915405273438e-05,0.2009296417236328,0.002329111099243164
13,-4.010280609130859,-3.7163054943084717,9.157265033316733,3.437593781958879,1.5955348465147376,0.8374850757952795,0.1293540101620198,0.057285308837890625,0.0705409049987793,0.057285308837890625,0.0705409049987793,0.03542900085449219,1.2442340850830078,0.057285308837890625,0.5896115303039551,0.057285308837890625,0.5896115303039551,0.046357154846191406,0.6017067432403564
14,-5.902076721191406,-5.173548698425293,10.29726489198179,3.2260622007141326,1.5605096034546704,1.293689349913862,0.08076668182261615,0.000202178955078125,0.0020284652709960938,0.000202178955078125,0.0020284652709960938,0.07955360412597656,1.7780930995941162,0.000202178955078125,0.6346321105957031,0.000202178955078125,0.6346321105957031,0.039877891540527344,0.4893531799316406
15,-5.007896900177002,-5.766091346740723,11.471323096429067,3.7238010505461374,1.3075766264254094,0.40070050146154756,0.1327152155019128,0.002758026123046875,0.03301525115966797,0.002758026123046875,0.03301525115966797,0.018548965454101562,0.7308387756347656,0.002758026123046875,0.04153251647949219,0.002758026123046875,0.04153251647949219,0.010653495788574219,0.030025005340576172
16,-3.6616761684417725,-4.714168548583984,11.041801561739836,4.211920171252679,1.5802958578109327,0.8936310282364683,0.0753209813570061,0.0001239776611328125,0.00018215179443359375,0.0001239776611328125,0.00018215179443359375,0.0033130645751953125,0.89056396484375,0.0001239776611328125,0.3542909622192383,0.0001239776611328125,0.3542909622192383,0.0017185211181640625,0.32401180267333984
17,-4.202512741088867,-4.762207984924316,10.079015417060196,3.9917583747382617,1.733164076385374,0.15888588266474823,0.06940937769908484,0.028676986694335938,0.03052043914794922,0.028676986694335938,0.03052043914794922,0.04159355163574219,0.38325023651123047,0.028676986694335938,0.20332908630371094,0.028676986694335938,0.20332908630371094,0.03513526916503906,0.2270956039428711
18,-2.2510743141174316,-2.524948835372925,10.25433637961158,3.348952728644927,1.6559107045146397,1.5347031985474935,0.07816912779634413,0.009550094604492188,0.11154317855834961,0.009550094604492188,0.11154317855834961,0.028436660766601562,1.9359190464019775,0.009550094604492188,0.8299722671508789,0.009550094604492188,0.8299722671508789,0.018993377685546875,0.7783632278442383
19,-3.1090428829193115,-3.461674928665161,9.164487460102597,3.6907403252463653,1.714124191027907,0.11134062326499078,0.05100747264665206,0.0016179084777832031,0.0013341903686523438,0.0016179084777832031,0.0013341903686523438,0.011555671691894531,0.40860843658447266,0.0016179084777832031,0.5163588523864746,0.0016179084777832031,0.5163588523864746,0.006586790084838867,0.5340094566345215
20,-2.625877618789673,-2.9079830646514893,9.61114318122614,3.093480728281065,1.6253613412472325,0.24822604259572187,0.11366005008413316,0.006035804748535156,0.18645191192626953,0.006035804748535156,0.18645191192626953,0.008318424224853516,0.23255157470703125,0.006035804748535156,0.5525989532470703,0.006035804748535156,0.5525989532470703,0.007177114486694336,0.5523004531860352
21,-0.13333259522914886,-0.46085405349731445,9.176998520152452,3.097810255277885,1.39251674907849,1.9083852990477417,0.09202177694625469,0.0223238468170166,0.06818389892578125,0.0223238468170166,0.06818389892578125,0.26749300956726074,2.31219744682312,0.0223238468170166,0.1600358486175537,0.0223238468170166,0.1600358486175537,0.14490842819213867,0.107138991355896
22,-0.1697949767112732,0.11609601974487305,7.517764162348892,2.881701945971551,1.6079202679729432,0.8942223790742909,0.08988286127023135,0.020371437072753906,0.01868271827697754,0.020371437072753906,0.01868271827697754,0.05986213684082031,0.8929738998413086,0.020371437072753906,0.017082691192626953,0.020371437072753906,0.017082691192626953,0.04011678695678711,0.031150102615356445
23,-0.4984005093574524,-1.0494039058685303,7.7088014465765715,2.466468820200672,1.5817721212680775,0.4473329151861154,0.1987173852647489,0.13822650909423828,0.026217937469482422,0.13822650909423828,0.026217937469482422,0.04863548278808594,0.6242802143096924,0.13822650909423828,0.18587923049926758,0.13822650909423828,0.18587923049926758,0.09343099594116211,0.11319613456726074
24,-0.9414505362510681,-0.6654021739959717,7.845992577200443,2.5712193245628794,1.3328996555507648,0.11157731724019865,0.07373844306503739,0.011019706726074219,0.02955150604248047,0.011019706726074219,0.02955150604248047,0.008605003356933594,0.1660926342010498,0.011019706726074219,0.006687641143798828,0.011019706726074219,0.006687641143798828,0.009812355041503906,0.006997823715209961
25,-0.2770090103149414,-0.44760560989379883,8.156615627749476,2.7124420391741233,1.274543448510893,0.6630299376757279,0.21139569842011505,0.03261518478393555,0.10054755210876465,0.03261518478393555,0.10054755210876465,0.05134177207946777,0.3843114376068115,0.03261518478393555,0.00046515464782714844,0.03261518478393555,0.00046515464782714844,0.04197847843170166,0.004786968231201172
26,2.391381025314331,1.00516676902771,7.811402044951323,2.789992877177919,1.3239878159354501,1.629624400366191,0.04062788841713167,0.02198505401611328,0.1702556610107422,0.02198505401611328,0.1702556610107422,0.08958101272583008,1.4911437034606934,0.02198505401611328,0.03995084762573242,0.02198505401611328,0.03995084762573242,0.05578303337097168,0.06811404228210449
27,1.0542347431182861,1.2414674758911133,5.868296016451351,2.3976183613436532,1.513959175215541,0.23538520942820912,0.048958879609855815,0.03407645225524902,0.03465437889099121,0.03407645225524902,0.03465437889099121,0.04779982566833496,0.2633063793182373,0.03407645225524902,0.012180089950561523,0.03407645225524902,0.012180089950561523,0.04093813896179199,0.01658499240875244
28,0.32297536730766296,0.3827850818634033,7.015898001218587,2.1216744920906336,1.5029961147906692,0.22061671110974712,0.028020121175094156,0.006343364715576172,0.02288818359375,0.006343364715576172,0.02288818359375,0.061933279037475586,0.2520866394042969,0.006343364715576172,0.03135037422180176,0.006343364715576172,0.03135037422180176,0.03413832187652588,0.07009375095367432
29,1.3738188743591309,1.2696902751922607,7.49428933951411,2.4999078118339235,0.9642623831308971,1.0518031662861635,0.09367993074979614,0.006168365478515625,0.08307838439941406,0.006168365478515625,0.08307838439941406,0.28626298904418945,0.7872376441955566,0.006168365478515625,0.44562768936157227,0.006168365478515625,0.44562768936157227,0.14621567726135254,0.5148067474365234
30,0.03113103285431862,0.15595626831054688,6.622099814288909,2.3925146181273336,1.335864774814737,0.8092304271138568,0.04604976751202723,0.037651777267456055,0.0867459774017334,0.037651777267456055,0.0867459774017334,0.11068916320800781,0.677595853805542,0.037651777267456055,0.014595746994018555,0.037651777267456055,0.014595746994018555,0.07417047023773193,0.033452749252319336
31,-0.013402537442743778,-0.26104044914245605,7.5170972431394825,2.3533814974997322,1.386826490382894,0.19263504675858323,0.09402469716955912,0.0036842823028564453,0.014107227325439453,0.0036842823028564453,0.014107227325439453,0.06605100631713867,0.2707791328430176,0.0036842823028564453,0.03757166862487793,0.0036842823028564453,0.03757166862487793,0.03486764430999756,0.025281071662902832
32,1.6408475637435913,0.4569582939147949,7.621686724507196,2.6973612573845185,1.1723643941843123,0.8625008643868047,0.18415533801933537,0.03595280647277832,0.2367246150970459,0.03595280647277832,0.2367246150970459,0.11282849311828613,0.5127274990081787,0.03595280647277832,0.14950203895568848,0.03595280647277832,0.14950203895568848,0.07439064979553223,0.1660008430480957
33,2.373687267303467,1.1574161052703857,6.5362925646433085,2.5431924498674623,1.3700187082421063,0.5745672784416447,0.2376735477160467,0.06357192993164062,0.2548658847808838,0.06357192993164062,0.2548658847808838,0.1317307949066162,0.22836971282958984,0.06357192993164062,0.0011310577392578125,0.06357192993164062,0.0011310577392578125,0.09765136241912842,0.036161184310913086
34,2.4500231742858887,1.485767126083374,6.073951681372832,2.283818389925907,1.483185969980573,0.1346882818846873,0.0827911018230914,0.011291742324829102,0.04033303260803223,0.011291742324829102,0.04033303260803223,0.00634002685546875,0.0744333267211914,0.011291742324829102,0.0008950233459472656,0.011291742324829102,0.0008950233459472656,0.008815884590148926,0.009029984474182129
