end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-1.4228966236114502,-1.2869879007339478,0.0,0.0,0.0,0.0,0.0,0.02018153667449951,0.11695480346679688,0.02018153667449951,0.11695480346679688,0.029096245765686035,0.36465001106262207,0.011440038681030273,0.17576241493225098,0.011440038681030273,0.17576241493225098,0.03594452142715454,0.21572917699813843
4,5,-2.082892894744873,-2.2085742950439453,0.08586847113425482,0.15917144288722276,0.3636474553918494,0.3009110477110206,0.09471092832123906,0.9525434970855713,0.5990428924560547,0.9525434970855713,0.5990428924560547,1.2177356481552124,0.9428408145904541,0.34995055198669434,0.0043070316314697266,0.34995055198669434,0.0043070316314697266,0.4928072690963745,0.0766441822052002
5,5,-1.9094407558441162,-2.0354042053222656,0.023535310085925326,0.0740716356166314,0.20517356145129928,0.14725294569981137,0.03643602791415505,0.031589508056640625,0.6205505132675171,0.031589508056640625,0.6205505132675171,0.0043451786041259766,0.6964613199234009,0.031589508056640625,0.057503342628479004,0.031589508056640625,0.057503342628479004,0.0179673433303833,0.037438809871673584
6,6,-5.386502265930176,-2.4832615852355957,0.00594332907010797,0.06564219224294843,0.01872264048595203,0.03897626582112126,0.10684010689678551,0.09312725067138672,0.10972213745117188,0.09312725067138672,0.10972213745117188,0.04609489440917969,0.1485271453857422,0.053633689880371094,0.15696001052856445,0.053633689880371094,0.15696001052856445,0.04878401756286621,0.15163612365722656
7,7,-5.479082107543945,-2.6724045276641846,0.11631939644929387,0.02876297985262435,0.04192172999661719,0.106074579646006,0.19075072247941335,0.13280010223388672,0.0901327133178711,0.13280010223388672,0.0901327133178711,0.04872870445251465,0.8177802562713623,0.04428720474243164,0.03458976745605469,0.04428720474243164,0.03458976745605469,0.06283152103424072,0.11548590660095215
8,8,-7.11273717880249,-2.0658786296844482,0.11611055293408828,0.08629614228063223,0.01870783684244575,0.1015362264427315,0.08448348541508197,0.029438495635986328,0.0005617141723632812,0.029438495635986328,0.0005617141723632812,0.03668642044067383,0.08587110042572021,0.029438495635986328,0.08549690246582031,0.029438495635986328,0.08549690246582031,0.03306245803833008,0.09038829803466797
9,9,0.0006793162901885808,-1.959977149963379,0.05943993961573581,0.06693716185498637,0.0709102640751348,0.031610397796925684,0.014502978227081069,0.0946657657623291,0.8474922180175781,0.0946657657623291,0.8474922180175781,0.19357705116271973,1.1290159225463867,0.0946657657623291,0.0010800361633300781,0.0946657657623291,0.0010800361633300781,0.11435770988464355,0.00959235429763794
10,10,-2.2510592937469482,-1.7440693378448486,0.21983689311409296,0.1399857958753394,0.1367876462235347,0.3019924169650928,0.05369227159068721,0.14208722114562988,0.040215253829956055,0.14208722114562988,0.040215253829956055,0.7579897046089172,1.145538330078125,0.045661091804504395,0.0059130191802978516,0.045661091804504395,0.0059130191802978516,0.23145800828933716,0.20580512285232544
11,11,-3.013152837753296,-1.2613475322723389,0.011181104242532698,0.11828915525315685,0.09745334475311791,0.12153078961312615,0.008911009483374258,0.14400100708007812,0.11393392086029053,0.14400100708007812,0.11393392086029053,0.7572736740112305,0.4984574317932129,0.019876480102539062,0.002002716064453125,0.019876480102539062,0.002002716064453125,0.1912292242050171,0.16485685110092163
12,12,-2.210628032684326,-1.5493357181549072,0.02522354467784847,0.011004235834773285,0.13426018265720754,0.04190744994233371,0.04569516312945956,4.470348358154297e-05,0.6010016202926636,4.470348358154297e-05,0.6010016202926636,0.024259209632873535,0.6622594594955444,4.470348358154297e-05,0.03674972057342529,4.470348358154297e-05,0.03674972057342529,0.013033092021942139,0.022108793258666992
13,13,-4.010280609130859,-2.0610907077789307,0.012149179308643608,0.052142845387712154,0.006484148356917158,0.03372188756647269,0.058457712976558454,0.003814697265625,0.010089874267578125,0.003814697265625,0.010089874267578125,0.19849419593811035,0.915536642074585,0.003814697265625,0.027358293533325195,0.003814697265625,0.027358293533325195,0.09860175848007202,0.1439184546470642
14,14,-5.902076721191406,-3.11464262008667,0.08663428189806982,0.009792204153696788,0.0570407869615819,0.0804842437546838,0.04523506447356748,0.010105609893798828,0.025786161422729492,0.010105609893798828,0.025786161422729492,0.36116790771484375,1.4110252857208252,0.004723072052001953,0.012641191482543945,0.004723072052001953,0.012641191482543945,0.14883220195770264,0.1750044822692871
15,15,-5.007896900177002,-2.543515920639038,0.11923881024277144,0.0748170938419602,0.0037096284023570014,0.10504449207142322,0.06260256597988409,0.04163193702697754,0.021209716796875,0.04163193702697754,0.021209716796875,0.047161102294921875,0.12241673469543457,0.04163193702697754,0.14603924751281738,0.04163193702697754,0.14603924751281738,0.04439651966094971,0.14918160438537598
16,16,-3.6616761684417725,-2.124556541442871,0.05708252151750291,0.07947009305920862,0.04783486071536508,0.03197087374066705,0.039699880866719904,0.007977962493896484,0.04180479049682617,0.007977962493896484,0.04180479049682617,0.17094945907592773,1.0227699279785156,0.00536346435546875,0.01785874366760254,0.00536346435546875,0.01785874366760254,0.08689337968826294,0.07280707359313965
17,17,-4.202512741088867,-1.9562656879425049,0.021058091193532243,0.054505708736486,0.07574443026008214,0.0611791374453851,0.006652532186087449,0.522971510887146,1.0125720500946045,0.522971510887146,1.0125720500946045,0.48634445667266846,0.9984040260314941,0.23852884769439697,0.007833242416381836,0.23852884769439697,0.007833242416381836,0.23354971408843994,0.007727444171905518
18,18,-2.2510743141174316,-3.5246403217315674,0.04034949457352149,0.04736023458393007,0.13490091025421314,0.035165435342029136,0.006070126638593057,0.8127274513244629,1.9418083429336548,0.8127274513244629,1.9418083429336548,0.9026274681091309,1.9734487533569336,0.46367740631103516,0.0006351470947265625,0.46367740631103516,0.0006351470947265625,0.4777531623840332,0.0038018226623535156
19,19,-3.1090428829193115,-2.899799108505249,0.030995653979774388,0.04829955860327855,0.0485729294140922,0.11937509925311586,0.039571201266829226,0.031826019287109375,0.03824162483215332,0.031826019287109375,0.03824162483215332,0.03200578689575195,0.056316375732421875,0.0005421638488769531,0.29492735862731934,0.0005421638488769531,0.29492735862731934,0.008219003677368164,0.2767447233200073
20,20,-2.625877618789673,-2.127331495285034,0.00654954797635179,0.021307022156617367,0.05130173502885324,0.0509512840302183,0.01477358990180562,0.046541452407836914,0.015649080276489258,0.046541452407836914,0.015649080276489258,0.5176880359649658,0.8506180047988892,0.006799936294555664,0.0039174556732177734,0.006799936294555664,0.0039174556732177734,0.1355189085006714,0.13874518871307373
21,21,-0.13333259522914886,-1.8007692098617554,0.004348815796896899,0.01528481756844015,0.01733671920438868,0.032661005500752745,0.10338390538522932,0.11608195304870605,0.5814114809036255,0.11608195304870605,0.5814114809036255,0.15424680709838867,0.8195183277130127,0.11608195304870605,0.02409827709197998,0.11608195304870605,0.02409827709197998,0.1470860242843628,0.01742619276046753
22,22,-0.1697949767112732,-1.5981135368347168,0.22477248566079094,0.0034055005251938065,0.026640621610280517,0.12275104386597215,0.06536583828248417,0.03965258598327637,0.0076372623443603516,0.03965258598327637,0.0076372623443603516,0.04009556770324707,0.12439477443695068,0.000792384147644043,0.3974604606628418,0.000792384147644043,0.3974604606628418,0.004214167594909668,0.4038788676261902
23,23,-0.4984005093574524,-1.559524416923523,0.27273560208513775,0.2871942605016307,0.018159836562132377,0.26127951499007696,0.06792871959578789,0.27310192584991455,0.41711699962615967,0.27310192584991455,0.41711699962615967,0.37100863456726074,0.4236729145050049,0.003828883171081543,0.5529755353927612,0.003828883171081543,0.5529755353927612,0.022312819957733154,0.6207149028778076
24,24,-0.9414505362510681,-0.7198469042778015,0.08616922162150212,0.13058118347260897,0.12561564797706867,0.08550114188377914,0.1831008461914506,0.15784502029418945,0.1271398663520813,0.15784502029418945,0.1271398663520813,0.1521424651145935,0.20065701007843018,0.03773486614227295,0.046016812324523926,0.03773486614227295,0.046016812324523926,0.03370603919029236,0.04100984334945679
25,25,-0.2770090103149414,-1.3754634857177734,0.12037353126566205,0.14765561513180023,0.2532866103669619,0.07063636697796868,0.1117151237568832,0.028818488121032715,0.26428043842315674,0.028818488121032715,0.26428043842315674,0.011039376258850098,0.2865736484527588,0.028818488121032715,0.022190332412719727,0.028818488121032715,0.022190332412719727,0.019928932189941406,0.0318293571472168
26,26,2.391381025314331,-1.8126168251037598,0.31864044225063415,0.15545435899675686,0.2769515671169382,0.10317496214374228,0.16880217070211168,0.20611119270324707,0.4856877326965332,0.20611119270324707,0.4856877326965332,0.4199671745300293,0.8527724146842957,0.13869357109069824,0.04083526134490967,0.13869357109069824,0.04083526134490967,0.24297332763671875,0.14217162132263184
27,27,1.0542347431182861,-0.4453311562538147,0.9723163118064787,0.3149919954507492,0.2560033331520544,0.2618446179754988,0.04719490589187068,0.039035797119140625,0.047332048416137695,0.039035797119140625,0.047332048416137695,0.1763278841972351,0.20735293626785278,0.0065558552742004395,0.1835896074771881,0.0065558552742004395,0.1835896074771881,0.015961140394210815,0.19074547290802002
28,28,0.32297536730766296,-0.08174353837966919,0.3914896685179706,0.75711504768923,0.31162821819499553,0.2083663584600322,0.08985151353730897,0.05569545924663544,0.13956385850906372,0.05569545924663544,0.13956385850906372,0.11814606189727783,0.08806902170181274,0.04146282374858856,0.0456952303647995,0.04146282374858856,0.0456952303647995,0.037485577166080475,0.07842978090047836
29,29,1.3738188743591309,-0.1718716323375702,0.3782768078230062,0.5368207229452965,0.811087682607517,0.13696266065637827,0.07579334980035332,0.3261987268924713,0.7082065343856812,0.3261987268924713,0.7082065343856812,0.5190314054489136,0.8625884056091309,0.3261987268924713,0.008366882801055908,0.3261987268924713,0.008366882801055908,0.42261505126953125,0.020625554025173187
30,30,0.03113103285431862,0.07318304479122162,0.5454640028309287,0.4198308797532335,0.786640426366329,0.1303835143632654,0.029775293285168262,0.18096581101417542,0.7626808285713196,0.18096581101417542,0.7626808285713196,0.21252097189426422,0.7679105401039124,0.2819744646549225,0.009312689304351807,0.2819744646549225,0.009312689304351807,0.2875874638557434,0.005246169865131378
31,31,-0.013402537442743778,-0.4919627010822296,0.29927861832897024,0.732563698283245,0.5977818685153966,0.2522660166071075,0.043501938481991353,0.18405485153198242,0.06001892685890198,0.18405485153198242,0.06001892685890198,0.3335716724395752,0.6384216547012329,0.03766202926635742,0.011940330266952515,0.03766202926635742,0.011940330266952515,0.05771510303020477,0.07310855388641357
32,32,1.6408475637435913,-0.7987345457077026,0.2506982830904293,0.2796039204724343,0.5332519392692046,0.281024363693538,0.017643678479803283,0.2659391164779663,0.2719252109527588,0.2659391164779663,0.2719252109527588,0.441733717918396,0.1779794692993164,0.2659391164779663,0.00769352912902832,0.2659391164779663,0.00769352912902832,0.35383641719818115,0.04340443015098572
33,33,2.373687267303467,-0.745071291923523,0.5905863066943862,0.2571225567326967,0.32836711990456635,0.24438434452021268,0.03187988117934815,0.07219958305358887,0.007421255111694336,0.07219958305358887,0.007421255111694336,0.30836349725723267,0.4142826795578003,0.019626975059509277,0.11769360303878784,0.019626975059509277,0.11769360303878784,0.02404502034187317,0.11381891369819641
34,34,2.4500231742858887,0.07473456859588623,0.7410912819215287,0.6271417363937557,0.34373108252175394,0.036286072710107,0.018400877650466982,0.006830781698226929,0.01063847541809082,0.006830781698226929,0.01063847541809082,0.01292446255683899,0.004350841045379639,0.0003978610038757324,0.0012333393096923828,0.0003978610038757324,0.0012333393096923828,0.0006857216358184814,0.00190773606300354
35,35,4.2992143630981445,0.25049442052841187,0.5557867514630189,0.46485855932715725,0.33199774368885043,0.07836824226534017,0.008643214458041804,0.0016210973262786865,0.009600341320037842,0.0016210973262786865,0.009600341320037842,0.02192351222038269,0.053515851497650146,0.0071957409381866455,0.06799200177192688,0.0071957409381866455,0.06799200177192688,0.017339691519737244,0.08591888844966888
36,36,-1.3041255474090576,0.12660637497901917,0.5680153576356649,0.32182927979552295,0.2854149000785709,0.04130100656715568,0.010841955165444464,0.009923458099365234,0.04459214210510254,0.009923458099365234,0.04459214210510254,0.018298357725143433,0.08451983332633972,0.009923458099365234,0.06063622236251831,0.009923458099365234,0.06063622236251831,0.014943286776542664,0.06782202422618866
37,37,1.6602312326431274,-0.12831267714500427,0.028983924500686226,0.5832355031544804,0.28812522198905915,0.15294709681428914,0.028701262582102843,0.006531774997711182,0.17909622192382812,0.006531774997711182,0.17909622192382812,0.01279488205909729,0.24779358506202698,0.0013024955987930298,0.0017817020416259766,0.0013024955987930298,0.0017817020416259766,0.060233160853385925,0.06031207740306854
38,38,-1.3339205980300903,-0.10753335803747177,0.5166711753714464,0.00897410525092468,0.8491887497213774,0.15613345878328513,0.05396584162121171,0.5884577035903931,0.5406025648117065,0.5884577035903931,0.5406025648117065,0.6094496250152588,0.5774426460266113,0.5884577035903931,0.012661837041378021,0.5884577035903931,0.012661837041378021,0.6050660014152527,0.01604212075471878
