method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.6503484361545595
global_shap,faithfulness,prtb_p70,1.490153646486038
global_shap,faithfulness,prtb_p90,1.490153646486038
global_shap,faithfulness,sqnc_p50,1.4230885408724159
global_shap,faithfulness,sqnc_p70,1.2634203681745924
global_shap,faithfulness,sqnc_p90,1.2634203681745924
global_shap,ablation,lif_p50,0.510964394797762
global_shap,ablation,lif_p70,0.39732378453971867
global_shap,ablation,lif_p90,0.39732378453971867
global_shap,ablation,mif_p50,1.0875816363356037
global_shap,ablation,mif_p70,0.9852330119124475
global_shap,ablation,mif_p90,0.9852330119124475
timeshap,faithfulness,prtb_p50,1.1554536374115354
timeshap,faithfulness,prtb_p70,0.93942429519488
timeshap,faithfulness,prtb_p90,0.93942429519488
timeshap,faithfulness,sqnc_p50,0.895262292512234
timeshap,faithfulness,sqnc_p70,0.7503054068487887
timeshap,faithfulness,sqnc_p90,0.7503054068487887
timeshap,ablation,lif_p50,0.6425979069335188
timeshap,ablation,lif_p70,0.5293535527511286
timeshap,ablation,lif_p90,0.5293535527511286
timeshap,ablation,mif_p50,0.7916163549961929
timeshap,ablation,mif_p70,0.7390593342886181
timeshap,ablation,mif_p90,0.7390593342886181
rolling_shap,faithfulness,prtb_p50,1.377360985598394
rolling_shap,faithfulness,prtb_p70,1.1341582325473427
rolling_shap,faithfulness,prtb_p90,1.1341582325473427
rolling_shap,faithfulness,sqnc_p50,1.0228070633539132
rolling_shap,faithfulness,sqnc_p70,0.8742647481922592
rolling_shap,faithfulness,sqnc_p90,0.8742647481922592
rolling_shap,ablation,lif_p50,0.3127972248675568
rolling_shap,ablation,lif_p70,0.18560426981188358
rolling_shap,ablation,lif_p90,0.18560426981188358
rolling_shap,ablation,mif_p50,0.8291652689129114
rolling_shap,ablation,mif_p70,0.7152820333213146
rolling_shap,ablation,mif_p90,0.7152820333213146
adaptive_shap_max,faithfulness,prtb_p50,2.2855576803812974
adaptive_shap_max,faithfulness,prtb_p70,2.2075085566414914
adaptive_shap_max,faithfulness,prtb_p90,2.2075085566414914
adaptive_shap_max,faithfulness,sqnc_p50,1.5232897622787382
adaptive_shap_max,faithfulness,sqnc_p70,1.450616081551816
adaptive_shap_max,faithfulness,sqnc_p90,1.450616081551816
adaptive_shap_max,ablation,lif_p50,0.36916244648559443
adaptive_shap_max,ablation,lif_p70,0.2623606971344163
adaptive_shap_max,ablation,lif_p90,0.2623606971344163
adaptive_shap_max,ablation,mif_p50,1.4849960966730105
adaptive_shap_max,ablation,mif_p70,1.4563090254050735
adaptive_shap_max,ablation,mif_p90,1.4563090254050735
adaptive_shap_mean,faithfulness,prtb_p50,2.270619559528309
adaptive_shap_mean,faithfulness,prtb_p70,2.0890485174044753
adaptive_shap_mean,faithfulness,prtb_p90,2.0890485174044753
adaptive_shap_mean,faithfulness,sqnc_p50,1.6187625212783787
adaptive_shap_mean,faithfulness,sqnc_p70,1.4992392017563625
adaptive_shap_mean,faithfulness,sqnc_p90,1.4992392017563625
adaptive_shap_mean,ablation,lif_p50,0.2817551956176994
adaptive_shap_mean,ablation,lif_p70,0.1840061931642106
adaptive_shap_mean,ablation,lif_p90,0.1840061931642106
adaptive_shap_mean,ablation,mif_p50,1.5240601170601444
adaptive_shap_mean,ablation,mif_p70,1.4442151230944411
adaptive_shap_mean,ablation,mif_p90,1.4442151230944411
adaptive_shap,faithfulness,prtb_p50,2.0453002570606347
adaptive_shap,faithfulness,prtb_p70,1.9151368522960581
adaptive_shap,faithfulness,prtb_p90,1.9151368522960581
adaptive_shap,faithfulness,sqnc_p50,1.5282288408609892
adaptive_shap,faithfulness,sqnc_p70,1.424477842822422
adaptive_shap,faithfulness,sqnc_p90,1.424477842822422
adaptive_shap,ablation,lif_p50,0.26934143765994367
adaptive_shap,ablation,lif_p70,0.16447530141624114
adaptive_shap,ablation,lif_p90,0.16447530141624114
adaptive_shap,ablation,mif_p50,1.4253301232052829
adaptive_shap,ablation,mif_p70,1.342203010518151
adaptive_shap,ablation,mif_p90,1.342203010518151
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.067591479586894
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.927987522943942
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.927987522943942
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5294852149072455
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.427658974337992
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.427658974337992
adaptive_shap_rolling_mean,ablation,lif_p50,0.2741993120687957
adaptive_shap_rolling_mean,ablation,lif_p70,0.17304802798954105
adaptive_shap_rolling_mean,ablation,lif_p90,0.17304802798954105
adaptive_shap_rolling_mean,ablation,mif_p50,1.4287403628115625
adaptive_shap_rolling_mean,ablation,mif_p70,1.3500974625448585
adaptive_shap_rolling_mean,ablation,mif_p90,1.3500974625448585
