method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.7508767872013564
global_shap,faithfulness,prtb_p70,1.6096453596809823
global_shap,faithfulness,prtb_p90,1.6096453596809823
global_shap,faithfulness,sqnc_p50,1.4560748849638956
global_shap,faithfulness,sqnc_p70,1.2778705176147684
global_shap,faithfulness,sqnc_p90,1.2778705176147684
global_shap,ablation,lif_p50,0.44750893333990255
global_shap,ablation,lif_p70,0.30530877279474805
global_shap,ablation,lif_p90,0.30530877279474805
global_shap,ablation,mif_p50,1.2106068991896066
global_shap,ablation,mif_p70,1.129536727407254
global_shap,ablation,mif_p90,1.129536727407254
rolling_shap,faithfulness,prtb_p50,1.3832107172320995
rolling_shap,faithfulness,prtb_p70,1.1342695100020086
rolling_shap,faithfulness,prtb_p90,1.1342695100020086
rolling_shap,faithfulness,sqnc_p50,1.0326711835818632
rolling_shap,faithfulness,sqnc_p70,0.8754381225045238
rolling_shap,faithfulness,sqnc_p90,0.8754381225045238
rolling_shap,ablation,lif_p50,0.31362820414560183
rolling_shap,ablation,lif_p70,0.1869964077323675
rolling_shap,ablation,lif_p90,0.1869964077323675
rolling_shap,ablation,mif_p50,0.8346051010649119
rolling_shap,ablation,mif_p70,0.7165995792725256
rolling_shap,ablation,mif_p90,0.7165995792725256
rolling_shap_max,faithfulness,prtb_p50,2.251278355965238
rolling_shap_max,faithfulness,prtb_p70,2.1923794264857768
rolling_shap_max,faithfulness,prtb_p90,2.1923794264857768
rolling_shap_max,faithfulness,sqnc_p50,1.5243195746391858
rolling_shap_max,faithfulness,sqnc_p70,1.4483899272560516
rolling_shap_max,faithfulness,sqnc_p90,1.4483899272560516
rolling_shap_max,ablation,lif_p50,0.36838338064921483
rolling_shap_max,ablation,lif_p70,0.2606867080010853
rolling_shap_max,ablation,lif_p90,0.2606867080010853
rolling_shap_max,ablation,mif_p50,1.4881062160322476
rolling_shap_max,ablation,mif_p70,1.452519254989125
rolling_shap_max,ablation,mif_p90,1.452519254989125
rolling_shap_mean,faithfulness,prtb_p50,2.2506297052839384
rolling_shap_mean,faithfulness,prtb_p70,2.0886807388518296
rolling_shap_mean,faithfulness,prtb_p90,2.0886807388518296
rolling_shap_mean,faithfulness,sqnc_p50,1.610585453818226
rolling_shap_mean,faithfulness,sqnc_p70,1.4934747923171463
rolling_shap_mean,faithfulness,sqnc_p90,1.4934747923171463
rolling_shap_mean,ablation,lif_p50,0.28171498943031686
rolling_shap_mean,ablation,lif_p70,0.18113861351366936
rolling_shap_mean,ablation,lif_p90,0.18113861351366936
rolling_shap_mean,ablation,mif_p50,1.5168474094437439
rolling_shap_mean,ablation,mif_p70,1.4376929693053906
rolling_shap_mean,ablation,mif_p90,1.4376929693053906
adaptive_shap,faithfulness,prtb_p50,2.044447952049051
adaptive_shap,faithfulness,prtb_p70,1.9138982670858213
adaptive_shap,faithfulness,prtb_p90,1.9138982670858213
adaptive_shap,faithfulness,sqnc_p50,1.5304836855010542
adaptive_shap,faithfulness,sqnc_p70,1.4360078794255842
adaptive_shap,faithfulness,sqnc_p90,1.4360078794255842
adaptive_shap,ablation,lif_p50,0.2689700579480999
adaptive_shap,ablation,lif_p70,0.16831709681926124
adaptive_shap,ablation,lif_p90,0.16831709681926124
adaptive_shap,ablation,mif_p50,1.4291465945999744
adaptive_shap,ablation,mif_p70,1.3467981950662975
adaptive_shap,ablation,mif_p90,1.3467981950662975
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.049043235997996
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.9123730430393198
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.9123730430393198
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5219833217212855
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4229225353023651
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4229225353023651
adaptive_shap_rolling_mean,ablation,lif_p50,0.2718660560453344
adaptive_shap_rolling_mean,ablation,lif_p70,0.16772635998770483
adaptive_shap_rolling_mean,ablation,lif_p90,0.16772635998770483
adaptive_shap_rolling_mean,ablation,mif_p50,1.4229324602471565
adaptive_shap_rolling_mean,ablation,mif_p70,1.3427589194837934
adaptive_shap_rolling_mean,ablation,mif_p90,1.3427589194837934
