method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.7465315504209868
global_shap,faithfulness,prtb_p70,1.528151807611038
global_shap,faithfulness,prtb_p90,1.528151807611038
global_shap,faithfulness,sqnc_p50,1.413360758849439
global_shap,faithfulness,sqnc_p70,1.2352018507524738
global_shap,faithfulness,sqnc_p90,1.2352018507524738
global_shap,ablation,lif_p50,0.35727474612041404
global_shap,ablation,lif_p70,0.20821039552838308
global_shap,ablation,lif_p90,0.20821039552838308
global_shap,ablation,mif_p50,1.1602650576917506
global_shap,ablation,mif_p70,1.0507857674408054
global_shap,ablation,mif_p90,1.0507857674408054
timeshap,faithfulness,prtb_p50,1.1806754555575594
timeshap,faithfulness,prtb_p70,0.9724223792363822
timeshap,faithfulness,prtb_p90,0.9724223792363822
timeshap,faithfulness,sqnc_p50,0.9000209594318368
timeshap,faithfulness,sqnc_p70,0.7475159857384786
timeshap,faithfulness,sqnc_p90,0.7475159857384786
timeshap,ablation,lif_p50,0.6385716266815632
timeshap,ablation,lif_p70,0.5507150840290443
timeshap,ablation,lif_p90,0.5507150840290443
timeshap,ablation,mif_p50,0.8134903846757764
timeshap,ablation,mif_p70,0.7591578423822611
timeshap,ablation,mif_p90,0.7591578423822611
rolling_shap,faithfulness,prtb_p50,1.384682199598423
rolling_shap,faithfulness,prtb_p70,1.135614855332034
rolling_shap,faithfulness,prtb_p90,1.135614855332034
rolling_shap,faithfulness,sqnc_p50,1.0240951344557105
rolling_shap,faithfulness,sqnc_p70,0.8724851758512003
rolling_shap,faithfulness,sqnc_p90,0.8724851758512003
rolling_shap,ablation,lif_p50,0.31358192574765004
rolling_shap,ablation,lif_p70,0.18499618203113122
rolling_shap,ablation,lif_p90,0.18499618203113122
rolling_shap,ablation,mif_p50,0.8300430842249521
rolling_shap,ablation,mif_p70,0.7145690297707915
rolling_shap,ablation,mif_p90,0.7145690297707915
adaptive_shap_max,faithfulness,prtb_p50,2.242335922651244
adaptive_shap_max,faithfulness,prtb_p70,2.1749474356342127
adaptive_shap_max,faithfulness,prtb_p90,2.1749474356342127
adaptive_shap_max,faithfulness,sqnc_p50,1.5009598006637235
adaptive_shap_max,faithfulness,sqnc_p70,1.4443354153594203
adaptive_shap_max,faithfulness,sqnc_p90,1.4443354153594203
adaptive_shap_max,ablation,lif_p50,0.4050179343666553
adaptive_shap_max,ablation,lif_p70,0.2819877552502952
adaptive_shap_max,ablation,lif_p90,0.2819877552502952
adaptive_shap_max,ablation,mif_p50,1.471973103103233
adaptive_shap_max,ablation,mif_p70,1.44410378821559
adaptive_shap_max,ablation,mif_p90,1.44410378821559
adaptive_shap_mean,faithfulness,prtb_p50,2.3308430619293445
adaptive_shap_mean,faithfulness,prtb_p70,2.196076337931109
adaptive_shap_mean,faithfulness,prtb_p90,2.196076337931109
adaptive_shap_mean,faithfulness,sqnc_p50,1.6056501435584336
adaptive_shap_mean,faithfulness,sqnc_p70,1.5325542244812689
adaptive_shap_mean,faithfulness,sqnc_p90,1.5325542244812689
adaptive_shap_mean,ablation,lif_p50,0.28721450821279576
adaptive_shap_mean,ablation,lif_p70,0.20683916438844047
adaptive_shap_mean,ablation,lif_p90,0.20683916438844047
adaptive_shap_mean,ablation,mif_p50,1.5518181199839227
adaptive_shap_mean,ablation,mif_p70,1.4927851345054837
adaptive_shap_mean,ablation,mif_p90,1.4927851345054837
adaptive_shap,faithfulness,prtb_p50,2.126385514556334
adaptive_shap,faithfulness,prtb_p70,2.0013320981223006
adaptive_shap,faithfulness,prtb_p90,2.0013320981223006
adaptive_shap,faithfulness,sqnc_p50,1.5823082777112722
adaptive_shap,faithfulness,sqnc_p70,1.4837568335132352
adaptive_shap,faithfulness,sqnc_p90,1.4837568335132352
adaptive_shap,ablation,lif_p50,0.26807587428339597
adaptive_shap,ablation,lif_p70,0.16991433725017926
adaptive_shap,ablation,lif_p90,0.16991433725017926
adaptive_shap,ablation,mif_p50,1.4872030208516738
adaptive_shap,ablation,mif_p70,1.4128196161266031
adaptive_shap,ablation,mif_p90,1.4128196161266031
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.1611867503277837
adaptive_shap_rolling_mean,faithfulness,prtb_p70,2.034333279815273
adaptive_shap_rolling_mean,faithfulness,prtb_p90,2.034333279815273
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5876642641932122
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4883455396112468
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4883455396112468
adaptive_shap_rolling_mean,ablation,lif_p50,0.2751609455200209
adaptive_shap_rolling_mean,ablation,lif_p70,0.17604489153504288
adaptive_shap_rolling_mean,ablation,lif_p90,0.17604489153504288
adaptive_shap_rolling_mean,ablation,mif_p50,1.4977162676336973
adaptive_shap_rolling_mean,ablation,mif_p70,1.426105985735473
adaptive_shap_rolling_mean,ablation,mif_p90,1.426105985735473
