method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.7705856536078948
global_shap,faithfulness,prtb_p70,1.5380219785408251
global_shap,faithfulness,prtb_p90,1.5380219785408251
global_shap,faithfulness,sqnc_p50,1.4308007126182576
global_shap,faithfulness,sqnc_p70,1.3099313641717296
global_shap,faithfulness,sqnc_p90,1.3099313641717296
global_shap,ablation,lif_p50,0.3829153699074973
global_shap,ablation,lif_p70,0.2509446360802921
global_shap,ablation,lif_p90,0.2509446360802921
global_shap,ablation,mif_p50,1.193871575112174
global_shap,ablation,mif_p70,1.0982177962182598
global_shap,ablation,mif_p90,1.0982177962182598
timeshap,faithfulness,prtb_p50,1.3246539783979465
timeshap,faithfulness,prtb_p70,1.1600570701107473
timeshap,faithfulness,prtb_p90,1.1600570701107473
timeshap,faithfulness,sqnc_p50,0.9715270184343786
timeshap,faithfulness,sqnc_p70,0.8989148952101738
timeshap,faithfulness,sqnc_p90,0.8989148952101738
timeshap,ablation,lif_p50,0.7106885667753443
timeshap,ablation,lif_p70,0.5846947672551046
timeshap,ablation,lif_p90,0.5846947672551046
timeshap,ablation,mif_p50,0.8812304236089379
timeshap,ablation,mif_p70,0.8882872276729795
timeshap,ablation,mif_p90,0.8882872276729795
rolling_shap,faithfulness,prtb_p50,1.3936608052679471
rolling_shap,faithfulness,prtb_p70,1.1409396473903741
rolling_shap,faithfulness,prtb_p90,1.1409396473903741
rolling_shap,faithfulness,sqnc_p50,1.0280412025377155
rolling_shap,faithfulness,sqnc_p70,0.8945197661939476
rolling_shap,faithfulness,sqnc_p90,0.8945197661939476
rolling_shap,ablation,lif_p50,0.31901937234082395
rolling_shap,ablation,lif_p70,0.19096240090472358
rolling_shap,ablation,lif_p90,0.19096240090472358
rolling_shap,ablation,mif_p50,0.8323937567642757
rolling_shap,ablation,mif_p70,0.7185864100259329
rolling_shap,ablation,mif_p90,0.7185864100259329
adaptive_shap_max,faithfulness,prtb_p50,2.260983452378837
adaptive_shap_max,faithfulness,prtb_p70,2.206027917463336
adaptive_shap_max,faithfulness,prtb_p90,2.206027917463336
adaptive_shap_max,faithfulness,sqnc_p50,1.5158651346342709
adaptive_shap_max,faithfulness,sqnc_p70,1.4458999461721656
adaptive_shap_max,faithfulness,sqnc_p90,1.4458999461721656
adaptive_shap_max,ablation,lif_p50,0.3718874752366778
adaptive_shap_max,ablation,lif_p70,0.2701782284619776
adaptive_shap_max,ablation,lif_p90,0.2701782284619776
adaptive_shap_max,ablation,mif_p50,1.4839600071519892
adaptive_shap_max,ablation,mif_p70,1.4541073526533346
adaptive_shap_max,ablation,mif_p90,1.4541073526533346
adaptive_shap_mean,faithfulness,prtb_p50,2.244756970820261
adaptive_shap_mean,faithfulness,prtb_p70,2.0749973407112616
adaptive_shap_mean,faithfulness,prtb_p90,2.0749973407112616
adaptive_shap_mean,faithfulness,sqnc_p50,1.6114761669678752
adaptive_shap_mean,faithfulness,sqnc_p70,1.497319949575347
adaptive_shap_mean,faithfulness,sqnc_p90,1.497319949575347
adaptive_shap_mean,ablation,lif_p50,0.2796289344715241
adaptive_shap_mean,ablation,lif_p70,0.17847660345965535
adaptive_shap_mean,ablation,lif_p90,0.17847660345965535
adaptive_shap_mean,ablation,mif_p50,1.520954241190938
adaptive_shap_mean,ablation,mif_p70,1.4424990148279113
adaptive_shap_mean,ablation,mif_p90,1.4424990148279113
adaptive_shap,faithfulness,prtb_p50,2.0489860481234814
adaptive_shap,faithfulness,prtb_p70,1.915591931051426
adaptive_shap,faithfulness,prtb_p90,1.915591931051426
adaptive_shap,faithfulness,sqnc_p50,1.5289793127504443
adaptive_shap,faithfulness,sqnc_p70,1.4222903344966844
adaptive_shap,faithfulness,sqnc_p90,1.4222903344966844
adaptive_shap,ablation,lif_p50,0.2696524414401215
adaptive_shap,ablation,lif_p70,0.16674864645512325
adaptive_shap,ablation,lif_p90,0.16674864645512325
adaptive_shap,ablation,mif_p50,1.427179585251417
adaptive_shap,ablation,mif_p70,1.3444846375791248
adaptive_shap,ablation,mif_p90,1.3444846375791248
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.067093358558659
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.9194555395172688
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.9194555395172688
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.541066998136824
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4364871462544522
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4364871462544522
adaptive_shap_rolling_mean,ablation,lif_p50,0.27541466003300036
adaptive_shap_rolling_mean,ablation,lif_p70,0.17158617370412918
adaptive_shap_rolling_mean,ablation,lif_p90,0.17158617370412918
adaptive_shap_rolling_mean,ablation,mif_p50,1.4360482372149437
adaptive_shap_rolling_mean,ablation,mif_p70,1.3536524093979267
adaptive_shap_rolling_mean,ablation,mif_p90,1.3536524093979267
