method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.6672152056045826
global_shap,faithfulness,prtb_p70,1.4912198299744883
global_shap,faithfulness,prtb_p90,1.4912198299744883
global_shap,faithfulness,sqnc_p50,1.3137430015829459
global_shap,faithfulness,sqnc_p70,1.1856829607156252
global_shap,faithfulness,sqnc_p90,1.1856829607156252
global_shap,ablation,lif_p50,0.398875935218417
global_shap,ablation,lif_p70,0.2756103538150937
global_shap,ablation,lif_p90,0.2756103538150937
global_shap,ablation,mif_p50,1.0602230500173553
global_shap,ablation,mif_p70,0.9633314253422683
global_shap,ablation,mif_p90,0.9633314253422683
timeshap,faithfulness,prtb_p50,1.249261883865736
timeshap,faithfulness,prtb_p70,1.0130225919888827
timeshap,faithfulness,prtb_p90,1.0130225919888827
timeshap,faithfulness,sqnc_p50,0.886672997084473
timeshap,faithfulness,sqnc_p70,0.7914601493086828
timeshap,faithfulness,sqnc_p90,0.7914601493086828
timeshap,ablation,lif_p50,0.6359845019936681
timeshap,ablation,lif_p70,0.5607527138873108
timeshap,ablation,lif_p90,0.5607527138873108
timeshap,ablation,mif_p50,0.8373073254654069
timeshap,ablation,mif_p70,0.8132672117663449
timeshap,ablation,mif_p90,0.8132672117663449
rolling_shap,faithfulness,prtb_p50,1.3726418812466519
rolling_shap,faithfulness,prtb_p70,1.140907521545887
rolling_shap,faithfulness,prtb_p90,1.140907521545887
rolling_shap,faithfulness,sqnc_p50,1.0103129256569914
rolling_shap,faithfulness,sqnc_p70,0.8655585311060505
rolling_shap,faithfulness,sqnc_p90,0.8655585311060505
rolling_shap,ablation,lif_p50,0.31407829439267515
rolling_shap,ablation,lif_p70,0.18753883178212813
rolling_shap,ablation,lif_p90,0.18753883178212813
rolling_shap,ablation,mif_p50,0.8250798163110656
rolling_shap,ablation,mif_p70,0.7090321361113872
rolling_shap,ablation,mif_p90,0.7090321361113872
adaptive_shap_max,faithfulness,prtb_p50,2.2304280590912016
adaptive_shap_max,faithfulness,prtb_p70,2.1990620665337315
adaptive_shap_max,faithfulness,prtb_p90,2.1990620665337315
adaptive_shap_max,faithfulness,sqnc_p50,1.5143726908506077
adaptive_shap_max,faithfulness,sqnc_p70,1.4447734461263642
adaptive_shap_max,faithfulness,sqnc_p90,1.4447734461263642
adaptive_shap_max,ablation,lif_p50,0.37014379314807466
adaptive_shap_max,ablation,lif_p70,0.261244093324227
adaptive_shap_max,ablation,lif_p90,0.261244093324227
adaptive_shap_max,ablation,mif_p50,1.4816101496789686
adaptive_shap_max,ablation,mif_p70,1.4551960894120384
adaptive_shap_max,ablation,mif_p90,1.4551960894120384
adaptive_shap_mean,faithfulness,prtb_p50,2.2478294324915025
adaptive_shap_mean,faithfulness,prtb_p70,2.0762234616865256
adaptive_shap_mean,faithfulness,prtb_p90,2.0762234616865256
adaptive_shap_mean,faithfulness,sqnc_p50,1.603288565400734
adaptive_shap_mean,faithfulness,sqnc_p70,1.4830259845198004
adaptive_shap_mean,faithfulness,sqnc_p90,1.4830259845198004
adaptive_shap_mean,ablation,lif_p50,0.2872500320757767
adaptive_shap_mean,ablation,lif_p70,0.1819148986244636
adaptive_shap_mean,ablation,lif_p90,0.1819148986244636
adaptive_shap_mean,ablation,mif_p50,1.510075939783794
adaptive_shap_mean,ablation,mif_p70,1.427974271627878
adaptive_shap_mean,ablation,mif_p90,1.427974271627878
adaptive_shap,faithfulness,prtb_p50,2.043815735023302
adaptive_shap,faithfulness,prtb_p70,1.9045977153421523
adaptive_shap,faithfulness,prtb_p90,1.9045977153421523
adaptive_shap,faithfulness,sqnc_p50,1.5207008673158102
adaptive_shap,faithfulness,sqnc_p70,1.4214315056656508
adaptive_shap,faithfulness,sqnc_p90,1.4214315056656508
adaptive_shap,ablation,lif_p50,0.2722019271075268
adaptive_shap,ablation,lif_p70,0.17256634409925742
adaptive_shap,ablation,lif_p90,0.17256634409925742
adaptive_shap,ablation,mif_p50,1.4203166265486078
adaptive_shap,ablation,mif_p70,1.3390025385744426
adaptive_shap,ablation,mif_p90,1.3390025385744426
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.048488737225194
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.9289221588992522
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.9289221588992522
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5349213211469317
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4416091435588274
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4416091435588274
adaptive_shap_rolling_mean,ablation,lif_p50,0.27118832753248306
adaptive_shap_rolling_mean,ablation,lif_p70,0.1686553877486574
adaptive_shap_rolling_mean,ablation,lif_p90,0.1686553877486574
adaptive_shap_rolling_mean,ablation,mif_p50,1.4328023830395125
adaptive_shap_rolling_mean,ablation,mif_p70,1.3533209888146334
adaptive_shap_rolling_mean,ablation,mif_p90,1.3533209888146334
