method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,1.5988736717240684
global_shap,faithfulness,prtb_p70,1.438743556511844
global_shap,faithfulness,prtb_p90,1.438743556511844
global_shap,faithfulness,sqnc_p50,1.3529454969322594
global_shap,faithfulness,sqnc_p70,1.1692084074916247
global_shap,faithfulness,sqnc_p90,1.1692084074916247
global_shap,ablation,lif_p50,0.4436966202302065
global_shap,ablation,lif_p70,0.328781813741447
global_shap,ablation,lif_p90,0.328781813741447
global_shap,ablation,mif_p50,1.0277234853413915
global_shap,ablation,mif_p70,0.9440410819798011
global_shap,ablation,mif_p90,0.9440410819798011
rolling_shap,faithfulness,prtb_p50,1.3849499504800353
rolling_shap,faithfulness,prtb_p70,1.1386443243867586
rolling_shap,faithfulness,prtb_p90,1.1386443243867586
rolling_shap,faithfulness,sqnc_p50,1.0161947735265962
rolling_shap,faithfulness,sqnc_p70,0.8601495990848967
rolling_shap,faithfulness,sqnc_p90,0.8601495990848967
rolling_shap,ablation,lif_p50,0.31984357098383565
rolling_shap,ablation,lif_p70,0.19298063805859003
rolling_shap,ablation,lif_p90,0.19298063805859003
rolling_shap,ablation,mif_p50,0.8301942930796317
rolling_shap,ablation,mif_p70,0.710976497501667
rolling_shap,ablation,mif_p90,0.710976497501667
rolling_shap_max,faithfulness,prtb_p50,2.238804435842938
rolling_shap_max,faithfulness,prtb_p70,2.184823597122761
rolling_shap_max,faithfulness,prtb_p90,2.184823597122761
rolling_shap_max,faithfulness,sqnc_p50,1.514906380932898
rolling_shap_max,faithfulness,sqnc_p70,1.4485123126708583
rolling_shap_max,faithfulness,sqnc_p90,1.4485123126708583
rolling_shap_max,ablation,lif_p50,0.365507590127016
rolling_shap_max,ablation,lif_p70,0.263595529063097
rolling_shap_max,ablation,lif_p90,0.263595529063097
rolling_shap_max,ablation,mif_p50,1.4880032370201586
rolling_shap_max,ablation,mif_p70,1.4555109366465084
rolling_shap_max,ablation,mif_p90,1.4555109366465084
rolling_shap_mean,faithfulness,prtb_p50,2.2507469102079063
rolling_shap_mean,faithfulness,prtb_p70,2.079905270585545
rolling_shap_mean,faithfulness,prtb_p90,2.079905270585545
rolling_shap_mean,faithfulness,sqnc_p50,1.6089194217628893
rolling_shap_mean,faithfulness,sqnc_p70,1.4935162580157328
rolling_shap_mean,faithfulness,sqnc_p90,1.4935162580157328
rolling_shap_mean,ablation,lif_p50,0.2853390972562453
rolling_shap_mean,ablation,lif_p70,0.18111409617679433
rolling_shap_mean,ablation,lif_p90,0.18111409617679433
rolling_shap_mean,ablation,mif_p50,1.5129889109557149
rolling_shap_mean,ablation,mif_p70,1.4316664055969843
rolling_shap_mean,ablation,mif_p90,1.4316664055969843
adaptive_shap,faithfulness,prtb_p50,2.0699332257709107
adaptive_shap,faithfulness,prtb_p70,1.9387270994646177
adaptive_shap,faithfulness,prtb_p90,1.9387270994646177
adaptive_shap,faithfulness,sqnc_p50,1.5363505851669
adaptive_shap,faithfulness,sqnc_p70,1.4371373919096981
adaptive_shap,faithfulness,sqnc_p90,1.4371373919096981
adaptive_shap,ablation,lif_p50,0.2642576799578044
adaptive_shap,ablation,lif_p70,0.16383739303904488
adaptive_shap,ablation,lif_p90,0.16383739303904488
adaptive_shap,ablation,mif_p50,1.4411264948930116
adaptive_shap,ablation,mif_p70,1.3598453162540356
adaptive_shap,ablation,mif_p90,1.3598453162540356
adaptive_shap_rolling_mean,faithfulness,prtb_p50,2.1117370280594936
adaptive_shap_rolling_mean,faithfulness,prtb_p70,1.9789988725685357
adaptive_shap_rolling_mean,faithfulness,prtb_p90,1.9789988725685357
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,1.5832348144142456
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,1.4788673591311472
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,1.4788673591311472
adaptive_shap_rolling_mean,ablation,lif_p50,0.2753205248943525
adaptive_shap_rolling_mean,ablation,lif_p70,0.1670051357490036
adaptive_shap_rolling_mean,ablation,lif_p90,0.1670051357490036
adaptive_shap_rolling_mean,ablation,mif_p50,1.4796853720877177
adaptive_shap_rolling_mean,ablation,mif_p70,1.3954578633394723
adaptive_shap_rolling_mean,ablation,mif_p90,1.3954578633394723
