end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.74864262342453,0.0002525920669238235,0.5632107729713122,0.5039139042297999,1.6276575326919556,0.5741677284240723,1.6276575326919556,0.5741677284240723,1.6455724239349365,0.5741677284240723,0.6013591289520264,0.5012255311012268,0.6013591289520264,0.5012255311012268,0.5877634286880493,0.4859326481819153
4,1.1815907955169678,-0.23561450839042664,0.02653104315201441,0.0004880552490552255,0.5803921421368917,0.006676599383354187,0.006676599383354187,0.006676599383354187,0.006676599383354187,1.0602749586105347,0.4027578830718994,0.006676599383354187,0.06198573112487793,0.006676599383354187,0.06198573112487793,0.23534142971038818,0.28553706407546997
5,1.6450214385986328,0.6587839126586914,0.2765120963255564,0.06378676990667984,0.00024959941705071653,0.06234949827194214,0.491640567779541,0.06234949827194214,0.491640567779541,0.33736151456832886,0.491640567779541,0.03292363882064819,0.32409369945526123,0.03292363882064819,0.32409369945526123,0.0939272940158844,0.38680127263069153
6,0.8588991761207581,1.2027138471603394,0.2960083981355031,0.5600952406724293,0.02787556250890111,0.3736773133277893,0.9478039741516113,0.3736773133277893,0.9478039741516113,0.40085166692733765,1.035570502281189,0.5303765535354614,0.2679675221443176,0.5303765535354614,0.2679675221443176,0.5706578493118286,0.2796372175216675
7,1.3432276248931885,1.5459929704666138,0.11693634589513144,0.9425148566563923,0.1678071220715842,0.9143075942993164,0.9610523581504822,0.9143075942993164,0.9610523581504822,0.9161757826805115,0.9610523581504822,0.9143075942993164,0.09918332099914551,0.9143075942993164,0.09918332099914551,0.9376800060272217,0.14894413948059082
8,0.9173486232757568,1.0446070432662964,0.10533134142557776,0.3266787926355998,0.293862263361613,0.04133486747741699,0.1906476616859436,0.04133486747741699,0.1906476616859436,0.014104843139648438,0.1906476616859436,0.35756826400756836,0.11967772245407104,0.35756826400756836,0.11967772245407104,0.274107962846756,0.25830477476119995
9,0.5252459049224854,1.2834962606430054,0.15543343623479203,0.7013507386048635,0.10797743995984399,0.6895033717155457,0.8436908721923828,0.6895033717155457,0.8436908721923828,0.7302671074867249,1.116352915763855,0.6895033717155457,0.14718520641326904,0.6895033717155457,0.14718520641326904,0.7638816833496094,0.18637746572494507
10,0.5924943685531616,1.0191112756729126,0.06472116708755493,0.36438581347465515,0.27126964926719666,0.22629636526107788,0.3477729558944702,0.22629636526107788,0.3477729558944702,0.22442704439163208,0.3477729558944702,0.34406501054763794,0.19126009941101074,0.34406501054763794,0.19126009941101074,0.3459189832210541,0.2590993344783783
11,-0.9782595038414001,0.7345603108406067,0.10393456617991129,0.15646534661451977,0.15542575220266974,0.05492323637008667,0.27110177278518677,0.05492323637008667,0.27110177278518677,0.09629243612289429,0.27110177278518677,0.1748233437538147,0.1327838897705078,0.1748233437538147,0.1327838897705078,0.22296255826950073,0.22177201509475708
12,0.322909951210022,0.2261878252029419,0.4179313400139411,0.21366985018054643,0.11171466919283071,0.1448448896408081,0.05904446542263031,0.1448448896408081,0.05904446542263031,0.4631842374801636,0.05904446542263031,0.15912562608718872,0.33344370126724243,0.15912562608718872,0.33344370126724243,0.3230331540107727,0.21485763788223267
