end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.8951295614242554,0.00014437238375356043,0.41341663400332124,0.5237220327059428,0.0033605098724365234,0.0033605098724365234,0.0033605098724365234,0.0033605098724365234,1.1127421855926514,0.4005577564239502,0.0033605098724365234,0.48021554946899414,0.0033605098724365234,0.48021554946899414,0.20195913314819336,0.6570043563842773
4,1.1815907955169678,-0.5495734214782715,0.02038204669952393,0.00033675879240036184,0.6117721870541573,0.0014770030975341797,0.0014770030975341797,0.0014770030975341797,0.0014770030975341797,1.1256296634674072,0.45026615262031555,0.0014770030975341797,0.04725426435470581,0.0014770030975341797,0.04725426435470581,0.2456088662147522,0.28766930103302
5,1.6450214385986328,0.36930596828460693,0.27930797388156253,0.04838121434052786,0.0005366976062456397,0.2937789559364319,0.46861323714256287,0.2937789559364319,0.46861323714256287,0.4560883045196533,0.46861323714256287,0.07968860864639282,0.328320175409317,0.07968860864639282,0.328320175409317,0.1374576985836029,0.36666297912597656
6,0.8588991761207581,0.9141209125518799,0.42502231647570937,0.3856098776062329,0.06133524080117536,0.18323707580566406,1.0134282112121582,0.18323707580566406,1.0134282112121582,0.056478917598724365,1.0134282112121582,0.12125486135482788,0.5179237127304077,0.12125486135482788,0.5179237127304077,0.3917183578014374,0.7000675201416016
7,1.3432276248931885,1.0243793725967407,0.18130352596441904,0.5417322690288225,0.25919009993473696,0.4909929037094116,0.652755618095398,0.4909929037094116,0.652755618095398,0.5058309435844421,0.652755618095398,0.4909929037094116,0.1728299856185913,0.4909929037094116,0.1728299856185913,0.5718742609024048,0.27948182821273804
8,0.9173486232757568,0.959576427936554,0.2418200274308523,0.2198389520247777,0.45576397081216175,0.16605329513549805,0.19116896390914917,0.16605329513549805,0.19116896390914917,0.6903472542762756,1.0588836669921875,0.19116896390914917,0.27465665340423584,0.19116896390914917,0.27465665340423584,0.48348715901374817,0.5153208374977112
9,0.5252459049224854,0.8676725625991821,0.2190476556619008,0.400298481186231,0.20617294808228814,0.3857131600379944,0.6188256740570068,0.3857131600379944,0.6188256740570068,0.5038068294525146,0.9669798612594604,0.3857131600379944,0.2696859836578369,0.3857131600379944,0.2696859836578369,0.5661662817001343,0.3515593707561493
10,0.5924943685531616,0.7329056859016418,0.08817637960116072,0.21720110873381293,0.385374719897906,0.06623786687850952,0.09646189212799072,0.06623786687850952,0.09646189212799072,0.06719690561294556,0.29112476110458374,0.09646189212799072,0.3745526671409607,0.09646189212799072,0.3745526671409607,0.19379332661628723,0.5373080968856812
11,-0.9782595038414001,0.5292690396308899,0.12273422876993811,0.09624887506167096,0.2681324581305186,0.07520383596420288,0.15929371118545532,0.07520383596420288,0.15929371118545532,0.3820602297782898,0.6285762786865234,0.15929371118545532,0.11621779203414917,0.15929371118545532,0.11621779203414917,0.31620192527770996,0.2983946204185486
12,0.322909951210022,0.004971012473106384,0.30165864278872806,0.11629869292179743,0.1481774846712748,0.1699877381324768,0.10427828133106232,0.1699877381324768,0.10427828133106232,0.5323712229728699,0.10427828133106232,0.18928363919258118,0.13199841976165771,0.18928363919258118,0.13199841976165771,0.13193494081497192,0.12517940998077393
13,-0.3843283951282501,0.03303104639053345,0.03760877748330436,0.2596158857146899,0.2128846769531568,0.6983250379562378,0.11657962203025818,0.6983250379562378,0.11657962203025818,0.6823927760124207,0.11657962203025818,0.2061488926410675,0.33874738216400146,0.2061488926410675,0.33874738216400146,0.16136425733566284,0.36298027634620667
14,0.6478203535079956,-0.41534721851348877,0.1032654692729314,0.05722329268852869,0.4114585195978483,0.07623100280761719,0.043223679065704346,0.07623100280761719,0.043223679065704346,1.0221397876739502,0.31603994965553284,0.043223679065704346,0.1219518780708313,0.043223679065704346,0.1219518780708313,0.2249751091003418,0.16744571924209595
