end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.9729368686676025,0.0052696118752161986,0.5157430271307627,0.5722863624493281,0.003675699234008789,0.003675699234008789,0.003675699234008789,0.003675699234008789,1.387048602104187,0.44434094429016113,0.003675699234008789,0.4798251688480377,0.003675699234008789,0.4798251688480377,0.22400832176208496,0.6911922097206116
4,1.1815907955169678,-0.6374828815460205,0.004671086867650347,0.026586140195528664,0.7359299610058466,0.023091554641723633,0.023091554641723633,0.023091554641723633,0.023091554641723633,0.02801966667175293,0.038918495178222656,0.023091554641723633,0.66546630859375,0.023091554641723633,0.66546630859375,0.031005024909973145,0.6290443539619446
5,1.6450214385986328,0.27863019704818726,0.12651004393895465,0.05576715370019278,0.024009133378664643,0.2957039475440979,0.3756183385848999,0.2957039475440979,0.3756183385848999,0.6072056889533997,0.3756183385848999,0.07394751906394958,0.16464659571647644,0.07394751906394958,0.16464659571647644,0.1544175148010254,0.24136221408843994
6,0.8588991761207581,1.0020736455917358,0.1626337170600891,0.6791152209043502,0.03996257483959209,0.5243207216262817,0.979953944683075,0.5243207216262817,0.979953944683075,0.30579376220703125,1.0990617275238037,0.7698412537574768,0.2130441665649414,0.7698412537574768,0.2130441665649414,0.8541916608810425,0.25251448154449463
7,1.3432276248931885,1.3789719343185425,0.09558338423570001,0.9606880446275075,0.20233837266763066,0.9168047904968262,1.0105056762695312,0.9168047904968262,1.0105056762695312,0.9218944311141968,1.0105056762695312,0.9168047904968262,0.14751577377319336,0.9168047904968262,0.14751577377319336,0.9636552333831787,0.20117497444152832
8,0.9173486232757568,0.9143404960632324,0.08513428767522173,0.35517740746339166,0.35366666813691455,0.03921055793762207,0.3528255224227905,0.03921055793762207,0.3528255224227905,0.07320535182952881,0.3528255224227905,0.3750723600387573,0.32207047939300537,0.3750723600387573,0.32207047939300537,0.3639489412307739,0.39786648750305176
9,0.5252459049224854,1.166500449180603,0.1137358546257019,0.7610414028167725,0.1713610589504242,0.7840626239776611,0.9260075688362122,0.7840626239776611,0.9260075688362122,0.8495100736618042,0.9260075688362122,0.7840626239776611,0.19169068336486816,0.7840626239776611,0.19169068336486816,0.8550350666046143,0.25244927406311035
10,0.5924943685531616,0.8613554239273071,0.04804472128550211,0.39130952457586926,0.30163904527823127,0.23280596733093262,0.4278053343296051,0.23280596733093262,0.4278053343296051,0.21018826961517334,0.4278053343296051,0.37863531708717346,0.2862238883972168,0.37863531708717346,0.2862238883972168,0.4032203257083893,0.3301558494567871
11,-0.9782595038414001,0.589564323425293,0.06655836105346677,0.16954179108142853,0.2331020385026932,0.04575538635253906,0.11164632439613342,0.04575538635253906,0.11164632439613342,0.11048415303230286,0.32596948742866516,0.11164632439613342,0.29517263174057007,0.11164632439613342,0.29517263174057007,0.2188079059123993,0.44537127017974854
12,0.322909951210022,0.11847150325775146,0.3213583702842394,0.21610700090726215,0.10336073984702426,0.11894650757312775,0.21545962989330292,0.11894650757312775,0.21545962989330292,0.4430038630962372,0.21545962989330292,0.13550862669944763,0.2887515127658844,0.13550862669944763,0.2887515127658844,0.29984670877456665,0.14898760616779327
13,-0.3843283951282501,-0.06923993676900864,0.02166040986776349,0.3905240595340729,0.17926158010959625,1.2965744733810425,0.20485711097717285,1.2965744733810425,0.20485711097717285,1.2860920429229736,0.20485711097717285,0.2698768377304077,0.3221312463283539,0.2698768377304077,0.3221312463283539,0.23736697435379028,0.34782874584198
14,0.6478203535079956,-0.38105708360671997,0.0762642522652944,0.06488507489363352,0.49004003902276355,0.005777716636657715,0.018500596284866333,0.005777716636657715,0.018500596284866333,0.974432647228241,0.2840689420700073,0.018500596284866333,0.16163814067840576,0.018500596284866333,0.16163814067840576,0.2359919548034668,0.18109974265098572
15,0.7187452912330627,-0.004873842000961304,0.07169446845849356,0.2492200682560603,0.05228962500890097,0.8016535043716431,0.03488682210445404,0.8016535043716431,0.03488682210445404,0.8022259473800659,0.09211428463459015,0.1503603458404541,0.11009868234395981,0.1503603458404541,0.11009868234395981,0.07773911952972412,0.18072816729545593
16,2.1815388202667236,0.20108935236930847,0.06057557463645935,0.020151644945144653,0.0,0.5050218105316162,0.29807746410369873,0.5050218105316162,0.29807746410369873,0.25388091802597046,0.29807746410369873,0.19248896837234497,0.06546211242675781,0.19248896837234497,0.06546211242675781,0.1929222196340561,0.25947290658950806
17,1.317081093788147,0.7944416999816895,0.20178586244583133,0.29786072671413416,0.17443297803401947,0.542608380317688,0.6371026039123535,0.542608380317688,0.6371026039123535,0.5322651863098145,0.8914298415184021,0.3653428256511688,0.276674747467041,0.3653428256511688,0.276674747467041,0.5400287508964539,0.36866360902786255
18,0.902580976486206,1.8583494424819946,0.14646253983179763,1.45485911766688,0.13666565219561266,1.4784624576568604,1.6731207370758057,1.4784624576568604,1.6731207370758057,1.3395752906799316,1.9553375244140625,1.4784624576568604,0.20011639595031738,1.4784624576568604,0.20011639595031738,1.6430164575576782,0.24126142263412476
19,1.1850782632827759,1.2665268182754517,0.040486375490824345,0.6283237288395563,0.4773545811573665,0.21892261505126953,0.44403862953186035,0.21892261505126953,0.44403862953186035,0.24945735931396484,0.44403862953186035,0.5364857912063599,0.31551122665405273,0.5364857912063599,0.31551122665405273,0.4902622103691101,0.37606143951416016
20,-1.118704080581665,0.9137094020843506,0.11329704523086548,0.39375258982181544,0.28629763424396515,0.2529315948486328,0.49078693985939026,0.2529315948486328,0.49078693985939026,0.3421785831451416,0.49078693985939026,0.4126335382461548,0.29254627227783203,0.4126335382461548,0.29254627227783203,0.45171022415161133,0.3654323220252991
21,-0.15803563594818115,0.5537290573120117,0.3585419257481892,0.6106078128019968,0.18130103747049964,0.585419774055481,0.29597413539886475,0.585419774055481,0.29597413539886475,0.852084219455719,0.6507171988487244,0.585419774055481,0.3246912956237793,0.585419774055481,0.3246912956237793,0.7648200988769531,0.2420499324798584
22,1.400062084197998,0.17987892031669617,0.06151780486106877,0.34227401018142695,0.4633086025714874,0.10514014959335327,0.021239280700683594,0.10514014959335327,0.021239280700683594,1.7606562376022339,0.18997979164123535,0.021239280700683594,0.690913200378418,0.021239280700683594,0.690913200378418,0.10560953617095947,0.4998908042907715
23,2.3740952014923096,-0.7805455923080444,0.01237699389457703,0.15636280179023743,0.7569219172000885,0.11788547039031982,0.11788547039031982,0.11788547039031982,0.11788547039031982,1.226572871208191,0.18325912952423096,0.11788547039031982,0.7635638117790222,0.11788547039031982,0.7635638117790222,0.1505722999572754,0.7993040084838867
24,2.9038755893707275,0.8856096267700195,0.09852975855271018,0.8495873535672823,0.18286961813767744,0.3410031795501709,1.045612096786499,0.3410031795501709,1.045612096786499,0.40634551644325256,1.045612096786499,0.9085903167724609,0.1100841760635376,0.9085903167724609,0.1100841760635376,0.97710120677948,0.06437700986862183
25,2.50525164604187,2.099419116973877,0.18569447596867883,1.5155173887809117,0.2778451194365821,1.3520162105560303,1.6425793170928955,1.3520162105560303,1.6425793170928955,1.4755829572677612,1.6425793170928955,1.560017466545105,0.38873982429504395,1.560017466545105,0.38873982429504395,1.6012983322143555,0.38350045680999756
26,3.5894083976745605,2.3807015419006348,0.0796417792638146,1.8171263088782625,0.3635713209708531,1.9503142833709717,1.457619071006775,1.9503142833709717,1.457619071006775,1.498236894607544,1.457619071006775,1.9503142833709717,0.23287463188171387,1.9503142833709717,0.23287463188171387,1.7039666175842285,0.27150046825408936
27,4.3585896492004395,2.108945608139038,0.05213982363541908,1.5464655111233392,0.49425778786341357,1.1893543004989624,0.9173707962036133,1.1893543004989624,0.9173707962036133,0.6142901182174683,0.9173707962036133,1.857503890991211,0.4579441547393799,1.857503890991211,0.4579441547393799,1.387437343597412,0.3762543797492981
