end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.8797007203102112,6.355345249177413e-05,0.6414401233196259,0.524515375494957,1.4876177310943604,0.5735467076301575,1.4876177310943604,0.5735467076301575,1.499631643295288,0.5735467076301575,0.5790225863456726,0.4635988175868988,0.5790225863456726,0.4635988175868988,0.576284646987915,0.460915207862854
4,1.1815907955169678,-0.3868687152862549,0.013790955146153767,0.0005552570025126134,0.6864227453867594,0.0073128342628479,0.0073128342628479,0.0073128342628479,0.0073128342628479,1.1029605865478516,0.5169597864151001,0.0073128342628479,0.06542810797691345,0.0073128342628479,0.06542810797691345,0.2992517352104187,0.32056689262390137
5,1.6450214385986328,0.5214649438858032,0.15063005685806274,0.08493535220623016,0.0004187971353530884,0.22026824951171875,0.391373872756958,0.22026824951171875,0.391373872756958,0.5342202186584473,0.391373872756958,0.06776782870292664,0.19255799055099487,0.06776782870292664,0.19255799055099487,0.15357041358947754,0.2677915394306183
6,0.8588991761207581,1.1267180442810059,0.23375758528709412,0.5530354082584381,0.05360671877861023,0.4177894592285156,0.9003239870071411,0.4177894592285156,0.9003239870071411,0.22635966539382935,0.9966269731521606,0.6880167126655579,0.35366034507751465,0.6880167126655579,0.35366034507751465,0.7563457489013672,0.37423279881477356
7,1.3432276248931885,1.311548113822937,0.15079181392987567,0.6827364762624104,0.19170149167378758,0.7395970225334167,0.8060961365699768,0.7395970225334167,0.8060961365699768,0.7421063184738159,0.8060961365699768,0.7395970225334167,0.14075589179992676,0.7395970225334167,0.14075589179992676,0.7728465795516968,0.24415168166160583
8,0.9173486232757568,1.1455122232437134,0.13778869311014813,0.3618370989958445,0.35956809918085736,0.03598809242248535,0.43547946214675903,0.03598809242248535,0.43547946214675903,0.16072499752044678,0.43547946214675903,0.5079532861709595,0.35742539167404175,0.5079532861709595,0.35742539167404175,0.47171637415885925,0.46588799357414246
9,0.5252459049224854,1.1865206956863403,0.17142478128274288,0.5806717028220494,0.1481058796246847,0.6699869632720947,0.7961660623550415,0.6699869632720947,0.7961660623550415,0.7490264177322388,1.0564296245574951,0.6699869632720947,0.28245002031326294,0.6699869632720947,0.28245002031326294,0.7964879274368286,0.32849234342575073
10,0.5924943685531616,0.9835487008094788,0.07394483685493469,0.3464404791593551,0.27684505283832556,0.1902208924293518,0.4115719199180603,0.1902208924293518,0.4115719199180603,0.1570427417755127,0.4115719199180603,0.37859177589416504,0.25118952989578247,0.37859177589416504,0.25118952989578247,0.39508184790611267,0.3171100616455078
11,-0.9782595038414001,0.7526162266731262,0.09005337953567505,0.18688997626304626,0.1893545389175415,0.058765709400177,0.13979244232177734,0.058765709400177,0.13979244232177734,0.11595273017883301,0.343082994222641,0.13979244232177734,0.22628724575042725,0.13979244232177734,0.22628724575042725,0.24143771827220917,0.374167799949646
12,0.322909951210022,0.210231751203537,0.3703275627146164,0.19407325362165767,0.10016772833963233,0.10957355052232742,0.08014066517353058,0.10957355052232742,0.08014066517353058,0.36039790511131287,0.08014066517353058,0.12327543646097183,0.34350451827049255,0.12327543646097183,0.34350451827049255,0.2518739700317383,0.2118738889694214
13,-0.3843283951282501,-0.0550701804459095,0.021583656469980866,0.5134375983228285,0.1504654294500748,1.1244055032730103,0.3648219108581543,1.1244055032730103,0.3648219108581543,1.106673240661621,0.3648219108581543,0.43092384934425354,0.2391911894083023,0.43092384934425354,0.2391911894083023,0.3978728652000427,0.2502465844154358
14,0.6478203535079956,-0.1625458002090454,0.0915974552432696,0.0914094199736913,0.44867609689633053,0.025551706552505493,0.030481785535812378,0.025551706552505493,0.030481785535812378,0.9192885756492615,0.2926368713378906,0.030481785535812378,0.17176887392997742,0.030481785535812378,0.17176887392997742,0.24443727731704712,0.1827106773853302
15,0.7187452912330627,0.1500677466392517,0.07976275620361167,0.2735603886346022,0.057547047113378824,0.7531922459602356,0.08225648105144501,0.7531922459602356,0.08225648105144501,0.7536129951477051,0.0199766606092453,0.20566093921661377,0.0931490808725357,0.20566093921661377,0.0931490808725357,0.1463557928800583,0.14998656511306763
16,2.1815388202667236,0.42734962701797485,0.0824053200582663,0.27806248391668004,0.21943650891383487,0.33421048521995544,0.4463496208190918,0.33421048521995544,0.4463496208190918,0.4088948965072632,0.4463496208190918,0.37275734543800354,0.18703752756118774,0.37275734543800354,0.18703752756118774,0.4095534682273865,0.11180070042610168
17,1.317081093788147,0.998508870601654,0.24264201025168106,0.30910962323347724,0.16043890515963233,0.43555790185928345,0.672701358795166,0.43555790185928345,0.672701358795166,0.5579127669334412,0.8684177994728088,0.452664852142334,0.36803269386291504,0.452664852142334,0.36803269386291504,0.5707470178604126,0.43318605422973633
18,0.902580976486206,1.604917049407959,0.24253451824188227,0.9753376841545105,0.10072651505470276,1.0786948204040527,1.2581067085266113,1.0786948204040527,1.2581067085266113,0.9952807426452637,1.4748259782791138,1.0786948204040527,0.4030495882034302,1.0786948204040527,0.4030495882034302,1.1971160173416138,0.37522488832473755
19,1.1850782632827759,1.393062949180603,0.09289533893267311,0.4913495282332102,0.5224997500578563,0.04228246212005615,0.10706281661987305,0.04228246212005615,0.10706281661987305,0.12936484813690186,0.41562628746032715,0.10706281661987305,0.3845747709274292,0.10706281661987305,0.3845747709274292,0.2613445520401001,0.7576695084571838
20,-1.118704080581665,1.0991172790527344,0.16288515925407412,0.38089877367019653,0.26901501417160034,0.25343459844589233,0.5382930636405945,0.25343459844589233,0.5382930636405945,0.3765000104904175,0.5382930636405945,0.503192126750946,0.29240667819976807,0.503192126750946,0.29240667819976807,0.5207425951957703,0.39920493960380554
21,-0.15803563594818115,0.4899319112300873,0.4055620382229486,0.42273727556069685,0.18643834193547565,0.35832679271698,0.08530765771865845,0.35832679271698,0.08530765771865845,0.6239930391311646,0.3598408102989197,0.35832679271698,0.36326590180397034,0.35832679271698,0.36326590180397034,0.536178469657898,0.30348634719848633
22,1.400062084197998,0.19809946417808533,0.028584788242975875,0.46170138816038764,0.40206730862458545,1.0522228479385376,0.3087252676486969,1.0522228479385376,0.3087252676486969,1.4884473085403442,0.3087252676486969,0.2868261933326721,0.5832144618034363,0.2868261933326721,0.5832144618034363,0.2977757453918457,0.5761188268661499
23,2.3740952014923096,-0.5130972266197205,0.043761673072973885,0.15634482105573017,0.6868324105938276,0.06739205121994019,0.06739205121994019,0.06739205121994019,0.06739205121994019,1.1808761358261108,0.14005780220031738,0.06739205121994019,0.7154930830001831,0.06739205121994019,0.7154930830001831,0.10372492671012878,0.7609001994132996
24,2.9038755893707275,0.9489080905914307,0.1551014433304469,0.6472916404406229,0.1398033251365025,0.22013050317764282,0.8762479424476624,0.22013050317764282,0.8762479424476624,0.39140748977661133,0.8188170194625854,0.7326567769050598,0.12263727188110352,0.7326567769050598,0.12263727188110352,0.6866639852523804,0.11564195156097412
25,2.50525164604187,2.1152875423431396,0.3283754587173462,1.1824922263622284,0.31810152530670166,1.1844112873077393,1.5185763835906982,1.1844112873077393,1.5185763835906982,1.1975269317626953,1.9851964712142944,1.6626051664352417,0.7575982809066772,1.6626051664352417,0.7575982809066772,1.7441425323486328,0.7492543458938599
26,3.5894083976745605,2.3183791637420654,0.18233084678649902,1.4072599858045578,0.4424699991941452,1.873632550239563,1.2461988925933838,1.873632550239563,1.2461988925933838,1.2730724811553955,1.2461988925933838,1.873632550239563,0.46739745140075684,1.873632550239563,0.46739745140075684,1.5599157810211182,0.5257798433303833
27,4.3585896492004395,2.3584728240966797,0.05931861698627472,1.3532997071743011,0.6595361679792404,1.1718467473983765,1.0487459897994995,1.1718467473983765,1.0487459897994995,0.8357381820678711,1.0487459897994995,2.1917102336883545,0.9223097562789917,2.1917102336883545,0.9223097562789917,1.6202280521392822,0.911303699016571
28,4.376297950744629,3.0213513374328613,0.12471661468346895,1.981986333926519,0.6283300568660102,2.317883014678955,1.8867288827896118,2.317883014678955,1.8867288827896118,1.7165223360061646,1.8867288827896118,2.926377534866333,1.2651654481887817,2.926377534866333,1.2651654481887817,2.406553268432617,1.0100727081298828
29,4.0232625007629395,3.4425463676452637,0.015320743123690528,2.400129278500875,0.7714195003112159,3.3790297508239746,1.8914158344268799,3.3790297508239746,1.8914158344268799,1.888083815574646,1.8914158344268799,3.3881618976593018,1.398369312286377,3.3881618976593018,1.398369312286377,2.639788866043091,0.9910221099853516
30,3.3465182781219482,3.4053032398223877,0.03378130992253625,2.337873632709185,0.8148925850788755,3.1956162452697754,1.6630367040634155,3.1956162452697754,1.6630367040634155,1.704800009727478,1.6630367040634155,3.1956162452697754,1.2359259128570557,3.1956162452697754,1.2359259128570557,2.4293265342712402,0.8849132061004639
31,1.8656299114227295,3.09291410446167,0.018715153137842944,2.022460753719012,0.7654198656479516,2.329517126083374,1.3470462560653687,2.329517126083374,1.3470462560653687,1.4041680097579956,1.3470462560653687,2.6005702018737793,0.8502612113952637,2.6005702018737793,0.8502612113952637,1.9738082885742188,0.6667066812515259
32,2.9789938926696777,2.485537528991699,0.08223490913709022,1.361792852481206,0.7551914354165397,0.9073213338851929,0.8177540302276611,0.9073213338851929,0.8177540302276611,0.9863060712814331,0.8177540302276611,1.2932384014129639,0.31300950050354004,1.2932384014129639,0.31300950050354004,1.0554962158203125,0.36294782161712646
