end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
581,581,-0.3380754879170826,0.6767823,0.25169077542920915,0.6646619423975546,0.12194342610736697,0.5305404663085938,0.6938919425010681,0.5305404663085938,0.6938919425010681,1.1550772190093994,0.6938919425010681,0.5305404663085938,0.278347909450531,0.5305404663085938,0.278347909450531,0.6122162342071533,0.34672340750694275
582,581,5.156139546031321,2.7698212,2.6738318407163018,0.13675604602322022,0.05338174188509548,3.1180834770202637,3.1180834770202637,3.1180834770202637,3.1180834770202637,2.7853314876556396,3.140639305114746,3.1180834770202637,0.007944107055664062,3.1180834770202637,0.007944107055664062,3.129361391067505,0.039444565773010254
583,581,0.8808705585001507,0.5895257,0.22007600245997294,0.8607959521561859,0.06018684549257158,0.7685601115226746,0.47420716285705566,0.7685601115226746,0.47420716285705566,1.964998483657837,0.47420716285705566,0.7685601115226746,0.011320769786834717,0.7685601115226746,0.011320769786834717,0.6213836669921875,0.118512362241745
584,581,5.828295331247818,2.7157125,2.8744705126682915,0.04352964294453354,0.19295109989742354,3.142300844192505,3.142300844192505,3.142300844192505,3.142300844192505,3.067112445831299,2.7617647647857666,3.142300844192505,0.1467881202697754,3.142300844192505,0.1467881202697754,3.0311837196350098,0.0842430591583252
585,581,1.11672203860938,1.8707215,0.39756384540349243,0.9148086974397303,0.20930425912141803,0.893019437789917,1.659188151359558,0.893019437789917,1.659188151359558,0.6863187551498413,1.659188151359558,0.893019437789917,0.08105134963989258,0.893019437789917,0.08105134963989258,1.2761037349700928,0.38368600606918335
586,581,6.27560676355546,3.350303,2.99871640328085,0.4409534652309963,0.1379882612882648,2.985128879547119,2.985128879547119,2.985128879547119,2.985128879547119,1.4216750860214233,3.318505048751831,2.985128879547119,0.12928414344787598,2.985128879547119,0.12928414344787598,3.1518168449401855,0.18716835975646973
587,581,2.041228972083112,1.792565,0.7433319957678517,1.1408343871807056,0.02550615516801691,1.0540224313735962,2.0109593868255615,1.0540224313735962,2.0109593868255615,1.1762040853500366,2.0109593868255615,1.0540224313735962,0.08063149452209473,1.0540224313735962,0.08063149452209473,1.5324909687042236,0.37475258111953735
588,581,5.077231739773216,3.578054,2.961269861745338,0.3824010271082319,0.18833032904813685,3.4257657527923584,3.4257657527923584,3.4257657527923584,3.4257657527923584,2.3668622970581055,3.7595605850219727,3.4257657527923584,0.38947319984436035,3.4257657527923584,0.38947319984436035,3.592663288116455,0.6325979232788086
589,581,-0.7513352149861299,2.9993348,1.3808584304914504,1.5552981066300224,0.061137144716145286,1.5460448265075684,3.2697360515594482,1.5460448265075684,3.2697360515594482,0.49739670753479004,3.2697360515594482,1.5460448265075684,0.06439614295959473,1.5460448265075684,0.06439614295959473,2.4078903198242188,0.7025952935218811
590,581,5.724456820413136,3.1625454,2.6750178834795952,0.7272320736944677,0.06997792884707454,2.1823391914367676,2.829617977142334,2.1823391914367676,2.829617977142334,1.600551962852478,3.6969404220581055,2.829617977142334,0.19567275047302246,2.829617977142334,0.19567275047302246,3.2632791996002197,0.3554161787033081
591,581,0.4984157596611914,1.3213191,0.4863114236543577,1.6874562608202295,0.15157979908088803,2.247931718826294,1.7500872611999512,2.247931718826294,1.7500872611999512,1.5114285945892334,1.7500872611999512,2.247931718826294,0.0355377197265625,2.247931718826294,0.0355377197265625,1.9990094900131226,0.23708117008209229
592,581,5.902002458924963,2.156083,2.1205519927789767,0.3884032660971084,0.13470026681820557,2.3322248458862305,2.3322248458862305,2.3322248458862305,2.3322248458862305,0.4282033443450928,2.2143077850341797,2.3322248458862305,0.2578592300415039,2.3322248458862305,0.2578592300415039,2.273266315460205,0.4004923105239868
593,581,0.1705804100829498,2.1199381,0.40117663097878253,1.5929371074338756,0.08976709311207154,1.3977386951446533,1.8115787506103516,1.3977386951446533,1.8115787506103516,0.5178203582763672,1.8115787506103516,1.3977386951446533,0.03951072692871094,1.3977386951446533,0.03951072692871094,1.6046587228775024,0.11328917741775513
594,581,4.922585560125402,2.8417275,2.6172937161847942,0.20987042918801313,0.044512435235083636,2.792687177658081,2.792687177658081,2.792687177658081,2.792687177658081,1.2420233488082886,2.995574712753296,2.792687177658081,0.004782676696777344,2.792687177658081,0.004782676696777344,2.8941309452056885,0.07134115695953369
595,581,-1.301678985073749,2.6531396,0.25977111765493976,2.196962575738628,0.10071785857280124,2.5377042293548584,2.698467254638672,2.5377042293548584,2.698467254638672,0.29921746253967285,2.698467254638672,2.5377042293548584,0.02337789535522461,2.5377042293548584,0.02337789535522461,2.6180858612060547,0.07216954231262207
596,581,6.052673742420369,1.6148366,2.0684119363874194,0.03601085135713178,0.4121068119071425,1.5641670227050781,1.906800389289856,1.5641670227050781,1.906800389289856,0.6332310438156128,1.5207979679107666,1.906800389289856,0.003964781761169434,1.906800389289856,0.003964781761169434,1.6557402610778809,0.5701617002487183
597,581,-1.134739267967536,3.095348,0.4480028527478379,3.537085522984465,0.3095548262943826,4.274228572845459,3.340062379837036,4.274228572845459,3.340062379837036,0.3762483596801758,3.340062379837036,4.274228572845459,0.012436151504516602,4.274228572845459,0.012436151504516602,3.807145595550537,0.2982673645019531
598,581,6.279386852277044,1.482247,2.09538162270328,0.45081164347473535,0.055796796989161734,1.4599705934524536,1.4599705934524536,1.4599705934524536,1.4599705934524536,1.3230963945388794,1.122635841369629,1.4599705934524536,0.9242993593215942,1.4599705934524536,0.9242993593215942,1.2913031578063965,1.1118552684783936
599,581,-1.2326127707689785,2.2170737,0.4860807264720399,2.2386711144695677,0.056430266263584494,3.053905487060547,1.9290651082992554,3.053905487060547,1.9290651082992554,0.24651169776916504,1.9290651082992554,3.053905487060547,0.24299907684326172,3.053905487060547,0.24299907684326172,2.491485357284546,0.35738885402679443
600,581,3.2903410867115848,1.0521477,1.6105330626418195,0.4602005813146629,0.13249558425198016,0.6218499541282654,0.6218499541282654,0.6218499541282654,0.6218499541282654,2.5421714782714844,0.40813398361206055,0.6218499541282654,1.475899338722229,0.6218499541282654,1.475899338722229,0.5149919986724854,1.6386796236038208
601,581,-0.2051701042084122,2.971357,0.5340557040957106,3.3030332190978022,0.1274647466341654,3.8927910327911377,2.7880313396453857,3.8927910327911377,2.7880313396453857,0.11086678504943848,2.7880313396453857,3.8927910327911377,0.14382481575012207,3.8927910327911377,0.14382481575012207,3.3404111862182617,0.40532100200653076
602,581,4.180333932559884,0.4495279,1.1756608575209972,0.7666642270237207,0.31983101952820986,0.07298034429550171,0.5712483525276184,0.07298034429550171,0.5712483525276184,3.9451634883880615,0.14873099327087402,0.5712483525276184,1.3343781232833862,0.5712483525276184,1.3343781232833862,0.3599896728992462,1.6016111373901367
603,581,1.767969390742718,2.3868463,0.13063946907718993,1.9867724686426418,0.34556291974460085,2.6773605346679688,2.4732418060302734,2.6773605346679688,2.4732418060302734,2.064046621322632,2.518631935119629,2.6773605346679688,0.0622715950012207,2.6773605346679688,0.0622715950012207,2.7027857303619385,0.059151649475097656
604,581,3.68410729245419,1.5462061,2.23626230062296,0.16770090737069632,0.31844406739498177,1.8096859455108643,1.8096859455108643,1.8096859455108643,1.8096859455108643,2.0126709938049316,1.739578127861023,1.8096859455108643,0.0013904571533203125,1.8096859455108643,0.0013904571533203125,1.8090578317642212,0.5778678059577942
605,581,1.2113343294984775,3.9035156,1.1754412674158807,2.510083628222347,0.2476111675798891,2.794686794281006,4.173472881317139,2.794686794281006,4.173472881317139,2.3432374000549316,4.173472881317139,2.794686794281006,0.0063018798828125,2.794686794281006,0.0063018798828125,3.4840798377990723,0.3551642894744873
606,581,3.516854634296732,1.1586181,1.3909688692664108,0.6643847648923598,0.5348904117445155,0.8105708956718445,0.8495636582374573,0.8105708956718445,0.8495636582374573,0.6575292348861694,1.1469789743423462,0.8495636582374573,1.8874226808547974,0.8495636582374573,1.8874226808547974,0.9982713460922241,1.3667640686035156
607,581,0.140331535226811,3.1359482,0.8933775658408791,2.5320776324967547,0.054908953433234764,2.870659112930298,3.6306052207946777,2.870659112930298,3.6306052207946777,2.051905632019043,3.6306052207946777,2.870659112930298,0.5205280780792236,2.870659112930298,0.5205280780792236,3.2506322860717773,0.2728198766708374
608,581,2.320714536438053,0.82489777,1.4976043656561522,0.009828296359628452,0.7752165589015929,0.9158101081848145,0.9357160925865173,0.9158101081848145,0.9357160925865173,0.025987446308135986,0.9029672741889954,0.9357160925865173,0.24885934591293335,0.9357160925865173,0.24885934591293335,0.523777961730957,0.8412249088287354
609,581,0.814009090752299,2.4027653,0.355871335069339,2.329088450397054,0.1565613597383102,2.5979857444763184,2.691173791885376,2.5979857444763184,2.691173791885376,0.5492439270019531,2.691173791885376,2.5979857444763184,0.6275367736816406,2.5979857444763184,0.6275367736816406,2.6445798873901367,0.5982887744903564
610,581,1.8795770542167851,0.29532167,1.0908012214054663,0.2708473201158146,0.6241942297356824,0.17480631172657013,0.30573171377182007,0.17480631172657013,0.30573171377182007,1.0108873844146729,0.29740220308303833,0.30573171377182007,0.02046188712120056,0.30573171377182007,0.02046188712120056,0.267570436000824,0.9719319939613342
611,581,0.2603782098948021,2.1906476,0.5916158125052848,1.3032679052154226,0.23313270794848595,1.3666911125183105,2.233320713043213,1.3666911125183105,2.233320713043213,0.6820110082626343,2.233320713043213,1.3666911125183105,0.06502461433410645,1.3666911125183105,0.06502461433410645,1.8000059127807617,0.2105918526649475
