end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
537,537,-3.940780178296305,-3.6604486,2.2463999931390086,0.9641797299186383,0.20205198189864637,2.285301685333252,2.285301685333252,2.285301685333252,2.285301685333252,3.7125236988067627,3.583467721939087,2.285301685333252,0.2113656997680664,2.285301685333252,0.2113656997680664,2.934384822845459,0.6126202344894409
538,537,-3.2504351706615404,-3.7035115,2.835697881442805,0.7986301221822698,0.2183538970102865,3.20931077003479,2.7143986225128174,3.20931077003479,2.7143986225128174,4.577730655670166,3.6950128078460693,2.7143986225128174,0.19753146171569824,2.7143986225128174,0.19753146171569824,3.2047057151794434,0.5079578161239624
539,537,-3.030570281450773,-3.0017307,2.106083626324931,0.6503082363555834,0.11381468112270055,2.3603575229644775,2.2405683994293213,2.3603575229644775,2.2405683994293213,3.457005500793457,3.146456718444824,2.2405683994293213,0.1333472728729248,2.2405683994293213,0.1333472728729248,2.693512439727783,0.37859058380126953
540,537,-2.8078893572696497,-3.0011685,2.1418200191017247,0.7401114968396723,0.11536494572646872,2.0138564109802246,2.0138564109802246,2.0138564109802246,2.0138564109802246,3.178074836730957,3.118037223815918,2.0138564109802246,0.10385251045227051,2.0138564109802246,0.10385251045227051,2.5659468173980713,0.3753401041030884
541,537,-1.6371707630385572,-2.9195547,1.970763991425435,0.6115894868473211,0.10340155432621634,2.045595407485962,2.045595407485962,2.045595407485962,2.045595407485962,3.015408992767334,3.0007548332214355,2.045595407485962,0.07400822639465332,2.045595407485962,0.07400822639465332,2.5231752395629883,0.3415273427963257
542,537,-2.539050171342765,-2.5037394,2.0871930237238603,0.5075612226997817,0.01278069530924153,1.932271957397461,1.932271957397461,1.932271957397461,1.932271957397461,2.515099287033081,2.481727361679077,1.932271957397461,0.09944033622741699,1.932271957397461,0.09944033622741699,2.2069997787475586,0.23102188110351562
543,537,-1.3882388525201108,-1.7394412,1.387403142849604,0.4737509980673593,0.005135509322087062,1.1674537658691406,1.1674537658691406,1.1674537658691406,1.1674537658691406,1.8658771514892578,1.6948752403259277,1.1674537658691406,0.0044708251953125,1.1674537658691406,0.0044708251953125,1.4311645030975342,0.16002362966537476
544,537,-1.7800960360886302,-2.2950058,1.9763918859263259,0.307992023130258,0.018908836593230838,2.691235065460205,2.044417381286621,2.691235065460205,2.044417381286621,3.1753146648406982,2.3405871391296387,2.044417381286621,0.0008487701416015625,2.044417381286621,0.0008487701416015625,2.19250226020813,0.1191706657409668
545,537,-1.5630150752499217,-1.702169,0.9855157917551696,0.39946780606173005,0.01011794458143389,0.9980880618095398,0.9980880618095398,0.9980880618095398,0.9980880618095398,1.6869410276412964,1.5533790588378906,0.9980880618095398,0.05796253681182861,0.9980880618095398,0.05796253681182861,1.2757335901260376,0.25989216566085815
546,537,-2.8336124920333727,-1.7344756,1.6386858114476,0.19134787588069857,0.019788172741730614,1.8346498012542725,1.5194859504699707,1.8346498012542725,1.5194859504699707,2.116833209991455,1.7483253479003906,1.5194859504699707,0.02320122718811035,1.5194859504699707,0.02320122718811035,1.6339056491851807,0.09522640705108643
