end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
537,537,-3.940780178296305,-3.614702,2.283670388317356,0.9669259627784297,0.1746752315821749,2.2550971508026123,2.2550971508026123,2.2550971508026123,2.2550971508026123,3.6333088874816895,3.595829725265503,2.2550971508026123,0.14550495147705078,2.2550971508026123,0.14550495147705078,2.9254634380340576,0.6132848262786865
538,537,-3.2504351706615404,-3.5894186,2.779122657154998,0.8059407735740147,0.20064456926037755,3.0997073650360107,2.663280963897705,3.0997073650360107,2.663280963897705,4.512810707092285,3.762052536010742,2.663280963897705,0.26311659812927246,2.663280963897705,0.26311659812927246,3.2126667499542236,0.5923845767974854
539,537,-3.030570281450773,-3.4123905,2.1186023935427265,0.9001693643381201,0.13482680370410272,2.3841958045959473,2.254509925842285,2.3841958045959473,2.254509925842285,3.7052958011627197,3.4028537273406982,2.254509925842285,0.10436391830444336,2.254509925842285,0.10436391830444336,2.8286819458007812,0.4979008436203003
540,537,-2.8078893572696497,-2.99461,2.1365898111959303,0.7134701961030558,0.12927341250081836,1.8923828601837158,1.8923828601837158,1.8923828601837158,1.8923828601837158,2.891400098800659,2.797907590866089,1.8923828601837158,0.009230613708496094,1.8923828601837158,0.009230613708496094,2.3451452255249023,0.259968638420105
541,537,-1.6371707630385572,-2.761693,2.0329715211192765,0.547068642439942,0.0696109999592105,2.111752510070801,2.111752510070801,2.111752510070801,2.111752510070801,2.9698259830474854,2.9527244567871094,2.111752510070801,0.02200484275817871,2.111752510070801,0.02200484275817871,2.532238483428955,0.24652504920959473
542,537,-2.539050171342765,-2.6008265,2.1906954379379746,0.43822381585836423,0.0696417014300823,2.1887378692626953,2.1887378692626953,2.1887378692626953,2.1887378692626953,2.6439592838287354,2.6166176795959473,2.1887378692626953,0.05501890182495117,2.1887378692626953,0.05501890182495117,2.4026777744293213,0.21391963958740234
543,537,-1.3882388525201108,-1.7907983,1.3937700665866335,0.46846223083635175,0.07134350509693221,1.2868213653564453,1.2868213653564453,1.2868213653564453,1.2868213653564453,1.9518858194351196,1.855808138847351,1.2868213653564453,0.10538315773010254,1.2868213653564453,0.10538315773010254,1.571314811706543,0.31863200664520264
544,537,-1.7800960360886302,-2.1440618,1.9624447367464501,0.24830474694569893,0.038529758887986265,2.492581367492676,1.8134307861328125,2.492581367492676,1.8134307861328125,3.033604145050049,2.158874273300171,1.8134307861328125,0.10773468017578125,1.8134307861328125,0.10773468017578125,1.9861525297164917,0.0970543622970581
545,537,-1.5630150752499217,-1.5467342,0.8585622199128073,0.44376121702293525,0.06493520001570396,0.9272914528846741,0.9272914528846741,0.9272914528846741,0.9272914528846741,1.6763451099395752,1.572373867034912,0.9272914528846741,0.05585479736328125,0.9272914528846741,0.05585479736328125,1.2498326301574707,0.18857860565185547
546,537,-2.8336124920333727,-1.6110294,1.5191099487990134,0.25752608895301865,0.017971966192126043,1.5684479475021362,1.3009846210479736,1.5684479475021362,1.3009846210479736,2.0072693824768066,1.6735143661499023,1.3009846210479736,0.017656803131103516,1.3009846210479736,0.017656803131103516,1.487249493598938,0.08415490388870239
