end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
537,537,-3.940780178296305,-3.4232295,2.1496615457907318,0.9532656756788491,0.1979941773787144,2.1528759002685547,2.1528759002685547,2.1528759002685547,2.1528759002685547,3.535571336746216,3.417832374572754,2.1528759002685547,0.20081639289855957,2.1528759002685547,0.20081639289855957,2.7853541374206543,0.5919026136398315
538,537,-3.2504351706615404,-3.5684526,2.784484973649183,0.7768926669160532,0.180041791299979,3.0708343982696533,2.58345365524292,3.0708343982696533,2.58345365524292,4.276991844177246,3.521286964416504,2.58345365524292,0.1608901023864746,2.58345365524292,0.1608901023864746,3.052370309829712,0.4802408218383789
539,537,-3.030570281450773,-3.4593995,2.3654606754084426,0.7610715691496925,0.09998881695171269,2.649254322052002,2.48754620552063,2.649254322052002,2.48754620552063,3.8352553844451904,3.5181174278259277,2.48754620552063,0.10022377967834473,2.48754620552063,0.10022377967834473,3.0028319358825684,0.4460763931274414
540,537,-2.8078893572696497,-3.1813233,2.1995491051673888,0.7383028531074523,0.18135518014431007,2.1197304725646973,2.1197304725646973,2.1197304725646973,2.1197304725646973,3.2966012954711914,3.2628774642944336,2.1197304725646973,0.22403168678283691,2.1197304725646973,0.22403168678283691,2.6913039684295654,0.4791666269302368
541,537,-1.6371707630385572,-2.9848974,1.9973924648513395,0.6126829073516031,0.12258394959693186,2.0332841873168945,2.0332841873168945,2.0332841873168945,2.0332841873168945,3.0730957984924316,3.033837080001831,2.0332841873168945,0.14937138557434082,2.0332841873168945,0.14937138557434082,2.5335607528686523,0.369754433631897
542,537,-2.539050171342765,-2.61193,2.1031975569079315,0.5443058716754119,0.04568807902435479,1.9418449401855469,1.9418449401855469,1.9418449401855469,1.9418449401855469,2.4707837104797363,2.4468493461608887,1.9418449401855469,0.041985273361206055,1.9418449401855469,0.041985273361206055,2.1943471431732178,0.22007644176483154
543,537,-1.3882388525201108,-1.7325631,1.391341378611202,0.5094520974500727,0.04765842203671711,1.1889750957489014,1.1889750957489014,1.1889750957489014,1.1889750957489014,1.9087574481964111,1.837053656578064,1.1889750957489014,0.01853477954864502,1.1889750957489014,0.01853477954864502,1.513014316558838,0.20056003332138062
544,537,-1.7800960360886302,-2.3059406,2.039081882586082,0.29654112731417026,0.007187175850073668,2.669400930404663,1.966644525527954,2.669400930404663,1.966644525527954,3.206080913543701,2.327342987060547,1.966644525527954,0.049953460693359375,1.966644525527954,0.049953460693359375,2.146993637084961,0.10281658172607422
545,537,-1.5630150752499217,-1.4971431,0.946834215236207,0.3891496264686184,0.013035172435144515,0.9842407703399658,0.9842407703399658,0.9842407703399658,0.9842407703399658,1.6063697338104248,1.5517804622650146,0.9842407703399658,0.03936934471130371,0.9842407703399658,0.03936934471130371,1.2680106163024902,0.1196938157081604
546,537,-2.8336124920333727,-1.6193247,1.5997899284834665,0.18229294082770764,0.005215886508425305,1.7037204504013062,1.3891029357910156,1.7037204504013062,1.3891029357910156,2.055649995803833,1.665218472480774,1.3891029357910156,0.03499197959899902,1.3891029357910156,0.03499197959899902,1.52716064453125,0.07450234889984131
