end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
537,537,-3.940780178296305,-3.4998643,2.0925755671908455,0.8428733223428331,0.14433900748689954,2.2467269897460938,2.2467269897460938,2.2467269897460938,2.2467269897460938,3.568720579147339,3.4906444549560547,2.2467269897460938,0.08026552200317383,2.2467269897460938,0.08026552200317383,2.868685722351074,0.4540848731994629
538,537,-3.2504351706615404,-3.4472332,2.4913714797298105,0.6307591522733373,0.14915640066067404,3.1166763305664062,2.559938907623291,3.1166763305664062,2.559938907623291,4.317291259765625,3.458524703979492,2.559938907623291,0.1358642578125,2.559938907623291,0.1358642578125,3.0092318058013916,0.45852231979370117
539,537,-3.030570281450773,-3.6714075,2.6433973291516306,0.9109925615787509,0.20562376827001527,2.522775173187256,2.3658673763275146,2.522775173187256,2.3658673763275146,4.0192484855651855,3.738945960998535,2.3658673763275146,0.2502932548522949,2.3658673763275146,0.2502932548522949,3.0524067878723145,0.5673301219940186
540,537,-2.8078893572696497,-3.1918738,2.0319820270087803,0.6922801693307701,0.1525587997835829,1.8867164850234985,1.8867164850234985,1.8867164850234985,1.8867164850234985,3.1930665969848633,3.1271886825561523,1.8867164850234985,0.1380472183227539,1.8867164850234985,0.1380472183227539,2.5069525241851807,0.38640332221984863
541,537,-1.6371707630385572,-2.8562121,1.9326911416649826,0.5615317934006447,0.08391267918050271,2.0145740509033203,2.0145740509033203,2.0145740509033203,2.0145740509033203,2.9159882068634033,2.9025583267211914,2.0145740509033203,0.03206229209899902,2.0145740509033203,0.03206229209899902,2.458566188812256,0.2849562168121338
542,537,-2.539050171342765,-2.4725127,2.1481199950476486,0.4454354969536265,0.04181132608403759,1.9877020120620728,1.9877020120620728,1.9877020120620728,1.9877020120620728,2.473207473754883,2.4383251667022705,1.9877020120620728,0.09936213493347168,1.9877020120620728,0.09936213493347168,2.2130136489868164,0.14028418064117432
543,537,-1.3882388525201108,-1.8077997,1.2780605214834215,0.4954684833437204,0.053365801051258765,1.052671194076538,1.052671194076538,1.052671194076538,1.052671194076538,1.8742495775222778,1.7511073350906372,1.052671194076538,0.02421283721923828,1.052671194076538,0.02421283721923828,1.4018893241882324,0.19879353046417236
544,537,-1.7800960360886302,-2.1667972,2.143440084308385,0.2647124259173874,0.04274436071515053,2.793656826019287,2.089313507080078,2.793656826019287,2.089313507080078,3.160841464996338,2.323988914489746,2.089313507080078,0.0764927864074707,2.089313507080078,0.0764927864074707,2.206651210784912,0.1235957145690918
545,537,-1.5630150752499217,-1.5968972,0.9478136041263739,0.43447432580093537,0.020232350404064015,0.9948530793190002,0.9948530793190002,0.9948530793190002,0.9948530793190002,1.7836883068084717,1.669584035873413,0.9948530793190002,0.0216519832611084,0.9948530793190002,0.0216519832611084,1.3322185277938843,0.17433583736419678
546,537,-2.8336124920333727,-1.613267,1.4206269240938127,0.12080112101510165,0.01590563900768749,1.7180519104003906,1.4129750728607178,1.7180519104003906,1.4129750728607178,1.9890631437301636,1.621135950088501,1.4129750728607178,0.07126295566558838,1.4129750728607178,0.07126295566558838,1.5170555114746094,0.08039766550064087
