end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
238,238,-2.094855759893232,-0.73599374,1.7554889958848556,0.27261647825439783,0.20565076308945796,1.041229009628296,1.041229009628296,1.041229009628296,1.041229009628296,1.3291629552841187,1.3188329935073853,1.041229009628296,0.12459945678710938,1.041229009628296,0.12459945678710938,1.1800310611724854,0.06991422176361084
239,238,-4.197497205989968,-0.85017705,1.9248435985421137,0.3805016064022979,0.09341354044775141,1.6765953302383423,0.9272000193595886,1.6765953302383423,0.9272000193595886,2.180098533630371,1.245474100112915,0.9272000193595886,0.05356764793395996,0.9272000193595886,0.05356764793395996,1.0863370895385742,0.030830860137939453
240,238,-3.4814662990688956,-1.4094851,2.134585550328096,0.41550667968889066,0.03415230172375816,2.1880221366882324,1.4872769117355347,2.1880221366882324,1.4872769117355347,2.5882177352905273,1.8343113660812378,1.4872769117355347,0.02364325523376465,1.4872769117355347,0.02364325523376465,1.6607941389083862,0.16928815841674805
241,238,-2.017002827202179,-1.9904029,2.736859678973754,0.4909594714393213,0.050048639501133696,3.427917718887329,2.1013412475585938,3.427917718887329,2.1013412475585938,4.250138282775879,2.6168885231018066,2.1013412475585938,0.12398004531860352,2.1013412475585938,0.12398004531860352,2.3591148853302,0.2915208339691162
242,238,-2.709679506532224,-1.5726726,2.1872794045756256,0.7540099593500296,0.022179860348503055,1.9771394729614258,1.0201905965805054,1.9771394729614258,1.0201905965805054,3.589691638946533,1.9328413009643555,1.0201905965805054,0.13588643074035645,1.0201905965805054,0.13588643074035645,1.4765160083770752,0.2685217261314392
243,238,-1.4093001694462497,-2.0136168,1.9686817683589952,0.9212331375417613,0.044999905501803106,1.381176471710205,1.381176471710205,1.381176471710205,1.381176471710205,2.9338414669036865,2.813790798187256,1.381176471710205,0.1929868459701538,1.381176471710205,0.1929868459701538,2.0974836349487305,0.4801288843154907
244,238,-2.035532357543629,-1.9165306,2.6060865596309295,0.5592575546726588,0.009787338674068113,2.3255412578582764,1.8054081201553345,2.3255412578582764,1.8054081201553345,3.2011349201202393,2.5179734230041504,1.8054081201553345,0.10298562049865723,1.8054081201553345,0.10298562049865723,2.1616907119750977,0.26447594165802
245,238,-1.7257941652963087,-1.1727169,1.46124502081424,0.7632689822651446,0.030525131206959877,0.7804077863693237,0.7804077863693237,0.7804077863693237,0.7804077863693237,1.7738717794418335,1.6149580478668213,0.7804077863693237,0.051790475845336914,0.7804077863693237,0.051790475845336914,1.1976828575134277,0.2283441126346588
246,238,-1.7235992272898577,-1.5733926,2.2127601264913874,0.36069746745129394,0.06677900152901728,2.1587233543395996,1.6149768829345703,2.1587233543395996,1.6149768829345703,2.6613235473632812,1.9950637817382812,1.6149768829345703,0.012836217880249023,1.6149768829345703,0.012836217880249023,1.8050203323364258,0.10782825946807861
247,238,-1.4949850483003648,-1.577926,2.22802326079458,0.5799158577620986,0.10599292512983105,1.7965996265411377,1.5363883972167969,1.7965996265411377,1.5363883972167969,2.591956615447998,2.193471908569336,1.5363883972167969,0.0143052339553833,1.5363883972167969,0.0143052339553833,1.8649301528930664,0.16755205392837524
248,238,0.1469732577378901,-1.507352,2.335845488850027,0.5280494553968311,0.03699246814474444,1.4824271202087402,1.4824271202087402,1.4824271202087402,1.4824271202087402,2.0813710689544678,2.0810840129852295,1.4824271202087402,0.10026884078979492,1.4824271202087402,0.10026884078979492,1.7817555665969849,0.25310689210891724
249,238,0.9813060572670104,-1.1974523,1.8485049110464753,0.6095139542128889,0.012155322832986482,1.0460398197174072,1.0460398197174072,1.0460398197174072,1.0460398197174072,1.796821117401123,1.7430503368377686,1.0460398197174072,0.059030771255493164,1.0460398197174072,0.059030771255493164,1.394545078277588,0.21292003989219666
