end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
238,238,-2.094855759893232,-0.91139764,1.9815044488509495,0.2928442856421074,0.2220962207267676,1.210543155670166,1.210543155670166,1.210543155670166,1.210543155670166,1.516711950302124,1.5088821649551392,1.210543155670166,0.12843304872512817,1.210543155670166,0.12843304872512817,1.3597126007080078,0.08158603310585022
239,238,-4.197497205989968,-0.9676377,1.8832140217162665,0.2685090193524957,0.08444813242182114,1.8210258483886719,1.0728226900100708,1.8210258483886719,1.0728226900100708,2.3164761066436768,1.3456635475158691,1.0728226900100708,0.02173006534576416,1.0728226900100708,0.02173006534576416,1.2092430591583252,0.028461813926696777
240,238,-3.4814662990688956,-1.0510851,1.8712655537575484,0.6067481261491774,0.07600828133523452,1.362154483795166,0.8540263772010803,1.362154483795166,0.8540263772010803,2.482102394104004,1.4485085010528564,0.8540263772010803,0.04144418239593506,0.8540263772010803,0.04144418239593506,1.151267409324646,0.12210005521774292
241,238,-2.017002827202179,-1.8319697,2.5180160219098133,0.5169448391969005,0.01202576496948815,3.0085787773132324,1.873993158340454,3.0085787773132324,1.873993158340454,4.048308849334717,2.4937503337860107,1.873993158340454,0.16295671463012695,1.873993158340454,0.16295671463012695,2.1838717460632324,0.2779266834259033
242,238,-2.709679506532224,-2.7105906,2.887290923247735,0.9511992276708288,0.005473926564058207,3.3224923610687256,2.280216693878174,3.3224923610687256,2.280216693878174,4.831111907958984,3.4216153621673584,2.280216693878174,0.16897177696228027,2.280216693878174,0.16897177696228027,2.8509159088134766,0.5306993722915649
243,238,-1.4093001694462497,-1.8958312,2.1920857132722937,0.788924433713158,0.025060759832461255,1.4080783128738403,1.4080783128738403,1.4080783128738403,1.4080783128738403,2.454604387283325,2.4633517265319824,1.4080783128738403,0.1005709171295166,1.4080783128738403,0.1005709171295166,1.9357149600982666,0.2940032482147217
244,238,-2.035532357543629,-1.9262215,2.5472904860228294,0.5088767196983099,0.030578082203864376,2.4499669075012207,1.9655007123947144,2.4499669075012207,1.9655007123947144,3.2392826080322266,2.5512049198150635,1.9655007123947144,0.05652427673339844,1.9655007123947144,0.05652427673339844,2.258352756500244,0.19142502546310425
245,238,-1.7257941652963087,-1.3070534,1.8379194318192704,0.7481034236835935,0.04678251986702264,0.9736887216567993,0.9736887216567993,0.9736887216567993,0.9736887216567993,1.9245383739471436,1.845090627670288,0.9736887216567993,0.08483374118804932,0.9736887216567993,0.08483374118804932,1.4093897342681885,0.28958186507225037
246,238,-1.7235992272898577,-1.7323298,2.503948380624254,0.43492994291087017,0.1279757871727143,2.518697738647461,1.9552099704742432,2.518697738647461,1.9552099704742432,3.1225242614746094,2.3902101516723633,1.9552099704742432,0.004740238189697266,1.9552099704742432,0.004740238189697266,2.1727099418640137,0.1344032883644104
247,238,-1.4949850483003648,-1.4813856,1.977302763213714,0.7049689072122178,0.008272445003191464,1.43790602684021,1.1967792510986328,1.43790602684021,1.1967792510986328,2.436765670776367,1.9654734134674072,1.1967792510986328,0.09125280380249023,1.1967792510986328,0.09125280380249023,1.58112633228302,0.2874678373336792
248,238,0.1469732577378901,-1.4353745,2.077991808503866,0.5286258406937123,0.16243315666913993,1.6545177698135376,1.6545177698135376,1.6545177698135376,1.6545177698135376,2.2908999919891357,2.2906880378723145,1.6545177698135376,0.06247508525848389,1.6545177698135376,0.06247508525848389,1.9726028442382812,0.13918322324752808
249,238,0.9813060572670104,-1.1450119,1.6467924011064072,0.6511890108262497,0.020513181990633456,0.8082729578018188,0.8082729578018188,0.8082729578018188,0.8082729578018188,1.5324573516845703,1.453566312789917,0.8082729578018188,0.07005870342254639,0.8082729578018188,0.07005870342254639,1.1309196949005127,0.21069663763046265
