end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
238,238,-2.094855759893232,-0.6400442,1.62971566228196,0.23474880947731447,0.0431280203815545,0.720887303352356,0.720887303352356,0.720887303352356,0.720887303352356,0.9824694395065308,0.9658963680267334,0.720887303352356,0.0030934810638427734,0.720887303352356,0.0030934810638427734,0.8433918356895447,0.0027793943881988525
239,238,-4.197497205989968,-0.7961575,1.736845080181956,0.38121415128931435,0.08030645200982667,1.5679821968078613,0.8640817999839783,1.5679821968078613,0.8640817999839783,2.053135871887207,1.1969139575958252,0.8640817999839783,0.034641921520233154,0.8640817999839783,0.034641921520233154,1.0304979085922241,0.023892074823379517
240,238,-3.4814662990688956,-1.2844418,1.8658874338120226,0.6777551815658804,0.021863099634647387,1.6363685131072998,1.0300557613372803,1.6363685131072998,1.0300557613372803,2.713984966278076,1.719963788986206,1.0300557613372803,0.1070711612701416,1.0300557613372803,0.1070711612701416,1.3750097751617432,0.2867510914802551
241,238,-2.017002827202179,-1.2574831,1.77186085510999,0.5518154402449726,0.02022573746740841,2.0514955520629883,0.8736628890037537,2.0514955520629883,0.8736628890037537,2.879965305328369,1.5429842472076416,0.8736628890037537,0.09093451499938965,0.8736628890037537,0.09093451499938965,1.20832359790802,0.18979549407958984
242,238,-2.709679506532224,-1.772206,2.0802980875596404,0.6779751827567813,0.09659460600465586,2.120889663696289,1.3439425230026245,2.120889663696289,1.3439425230026245,3.5719118118286133,2.2478480339050293,1.3439425230026245,0.1795198917388916,1.3439425230026245,0.1795198917388916,1.7958953380584717,0.3329852223396301
243,238,-1.4093001694462497,-1.8928996,2.0172625665863357,0.9271967900668583,0.056797731009622154,1.2656735181808472,1.2656735181808472,1.2656735181808472,1.2656735181808472,2.844097852706909,2.5001306533813477,1.2656735181808472,0.19849848747253418,1.2656735181808472,0.19849848747253418,1.8829021453857422,0.4653036594390869
244,238,-2.035532357543629,-1.5110923,1.9047659936423103,0.5301917702580492,0.15402645173172136,1.3891165256500244,0.914985179901123,1.3891165256500244,0.914985179901123,2.130326986312866,1.5549092292785645,0.914985179901123,0.1877732276916504,0.914985179901123,0.1877732276916504,1.2349472045898438,0.31529712677001953
245,238,-1.7257941652963087,-1.4841546,1.9967694113900263,0.7709718982626996,0.03188817183176651,1.0669318437576294,1.0669318437576294,1.0669318437576294,1.0669318437576294,2.124751567840576,2.088623523712158,1.0669318437576294,0.10285282135009766,1.0669318437576294,0.10285282135009766,1.577777624130249,0.3125864863395691
246,238,-1.7235992272898577,-1.3246049,2.030777064884702,0.4683257992813983,0.034344215517242205,1.6325594186782837,1.1979414224624634,1.6325594186782837,1.1979414224624634,2.2644524574279785,1.7391211986541748,1.1979414224624634,0.0323406457901001,1.1979414224624634,0.0323406457901001,1.4685313701629639,0.0925254225730896
247,238,-1.4949850483003648,-1.3718415,1.9693597566708925,0.5530267576687038,0.05909397171810271,1.4388642311096191,1.1977940797805786,1.4388642311096191,1.1977940797805786,2.2246346473693848,1.836863398551941,1.1977940797805786,0.0364001989364624,1.1977940797805786,0.0364001989364624,1.5173287391662598,0.18677473068237305
248,238,0.1469732577378901,-1.3598827,1.8996525561188657,0.6280651340385277,0.16239389664183035,1.3450658321380615,1.3450658321380615,1.3450658321380615,1.3450658321380615,2.027419090270996,2.026740074157715,1.3450658321380615,0.028248071670532227,1.3450658321380615,0.028248071670532227,1.6859029531478882,0.18921494483947754
249,238,0.9813060572670104,-1.1864772,1.8571956501652798,0.6652127901961404,0.15005077670017863,1.1330997943878174,1.1330997943878174,1.1330997943878174,1.1330997943878174,1.982089877128601,1.910202980041504,1.1330997943878174,0.01006770133972168,1.1330997943878174,0.01006770133972168,1.5216513872146606,0.1739988923072815
250,238,0.1919738864888488,0.43664312,0.6429812353228528,0.3676044784982998,0.39420669666180985,0.11948332190513611,0.11948332190513611,0.11948332190513611,0.11948332190513611,0.8501806259155273,0.12894168496131897,0.11948332190513611,0.4914996027946472,0.11948332190513611,0.4914996027946472,0.2530186176300049,0.26079726219177246
251,238,-2.580902935365825,1.5727146,0.011884598881006014,0.11626466132700441,0.38263241238892054,0.6581317186355591,1.2634843587875366,0.6581317186355591,1.2634843587875366,0.7206137180328369,1.2634843587875366,0.18288350105285645,1.006927728652954,0.18288350105285645,1.006927728652954,0.19086229801177979,1.0171961784362793
252,238,-1.4162764646614534,0.32487783,1.0556359966099262,0.04658688567578817,0.16423289425671095,0.6988328695297241,0.20407715439796448,0.6988328695297241,0.20407715439796448,0.44996926188468933,0.05554682016372681,0.20407715439796448,0.11599493026733398,0.20407715439796448,0.11599493026733398,0.18242046236991882,0.14292092621326447
253,238,-0.5346285812461293,-1.5955962,2.429414088129997,0.02605228103697277,0.01583276182413096,4.540483474731445,1.7305121421813965,4.540483474731445,1.7305121421813965,4.729647636413574,1.7818045616149902,1.7305121421813965,0.0242154598236084,1.7305121421813965,0.0242154598236084,1.7561583518981934,0.01309114694595337
254,238,-0.3556259894072144,-1.1810986,1.7123576496758806,0.6199659466588252,0.05331759252275026,1.975567102432251,0.9038404822349548,1.975567102432251,0.9038404822349548,3.057957887649536,1.3676930665969849,0.9038404822349548,0.00840139389038086,0.9038404822349548,0.00840139389038086,1.1357667446136475,0.17895418405532837
255,238,-0.8977632099013247,-0.28850633,1.269113542338212,0.27650962957491476,0.14668822704503914,0.4291553497314453,0.4291553497314453,0.4291553497314453,0.4291553497314453,0.8381599187850952,0.8149165511131287,0.4291553497314453,0.05922892689704895,0.4291553497314453,0.05922892689704895,0.6220359802246094,0.07503774762153625
256,238,0.7815184047057684,0.21553025,1.273928994486729,0.028470375115672963,0.3796604253103332,0.4054669439792633,0.4054669439792633,0.4054669439792633,0.4054669439792633,0.16783155500888824,0.10987696051597595,0.4054669439792633,0.0432911217212677,0.4054669439792633,0.0432911217212677,0.2470853179693222,0.1740923523902893
