end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
311,311,1.092254507223403,1.1687716,0.5314472933610281,0.12069799733658626,0.10741665897270036,0.9260019063949585,0.9260019063949585,0.9260019063949585,0.9260019063949585,1.1214797496795654,0.9719487428665161,0.9260019063949585,0.13172149658203125,0.9260019063949585,0.13172149658203125,0.9489753246307373,0.1441555619239807
312,311,2.7612180198454803,1.1713217,0.3298944620291391,0.19345418232182654,0.12046887564162412,0.9657050371170044,0.9657050371170044,0.9657050371170044,0.9657050371170044,0.9268960356712341,0.9267548322677612,0.9657050371170044,0.1336231231689453,0.9657050371170044,0.1336231231689453,0.9462299346923828,0.11705213785171509
313,311,3.3009008445693486,0.9964739,0.5870457620018474,0.12894415937674525,0.04065237491081164,0.9763458967208862,0.9763458967208862,0.9763458967208862,0.9763458967208862,1.003049612045288,1.0171313285827637,0.9763458967208862,0.14924216270446777,0.9763458967208862,0.14924216270446777,0.996738612651825,0.15026313066482544
314,311,3.617901215964216,2.7313173,2.0071498629450795,0.137520951703191,0.013745175376534746,2.879848003387451,2.879848003387451,2.879848003387451,2.879848003387451,2.8951404094696045,2.713388681411743,2.879848003387451,0.040683746337890625,2.879848003387451,0.040683746337890625,2.7966184616088867,0.05024099349975586
315,311,2.9265991776722733,3.004415,2.219796372267108,0.08755255757520586,0.009463311557968979,3.166182518005371,3.166182518005371,3.166182518005371,3.166182518005371,3.0792455673217773,2.965691566467285,3.166182518005371,0.042047739028930664,3.166182518005371,0.042047739028930664,3.065937042236328,0.036415815353393555
316,311,2.842077283886371,3.1678553,2.3869900124520056,0.1490779897570611,0.030054174587130333,3.3602705001831055,3.3602705001831055,3.3602705001831055,3.3602705001831055,3.3070056438446045,3.237436294555664,3.3602705001831055,0.047132253646850586,3.3602705001831055,0.047132253646850586,3.2988533973693848,0.09806489944458008
317,311,0.9709017658314982,2.7524734,1.6573229179407156,0.1542123547072214,0.058484582876165536,2.1443898677825928,2.6501588821411133,2.1443898677825928,2.6501588821411133,1.9698925018310547,2.7200727462768555,2.6501588821411133,0.2202894687652588,2.6501588821411133,0.2202894687652588,2.6851158142089844,0.11636173725128174
318,311,0.0877729592775761,2.3627849,1.9527790675312278,0.1853974972665311,0.15548072360455967,1.9857182502746582,2.628291606903076,1.9857182502746582,2.628291606903076,1.7617961168289185,2.486015796661377,2.628291606903076,0.3458874225616455,2.628291606903076,0.3458874225616455,2.5571537017822266,0.24779319763183594
319,311,0.7641187976686612,0.5444126,0.6619367506851751,0.10662134754161029,0.09477050910393386,1.0000988245010376,0.9223148822784424,1.0000988245010376,0.9223148822784424,1.4251922369003296,0.5678107142448425,0.9223148822784424,0.18707561492919922,0.9223148822784424,0.18707561492919922,0.7450628280639648,0.4445953369140625
320,311,-1.0808749281951262,-0.13941944,0.33087428525090223,0.029038085862994167,0.25309037826955316,2.731318473815918,0.09218260645866394,2.731318473815918,0.09218260645866394,3.000110626220703,0.39779236912727356,0.09218260645866394,0.11405327916145325,0.09218260645866394,0.11405327916145325,0.19706064462661743,0.3086737394332886
321,311,-0.8713765419372438,0.8585378,0.3583141728738941,0.045319840709368564,0.06344022264083227,0.6589574217796326,0.8982252478599548,0.6589574217796326,0.8982252478599548,0.42143377661705017,0.6574335694313049,0.8982252478599548,0.007834672927856445,0.8982252478599548,0.007834672927856445,0.7807949781417847,0.1192886233329773
322,311,-0.7695721631680694,-0.80586123,1.59995337287585,0.08164503005643708,0.007496290703614905,2.856245517730713,0.9144287705421448,2.856245517730713,0.9144287705421448,2.8459103107452393,0.9574151039123535,0.9144287705421448,0.0091094970703125,0.9144287705421448,0.0091094970703125,0.9359219074249268,0.04210057854652405
323,311,-0.3230386772129375,-0.8752602,1.4860404316832618,0.07616357383628714,0.04344067965944598,2.7221219539642334,1.074518084526062,2.7221219539642334,1.074518084526062,2.533475399017334,0.9750781655311584,1.074518084526062,0.09921246767044067,1.074518084526062,0.09921246767044067,1.0247981548309326,0.08417022228240967
324,311,-2.0034419487342543,-0.53050137,1.128907061262677,0.08908338774616531,0.13499440466364232,0.8808984756469727,0.8808984756469727,0.8808984756469727,0.8808984756469727,0.6063916683197021,0.6938180923461914,0.8808984756469727,0.04879376292228699,0.8808984756469727,0.04879376292228699,0.7732347249984741,0.10069184005260468
