end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
238,238,-2.094855759893232,-0.76464283,1.7350866697728633,0.3513787844777103,0.09227852448821006,0.792535662651062,0.792535662651062,0.792535662651062,0.792535662651062,1.2006661891937256,1.1547996997833252,0.792535662651062,0.04987001419067383,0.792535662651062,0.04987001419067383,0.9736676812171936,0.12070095539093018
239,238,-4.197497205989968,-0.933565,1.8609973163033522,0.3253500153372684,0.09607807972778826,1.7294564247131348,0.9922302961349487,1.7294564247131348,0.9922302961349487,2.3140454292297363,1.3542720079421997,0.9922302961349487,0.004195213317871094,0.9922302961349487,0.004195213317871094,1.1732511520385742,0.019385576248168945
240,238,-3.4814662990688956,-0.96030176,1.769175768097242,0.5921082329129177,0.005114262563487237,1.249147891998291,0.6949175596237183,1.249147891998291,0.6949175596237183,2.260822296142578,1.2281266450881958,0.6949175596237183,0.041480958461761475,0.6949175596237183,0.041480958461761475,0.961522102355957,0.1494404375553131
241,238,-2.017002827202179,-1.751457,2.442524994947016,0.5661367343366146,0.06315187115222232,2.667670726776123,1.5565115213394165,2.667670726776123,1.5565115213394165,3.9424939155578613,2.3376967906951904,1.5565115213394165,0.11200904846191406,1.5565115213394165,0.11200904846191406,1.9471042156219482,0.18306487798690796
242,238,-2.709679506532224,-2.424574,2.700991976633668,0.9246304642409089,0.05440009959042058,3.012064218521118,2.2005345821380615,3.012064218521118,2.2005345821380615,4.6313276290893555,3.2508864402770996,2.2005345821380615,0.20126056671142578,2.2005345821380615,0.20126056671142578,2.725710391998291,0.5113309621810913
243,238,-1.4093001694462497,-1.9717914,2.0837589952598017,0.9204449679950875,0.10052650051812284,1.3462965488433838,1.3462965488433838,1.3462965488433838,1.3462965488433838,2.7566914558410645,2.7878856658935547,1.3462965488433838,0.14220643043518066,1.3462965488433838,0.14220643043518066,2.0670909881591797,0.43660783767700195
244,238,-2.035532357543629,-1.7788702,2.2937165029843647,0.6411157972862322,0.008817296152313858,1.987668514251709,1.522361159324646,1.987668514251709,1.522361159324646,2.9789791107177734,2.380319833755493,1.522361159324646,0.10155153274536133,1.522361159324646,0.10155153274536133,1.9513404369354248,0.27040767669677734
245,238,-1.7257941652963087,-1.3369154,2.0392123300085467,0.6174992601821816,0.035532124241192786,1.0826201438903809,1.0826201438903809,1.0826201438903809,1.0826201438903809,1.7937133312225342,1.8729169368743896,1.0826201438903809,0.04176688194274902,1.0826201438903809,0.04176688194274902,1.4777685403823853,0.22997501492500305
246,238,-1.7235992272898577,-1.3792789,1.8811647147188584,0.4821993694702784,0.007978150496880332,1.6950182914733887,1.2504736185073853,1.6950182914733887,1.2504736185073853,2.2484679222106934,1.7101253271102905,1.2504736185073853,0.030707359313964844,1.2504736185073853,0.030707359313964844,1.480299472808838,0.1583154797554016
247,238,-1.4949850483003648,-1.5059855,2.106898609306663,0.5272475160658363,0.020694862399250447,1.6405774354934692,1.3852628469467163,1.6405774354934692,1.3852628469467163,2.3299856185913086,1.9874331951141357,1.3852628469467163,0.05152404308319092,1.3852628469467163,0.05152404308319092,1.6863479614257812,0.21844661235809326
248,238,0.1469732577378901,-1.5572977,2.241679939925671,0.4258438539505003,0.11890508264303179,1.622140884399414,1.622140884399414,1.622140884399414,1.622140884399414,2.1260387897491455,2.1259942054748535,1.622140884399414,0.09511661529541016,1.622140884399414,0.09511661529541016,1.8740675449371338,0.1503148078918457
249,238,0.9813060572670104,-1.2199879,1.9432782278458276,0.5647106733421485,0.14214817826946557,1.2193453311920166,1.2193453311920166,1.2193453311920166,1.2193453311920166,1.9325624704360962,1.8864266872406006,1.2193453311920166,0.004201769828796387,1.2193453311920166,0.004201769828796387,1.5528860092163086,0.18278837203979492
250,238,0.1919738864888488,0.14526585,0.715651022568345,0.4757875728607177,0.19972030751407144,0.11257947981357574,0.11257947981357574,0.11257947981357574,0.11257947981357574,0.5670627355575562,0.42729905247688293,0.11257947981357574,0.02084954082965851,0.11257947981357574,0.02084954082965851,0.26993927359580994,0.17698639631271362
251,238,-2.580902935365825,1.6529634,0.019092886770764705,0.14583753998080917,0.4590329949806133,0.7857401371002197,1.3759982585906982,0.7857401371002197,1.3759982585906982,0.8393348455429077,1.3759982585906982,0.2639704942703247,1.0705937147140503,0.2639704942703247,1.0705937147140503,0.26723605394363403,1.0738446712493896
252,238,-1.4162764646614534,0.38527113,1.101645709555596,0.10509478198364353,0.10941297512501513,0.6464274525642395,0.19195392727851868,0.6464274525642395,0.19195392727851868,0.5410573482513428,0.10229116678237915,0.19195392727851868,0.08039504289627075,0.19195392727851868,0.08039504289627075,0.17866189777851105,0.0902700126171112
253,238,-0.5346285812461293,-1.2129431,2.029056001603603,0.10331348724663258,0.036638507768511186,3.9335010051727295,1.2630555629730225,3.9335010051727295,1.2630555629730225,4.177669525146484,1.2366832494735718,1.2630555629730225,0.01772594451904297,1.2630555629730225,0.01772594451904297,1.2498693466186523,0.018043994903564453
254,238,-0.3556259894072144,-1.4596319,2.056525504787763,0.5271347269912567,0.05031876469651886,2.6824827194213867,1.362804651260376,2.6824827194213867,1.362804651260376,3.204815149307251,1.6840887069702148,1.362804651260376,0.006780385971069336,1.362804651260376,0.006780385971069336,1.5234466791152954,0.2002994418144226
255,238,-0.8977632099013247,-0.42390242,1.3537240637342132,0.2643873782704276,0.09113291365404907,0.47392502427101135,0.47392502427101135,0.47392502427101135,0.47392502427101135,0.9137076139450073,0.8456662893295288,0.47392502427101135,0.006186246871948242,0.47392502427101135,0.006186246871948242,0.6597956418991089,0.044055789709091187
256,238,0.7815184047057684,0.035722565,1.2788639445913335,0.04546970767279457,0.23235936858380835,0.3403540551662445,0.3403540551662445,0.3403540551662445,0.3403540551662445,0.060163650661706924,0.2538199722766876,0.3403540551662445,0.08539199829101562,0.3403540551662445,0.08539199829101562,0.27840080857276917,0.10235705226659775
257,238,-1.0963791928725048,-0.5985149,1.6010789870346582,0.09121512925873221,0.13775110551466518,1.427344799041748,0.8910369873046875,1.427344799041748,0.8910369873046875,1.196017861366272,0.7473605275154114,0.8910369873046875,0.01065737009048462,0.8910369873046875,0.01065737009048462,0.8085443377494812,0.047179073095321655
258,238,-1.7722820636032792,0.7505684,0.23761135703573644,0.21628594512740784,0.19754295387615772,0.6522947549819946,0.6522947549819946,0.6522947549819946,0.6522947549819946,0.5568709373474121,0.4864417314529419,0.6522947549819946,0.011349737644195557,0.6522947549819946,0.011349737644195557,0.5693682432174683,0.13150277733802795
259,238,-3.0645477516101343,-0.5504034,1.7449156965066992,0.05965751054386326,0.11408773521582294,2.6162233352661133,0.8992725610733032,2.6162233352661133,0.8992725610733032,2.6124391555786133,0.7856587171554565,0.8992725610733032,0.0867164134979248,0.8992725610733032,0.0867164134979248,0.8507072329521179,0.11316525936126709
