end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.5927925109863281,0.30095941851536423,0.6790518723552426,0.5247830200692016,1.1210973262786865,0.39656949043273926,1.1210973262786865,0.39656949043273926,1.538857102394104,0.6413173675537109,0.416652649641037,0.028077900409698486,0.416652649641037,0.028077900409698486,0.5506979823112488,0.1515805870294571
4,1.1815907955169678,-0.208759605884552,0.2685733127469818,0.24542443030824268,0.5419915108506878,0.7624346017837524,0.2572845220565796,0.7624346017837524,0.2572845220565796,0.731743574142456,0.2572845220565796,0.40752971172332764,0.056956470012664795,0.40752971172332764,0.056956470012664795,0.3643490672111511,0.06252054870128632
5,1.6450214385986328,0.5118458867073059,0.21536789405470103,0.19757251715908447,0.18396754688893752,0.2944323420524597,0.2944323420524597,0.2944323420524597,0.2944323420524597,0.0020197033882141113,0.4269759953022003,0.2944323420524597,0.04142603278160095,0.2944323420524597,0.04142603278160095,0.3607041835784912,0.10297027230262756
6,0.8588991761207581,1.0046494007110596,0.14691907510161406,0.225419709943235,0.32222771234810343,0.06369829177856445,0.9561246037483215,0.06369829177856445,0.9561246037483215,0.2502096891403198,0.9561246037483215,0.09160929918289185,0.29920077323913574,0.09160929918289185,0.29920077323913574,0.3395554721355438,0.5895338654518127
7,1.3432276248931885,1.156071424484253,0.08131727832059077,0.3845643870035806,0.38010673663268496,0.6566152572631836,0.7883467674255371,0.6566152572631836,0.7883467674255371,0.7662200927734375,1.1075464487075806,0.6566152572631836,0.10051143169403076,0.6566152572631836,0.10051143169403076,0.7665069103240967,0.15225335955619812
8,0.9173486232757568,0.8981512188911438,0.07193141674001996,0.009419357466200817,0.5255561370899281,0.1616530418395996,0.8496263027191162,0.1616530418395996,0.8496263027191162,0.35245925188064575,0.8496263027191162,0.1616530418395996,0.33169811964035034,0.1616530418395996,0.33169811964035034,0.290738582611084,0.3533398509025574
9,0.5252459049224854,1.010125994682312,0.12048405708124255,0.2508675680433712,0.3286914662395912,0.026362836360931396,0.961601197719574,0.026362836360931396,0.961601197719574,0.6029164791107178,0.961601197719574,0.10691410303115845,0.15258055925369263,0.10691410303115845,0.15258055925369263,0.41207972168922424,0.444462388753891
10,0.5924943685531616,0.8038123250007629,0.12423383065809823,0.004012964771439809,0.3654825070438283,0.1818394660949707,0.7552874088287354,0.1818394660949707,0.7552874088287354,0.12642747163772583,0.7552874088287354,0.1818394660949707,0.31646987795829773,0.1818394660949707,0.31646987795829773,0.23721706867218018,0.3509753942489624
11,-0.9782595038414001,0.5979564785957336,0.15989190526306646,0.15336966436356314,0.2813512151688337,0.15322992205619812,0.549431562423706,0.15322992205619812,0.549431562423706,0.21675357222557068,0.549431562423706,0.15322992205619812,0.1838514506816864,0.15322992205619812,0.1838514506816864,0.22667889297008514,0.24577143788337708
12,0.322909951210022,0.15807947516441345,0.015941261773308152,0.11887429608652986,0.049070513049761455,0.2638629078865051,0.024814099073410034,0.2638629078865051,0.024814099073410034,0.41278937458992004,0.10955455154180527,0.2638629078865051,0.2713879942893982,0.2638629078865051,0.2713879942893982,0.34731945395469666,0.22320744395256042
13,-0.3843283951282501,0.05288027971982956,0.2055330504849553,0.5986460755765438,0.13591026738286027,0.9534463882446289,0.14794623851776123,0.9534463882446289,0.14794623851776123,0.9449061751365662,0.14794623851776123,0.2324972152709961,0.21991980075836182,0.2324972152709961,0.21991980075836182,0.19022172689437866,0.26683923602104187
