end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.9548696279525757,0.1379504709069932,0.9450555616493029,0.4509363442907731,1.5102534294128418,0.5946364998817444,1.5102534294128418,0.5946364998817444,2.242821216583252,1.0165034532546997,0.5983312726020813,0.009112775325775146,0.5983312726020813,0.009112775325775146,0.8152459859848022,0.24015897512435913
4,1.1815907955169678,-0.3999782204627991,0.12044609030087772,0.30758061865965514,0.5160155587891737,1.2594184875488281,0.46161213517189026,1.2594184875488281,0.46161213517189026,1.2654331922531128,0.46161213517189026,0.5752354264259338,0.0030065178871154785,0.5752354264259338,0.0030065178871154785,0.5346606969833374,0.04233548045158386
5,1.6450214385986328,0.4300142526626587,0.0920133567849796,0.17740421590705713,0.21223318549493939,0.2841174602508545,0.36838027834892273,0.2841174602508545,0.36838027834892273,0.5596462488174438,0.36838027834892273,0.0563696026802063,0.14276361465454102,0.0563696026802063,0.14276361465454102,0.14731594920158386,0.22569826245307922
6,0.8588991761207581,1.0025283098220825,0.058208183956642956,0.3241378880788882,0.3170103114967545,0.361150324344635,0.8161411881446838,0.361150324344635,0.8161411881446838,0.1012575626373291,0.940894365310669,0.6387178897857666,0.15964746475219727,0.6387178897857666,0.15964746475219727,0.7002275586128235,0.2077069878578186
7,1.3432276248931885,1.3847061395645142,0.008437803611159422,0.5067979606613515,0.5662983297929169,0.19114112854003906,1.323072075843811,0.19114112854003906,1.323072075843811,1.051447868347168,1.323072075843811,0.2985790967941284,0.05753457546234131,0.2985790967941284,0.05753457546234131,0.763866126537323,0.4205245077610016
8,0.9173486232757568,1.1624397039413452,0.022999560497701466,0.09405003916472221,0.7882172989845276,0.4622488021850586,1.1008057594299316,0.4622488021850586,1.1008057594299316,0.5006654262542725,1.1008057594299316,0.4622488021850586,0.13232898712158203,0.4622488021850586,0.13232898712158203,0.7076236605644226,0.22120320796966553
9,0.5252459049224854,1.1392546892166138,0.028983855706950168,0.3528913308431703,0.45420757637669645,0.10313701629638672,1.0776207447052002,0.10313701629638672,1.0776207447052002,0.7927044034004211,1.0776207447052002,0.2310734987258911,0.004542112350463867,0.2310734987258911,0.004542112350463867,0.6040935516357422,0.35355377197265625
10,0.5924943685531616,1.1220544576644897,0.056427861638366994,0.10944973338395358,0.6530049363523723,0.4966036081314087,1.0604205131530762,0.4966036081314087,1.0604205131530762,0.7667391896247864,1.0604205131530762,0.4966036081314087,0.04128241539001465,0.4966036081314087,0.04128241539001465,0.7501758933067322,0.2377893030643463
11,-0.9782595038414001,0.7563268542289734,0.07459627490490695,0.094940910600126,0.47349950402975083,0.3387737274169922,0.694692850112915,0.3387737274169922,0.694692850112915,0.41136354207992554,0.694692850112915,0.3387737274169922,0.009921431541442871,0.3387737274169922,0.009921431541442871,0.4846843481063843,0.15039008855819702
12,0.322909951210022,0.5020717978477478,0.06099124797930322,0.07620514641205456,0.21411382959534708,0.19548964500427246,0.4404378831386566,0.19548964500427246,0.4404378831386566,0.5524266362190247,0.4404378831386566,0.21974533796310425,0.09737932682037354,0.21974533796310425,0.09737932682037354,0.39962899684906006,0.15880227088928223
13,-0.3843283951282501,-0.14126166701316833,0.11697624682138363,0.8474815165003141,0.28607167637596526,1.3117507696151733,0.45306500792503357,1.3117507696151733,0.45306500792503357,1.1515352725982666,0.2028956413269043,0.4766508638858795,0.0046473294496536255,0.4766508638858795,0.0046473294496536255,0.3570954203605652,0.1328616738319397
14,0.6478203535079956,-0.1777493804693222,0.13578881098578377,0.2213901395847399,0.39531990365435693,1.0284000635147095,0.2393832802772522,1.0284000635147095,0.2393832802772522,0.8479019403457642,0.2393832802772522,0.3781318664550781,0.01595403254032135,0.3781318664550781,0.01595403254032135,0.2867206037044525,0.09680979698896408
15,0.7187452912330627,0.04134434461593628,0.10611668184399603,0.5873057894781232,0.2193615110591054,0.761106014251709,0.153499037027359,0.761106014251709,0.153499037027359,0.7617247104644775,0.020289644598960876,0.2182188183069229,0.049521103501319885,0.2182188183069229,0.049521103501319885,0.15437620878219604,0.11755862832069397
16,2.1815388202667236,0.35030055046081543,0.08162520048518969,0.013245520566900593,0.047742096881071686,0.0662461519241333,0.0662461519241333,0.0662461519241333,0.0662461519241333,0.5539613962173462,0.28866657614707947,0.0662461519241333,0.38445019721984863,0.0662461519241333,0.38445019721984863,0.07078665494918823,0.2974756062030792
17,1.317081093788147,0.9461246728897095,0.08473272780577334,0.07629238701115038,0.48192775099227847,0.14513981342315674,0.8844908475875854,0.14513981342315674,0.8844908475875854,0.2226879596710205,0.8844908475875854,0.1905151605606079,0.4292740225791931,0.1905151605606079,0.4292740225791931,0.33497464656829834,0.519248366355896
18,0.902580976486206,1.5889393091201782,0.01331245601177189,0.8736368931829928,0.4254425880312921,1.1293418407440186,1.219231367111206,1.1293418407440186,1.219231367111206,0.9221735000610352,1.527305006980896,1.1293418407440186,0.015192151069641113,1.1293418407440186,0.015192151069641113,1.255833625793457,0.07093966007232666
19,1.1850782632827759,1.5922366380691528,0.025305158235132685,0.3147974856197835,0.9995722651854158,0.7008234262466431,1.5306025743484497,0.7008234262466431,1.5306025743484497,0.9524844884872437,1.5306025743484497,0.7008234262466431,0.16801321506500244,0.7008234262466431,0.16801321506500244,1.0662918090820312,0.31228554248809814
20,-1.118704080581665,1.0848326683044434,0.011087858664492578,0.11564189999053881,0.6549311025689046,0.38539648056030273,1.0231988430023193,0.38539648056030273,1.0231988430023193,0.6475657820701599,1.0231988430023193,0.38539648056030273,0.05769801139831543,0.38539648056030273,0.05769801139831543,0.6390454769134521,0.23445191979408264
21,-0.15803563594818115,1.0282552242279053,0.07197254774471118,0.2732914975409705,0.37981913344313717,0.2782507538795471,0.9666211605072021,0.2782507538795471,0.9666211605072021,1.017146110534668,0.9666211605072021,0.36275172233581543,0.050666093826293945,0.36275172233581543,0.050666093826293945,0.7494864463806152,0.3103851079940796
22,1.400062084197998,0.10842584073543549,0.1653361522406337,0.88905269049108,0.5289704824984074,1.7148672342300415,0.49461042881011963,1.7148672342300415,0.49461042881011963,1.4605423212051392,0.04679189622402191,0.49571287631988525,0.008138924837112427,0.49571287631988525,0.008138924837112427,0.27993619441986084,0.28147560358047485
23,2.3740952014923096,-0.5550346970558167,0.03434180224935213,0.4577692205210526,0.434779205073913,1.1434321403503418,0.13688242435455322,1.1434321403503418,0.13688242435455322,2.2947192192077637,0.616668701171875,0.10876882076263428,0.0468214750289917,0.10876882076263428,0.0468214750289917,0.43966910243034363,0.288594514131546
24,2.9038755893707275,1.0820473432540894,0.06344030519326538,0.520588318866988,0.19484679290403917,0.22979950904846191,1.085355281829834,0.22979950904846191,1.085355281829834,0.3070871829986572,1.0204133987426758,0.8686479926109314,0.2384788990020752,0.8686479926109314,0.2384788990020752,0.8239418864250183,0.21580767631530762
25,2.50525164604187,1.9754713773727417,0.04360078098873266,0.9967455168565114,0.7191544767965872,0.954391360282898,1.2568707466125488,0.954391360282898,1.2568707466125488,0.9494893550872803,1.913837194442749,1.3512111902236938,0.053768157958984375,1.3512111902236938,0.053768157958984375,1.4962202310562134,0.20611858367919922
26,3.5894083976745605,2.4288854598999023,0.14593399792909612,1.2977839739620687,0.973863557577133,1.7734878063201904,1.198649525642395,1.7734878063201904,1.198649525642395,1.913172721862793,2.367251396179199,1.7734878063201904,0.069305419921875,1.7734878063201904,0.069305419921875,1.9453744888305664,0.22243475914001465
