end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.9579975605010986,0.2303286792834598,0.6399482168505588,0.49002700584630166,1.402147889137268,0.4724356234073639,1.402147889137268,0.4724356234073639,2.1650407314300537,0.9236389398574829,0.4741476774215698,0.0017410516738891602,0.4741476774215698,0.0017410516738891602,0.7136966586112976,0.22520196437835693
4,1.1815907955169678,-0.5956164002418518,0.2034668501466511,0.16445688635110856,0.5762754065543412,1.1556975841522217,0.5612578392028809,1.1556975841522217,0.5612578392028809,1.1624172925949097,0.5612578392028809,0.7060911655426025,0.05708789825439453,0.7060911655426025,0.05708789825439453,0.6759853959083557,0.04878437519073486
5,1.6450214385986328,0.42001911997795105,0.1953318829337755,0.07798471351464586,0.3610229676465193,0.12931981682777405,0.4543777406215668,0.12931981682777405,0.4543777406215668,0.0006952881813049316,0.4543777406215668,0.06084620952606201,0.1825842261314392,0.06084620952606201,0.1825842261314392,0.16578279435634613,0.29945603013038635
6,0.8588991761207581,1.081407070159912,0.1567841732253632,0.4678642434378463,0.5151096705844006,0.12949120998382568,1.1157656908035278,0.12949120998382568,1.1157656908035278,0.3822460174560547,1.1157656908035278,0.12113964557647705,0.21701323986053467,0.12113964557647705,0.21701323986053467,0.48451685905456543,0.6294828653335571
7,1.3432276248931885,1.4609849452972412,0.1227315754195053,0.6732489906748136,0.7233553962906202,0.12425172328948975,1.495343565940857,0.12425172328948975,1.495343565940857,1.2115205526351929,1.495343565940857,0.21928191184997559,0.12510597705841064,0.21928191184997559,0.12510597705841064,0.7761104106903076,0.6391595602035522
8,0.9173486232757568,1.011938452720642,0.06317911629875517,0.12571822499235463,0.8813921285172303,0.2788909673690796,1.0462970733642578,0.2788909673690796,1.0462970733642578,0.32523155212402344,1.0462970733642578,0.2788909673690796,0.01686084270477295,0.2788909673690796,0.01686084270477295,0.5452505946159363,0.24112951755523682
9,0.5252459049224854,1.1965630054473877,0.14424756521979987,0.4982986338684956,0.6123680618653693,0.06107044219970703,1.2309218645095825,0.06107044219970703,1.2309218645095825,0.9320273399353027,1.2309218645095825,0.1751154661178589,0.12430202960968018,0.1751154661178589,0.12430202960968018,0.6169564723968506,0.5683143734931946
10,0.5924943685531616,0.9869730472564697,0.1412607623388371,0.16248432030280457,0.7415788624932365,0.31160449981689453,1.021331548690796,0.31160449981689453,1.021331548690796,0.6575816869735718,1.021331548690796,0.31160449981689453,0.045081496238708496,0.31160449981689453,0.045081496238708496,0.6149355173110962,0.324623167514801
11,-0.9782595038414001,0.6056026220321655,0.15337511308491225,0.047453051283955605,0.5580314581096173,0.19809553027153015,0.6399611234664917,0.19809553027153015,0.6399611234664917,0.24380061030387878,0.6399611234664917,0.19809553027153015,0.3259197175502777,0.19809553027153015,0.3259197175502777,0.2506122291088104,0.3637098968029022
12,0.322909951210022,0.22319570183753967,0.023316066066424113,0.006095609938104984,0.2643263224015633,0.09288710355758667,0.25755438208580017,0.09288710355758667,0.25755438208580017,0.404439240694046,0.25755438208580017,0.10407125949859619,0.34909188747406006,0.10407125949859619,0.34909188747406006,0.11610785126686096,0.2411942034959793
13,-0.3843283951282501,-0.19344505667686462,0.1732871138056119,0.6289214205990236,0.320540267204245,1.4344465732574463,0.3000306487083435,1.4344465732574463,0.3000306487083435,1.3621971607208252,0.1590864360332489,0.36067140102386475,0.037380680441856384,0.36067140102386475,0.037380680441856384,0.29215455055236816,0.1376158893108368
14,0.6478203535079956,-0.3253680467605591,0.22665653007725878,0.11353162986536819,0.3801419596870741,0.8254797458648682,0.29100945591926575,0.8254797458648682,0.29100945591926575,0.894197940826416,0.29100945591926575,0.4066344201564789,0.1705920398235321,0.4066344201564789,0.1705920398235321,0.44729429483413696,0.16239455342292786
15,0.7187452912330627,-0.014029979705810547,0.18662711292505263,0.4409412506222724,0.2986351452767848,0.8719186782836914,0.05792498588562012,0.8719186782836914,0.05792498588562012,0.8722960948944092,0.020328611135482788,0.19425201416015625,0.12552012503147125,0.19425201416015625,0.12552012503147125,0.14973492920398712,0.16687887907028198
16,2.1815388202667236,0.30233123898506165,0.18507579232255617,0.11653482797245185,0.05907169538239637,0.05986344814300537,0.05986344814300537,0.05986344814300537,0.05986344814300537,0.4382373094558716,0.4770348072052002,0.05986344814300537,0.20881560444831848,0.05986344814300537,0.20881560444831848,0.2684491276741028,0.20364566147327423
17,1.317081093788147,0.9581221342086792,0.16296045467257514,0.1692309108376503,0.6842816665768622,0.07429516315460205,0.9924806356430054,0.07429516315460205,0.9924806356430054,0.4841759204864502,0.9924806356430054,0.23748540878295898,0.3727102279663086,0.23748540878295898,0.3727102279663086,0.4665839672088623,0.6048665642738342
