end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.49749496579170227,0.26787112681816017,0.693552747083207,0.4731319993486006,1.4470865726470947,0.46494755148887634,1.4470865726470947,0.46494755148887634,1.7897695302963257,0.6871981620788574,0.47796404361724854,0.013884931802749634,0.47796404361724854,0.013884931802749634,0.5952067375183105,0.1232670396566391
4,1.1815907955169678,-0.04508200287818909,0.23345804810523968,0.21642542533576475,0.46343339867889877,0.8791080713272095,0.23478534817695618,0.8791080713272095,0.23478534817695618,0.936455488204956,0.23478534817695618,0.3562871217727661,0.06555473804473877,0.3562871217727661,0.06555473804473877,0.3306981027126312,0.06574739515781403
5,1.6450214385986328,0.5161137580871582,0.12283397428691378,0.19145747788250428,0.18341854825615878,0.3533027172088623,0.28694948554039,0.3533027172088623,0.28694948554039,0.44264864921569824,0.3264104723930359,0.15994712710380554,0.13918820023536682,0.15994712710380554,0.13918820023536682,0.17561110854148865,0.15610086917877197
6,0.8588991761207581,1.1068246364593506,0.04553883184989305,0.2985185678054889,0.3614485233773788,0.06393551826477051,0.9171213507652283,0.06393551826477051,0.9171213507652283,0.3876497745513916,0.9171213507652283,0.06473934650421143,0.10289549827575684,0.06473934650421143,0.10289549827575684,0.4132484197616577,0.4668329358100891
7,1.3432276248931885,1.4781947135925293,0.016343635817369195,0.48897463199992974,0.5715577323486406,0.012348055839538574,1.2884914875030518,0.012348055839538574,1.2884914875030518,1.0804640054702759,1.2884914875030518,0.05704653263092041,0.007249116897583008,0.05704653263092041,0.007249116897583008,0.6163910627365112,0.42182445526123047
8,0.9173486232757568,1.0170364379882812,0.10495407566428194,0.0009312341362237575,0.7216031535714866,0.18491888046264648,0.8273332715034485,0.18491888046264648,0.8273332715034485,0.25908005237579346,0.8273332715034485,0.18491888046264648,0.4512287378311157,0.18491888046264648,0.4512287378311157,0.24479562044143677,0.2869771718978882
9,0.5252459049224854,1.2440083026885986,0.05458415673424799,0.3264412692313394,0.4616641632964213,0.016902685165405273,1.054305076599121,0.016902685165405273,1.054305076599121,0.8398586511611938,1.054305076599121,0.06597042083740234,0.046608924865722656,0.06597042083740234,0.046608924865722656,0.5013907551765442,0.40205973386764526
10,0.5924943685531616,1.0478763580322266,0.05798063715298968,0.02135011245807017,0.5672268949945769,0.2198488712310791,0.8581730723381042,0.2198488712310791,0.8581730723381042,0.19517850875854492,0.8581730723381042,0.2198488712310791,0.40014588832855225,0.2198488712310791,0.40014588832855225,0.25471025705337524,0.36052167415618896
11,-0.9782595038414001,0.741273045539856,0.09970964478949693,0.15393659492333708,0.3941815206656853,0.17458367347717285,0.5515699982643127,0.17458367347717285,0.5515699982643127,0.25515827536582947,0.5515699982643127,0.17458367347717285,0.012961030006408691,0.17458367347717285,0.012961030006408691,0.31969931721687317,0.12065392732620239
12,0.322909951210022,0.4706299602985382,0.16118458325664203,0.1254341918726763,0.03356073627869299,0.28055354952812195,0.16361162066459656,0.28055354952812195,0.16361162066459656,0.044265568256378174,0.119151771068573,0.16361162066459656,0.1846858561038971,0.16361162066459656,0.1846858561038971,0.14138169586658478,0.35165494680404663
13,-0.3843283951282501,0.045113638043403625,0.16059757287303594,0.6741432530184586,0.15734057495991388,1.3338935375213623,0.3314023017883301,1.3338935375213623,0.3314023017883301,1.3303190469741821,0.3314023017883301,0.3550732135772705,0.19482916593551636,0.3550732135772705,0.19482916593551636,0.3432377576828003,0.2085621953010559
14,0.6478203535079956,0.1079203188419342,0.26943520549684763,0.1555963573232293,0.40723730236291883,0.7371965646743774,0.08178302645683289,0.7371965646743774,0.08178302645683289,0.634636402130127,0.08178302645683289,0.16508424282073975,0.19196438789367676,0.16508424282073975,0.19196438789367676,0.2057727873325348,0.1648358404636383
15,0.7187452912330627,0.18504086136817932,0.15452889276047543,0.49357200561712167,0.12276526079823563,0.7776656150817871,0.09739729762077332,0.7776656150817871,0.09739729762077332,0.7013741731643677,0.09739729762077332,0.16994506120681763,0.07873263955116272,0.16994506120681763,0.07873263955116272,0.13367117941379547,0.11738447844982147
16,2.1815388202667236,0.5758877992630005,0.17722809487332897,0.01927501988907654,0.02193390971670539,0.07681134343147278,0.07681134343147278,0.07681134343147278,0.07681134343147278,0.2818758487701416,0.3861846327781677,0.07681134343147278,0.3800814151763916,0.07681134343147278,0.3800814151763916,0.04752863943576813,0.3331281840801239
17,1.317081093788147,0.838646411895752,0.018003862500190593,0.02616576895117767,0.4814973299205303,0.0010247230529785156,0.6489431262016296,0.0010247230529785156,0.6489431262016296,0.539952278137207,0.6489431262016296,0.106667160987854,0.09878766536712646,0.106667160987854,0.09878766536712646,0.29038912057876587,0.26975196599960327
18,0.902580976486206,1.934441328048706,0.0153295522555712,0.9713904153183102,0.5464026470482348,1.4928315877914429,1.5079667568206787,1.4928315877914429,1.5079667568206787,1.4005858898162842,1.7447381019592285,1.4928315877914429,0.020015239715576172,1.4928315877914429,0.020015239715576172,1.5477126836776733,0.023981332778930664
19,1.1850782632827759,1.4311861991882324,0.08703630648553351,0.22812999892979824,0.8887737933173778,0.2737314701080322,1.2414829730987549,0.2737314701080322,1.2414829730987549,0.6105703115463257,1.2414829730987549,0.2737314701080322,0.17797493934631348,0.2737314701080322,0.17797493934631348,0.6994433999061584,0.2045142650604248
20,-1.118704080581665,1.004260778427124,0.03140830424924701,0.02838399703304012,0.6059663722167411,0.14544141292572021,0.8145574927330017,0.14544141292572021,0.8145574927330017,0.23697316646575928,0.8145574927330017,0.14544141292572021,0.47408366203308105,0.14544141292572021,0.47408366203308105,0.2015630006790161,0.38270479440689087
21,-0.15803563594818115,1.00172758102417,0.16650155608852724,0.19226455745597681,0.2416429924716551,0.2073507308959961,0.8120245337486267,0.2073507308959961,0.8120245337486267,0.9703308343887329,0.8120245337486267,0.24484598636627197,0.09273529052734375,0.24484598636627197,0.09273529052734375,0.6691216230392456,0.294144868850708
22,1.400062084197998,0.3558410108089447,0.20462154131382676,0.6717329815030098,0.421633677966893,1.6570794582366943,0.2877471148967743,1.6570794582366943,0.2877471148967743,1.658888816833496,0.1661376655101776,0.30057892203330994,0.03184020519256592,0.30057892203330994,0.03184020519256592,0.24851852655410767,0.3047208786010742
23,2.3740952014923096,-0.18833759427070618,0.07062623730550222,0.32006177545835574,0.3402207099397977,0.9197543859481812,0.3780408203601837,0.9197543859481812,0.3780408203601837,1.7565810680389404,0.3780408203601837,0.44570738077163696,0.04727301001548767,0.44570738077163696,0.04727301001548767,0.4848260283470154,0.08395214378833771
24,2.9038755893707275,1.050729751586914,0.061778716867168626,0.467591771321992,0.24359786449621135,0.24594151973724365,0.8999441266059875,0.24594151973724365,0.8999441266059875,0.02927553653717041,0.8610263466835022,0.7300393581390381,0.1179283857345581,0.7300393581390381,0.1179283857345581,0.703606128692627,0.12294971942901611
25,2.50525164604187,2.1401236057281494,0.15089493978768576,1.0588338474929335,0.8308659845963119,1.4766299724578857,1.3823139667510986,1.4766299724578857,1.3823139667510986,1.4888858795166016,1.9504203796386719,1.7867435216903687,0.0597844123840332,1.7867435216903687,0.0597844123840332,1.758842945098877,0.06218445301055908
26,3.5894083976745605,2.6290416717529297,0.22563837736845072,1.4231984815001486,1.0301628541946415,2.2612829208374023,1.3209013938903809,2.2612829208374023,1.3209013938903809,2.1658732891082764,2.439338445663452,2.2612829208374023,0.0515902042388916,2.2612829208374023,0.0515902042388916,2.254763603210449,0.0907599925994873
27,4.3585896492004395,2.3663671016693115,0.3371605806301037,1.1537024508913354,1.14850651798149,1.3585164546966553,0.7766971588134766,1.3585164546966553,0.7766971588134766,1.3182626962661743,2.176663875579834,2.1874070167541504,0.06995534896850586,2.1874070167541504,0.06995534896850586,2.036893844604492,0.12495732307434082
28,4.376297950744629,3.2686541080474854,0.2045485099653397,1.929374390964707,1.142509513621528,2.593641757965088,1.8883273601531982,2.593641757965088,1.8883273601531982,2.4870195388793945,3.078950881958008,3.0707130432128906,0.2011260986328125,3.0707130432128906,0.2011260986328125,2.878866672515869,0.262445330619812
29,4.0232625007629395,3.8798720836639404,0.21898781279722845,2.358342765023311,1.339198418011268,3.740004062652588,1.9813175201416016,3.740004062652588,1.9813175201416016,3.1825647354125977,3.690168857574463,3.7480380535125732,0.3646855354309082,3.7480380535125732,0.3646855354309082,3.5218963623046875,0.4647495746612549
30,3.3465182781219482,3.8992278575897217,0.24392020518581115,2.3348001835991945,1.4070296425869064,3.6733384132385254,1.7462704181671143,3.6733384132385254,1.7462704181671143,3.3566198348999023,3.7095251083374023,3.6733384132385254,0.365570068359375,3.6733384132385254,0.365570068359375,3.518531322479248,0.4713129997253418
31,1.8656299114227295,3.616990804672241,0.272418915629387,2.11210738427937,1.375983622595668,2.9736132621765137,1.4592666625976562,2.9736132621765137,1.4592666625976562,3.0362954139709473,3.4272875785827637,3.197438955307007,0.22410297393798828,3.197438955307007,0.22410297393798828,3.1811816692352295,0.33604300022125244
32,2.9789938926696777,3.0164802074432373,0.22655436684687924,1.545276115859549,1.2964397450039775,1.564363956451416,0.9626543521881104,1.564363956451416,0.9626543521881104,2.3010735511779785,2.8267769813537598,1.924532413482666,0.05579876899719238,1.924532413482666,0.05579876899719238,2.294184446334839,0.13599109649658203
33,0.5611721873283386,1.777803659439087,0.46992045352856326,0.6494100591291985,1.1969953404118618,0.4559657573699951,1.5881004333496094,0.4559657573699951,1.5881004333496094,0.6752581596374512,1.5881004333496094,0.4559657573699951,0.5319681167602539,0.4559657573699951,0.5319681167602539,0.9090622067451477,0.2759372591972351
34,0.18335385620594025,2.6092264652252197,0.024945919637878955,1.3782717662056287,0.8046898275365428,1.752054214477539,1.5892133712768555,1.752054214477539,1.5892133712768555,2.0481748580932617,2.419523000717163,1.752054214477539,0.010393381118774414,1.752054214477539,0.010393381118774414,2.0441908836364746,0.032962799072265625
35,0.36480021476745605,1.7046056985855103,0.11958468387524279,0.10093066689868757,1.2846330873916547,1.173067569732666,1.5149025917053223,1.173067569732666,1.5149025917053223,1.0603615045547485,1.5149025917053223,1.173067569732666,0.15547609329223633,1.173067569732666,0.15547609329223633,1.1891616582870483,0.11654043197631836
36,1.1956466436386108,0.4754689633846283,0.15754730773468817,0.29247853475312396,0.20908159618576372,0.09417405724525452,0.11074930429458618,0.09417405724525452,0.11074930429458618,0.028153419494628906,0.28576579689979553,0.08196449279785156,0.03360074758529663,0.08196449279785156,0.03360074758529663,0.15470026433467865,0.11496056616306305
37,2.8432247638702393,0.5586185455322266,0.11853576532254606,0.16401011159022655,0.20277429758260665,0.10663163661956787,0.3689153790473938,0.10663163661956787,0.3689153790473938,0.36903929710388184,0.3689153790473938,0.03673195838928223,0.13896968960762024,0.03673195838928223,0.13896968960762024,0.1348641961812973,0.2288264036178589
38,3.5678305625915527,1.0749437808990479,0.050410367200771966,0.27374285106857615,0.45029246439536424,0.10244894027709961,0.885240375995636,0.10244894027709961,0.885240375995636,0.47426915168762207,0.885240375995636,0.1157001256942749,0.0537644624710083,0.1157001256942749,0.0537644624710083,0.39321213960647583,0.41636180877685547
39,2.9599146842956543,2.392484426498413,0.16988545956710888,1.3764191907395917,0.7846324587364988,1.5672545433044434,1.7434494495391846,1.5672545433044434,1.7434494495391846,1.707761287689209,2.2027816772460938,1.934175968170166,0.1037282943725586,1.934175968170166,0.1037282943725586,1.9246306419372559,0.08262872695922852
40,3.4561614990234375,3.243797540664673,0.22490381648143076,1.906912554601828,1.1604698506991062,2.942781686782837,1.6848108768463135,2.942781686782837,1.6848108768463135,2.752307415008545,3.054094076156616,2.942781686782837,0.17223668098449707,2.942781686782837,0.17223668098449707,2.8863043785095215,0.24170684814453125
