end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.6171395182609558,0.28743720464408407,0.8023254146426916,0.44235849857330334,1.3493151664733887,0.4551912844181061,1.3493151664733887,0.4551912844181061,1.5920321941375732,0.8317084312438965,0.47763675451278687,0.0317763090133667,0.47763675451278687,0.0317763090133667,0.6822401285171509,0.19742661714553833
4,1.1815907955169678,-0.22780966758728027,0.24441288759311042,0.27269127956281114,0.5396384063238899,1.069777250289917,0.44237852096557617,1.069777250289917,0.44237852096557617,1.0713365077972412,0.44237852096557617,0.624126672744751,0.012192189693450928,0.624126672744751,0.012192189693450928,0.5904678106307983,0.045920759439468384
5,1.6450214385986328,0.8368117213249207,0.23439204408476744,0.15143422331040102,0.41374700826282296,0.16305315494537354,0.6222431063652039,0.16305315494537354,0.6222431063652039,0.25521332025527954,0.6222431063652039,0.05482763051986694,0.13707786798477173,0.05482763051986694,0.13707786798477173,0.26684677600860596,0.3614380657672882
6,0.8588991761207581,1.4233043193817139,0.19349005692948895,0.2970954887693128,0.5926118217905361,0.0354999303817749,1.208735704421997,0.0354999303817749,1.208735704421997,0.2070392370223999,1.208735704421997,0.1190253496170044,0.5742579102516174,0.1190253496170044,0.5742579102516174,0.38612568378448486,0.8541922569274902
7,1.3432276248931885,1.3178718090057373,0.006114801503718015,0.37549284413456907,0.5961570922657846,0.08246934413909912,1.1033029556274414,0.08246934413909912,1.1033029556274414,0.6460748910903931,1.1033029556274414,0.08875000476837158,0.2747229337692261,0.08875000476837158,0.2747229337692261,0.4367620348930359,0.504899263381958
8,0.9173486232757568,1.2353206872940063,0.029563233777880504,0.029683742746710817,0.835966758877039,0.14796602725982666,1.020751953125,0.14796602725982666,1.020751953125,0.1820615530014038,1.020751953125,0.14796602725982666,0.2889227271080017,0.14796602725982666,0.2889227271080017,0.34670838713645935,0.3396146893501282
9,0.5252459049224854,1.2324392795562744,0.07649201118387283,0.2640623932052404,0.551777684856206,0.02370309829711914,1.0178704261779785,0.02370309829711914,1.0178704261779785,0.5326537489891052,1.0178704261779785,0.0016846656799316406,0.34376007318496704,0.0016846656799316406,0.34376007318496704,0.3403538167476654,0.5628918409347534
10,0.5924943685531616,0.9713358283042908,0.024113247295220686,5.817065636404273e-06,0.6071213865776857,0.10179901123046875,0.7567670941352844,0.10179901123046875,0.7567670941352844,0.007932007312774658,0.7567670941352844,0.10179901123046875,0.1982870101928711,0.10179901123046875,0.1982870101928711,0.18697801232337952,0.25308647751808167
11,-0.9782595038414001,0.8234617114067078,0.09721002887313546,0.12500345471004637,0.5111480661419531,0.13736385107040405,0.6088929176330566,0.13736385107040405,0.6088929176330566,0.20239639282226562,0.6088929176330566,0.13736385107040405,0.2217138409614563,0.13736385107040405,0.2217138409614563,0.2618139684200287,0.28667396306991577
12,0.322909951210022,0.19723659753799438,0.11884385268514341,0.14853420631339168,0.124507674841831,0.21710684895515442,0.14906010031700134,0.21710684895515442,0.14906010031700134,0.33586615324020386,0.017332106828689575,0.21710684895515442,0.3601340353488922,0.21710684895515442,0.3601340353488922,0.2825767993927002,0.33565157651901245
13,-0.3843283951282501,0.19153353571891785,0.18953450887153528,0.6778797736329336,0.3397716697740058,0.9550026655197144,0.1735806167125702,0.9550026655197144,0.1735806167125702,1.0563410520553589,0.023035317659378052,0.2986854612827301,0.0909777507185936,0.2986854612827301,0.0909777507185936,0.2218739241361618,0.2266092151403427
14,0.6478203535079956,-0.039412371814250946,0.21673947184036169,0.23379932456960284,0.3624595901866754,0.6385663747787476,0.25398117303848267,0.6385663747787476,0.25398117303848267,0.5980196595191956,0.25398117303848267,0.26639729738235474,0.05106285214424133,0.26639729738235474,0.05106285214424133,0.1880631297826767,0.08401905000209808
15,0.7187452912330627,0.3968074917793274,0.20653318846598262,0.48162404151633387,0.33179121412336826,0.6036789417266846,0.10267817974090576,0.6036789417266846,0.10267817974090576,0.6037185192108154,0.1822386384010315,0.15602821111679077,0.2430891990661621,0.15602821111679077,0.2430891990661621,0.10835269093513489,0.29589012265205383
16,2.1815388202667236,0.6459568738937378,0.20497612879921984,0.011299320242057154,0.11217281542097521,0.17937126755714417,0.17937126755714417,0.17937126755714417,0.17937126755714417,0.03712105751037598,0.43138790130615234,0.17937126755714417,0.3288687467575073,0.17937126755714417,0.3288687467575073,0.14314614236354828,0.24579474329948425
17,1.317081093788147,1.482155680656433,0.2547768721356988,0.10089524928480387,0.7863762497156858,0.028577208518981934,1.2675867080688477,0.028577208518981934,1.2675867080688477,0.617409348487854,1.2675867080688477,0.29445719718933105,0.32707250118255615,0.29445719718933105,0.32707250118255615,0.5986341238021851,0.7139501571655273
18,0.902580976486206,1.8492975234985352,0.05217180302056201,0.7980117916098483,0.6590068577664594,0.9488370418548584,1.4461033344268799,0.9488370418548584,1.4461033344268799,0.8947650194168091,1.6347286701202393,0.9488370418548584,0.40054214000701904,0.9488370418548584,0.40054214000701904,1.057969093322754,0.24209260940551758
19,1.1850782632827759,1.3728070259094238,0.07364845708012546,0.17022779054939718,0.9361206213384865,0.16116857528686523,1.158238172531128,0.16116857528686523,1.158238172531128,0.4105696678161621,1.158238172531128,0.16116857528686523,0.011239290237426758,0.16116857528686523,0.011239290237426758,0.49283188581466675,0.052253544330596924
20,-1.118704080581665,1.1915713548660278,0.07597012270241965,0.05170970689505361,0.7237845733761785,0.12614929676055908,0.9770026803016663,0.12614929676055908,0.9770026803016663,0.4590984582901001,0.9770026803016663,0.12614929676055908,0.26857560873031616,0.12614929676055908,0.26857560873031616,0.3139171600341797,0.4052330255508423
21,-0.15803563594818115,0.4918653666973114,0.16484016385550293,0.12692402125646668,0.18967452760164924,0.004435598850250244,0.27729666233062744,0.004435598850250244,0.27729666233062744,1.0785205364227295,0.27729666233062744,0.07382166385650635,0.3851487636566162,0.07382166385650635,0.3851487636566162,0.23077881336212158,0.20534849166870117
22,1.400062084197998,0.44328075647354126,0.1713559410721064,0.6346274524182083,0.5664451967179776,0.9420347809791565,0.14114683866500854,0.9420347809791565,0.14114683866500854,1.4464287757873535,0.22871196269989014,0.10069125890731812,0.016439378261566162,0.10069125890731812,0.016439378261566162,0.19447506964206696,0.3369567096233368
23,2.3740952014923096,-0.24937760829925537,0.15147754183659945,0.31552170624335607,0.4254405447964868,1.1699579954147339,0.4639464318752289,1.1699579954147339,0.4639464318752289,1.8323651552200317,0.4639464318752289,0.8791688680648804,0.05349615216255188,0.8791688680648804,0.05349615216255188,0.9173619747161865,0.036302074790000916
24,2.9038755893707275,1.2996182441711426,0.06617447602873061,0.45989140016337215,0.4334452968773742,0.14629137516021729,1.1279571056365967,0.14629137516021729,1.1279571056365967,0.08885729312896729,1.0850493907928467,0.5412485599517822,0.24638152122497559,0.5412485599517822,0.24638152122497559,0.47770029306411743,0.2517918348312378
25,2.50525164604187,2.519730567932129,0.10048826696972046,0.9763633655260007,1.1027718643347422,0.0006430149078369141,2.305161714553833,0.0006430149078369141,2.305161714553833,0.9901361465454102,2.305161714553833,0.7783865928649902,1.066668152809143,0.7783865928649902,1.066668152809143,1.2039148807525635,1.4460020065307617
26,3.5894083976745605,2.5822863578796387,0.15004499110082792,1.2274510727201902,1.1647732051586108,1.9776380062103271,1.1201603412628174,1.9776380062103271,1.1201603412628174,1.3966195583343506,2.3677175045013428,1.9776380062103271,0.7048991918563843,1.9776380062103271,0.7048991918563843,1.8335267305374146,0.40630584955215454
27,4.3585896492004395,2.7255115509033203,0.17364300178984848,1.132133292121192,1.426914189470311,0.3038325309753418,2.5109426975250244,0.3038325309753418,2.5109426975250244,0.8899002075195312,2.5109426975250244,1.140855312347412,0.7778404951095581,1.140855312347412,0.7778404951095581,1.5265955924987793,0.7706782817840576
28,4.376297950744629,3.766045570373535,0.04833117174605572,1.8542551481972132,1.5233521793286005,2.6652069091796875,2.176935911178589,2.6652069091796875,2.176935911178589,2.2060937881469727,3.5514767169952393,3.529496192932129,1.578425645828247,3.529496192932129,1.578425645828247,3.307743787765503,1.1689594984054565
29,4.0232625007629395,4.178250789642334,0.052556037716566806,2.263125750236213,1.627574006021022,4.231988906860352,1.709575891494751,4.231988906860352,1.709575891494751,2.974029541015625,3.963681936264038,4.2410078048706055,1.6862492561340332,4.2410078048706055,1.6862492561340332,3.871091604232788,1.2153456211090088
30,3.3465182781219482,3.9511985778808594,0.1517384228979548,2.17072327128301,1.5921066583941386,3.886380910873413,1.131289005279541,3.886380910873413,1.131289005279541,3.195054054260254,3.7366297245025635,3.886380910873413,1.4684703350067139,3.886380910873413,1.4684703350067139,3.549464225769043,0.9888492822647095
31,1.8656299114227295,3.385995864868164,0.261493498782317,1.8393462441985804,1.468036048350235,2.756042003631592,0.5600662231445312,2.756042003631592,0.5600662231445312,2.3666725158691406,3.171427011489868,2.997393846511841,0.9648051261901855,2.997393846511841,0.9648051261901855,2.76735782623291,0.5423511266708374
32,2.9789938926696777,2.4899046421051025,0.29484553992748275,1.1287451926618814,1.315897679850459,0.11879992485046387,2.2753355503082275,0.11879992485046387,2.2753355503082275,1.3657273054122925,2.2753355503082275,0.11879992485046387,0.15854430198669434,0.11879992485046387,0.15854430198669434,0.8955330848693848,0.17942273616790771
