end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.30275723338127136,-0.8665611147880554,0.26794918771833187,0.9172584975883364,0.22390233114361768,1.5431690216064453,0.5955213904380798,1.5431690216064453,0.5955213904380798,1.5917402505874634,0.5955213904380798,0.611584484577179,0.43359869718551636,0.611584484577179,0.43359869718551636,0.6035529375076294,0.4268363118171692
4,1.1815907955169678,-0.33438968658447266,0.19721725126107548,0.21842374245325735,0.3198339600364367,1.10392427444458,0.47418588399887085,1.10392427444458,0.47418588399887085,1.1088004112243652,0.47418588399887085,0.63104248046875,0.002765476703643799,0.63104248046875,0.002765476703643799,0.5993595123291016,0.035469233989715576
5,1.6450214385986328,0.6567701697349548,0.14143581112225856,0.038605297977725606,0.5472890707602103,0.16098898649215698,0.516974151134491,0.16098898649215698,0.516974151134491,0.05272018909454346,0.516974151134491,0.0542263388633728,0.15016740560531616,0.0542263388633728,0.15016740560531616,0.2215191125869751,0.307343065738678
6,0.8588991761207581,1.1544328927993774,0.046883118773500154,0.4256361533949773,0.6752629751960437,0.10185563564300537,1.014636754989624,0.10185563564300537,1.014636754989624,0.19009381532669067,1.014636754989624,0.09336233139038086,0.44344788789749146,0.09336233139038086,0.44344788789749146,0.37551242113113403,0.6756603121757507
7,1.3432276248931885,1.2215726375579834,0.04289659824222314,0.5760474750772117,0.6817711152881385,0.054682254791259766,1.08177649974823,0.054682254791259766,1.08177649974823,0.695083498954773,1.08177649974823,0.08470892906188965,0.15032446384429932,0.08470892906188965,0.15032446384429932,0.46010300517082214,0.41239356994628906
8,0.9173486232757568,1.122124433517456,0.07836677013585969,0.27278990139563897,0.9210506568228205,0.25263577699661255,0.9823283553123474,0.25263577699661255,0.9823283553123474,0.2823473811149597,0.9823283553123474,0.25263577699661255,0.0956038236618042,0.25263577699661255,0.0956038236618042,0.45067378878593445,0.22819635272026062
9,0.5252459049224854,1.0905945301055908,0.014109237069884983,0.42369534591833746,0.6461393016825121,0.03864598274230957,0.9507984519004822,0.03864598274230957,0.9507984519004822,0.5469601154327393,0.9507984519004822,0.10483318567276001,0.21926134824752808,0.10483318567276001,0.21926134824752808,0.39802175760269165,0.4393985867500305
10,0.5924943685531616,0.9560672640800476,0.03593913525342951,0.19204466011375199,0.7214328232780097,0.27284979820251465,0.816271185874939,0.27284979820251465,0.816271185874939,0.47621458768844604,0.816271185874939,0.27284979820251465,0.062044501304626465,0.27284979820251465,0.062044501304626465,0.46495282649993896,0.20235764980316162
11,-0.9782595038414001,0.7594429850578308,0.09750401828438049,0.025590290874242916,0.629698030464351,0.21959936618804932,0.6196469068527222,0.21959936618804932,0.6196469068527222,0.3007449507713318,0.6196469068527222,0.21959936618804932,0.20197176933288574,0.21959936618804932,0.20197176933288574,0.3088172376155853,0.25521212816238403
12,0.322909951210022,0.3540603518486023,0.10669424389799448,0.0571861810858052,0.29790164360155663,0.16071577370166779,0.21426425874233246,0.16071577370166779,0.21426425874233246,0.4758797883987427,0.21426425874233246,0.17722375690937042,0.23562635481357574,0.17722375690937042,0.23562635481357574,0.10680866986513138,0.13445699214935303
13,-0.3843283951282501,-0.17063243687152863,0.2063784393419823,0.8165397828320662,0.4328782611836989,1.1680279970169067,0.5134879946708679,1.1680279970169067,0.5134879946708679,1.1596238613128662,0.31042852997779846,0.5955495834350586,0.001717984676361084,0.5955495834350586,0.001717984676361084,0.5027930736541748,0.08630751818418503
14,0.6478203535079956,-0.12175820767879486,0.24748477913439282,0.19103584565222267,0.18485777169466017,0.049509838223457336,0.028696388006210327,0.049509838223457336,0.028696388006210327,0.09777365624904633,0.14418622851371765,0.028696388006210327,0.29002678394317627,0.028696388006210327,0.29002678394317627,0.08644130825996399,0.21876615285873413
15,0.7187452912330627,0.22113551199436188,0.19190140746533885,0.46513754487037673,0.48772109337151054,0.0004876554012298584,0.0813395082950592,0.0004876554012298584,0.0813395082950592,0.6076073050498962,0.0813395082950592,0.10117295384407043,0.14591830968856812,0.10117295384407043,0.14591830968856812,0.10649063438177109,0.08908934146165848
16,2.1815388202667236,0.4735695719718933,0.1288422839840253,0.0801632012551029,0.2579134412979087,0.3895307779312134,0.33377349376678467,0.3895307779312134,0.33377349376678467,0.2553548812866211,0.33377349376678467,0.15236055850982666,0.3041951060295105,0.15236055850982666,0.3041951060295105,0.10555806756019592,0.39307764172554016
17,1.317081093788147,1.118938684463501,0.04606884577622039,0.23651884013166025,0.8297002339114745,0.0035718679428100586,0.9791424870491028,0.0035718679428100586,0.9791424870491028,0.35039663314819336,0.9791424870491028,0.21084743738174438,0.514789879322052,0.21084743738174438,0.514789879322052,0.4300639033317566,0.6363626718521118
18,0.902580976486206,1.5719144344329834,0.0766118803620337,0.9668222695589067,0.6750535190105438,0.9311240315437317,1.187587022781372,0.9311240315437317,1.187587022781372,0.9352741241455078,1.4321184158325195,0.9311240315437317,0.26476871967315674,0.9311240315437317,0.26476871967315674,1.0164350271224976,0.17887437343597412
19,1.1850782632827759,1.350521445274353,0.12351609581460554,0.3933806313077609,1.0740062643463413,0.3812839388847351,1.2107253074645996,0.3812839388847351,1.2107253074645996,0.5852858424186707,1.2107253074645996,0.3812839388847351,0.11907565593719482,0.3812839388847351,0.11907565593719482,0.6678603887557983,0.1688523292541504
20,-1.118704080581665,1.0703989267349243,0.015699020959436538,0.2682547271624207,0.8111926943063735,0.21828025579452515,0.9306029677391052,0.21828025579452515,0.9306029677391052,0.41814470291137695,0.9306029677391052,0.21828025579452515,0.19108909368515015,0.21828025579452515,0.19108909368515015,0.41881996393203735,0.3296603560447693
21,-0.15803563594818115,0.7337083220481873,0.11500684738159161,0.2530021801590921,0.3590487086772919,0.1854400634765625,0.5939123034477234,0.1854400634765625,0.5939123034477234,0.7674659490585327,0.5939123034477234,0.18957620859146118,0.09009295701980591,0.18957620859146118,0.09009295701980591,0.5410215854644775,0.18893957138061523
22,1.400062084197998,-0.03655622899532318,0.27739127043634637,0.8719116787984965,0.5513135190308094,1.460896372795105,0.5850240588188171,1.460896372795105,0.5850240588188171,1.6649487018585205,0.1763523370027542,0.5746909976005554,0.0414133220911026,0.5746909976005554,0.0414133220911026,0.3513795733451843,0.2021336853504181
23,2.3740952014923096,-0.510434627532959,0.03234371741612768,0.2789580768843492,0.20578347866733848,0.6205912828445435,0.17734193801879883,0.6205912828445435,0.17734193801879883,2.028995990753174,0.6502307057380676,0.07474249601364136,0.0991552472114563,0.07474249601364136,0.0991552472114563,0.5324971675872803,0.339189350605011
24,2.9038755893707275,1.075714349746704,0.11034173635145006,0.6178596172730128,0.5615458233902852,0.180125892162323,0.9951210618019104,0.180125892162323,0.9951210618019104,0.13893234729766846,0.9359182715415955,0.7417817115783691,0.24239832162857056,0.7417817115783691,0.24239832162857056,0.689110279083252,0.24722689390182495
25,2.50525164604187,2.0629630088806152,0.1632177033027009,1.2245948497454322,0.9949352170030275,1.1159477233886719,1.4243907928466797,1.1159477233886719,1.4243907928466797,1.1421394348144531,1.9231668710708618,1.7798314094543457,0.5607759952545166,1.7798314094543457,0.5607759952545166,1.763049840927124,0.47194457054138184
26,3.5894083976745605,2.297966480255127,0.37978825824956175,1.5245268140484896,1.1465768021841845,2.323988676071167,1.0058218240737915,2.323988676071167,1.0058218240737915,1.7156248092651367,2.158169984817505,2.323988676071167,0.11596250534057617,2.323988676071167,0.11596250534057617,2.10428786277771,0.0626075267791748
27,4.3585896492004395,2.1508641242980957,0.5255719674378634,1.3108855235576633,1.3588994459062813,0.06108903884887695,2.0110676288604736,0.06108903884887695,2.0110676288604736,0.8983696699142456,2.0110676288604736,0.7111798524856567,0.1021878719329834,0.7111798524856567,0.1021878719329834,1.360962152481079,0.2779605984687805
28,4.376297950744629,3.1093335151672363,0.3635360206291076,2.1331104602292177,1.33310843013227,2.812631607055664,1.7077183723449707,2.812631607055664,1.7077183723449707,2.4761621952056885,2.9695374965667725,3.5979018211364746,0.41103076934814453,3.5979018211364746,0.41103076934814453,3.3493738174438477,0.24120497703552246
29,4.0232625007629395,3.545302391052246,0.5744376944253835,2.521813789208729,1.5912756508340444,4.2473344802856445,1.5256354808807373,4.2473344802856445,1.5256354808807373,3.3739047050476074,3.4055063724517822,4.255176544189453,0.0814976692199707,4.255176544189453,0.0814976692199707,3.896965503692627,0.07940244674682617
30,3.3465182781219482,3.48272442817688,0.6661145412673548,2.4497357063988843,1.6924528560290737,4.136106014251709,1.2683286666870117,4.136106014251709,1.2683286666870117,3.419017791748047,3.342928647994995,4.136106014251709,0.1250171661376953,4.136106014251709,0.1250171661376953,3.7822158336639404,0.13761413097381592
31,1.8656299114227295,3.1882622241973877,0.6658096712827684,2.176610086262227,1.670811163783073,3.439126968383789,0.9704203605651855,3.439126968383789,0.9704203605651855,2.7054190635681152,3.048466205596924,3.666806697845459,0.26705479621887207,3.666806697845459,0.26705479621887207,3.327880620956421,0.2405773401260376
32,2.9789938926696777,2.5991194248199463,0.4804556464403862,1.4782027980685233,1.594721627756953,0.32261109352111816,2.4593234062194824,0.32261109352111816,2.4593234062194824,1.725006341934204,2.4593234062194824,0.32261109352111816,0.44815731048583984,0.32261109352111816,0.44815731048583984,1.2126612663269043,0.45261895656585693
33,0.5611721873283386,1.6816203594207764,0.6455941899120807,0.8249426470696926,1.495621018409729,0.328261137008667,1.5418239831924438,0.328261137008667,1.5418239831924438,0.5007826089859009,1.5418239831924438,0.328261137008667,0.6785378456115723,0.328261137008667,0.6785378456115723,0.8565725684165955,0.46279335021972656
34,0.18335385620594025,1.9683527946472168,0.1089832041785117,1.3663269554823636,0.7043583979085086,1.189589500427246,1.0722856521606445,1.189589500427246,1.0722856521606445,1.3784775733947754,1.8285566568374634,1.189589500427246,0.06444311141967773,1.189589500427246,0.06444311141967773,1.4243927001953125,0.23666059970855713
35,0.36480021476745605,1.9429585933685303,0.21628829409678763,0.014536774928371132,1.7345561903466784,1.512341022491455,1.8031622171401978,1.512341022491455,1.8031622171401978,1.178966999053955,1.8031622171401978,1.512341022491455,0.2856438159942627,1.512341022491455,0.2856438159942627,1.5392217636108398,0.24251019954681396
36,1.1956466436386108,0.5014444589614868,0.1567919602990151,0.16821339279413217,0.5062151864171027,0.1698065996170044,0.3616483211517334,0.1698065996170044,0.3616483211517334,0.09010171890258789,0.3616483211517334,0.1698065996170044,0.09875428676605225,0.1698065996170044,0.09875428676605225,0.20960870385169983,0.13381022214889526
37,2.8432247638702393,0.6987249851226807,0.13639466166496284,0.006049570031464113,0.5617291884496808,0.14677679538726807,0.5589288473129272,0.14677679538726807,0.5589288473129272,0.08385837078094482,0.5589288473129272,0.0656624436378479,0.1772620677947998,0.0656624436378479,0.1772620677947998,0.23529842495918274,0.33528169989585876
38,3.5678305625915527,1.3034268617630005,0.0019289084275562196,0.4881744136164584,0.810530949557821,0.016174674034118652,1.1636309623718262,0.016174674034118652,1.1636309623718262,0.27623260021209717,1.1636309623718262,0.2267094850540161,0.5783244371414185,0.2267094850540161,0.5783244371414185,0.5987786650657654,0.8071164488792419
39,2.9599146842956543,2.4259283542633057,0.15276328885306878,1.561790721106033,1.0102507534126435,1.4016152620315552,1.873328685760498,1.4016152620315552,1.873328685760498,1.8279019594192505,2.2861328125,2.222949266433716,0.6268945932388306,2.222949266433716,0.6268945932388306,2.251889228820801,0.4178987145423889
40,3.4561614990234375,2.8551461696624756,0.473215440784891,1.9912283542255556,1.3304826107869547,3.208609104156494,1.1978179216384888,3.208609104156494,1.1978179216384888,2.3803298473358154,2.7153501510620117,3.208609104156494,0.04109692573547363,3.208609104156494,0.04109692573547363,2.8809638023376465,0.10163545608520508
41,1.9142223596572876,2.453697681427002,0.6269986959795162,1.5630717534323535,1.5109739785393084,2.347568988800049,0.44132161140441895,2.347568988800049,0.44132161140441895,1.8337693214416504,2.313901662826538,3.013909101486206,0.2810661792755127,3.013909101486206,0.2810661792755127,2.6479077339172363,0.18998277187347412
42,3.2168993949890137,2.57391095161438,0.43129878068963645,1.7272339747597774,1.2713248736908038,2.3114209175109863,0.841829776763916,2.3114209175109863,0.841829776763916,1.9274530410766602,2.434114694595337,2.3114209175109863,0.21360301971435547,2.3114209175109863,0.21360301971435547,2.195523738861084,0.27325689792633057
43,2.79243803024292,1.6792049407958984,0.6915545418361826,0.8562547740836939,1.5078541823228204,0.36227989196777344,1.5394089221954346,0.36227989196777344,1.5394089221954346,0.5256961584091187,1.5394089221954346,0.36227989196777344,0.7413369417190552,0.36227989196777344,0.7413369417190552,0.9041915535926819,0.5172127485275269
44,1.8907462358474731,2.576026201248169,0.2892064801106846,1.7954919624825316,1.0630903118600448,2.525205373764038,1.6468479633331299,2.525205373764038,1.6468479633331299,2.2166051864624023,2.436230421066284,2.525205373764038,0.35506534576416016,2.525205373764038,0.35506534576416016,2.3777875900268555,0.2149658203125
45,1.1227048635482788,2.168897867202759,0.45927995443344116,1.234835161939264,1.38669201426208,0.22090506553649902,2.029101848602295,0.22090506553649902,2.029101848602295,1.4121975898742676,2.029101848602295,0.22090506553649902,0.35497450828552246,0.22090506553649902,0.35497450828552246,0.9472001194953918,0.3265407085418701
46,0.9959049224853516,1.7107900381088257,0.2471860822041827,0.6264855111638705,1.3248399637142816,0.37862908840179443,1.5709939002990723,0.37862908840179443,1.5709939002990723,0.8739239573478699,1.5709939002990723,0.37862908840179443,0.3095012903213501,0.37862908840179443,0.3095012903213501,0.8244730830192566,0.19892895221710205
47,0.5336640477180481,1.2140249013900757,0.09360773029426728,0.3390761795391639,0.9619058067103228,0.31364721059799194,1.0742287635803223,0.31364721059799194,1.0742287635803223,0.46361666917800903,1.0742287635803223,0.31364721059799194,0.016047120094299316,0.31364721059799194,0.016047120094299316,0.5557424426078796,0.158523291349411
