end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.2723557949066162,0.0,0.0,0.0,0.007447481155395508,0.007447481155395508,0.007447481155395508,0.007447481155395508,0.08497375249862671,0.03170430660247803,0.007447481155395508,0.016828268766403198,0.007447481155395508,0.016828268766403198,0.019575893878936768,0.0373595654964447
4,5,1.1815907955169678,0.9310779571533203,0.003949776291847229,0.018521219491958618,0.010221585631370544,0.00037229061126708984,0.010085225105285645,0.00037229061126708984,0.010085225105285645,0.2505653500556946,0.11930978298187256,0.004780411720275879,0.014498710632324219,0.004780411720275879,0.014498710632324219,0.05621933937072754,0.0700894296169281
5,5,1.6450214385986328,1.578409194946289,0.06339095036188762,0.009015301863352476,0.07777623335520426,0.08131968975067139,0.2211850881576538,0.08131968975067139,0.2211850881576538,0.08212101459503174,0.2211850881576538,0.014548659324645996,0.03238368034362793,0.014548659324645996,0.03238368034362793,0.10004514455795288,0.11876952648162842
6,6,0.8588991761207581,1.5338135957717896,0.06868972380956015,0.055419266223907596,0.05157577991485597,0.1870795488357544,0.1870795488357544,0.1870795488357544,0.1870795488357544,0.2511636018753052,0.2989053726196289,0.1870795488357544,0.0227200984954834,0.1870795488357544,0.0227200984954834,0.24299246072769165,0.07295984029769897
7,7,1.3432276248931885,1.7070519924163818,0.009885778029759706,0.10460760692755383,0.15348305801550544,0.08005106449127197,0.5357519388198853,0.08005106449127197,0.5357519388198853,0.2981337308883667,0.5357519388198853,0.1410602331161499,0.1109776496887207,0.1410602331161499,0.1109776496887207,0.2599070072174072,0.21760809421539307
8,8,0.9173486232757568,1.7497445344924927,0.03695599238077801,0.01195114056269328,0.16955688397089638,0.20760786533355713,0.5291634798049927,0.20760786533355713,0.5291634798049927,0.3503913879394531,0.5291634798049927,0.20760786533355713,0.09856438636779785,0.20760786533355713,0.09856438636779785,0.3030660152435303,0.18962562084197998
9,9,0.5252459049224854,1.4057846069335938,0.008208887444602159,0.038257324033313354,0.03845744662814672,0.030717134475708008,0.3051412105560303,0.030717134475708008,0.3051412105560303,0.15115594863891602,0.3051412105560303,0.07298827171325684,0.08796453475952148,0.07298827171325684,0.08796453475952148,0.13682639598846436,0.15033799409866333
10,10,0.5924943685531616,0.951451301574707,0.050915462630135605,0.0020184091159275545,0.025619447231292742,0.035358428955078125,0.06731808185577393,0.035358428955078125,0.06731808185577393,0.008876204490661621,0.17532861232757568,0.06731808185577393,0.059800028800964355,0.06731808185577393,0.059800028800964355,0.09025841951370239,0.08281147480010986
11,11,-0.9782595038414001,0.8664537668228149,0.04567051927248636,0.03150458509723346,0.022133701791365937,0.04123878479003906,0.0930321216583252,0.04123878479003906,0.0930321216583252,0.05532962083816528,0.150518536567688,0.0930321216583252,0.06916677951812744,0.0930321216583252,0.06916677951812744,0.12177532911300659,0.09814739227294922
12,12,0.322909951210022,0.6213781237602234,0.2580579613093977,0.022175771770653857,0.004462912126823704,0.3712339997291565,0.1646556258201599,0.3712339997291565,0.1646556258201599,0.3039078116416931,0.09389275312423706,0.1646556258201599,0.04948902130126953,0.1646556258201599,0.04948902130126953,0.1292741894721985,0.08367112278938293
13,13,-0.3843283951282501,0.6479518413543701,0.03427196641763053,0.13889284183581674,0.0007785732547441748,0.2086288332939148,0.054193854331970215,0.2086288332939148,0.054193854331970215,0.20293515920639038,0.054193854331970215,0.09083312749862671,0.03551715612411499,0.09083312749862671,0.03551715612411499,0.07251349091529846,0.05426010489463806
14,14,0.6478203535079956,0.527245819568634,0.11460013010285115,0.023865542628548453,0.09512472423640167,0.1350420117378235,0.04855149984359741,0.1350420117378235,0.04855149984359741,0.2836999297142029,0.08425277471542358,0.04855149984359741,0.027952969074249268,0.04855149984359741,0.027952969074249268,0.08076602220535278,0.03177884221076965
15,15,0.7187452912330627,0.5621844530105591,0.013413074943754412,0.08294308723674877,0.004815390126572755,0.1284276247024536,0.06816759705543518,0.1284276247024536,0.06816759705543518,0.02113795280456543,0.06816759705543518,0.03798490762710571,0.018804728984832764,0.03798490762710571,0.018804728984832764,0.05307625234127045,0.07128572463989258
16,16,2.1815388202667236,0.9015429615974426,0.02065412127054646,0.011471934043444171,0.036326486330765996,0.07029557228088379,0.12910127639770508,0.07029557228088379,0.12910127639770508,0.028422534465789795,0.12910127639770508,0.020501375198364258,0.05077958106994629,0.020501375198364258,0.05077958106994629,0.049534112215042114,0.10023623704910278
17,17,1.317081093788147,1.1081926822662354,0.2109499460174922,0.013624147999854314,0.007082146548089696,0.32383304834365845,0.32383304834365845,0.32383304834365845,0.32383304834365845,0.27044302225112915,0.380301833152771,0.32383304834365845,0.018451929092407227,0.32383304834365845,0.018451929092407227,0.3520674407482147,0.045013368129730225
18,18,0.902580976486206,1.0546176433563232,0.06610294845369125,0.08782104121314153,0.014244157738155738,0.12466120719909668,0.2828700542449951,0.12466120719909668,0.2828700542449951,0.17498791217803955,0.2828700542449951,0.12466120719909668,0.026850581169128418,0.12466120719909668,0.026850581169128418,0.2037656307220459,0.09912091493606567
19,19,1.1850782632827759,1.083791971206665,0.022403158868352577,0.04150022628406683,0.054046160231033966,0.07324337959289551,0.28625035285949707,0.07324337959289551,0.28625035285949707,0.1037784218788147,0.28625035285949707,0.07324337959289551,0.12556177377700806,0.07324337959289551,0.12556177377700806,0.11775508522987366,0.1717786192893982
20,20,-1.118704080581665,0.8356655240058899,0.05556292627371989,0.01055628820961596,0.01033730074471123,0.1421627402305603,0.16094636917114258,0.1421627402305603,0.16094636917114258,0.16746318340301514,0.20845431089401245,0.16094636917114258,0.019194960594177246,0.16094636917114258,0.019194960594177246,0.18470034003257751,0.04262879490852356
